ID,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6504202250,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603477323,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9
8668849800,0,0,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3
7402139139,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603476567,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006513449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
55389033000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
36238070700,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
57196821733,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8920845500,0,0,0,0,0,0,0,0,0,0,0,0,57,57,57,57,57
12545635900,4,4,4,14,17,21,21,21,21,21,21,21,25,25,25,25,25
56067237100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57197890326,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24766142600,1,1,1,1,2,2,4,4,4,4,4,4,4,4,4,4,4
6507778855,0,0,0,0,0,7,7,7,7,7,60,60,60,60,60,60,60
14628445300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57189257897,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15042854400,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
6603646692,2,2,8,8,8,8,8,8,8,10,12,15,15,25,25,25,25
56031467700,3,3,3,3,3,3,8,13,13,13,18,18,18,28,28,28,28
23396074500,0,2,2,4,8,14,16,19,25,28,30,30,34,34,35,36,36
57188829558,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55436580800,4,4,4,4,6,6,7,9,9,9,9,12,12,12,14,14,16
8620148200,16,16,19,26,34,34,42,42,76,76,78,78,106,106,180,180,227
6504010163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13
6508304627,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
24484862400,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
55813908400,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506175112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
57197970533,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
7005285942,0,3,3,3,3,4,6,6,10,10,10,11,11,11,11,11,11
