ID,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6508297663,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,7,7,8,8,8,8,8,8,8
6506195434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
55945636700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2
7103065327,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,12,12,12,21,34,34,36,36
6508252665,0,0,0,0,0,0,0,0,0,0,0,0,4,9,9,9,9,9,9,9,9,9,9,9
7005446642,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
6603561436,0,0,0,0,0,0,0,0,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6506497599,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603322853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
56223055000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
7004575661,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3
6506341918,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16031600600,0,0,6,6,6,6,6,6,6,6,28,28,28,28,28,28,28,28,28,28,28,28,28,35
56630223900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
6506431527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
6603046252,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,7,8,8,8,8,8,8
7801589808,3,3,3,3,3,6,6,7,7,8,8,8,8,8,8,8,21,21,28,28,28,28,28,28
6602549287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
6601978855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
7005132128,0,0,0,2,2,2,2,5,5,5,9,9,9,9,9,9,9,9,9,9,12,12,12,16
7006536439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
56981854100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
6603529347,0,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003920103,0,0,0,8,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
57191526157,2,2,2,5,5,7,7,11,11,11,11,17,19,23,27,38,48,52,66,67,76,90,94,94
57193414878,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,39,74,91,91,97,97,97,97,97
55869652000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,41,41
6506495625,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7801425157,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6508351508,0,0,0,0,0,0,2,2,2,2,2,2,2,6,6,9,13,13,17,18,22,22,22,24
8731755200,0,0,0,0,0,0,0,0,0,10,16,16,16,25,69,152,152,160,160,164,164,214,214,215
6602785625,0,0,0,0,0,0,6,6,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
8693837100,0,0,0,0,0,0,0,0,0,0,3,7,7,8,8,8,9,9,12,12,15,15,17,19
6603447947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,9,9,9
6701848624,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
35789654300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
6603050680,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,8,10,14
6701853960,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,12,12,12
6603118231,1,1,1,1,7,7,7,7,11,11,11,11,11,11,11,11,14,14,14,14,14,14,14,14
6603360689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
6602102248,4,5,8,8,10,12,16,18,20,22,27,28,32,33,36,44,48,50,54,61,66,68,69,69
35305025100,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
8885586900,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003350103,0,0,0,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
8309001800,0,0,0,0,0,0,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
7006276528,2,2,2,2,2,2,7,8,9,9,9,9,9,9,9,9,9,11,11,13,13,25,29,32
6602365121,0,0,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
35608789800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
56566794900,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
24171367100,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
36040796700,2,3,3,4,4,6,7,8,10,10,10,10,10,10,12,12,14,14,14,14,14,14,14,14
7005682812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,6,6,6
55031627600,0,0,0,0,0,0,2,2,2,2,2,2,7,7,7,9,13,14,22,22,28,28,28,28
34770766800,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
7004498408,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,5,5,6,7,7,7,7
7006711679,0,0,0,0,0,0,0,0,0,0,0,49,49,70,79,79,79,80,80,86,86,100,100,116
54931208100,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18,18,18,18,18,18,18,18
6603730108,0,1,2,3,4,4,5,8,10,15,18,19,28,37,46,56,60,62,66,71,73,89,102,103
6603028561,0,0,0,0,0,0,2,7,7,8,8,8,13,13,17,18,25,25,27,30,35,36,39,44
57188555915,0,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,7,8,8,9,9,25
6701912610,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55514874300,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004683353,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56293807300,0,0,0,0,3,3,3,3,3,5,5,5,5,7,7,7,7,10,12,15,15,15,15,16
56262798200,0,0,0,3,9,9,9,9,9,9,9,9,17,17,36,36,36,36,36,36,36,36,36,36
