ID,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6602380582,3,6,6,8,18,20,20,25,30,37,46,50,53,55,59,61,63,69
57197554426,2,3,3,3,3,4,6,6,6,6,9,9,12,12,12,13,13,13
56255642600,3,3,4,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8
35477147000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
7003429854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
57131392800,0,0,0,0,0,0,0,0,2,2,2,2,2,2,9,9,9,13
7006174947,0,0,0,0,0,0,0,0,0,0,0,0,5,5,14,14,14,14
7005702226,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6507313856,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003897790,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11
9840413900,0,0,0,0,0,0,0,74,74,74,74,74,74,74,74,91,91,91
6506247514,0,0,0,4,4,7,7,7,7,7,9,9,9,9,9,13,13,13
23974378200,2,2,2,2,2,2,4,6,7,9,12,12,12,12,13,15,17,19
7005333814,0,0,0,0,6,7,7,7,7,7,12,12,12,12,12,12,12,12
7005367847,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
7005996148,1,1,1,1,1,3,3,3,3,3,3,3,3,3,8,9,31,31
17434913000,0,0,3,5,5,10,10,10,10,11,12,22,32,32,38,38,47,50
55944243500,0,0,0,1,1,1,1,1,2,6,6,10,10,11,11,11,11,17
48661352700,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,7,7
8656410900,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
6507130301,1,1,1,1,1,1,1,1,1,1,4,8,8,10,10,10,14,14
6508258022,0,0,0,0,2,2,2,6,6,6,14,19,21,22,22,22,30,30
6701748672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
7005716178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
6508142220,2,2,2,2,2,2,2,2,2,6,8,10,12,13,16,17,19,19
15732905200,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7003444816,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
7005338801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,28,28
6602076340,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35581437700,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3
7005605401,0,0,0,0,0,4,4,4,4,4,4,5,5,5,5,5,5,5
6602906195,0,0,0,0,3,3,3,3,3,4,4,6,10,11,15,17,18,18
7005662649,0,0,0,0,0,0,0,0,0,0,0,5,20,29,45,51,55,60
7006607400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
11839190100,3,3,3,7,10,14,17,21,25,29,31,34,35,37,40,41,42,42
9236210900,0,0,0,0,0,0,8,27,27,33,35,41,41,41,43,43,43,43
7003787941,0,0,0,5,6,7,9,9,12,12,12,18,22,22,22,22,22,22
56397246900,3,4,4,5,5,5,6,6,7,7,8,11,16,16,16,18,22,24
6602074839,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10
35609181100,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3
6505859732,0,0,0,0,0,0,0,3,3,6,7,9,19,19,20,20,20,20
55883565100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
6602658033,1,1,3,3,4,4,4,4,6,7,7,7,8,8,10,13,14,14
