ID,2011,2012,2013,2014,2015,2016,2017,2018
26326181300,5,5,5,5,5,5,5,5
56130684200,1,1,1,2,2,2,2,2
36470798500,2,2,2,2,2,2,2,2
7402390313,6,6,23,23,34,34,34,34
55210333600,0,0,0,0,0,3,4,4
54407250400,0,3,4,4,6,6,6,6
7801501276,2,3,3,3,3,3,3,3
37110778700,0,0,0,2,2,2,2,2
54782929300,3,6,8,8,8,8,8,8
54418970200,3,4,4,4,4,4,4,4
7003376187,0,0,0,14,14,14,14,14
44061145500,0,7,7,7,7,7,7,7
35147655600,2,2,2,2,2,2,2,2
6701774097,0,0,0,0,3,3,3,3
57204251333,2,2,2,2,2,5,5,5
52063624000,2,2,2,7,7,7,7,7
37061485200,12,12,23,23,24,25,25,25
37120574600,0,0,0,0,0,5,5,5
18039116600,3,3,3,3,3,5,5,5
8972649800,0,3,3,3,3,3,3,3
47561820800,1,1,2,2,2,2,2,2
35280782200,0,0,16,16,16,85,85,106
54790605200,0,0,0,0,13,18,18,19
55800824800,0,0,0,6,6,6,6,6
54396240700,0,2,2,2,23,23,23,23
7004736287,0,14,17,17,17,43,43,43
37014450100,2,2,2,2,2,2,2,2
55037267000,5,5,6,6,6,6,6,6
54683397000,0,0,0,0,0,4,4,4
53877668500,0,2,2,3,3,3,3,3
9842095300,23,23,23,23,23,23,23,23
55553679000,0,7,7,7,7,7,7,7
36470629500,4,4,4,4,4,4,4,4
56603526600,0,6,6,6,6,6,6,6
7006055356,0,0,0,5,11,20,23,26
39262374300,0,0,26,26,26,26,26,26
6603604335,21,21,21,21,21,21,21,21
55329916500,0,0,0,3,3,48,48,48
55628527677,0,6,6,6,6,6,6,6
55235036700,0,0,0,10,15,15,34,34
57190492621,2,2,2,2,2,2,2,2
9278228200,7,7,7,7,7,7,7,7
55808070264,0,0,4,4,4,4,4,4
6506341607,13,28,46,46,52,70,82,82
37019846000,3,6,6,6,6,6,6,6
46461910700,0,0,0,0,3,3,3,3
50462041300,0,0,0,0,8,11,11,14
53265204800,0,2,2,2,2,2,2,2
7404679473,0,0,0,0,2,6,6,6
8944381100,6,7,7,7,7,10,13,15
57198487436,9,9,9,19,19,19,19,19
55377127000,3,3,3,3,3,3,3,3
54791013000,0,0,0,0,3,3,3,3
54784727400,7,9,9,9,9,9,9,9
36623560000,4,7,7,8,8,8,8,8
55332747500,4,4,4,4,4,4,4,4
54681636500,0,0,0,0,0,3,3,3
54973971200,0,0,0,15,36,36,36,36
57197623278,5,5,5,5,5,5,5,5
55349497100,0,0,0,0,0,5,14,24
7004391933,0,6,6,6,6,6,6,6
36536792400,11,11,16,16,24,24,24,24
7401671525,8,8,8,8,8,8,8,8
7102450485,25,45,45,45,45,45,45,45
6506118014,0,0,0,0,0,15,15,15
36191106500,3,3,14,22,22,22,22,22
23490356200,0,0,0,0,0,0,5,5
25932354300,5,5,6,6,6,6,6,6
49861227900,5,5,6,6,6,6,6,6
52263577700,0,0,0,0,0,0,0,12
55351571300,3,3,3,3,3,3,3,3
36938648000,0,14,14,14,14,14,14,14
7201394107,0,0,0,0,0,0,5,5
55290799900,2,2,3,3,3,3,3,3
23478400900,0,0,5,5,5,5,5,5
41961372400,0,0,2,2,2,4,4,9
37029140600,9,9,9,9,9,9,9,9
7102048580,0,0,0,0,0,0,14,14
22135401000,12,31,34,47,51,54,54,67
55080111500,0,0,0,3,3,3,3,3
56591443100,0,0,2,2,2,2,2,2
55658975200,0,0,0,0,2,2,2,2
35563252500,25,30,30,30,30,32,32,32
52365240600,2,2,2,2,2,2,2,2
57205013279,4,9,14,16,19,22,30,33
50861918300,1,2,2,2,2,6,6,6
53164333900,0,15,31,31,31,36,36,36
54397650200,4,4,20,24,25,25,25,25
44461016500,6,6,6,6,6,6,6,6
36719811900,4,4,4,5,5,5,5,5
35914730700,6,6,6,6,6,6,6,6
57195736387,2,2,4,4,4,5,5,5
8238185400,0,0,0,0,0,35,35,35
35911137100,3,3,3,3,3,3,3,3
38861546800,0,0,0,6,6,6,6,6
54785844700,0,0,7,8,8,8,8,8
7801452346,1,5,5,5,5,6,6,6
50262394700,4,4,6,6,6,6,6,6
56219133500,2,2,2,2,2,2,2,2
54408408300,5,5,5,5,5,5,5,5
39960920400,10,10,10,10,10,10,10,10
7003297659,0,0,0,0,0,0,8,11
26664445300,4,4,4,4,4,4,7,14
35203239100,6,6,6,6,6,6,10,10
53880698700,4,11,11,11,11,11,11,11
54387180500,3,3,3,3,3,5,7,7
7003946927,0,9,22,22,22,22,22,22
24338916400,0,0,0,0,5,5,5,5
38662366200,3,3,4,4,4,4,4,4
56235309600,4,6,7,7,8,9,9,9
22986910200,13,25,25,25,25,25,25,25
7101647776,0,0,0,4,4,4,4,4
57195269466,0,0,21,21,21,21,21,21
53866212000,0,0,0,0,0,17,17,17
36464991300,0,2,2,2,2,2,2,2
