ID,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
8247907800,0,6,6,6,8,8,8,8,8,10,10,10,14,14
8560890900,0,0,0,0,0,0,0,6,9,9,9,9,9,9
57191968955,0,0,8,8,8,8,8,8,8,8,8,8,8,8
8678471300,2,3,3,3,3,3,3,4,4,4,4,4,4,4
8386621200,0,0,0,0,0,0,0,0,0,1,1,1,1,5
14829123200,0,0,0,0,0,0,0,3,3,3,3,3,3,3
9941667900,0,0,0,0,0,0,0,0,0,0,0,82,82,82
57042405700,2,2,2,2,3,4,5,5,5,5,5,5,5,5
8841802700,0,0,0,0,0,0,0,0,0,11,11,11,11,11
15924858900,0,1,1,1,1,5,16,18,19,19,21,21,21,21
7004460308,5,8,8,10,10,10,10,10,10,10,10,10,12,12
8406504300,2,2,4,4,6,6,7,7,7,9,9,11,13,14
55932146000,0,0,0,0,0,0,0,0,0,0,0,0,2,2
30067812700,3,3,3,3,10,11,16,34,42,51,65,68,81,106
36612059400,0,0,0,0,0,0,0,0,0,0,3,3,3,3
7403907881,0,0,0,0,2,2,2,2,4,4,4,4,4,4
24328831400,0,0,0,0,0,0,0,0,0,3,6,6,6,6
57204341472,0,2,4,5,9,12,12,18,19,21,21,21,25,25
8730372800,2,2,4,4,4,8,8,8,9,9,9,9,9,9
8544300600,0,0,0,0,3,3,6,6,6,6,6,6,6,6
36881454700,0,2,2,2,2,2,2,2,2,2,2,2,4,6
16175826800,0,2,5,5,5,11,13,13,13,14,14,16,16,18
8250044500,0,0,0,0,0,0,0,3,3,3,3,3,3,3
13008942700,9,15,38,38,39,39,49,56,60,61,66,71,71,72
24724767600,3,3,6,6,6,8,12,12,15,15,15,15,15,15
7005415457,2,2,3,3,3,3,3,6,6,8,8,8,16,18
8687894400,0,5,12,12,12,12,12,12,12,17,17,17,17,17
8954755800,0,0,1,1,5,5,11,11,13,14,16,16,16,16
15755960200,0,0,1,2,2,2,2,2,7,14,14,18,20,21
7007166015,0,0,0,0,0,0,0,13,13,13,13,13,13,13
22937188200,0,0,7,7,10,10,11,11,11,11,11,11,11,11
56248561200,0,0,0,0,0,6,9,9,9,9,9,9,9,9
56376619900,0,0,0,0,0,0,2,2,2,2,2,2,2,2
55891190000,0,2,2,3,5,5,5,7,8,9,9,9,9,9
9247753600,0,0,0,0,0,0,0,0,0,10,11,11,11,11
17435195600,0,0,0,0,0,0,0,0,0,0,0,5,5,5
6504450625,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603297503,0,0,0,0,0,12,12,12,12,12,18,20,20,20
55935885300,15,15,15,15,25,25,34,34,34,52,60,65,83,90
25026867200,0,3,3,6,7,7,7,7,7,7,16,33,33,36
7402983917,0,0,0,4,4,4,4,4,4,4,4,4,4,4
8651675100,0,0,0,0,0,0,0,4,4,18,37,40,40,40
24723852200,0,0,0,2,2,2,2,2,2,3,3,3,3,7
18039060300,0,0,0,0,0,7,24,24,24,24,42,43,43,48
8948135500,3,3,3,3,6,9,10,10,10,10,10,12,14,14
8533305900,0,0,0,0,0,0,0,0,15,15,15,15,15,15
56277522500,0,0,0,0,4,9,9,9,9,9,9,10,12,12
26432012100,0,0,0,0,19,19,19,19,19,19,19,19,19,19
8892167600,0,0,0,0,3,3,4,4,4,8,8,8,8,8
24437836100,4,4,5,5,5,5,5,5,5,5,8,9,10,12
7003991065,0,0,0,0,0,0,0,0,0,0,7,7,8,9
13907367800,2,2,7,7,8,8,60,68,68,68,71,74,74,74
8521749800,0,0,0,0,1,1,1,1,1,1,1,1,1,3
11840208700,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8557969000,0,0,0,0,0,5,5,5,5,5,5,5,5,5
7005756797,0,0,0,0,3,3,3,3,8,11,11,11,13,13
13005586400,0,0,0,0,12,12,12,12,12,12,23,23,23,23
14055343400,0,0,2,2,2,2,2,2,2,2,2,2,2,2
6602420686,0,0,0,0,0,0,0,0,0,0,6,6,6,6
56255700700,0,0,0,4,4,4,4,4,4,4,4,4,4,4
8844068200,3,3,4,5,5,8,10,17,26,26,31,36,44,46
7003265812,0,0,3,3,3,3,3,3,3,3,3,3,3,3
17434091100,0,3,3,3,3,5,6,7,7,7,7,7,7,7
7006050352,0,0,0,0,0,0,0,0,0,69,69,69,69,69
15136810000,4,4,10,20,22,27,30,41,54,77,82,92,98,106
8897480600,0,0,0,0,6,6,17,17,35,40,40,40,40,57
8971627700,5,5,11,12,13,19,19,20,20,20,20,20,20,22
6602489410,0,0,0,0,3,3,3,3,4,4,4,4,4,4
6603274494,5,5,6,6,6,6,6,9,11,17,17,17,19,22
10739297000,6,21,21,27,27,44,60,74,101,123,123,249,261,295
7005996190,15,15,23,25,25,25,25,25,25,25,25,25,25,25
7007165803,5,17,34,35,35,35,36,52,52,55,55,55,55,55
14421597900,0,4,5,5,5,5,9,9,10,10,10,16,16,19
57203070274,0,0,1,1,1,1,1,3,3,6,7,10,10,10
23005465500,2,2,2,4,5,5,5,5,8,9,22,23,26,27
16070282500,0,0,0,0,0,0,2,2,2,2,2,2,2,2
24178562000,0,0,0,0,0,0,0,0,0,4,4,4,4,4
9272145300,0,0,0,0,0,0,0,0,0,7,7,7,7,7
16040586900,0,1,4,15,17,24,37,46,47,51,58,66,72,78
8352970300,0,0,0,0,0,8,10,10,10,10,10,10,10,10
11141451800,0,0,0,0,0,0,0,1,1,8,8,8,12,12
23032988500,0,6,6,15,15,15,15,15,15,15,15,15,15,15
8621910900,0,0,0,0,0,0,0,0,0,0,0,0,8,27
8448250400,3,3,3,3,7,7,7,7,11,11,12,14,14,14
23988852700,0,0,7,7,7,7,7,7,7,7,7,7,7,7
12645158100,0,0,0,0,2,2,2,22,22,25,25,25,25,26
6701833204,0,9,9,9,9,9,12,12,12,12,31,31,31,31
15727712300,0,0,0,0,0,0,0,46,46,46,46,46,46,46
7201447276,0,0,0,0,0,0,0,0,14,14,14,14,14,14
23397619900,1,3,5,10,26,40,43,44,46,51,53,53,57,57
24758972400,0,0,0,0,0,0,0,0,0,0,9,18,18,18
9241112900,0,0,0,0,0,0,24,24,45,45,45,45,45,45
15050876400,0,2,2,2,5,5,8,12,17,23,27,32,32,35
12240769100,3,3,7,7,7,7,7,7,11,16,16,18,47,51
9740039900,0,0,0,0,0,0,0,10,10,14,14,14,14,14
8909431600,0,0,8,8,8,10,10,10,10,10,10,10,10,10
57131369600,24,37,54,61,73,79,88,93,93,101,111,120,132,138
7007092942,0,0,0,0,0,0,0,0,2,2,2,2,2,7
56213066200,0,3,3,5,5,7,7,9,13,13,16,24,26,35
23008588400,0,0,3,7,7,7,7,13,15,15,15,15,15,36
8539466800,14,27,27,27,41,48,56,56,60,60,60,60,60,66
9747130100,4,4,5,5,5,5,5,5,15,16,16,16,16,16
8444234100,1,2,2,2,2,4,5,5,9,10,11,12,12,12
9239120200,0,0,0,3,3,5,5,5,6,9,14,14,18,20
56050570000,0,0,2,2,2,2,2,2,2,4,4,4,4,4
7003452121,0,0,0,0,0,0,13,13,13,13,13,13,13,13
8257023400,0,0,0,0,0,0,0,0,23,23,23,23,23,23
12545164600,3,3,3,3,3,3,3,3,3,3,3,3,3,3
14058354900,1,1,1,1,4,4,6,9,9,16,16,19,19,19
55916575900,6,6,9,10,10,11,15,15,18,21,22,22,26,31
6603728018,0,0,0,0,0,16,16,16,58,66,66,71,71,71
7005157532,41,41,41,43,43,43,43,43,43,43,43,43,43,43
14010454100,0,6,6,6,6,6,6,6,6,6,6,6,6,6
16645013200,0,0,0,7,7,13,13,13,13,13,13,13,13,13
7004467809,0,0,0,0,0,5,18,19,22,22,23,25,25,25
36098128700,3,3,3,3,6,6,8,8,8,8,18,18,22,22
6602803868,0,2,2,2,2,2,5,7,7,7,7,7,7,7
8863812600,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9239045300,0,0,0,0,0,2,2,2,9,9,15,15,15,15
7103031263,0,36,46,46,46,46,46,46,46,46,46,46,46,62
14017822600,0,0,7,7,14,14,14,14,14,14,14,14,14,14
7005530955,0,0,0,0,0,0,12,16,16,16,23,23,23,28
9335480700,0,0,0,2,2,2,2,2,2,2,2,2,2,2
6504583549,0,0,0,0,0,0,0,0,6,6,6,6,6,6
55555020900,0,0,0,0,0,0,0,18,18,18,18,18,18,18
10139617400,4,4,4,4,4,4,4,4,4,4,4,4,4,4
25947623800,2,2,2,2,2,2,2,2,2,5,9,9,9,15
11539097300,0,0,0,0,0,2,2,2,2,2,2,4,4,4
7003603466,0,0,11,11,11,11,11,11,11,11,11,11,11,11
15922033900,0,0,0,0,6,6,6,6,6,12,12,12,18,18
8932550200,5,6,7,10,11,11,13,14,14,14,14,14,16,16
25926862500,4,4,4,4,6,6,9,10,10,13,16,22,25,29
57027839200,0,0,6,6,12,17,17,20,21,21,21,30,30,33
35190197700,0,0,0,0,0,0,0,0,0,0,0,0,0,4
14833933300,0,0,0,2,2,2,2,2,2,2,2,2,2,10
16052761500,4,4,7,7,7,7,7,18,18,25,31,31,33,34
6507504039,2,2,8,8,10,10,10,13,13,13,13,13,13,13
23498447600,4,4,4,4,4,4,4,10,10,17,17,17,17,17
55333016500,0,0,0,0,0,0,0,0,0,0,0,0,0,12
36070372200,0,0,0,0,0,0,0,4,6,6,6,6,6,6
55999359600,0,0,4,6,6,6,12,14,17,18,23,43,52,60
15728621700,0,0,0,0,0,0,0,0,8,8,8,8,8,8
7401891470,0,45,45,76,76,76,92,104,164,164,172,172,185,185
7006088533,0,0,0,0,0,0,0,0,0,0,3,3,3,3
6701733261,0,7,7,7,7,7,7,7,10,10,11,11,11,11
6603805366,0,0,0,0,0,0,0,0,0,0,0,0,0,6
7006373871,0,2,2,2,2,5,5,5,5,5,5,5,5,5
9736770200,0,3,3,3,3,11,11,21,21,21,26,29,29,31
24503622600,0,0,0,0,0,0,0,0,0,7,7,7,7,7
24066244800,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8677203300,0,0,0,0,0,0,0,54,54,54,101,101,101,101
57189443100,0,0,0,0,0,0,0,0,0,0,0,32,32,32
8879132900,0,0,0,0,0,0,0,85,85,109,109,123,123,123
8276963200,3,6,6,6,6,6,6,6,6,6,6,6,6,6
7003466289,0,0,0,0,0,0,0,0,0,0,0,3,3,3
14834019800,3,5,5,5,8,9,11,17,18,20,21,23,24,25
23976521600,0,0,0,0,0,0,29,29,29,29,29,29,29,29
7202286449,2,7,15,21,33,43,56,60,84,96,108,121,133,138
8389606000,0,0,0,0,0,0,0,0,9,9,9,9,9,9
7201937337,0,0,0,0,6,6,6,6,6,6,6,6,6,6
9241856700,0,4,4,4,4,4,4,4,4,4,4,4,4,4
24470143300,2,2,2,4,5,8,8,8,8,10,10,10,10,10
56211028700,4,4,4,4,5,8,9,9,9,10,10,10,10,10
15020959500,0,3,4,6,11,11,11,15,15,15,15,15,15,17
14631491600,0,0,2,2,4,4,4,4,4,4,4,4,4,4
7003542102,0,0,0,0,0,0,0,14,14,14,14,84,84,84
16022232400,0,0,0,0,0,8,8,8,8,8,21,21,21,21
22834244300,0,0,0,4,6,7,9,10,13,13,17,17,17,17
10939631000,1,1,1,1,5,5,5,7,7,7,7,9,9,9
7404654376,0,0,0,0,0,0,0,0,0,0,0,3,3,3
16637781900,0,0,0,0,0,0,0,0,0,0,0,0,10,10
23991044800,0,0,0,0,0,0,0,14,14,14,14,14,14,14
12796053400,0,0,0,0,0,1,1,1,1,1,1,1,1,1
56428063700,0,0,6,6,6,6,6,6,6,6,6,6,6,6
24463413800,0,0,0,0,0,0,0,3,9,9,11,16,22,27
9636155900,0,3,4,9,9,9,11,11,21,22,26,42,42,43
15724261200,6,6,6,6,6,6,9,9,11,11,11,11,11,11
15925235500,0,8,8,11,12,16,30,30,84,85,85,85,92,92
15926614600,0,0,0,5,5,5,6,6,8,16,19,22,26,26
24069753500,0,0,0,0,0,7,7,7,7,9,9,9,9,9
24779807500,0,0,0,10,10,11,17,22,23,25,26,28,31,39
7101696929,5,7,7,7,7,10,10,10,10,12,12,12,19,19
25922076400,0,0,0,0,0,0,0,0,0,0,0,0,5,13
6507188387,0,0,0,0,0,0,0,0,0,0,0,0,2,2
57196617984,0,0,0,0,0,0,9,9,11,11,11,11,26,26
16029393700,0,0,0,6,6,6,6,6,6,6,6,6,6,6
7006322011,0,0,54,54,54,54,54,54,62,62,70,70,106,106
6507964404,0,0,0,0,0,0,0,2,2,2,2,2,2,2
24074752200,3,3,3,4,4,4,4,6,10,10,10,10,10,12
17345218900,0,0,0,0,0,0,0,0,0,0,0,9,9,9
8687820400,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6505852562,10,10,10,10,10,16,25,29,29,31,31,31,36,36
57197550413,3,3,3,7,7,7,7,7,7,7,7,7,7,7
7004851669,12,12,12,12,12,12,12,12,12,12,12,12,12,12
14631673500,0,1,1,7,7,7,8,8,8,8,15,15,15,15
35117740500,0,1,1,1,2,2,2,2,2,2,2,2,2,2
55841631300,4,4,10,12,13,16,17,18,26,26,30,36,37,43
9840352000,0,0,0,0,0,0,0,0,0,0,3,3,3,3
55946226600,8,8,15,28,28,37,39,62,77,85,86,92,92,99
6506352985,3,3,3,3,3,3,3,5,8,8,9,9,11,12
56210674600,0,0,0,0,0,3,3,3,3,3,3,7,7,9
12804326300,0,0,27,27,32,32,32,32,32,32,32,32,32,32
11139837400,0,0,0,0,11,11,11,11,11,11,12,12,12,17
14060222700,0,0,4,7,11,14,14,14,17,25,25,28,29,29
7005608253,0,0,0,0,0,0,0,0,14,14,14,14,14,14
24071619900,0,0,0,0,6,6,6,6,6,6,6,6,6,6
7004643957,0,3,3,3,3,3,6,6,6,6,6,7,7,7
24334440000,0,0,0,0,0,0,0,0,0,0,0,0,4,4
8959378800,2,3,6,6,6,6,9,9,9,9,12,13,13,13
23398552600,2,3,12,19,19,21,21,24,24,30,36,36,36,36
7405725127,0,2,4,7,7,7,10,25,44,44,44,44,44,44
57193522202,0,4,4,4,4,4,7,10,10,10,10,10,13,18
54882026400,0,0,0,0,0,0,0,0,0,0,3,3,3,3
8880436000,0,0,0,0,0,0,0,9,18,18,18,18,18,18
7005093825,3,3,4,4,4,4,4,7,7,7,7,7,10,10
19639812300,0,0,2,2,2,2,2,2,2,2,2,2,2,3
8850241500,2,2,2,6,6,8,9,9,9,9,9,10,11,11
8592463100,0,0,0,0,0,0,0,1,1,1,1,1,1,1
12765618600,0,0,0,0,0,0,0,0,0,69,69,69,69,69
23026332000,0,0,4,4,4,4,4,15,23,23,29,29,29,29
56014210200,1,2,2,2,2,5,13,14,19,23,29,30,42,44
7003302574,0,0,0,0,0,0,0,0,0,0,0,0,0,3
56187622900,0,4,4,4,4,4,4,4,4,4,7,10,16,20
55976415000,38,38,38,38,38,38,38,38,38,38,38,38,38,38
6602933134,0,0,0,0,0,0,3,6,8,8,9,9,9,14
7005758167,0,0,0,0,0,0,0,0,0,0,41,41,41,41
23034298800,2,2,2,2,2,2,2,5,5,5,5,5,5,5
7103129722,0,0,0,0,0,5,5,5,8,10,10,10,10,10
16021321300,0,0,2,2,2,2,2,4,7,7,7,7,7,7
15033163800,0,9,9,9,9,9,9,9,9,9,9,9,9,9
6507465034,0,20,27,27,27,27,27,27,27,27,142,142,142,149
9276356900,0,0,54,54,54,54,54,54,54,54,54,54,54,54
56417951000,6,17,23,28,49,58,61,64,64,73,77,80,92,95
7006493195,3,3,4,4,5,6,8,8,10,10,12,15,17,17
35583600600,2,8,8,14,20,20,29,33,35,57,61,63,63,65
15730949600,0,0,0,0,0,0,0,0,1,1,1,1,1,1
24343672300,0,0,2,3,4,4,4,9,12,12,12,13,13,17
56519253700,0,4,4,4,4,4,4,4,5,5,5,5,5,5
8854080900,0,0,0,0,0,0,0,0,3,3,3,3,3,3
7203041794,0,0,0,0,0,0,0,0,0,0,0,8,8,8
23098301000,0,0,0,5,7,7,14,14,14,14,14,14,15,16
24778525100,3,3,3,3,3,3,13,19,19,19,19,19,19,19
26531827600,0,0,0,0,0,0,0,4,10,16,23,23,23,23
21934055200,0,0,0,0,0,0,0,0,10,10,17,17,17,17
11639999800,3,3,3,3,3,3,3,4,4,4,4,4,4,4
55947921200,0,0,0,0,0,0,6,6,6,6,6,6,6,6
10240999400,4,4,4,8,11,55,55,86,86,86,90,116,117,119
8577280600,0,0,0,0,0,0,0,0,0,0,0,0,9,9
8511396700,0,0,0,0,2,2,2,2,5,5,5,5,5,5
16069401000,0,0,8,8,8,8,9,9,9,9,9,9,9,9
57195063816,0,0,0,0,0,0,4,4,4,9,9,9,13,13
14018557600,0,0,0,2,2,2,2,4,4,4,4,4,4,4
9742419500,0,0,0,0,0,0,0,3,3,3,3,3,3,3
8296763600,0,0,0,0,13,13,13,13,13,31,31,31,31,31
14060675500,0,0,0,0,0,0,0,0,0,0,0,9,9,9
8305008500,0,0,0,0,0,0,0,0,0,0,18,18,18,18
6507886386,0,4,4,4,4,4,4,4,11,13,13,13,17,17
6506708496,0,0,0,0,0,0,0,0,0,0,0,0,0,2
8522145700,24,33,33,50,58,63,63,63,63,69,69,69,69,69
11241406300,0,0,0,0,0,0,0,3,3,3,3,5,5,5
6506698864,9,9,9,9,9,21,21,24,26,28,36,48,53,53
23034023600,0,0,0,0,0,0,5,5,5,5,5,5,5,5
14042558400,0,0,0,0,0,0,63,63,64,64,64,64,64,64
6603721943,0,5,8,8,8,8,8,8,8,8,8,8,8,8
8619045500,0,0,4,4,8,8,8,8,8,8,16,16,16,16
15750960600,0,0,2,2,2,2,3,3,3,3,3,3,3,3
22233967900,5,7,8,11,11,11,11,11,14,19,19,31,32,32
14831452500,0,0,0,0,0,0,0,0,3,3,3,3,3,3
7101687199,0,0,0,0,0,0,0,0,0,0,8,8,8,8
6603157873,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55913688000,0,2,5,5,5,5,5,5,5,8,10,17,18,18
7004904267,0,0,0,0,0,0,0,6,8,8,8,8,8,8
24077269600,0,0,0,1,1,10,10,10,10,10,10,10,10,10
15835135200,3,3,9,9,9,11,11,11,11,11,11,11,11,11
19639019600,0,7,7,7,7,7,7,7,7,7,7,7,7,7
14036575200,0,3,3,5,5,5,5,6,6,6,6,8,11,11
24344721000,0,0,0,0,11,11,11,13,13,13,13,13,13,13
35560915600,0,0,0,0,27,27,27,27,27,27,27,27,27,27
8588520100,3,3,3,6,6,6,7,7,7,7,7,7,7,7
56186850000,4,4,4,7,8,19,20,22,25,27,30,34,49,64
25923106000,0,0,0,0,0,0,0,0,0,0,3,3,3,3
55651448900,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6602743713,0,0,0,0,0,0,0,0,0,0,0,0,4,4
6701353521,48,48,48,48,48,51,51,54,55,55,59,59,59,60
35227367800,0,0,0,38,38,85,88,88,88,88,88,88,88,119
14022369700,3,3,3,3,3,3,4,4,4,4,4,4,4,4
23979915200,0,0,0,3,3,3,3,3,3,3,3,3,3,3
7202196657,0,2,2,2,2,2,2,2,2,4,4,4,4,5
23006786000,0,0,0,6,6,6,7,8,8,11,11,11,11,11
24168589100,0,0,0,0,0,0,24,24,31,31,34,34,34,34
23007914200,3,3,4,4,5,10,10,11,11,16,17,18,18,18
55948462500,3,3,4,4,4,4,4,4,8,8,8,9,13,13
22234501500,8,11,11,12,12,16,23,23,23,23,23,23,23,23
23397512400,1,1,3,3,5,17,17,17,17,25,31,43,43,52
7102335356,0,0,5,5,5,5,5,5,5,5,5,5,5,5
8896441800,0,0,0,0,0,0,0,0,3,3,3,3,3,3
8953127200,2,6,6,8,10,16,25,28,30,31,36,39,41,45
14831137100,11,13,14,14,17,22,22,22,22,23,23,23,31,31
8720714400,3,6,9,9,13,22,29,30,85,86,86,86,87,87
7005925768,0,3,3,3,3,3,3,3,3,5,5,5,5,5
16031651700,0,0,2,2,7,8,8,8,8,10,14,14,14,14
11540193600,5,5,5,5,5,5,5,5,5,5,5,5,5,5
13905732700,9,9,9,9,9,9,9,9,9,9,9,9,9,9
8250524900,1,1,1,5,11,16,19,22,26,26,33,33,33,33
24722379800,0,0,0,0,0,0,2,2,2,2,2,2,2,2
8878260700,0,0,0,0,0,0,0,0,0,0,0,9,9,9
15725448900,0,3,3,3,3,3,3,3,3,3,3,3,3,3
22984914500,0,0,1,1,1,1,1,1,1,1,1,1,6,6
9045403300,0,0,0,0,0,0,8,8,8,8,8,8,8,8
7402466086,0,0,0,0,0,0,0,0,0,14,14,14,14,14
8707567300,0,0,4,8,8,8,8,8,9,9,9,9,9,9
8549440600,1,1,1,1,1,3,3,3,3,3,3,3,3,3
7403558099,4,4,5,5,14,19,19,20,23,23,27,27,28,32
14039491000,3,5,8,8,9,9,11,11,11,13,13,13,13,13
15072784600,0,0,0,0,0,0,0,0,0,0,5,5,5,5
7004824296,0,0,0,0,0,0,7,7,7,18,18,18,18,18
22434374100,1,1,1,25,25,25,26,100,100,112,112,112,112,112
12753904500,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004498574,0,0,0,0,0,0,0,0,5,5,5,5,5,5
14018762900,0,0,0,0,0,0,0,3,3,3,3,3,3,3
6602992340,4,4,6,6,8,8,11,11,11,11,13,13,13,13
8412251500,4,4,4,4,4,4,6,9,11,13,13,13,13,13
8614929700,0,0,0,3,3,3,3,3,3,3,3,3,3,3
57203237863,0,0,0,0,2,2,2,2,4,4,6,8,8,8
23395954800,16,16,16,18,18,18,20,31,31,31,31,31,31,31
14632024900,0,0,0,28,28,28,28,28,28,28,28,28,28,28
6602003665,0,0,0,0,0,0,0,0,0,0,2,2,2,2
56066378100,0,0,0,0,0,0,0,0,0,0,0,81,81,160
8501617400,0,0,0,0,0,0,0,0,0,0,0,10,10,10
56253754300,0,0,0,0,0,0,0,32,33,33,33,45,45,45
6602516573,0,0,0,0,0,0,0,0,23,23,23,23,23,23
56256092700,0,0,0,0,0,0,0,3,3,3,3,3,3,3
8675321000,0,0,0,0,0,0,0,0,0,0,0,6,6,6
8688264500,2,27,27,27,27,27,27,27,27,27,27,27,28,28
7004132563,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14015596700,3,4,4,6,6,8,8,8,8,10,10,14,14,17
8665879100,2,2,2,2,3,13,19,21,21,28,29,30,30,32
55920792700,2,2,2,2,2,2,6,6,9,12,17,21,25,25
14631475800,0,4,11,32,62,70,77,111,116,128,131,132,149,149
23991015700,0,0,0,0,0,0,3,8,8,12,21,22,24,24
9942868700,7,7,7,10,10,10,10,10,10,10,10,10,10,21
8679688500,4,4,4,4,8,8,9,12,12,12,12,19,19,25
25621006600,2,3,3,4,10,11,11,12,13,13,16,16,16,18
6602609742,0,0,54,54,54,54,54,54,54,54,54,54,54,54
8693505400,0,0,7,11,11,11,11,14,14,14,14,14,14,14
22635483900,0,3,3,3,3,3,6,7,7,9,9,9,9,9
14042098100,0,2,2,2,7,7,7,9,12,12,12,12,14,14
14042342800,3,3,3,3,6,6,6,6,6,6,11,13,13,13
23026472800,3,4,4,5,5,9,14,16,19,19,19,19,19,21
14623141200,0,19,19,19,19,34,34,34,34,34,34,56,56,84
35238620700,0,0,0,11,11,11,11,11,11,11,11,36,36,39
23393838200,3,3,4,4,6,6,6,8,11,13,28,34,35,38
16039281000,0,0,2,2,2,2,2,2,2,2,2,2,2,2
7005413945,0,0,0,0,0,0,0,0,6,7,7,7,7,7
22735176000,6,10,11,56,56,61,69,69,69,69,69,69,69,69
15047879100,4,4,4,4,4,4,4,4,4,4,4,4,4,4
17344130200,11,11,11,17,17,17,25,25,55,55,56,56,59,59
57035600800,3,3,3,3,6,6,6,6,6,6,6,6,6,6
14035380000,0,5,6,6,6,6,8,10,10,10,12,15,19,26
26421171600,0,0,0,0,2,2,5,5,5,5,5,9,9,12
7202881897,0,0,0,0,0,0,0,0,0,0,0,41,41,59
6508274193,0,0,0,0,0,0,0,0,0,9,9,9,9,9
9432386500,0,0,0,0,0,0,0,11,15,15,23,25,25,25
13005898500,2,2,2,2,3,5,8,11,18,24,31,38,44,50
15042383900,0,2,2,6,7,15,20,20,26,26,27,27,29,36
7405386498,0,0,0,0,0,0,0,0,0,0,0,0,0,45
10240797300,0,0,0,0,0,5,5,5,5,19,19,19,19,19
16040541000,0,0,0,0,0,0,0,0,0,0,0,6,6,6
16025535800,2,2,2,2,10,16,16,20,20,20,20,21,21,22
23667511700,0,0,0,0,0,0,0,5,5,5,8,8,8,8
20434181500,0,0,0,0,0,0,0,0,4,4,4,4,4,4
8709922800,3,3,3,3,6,8,16,36,38,52,56,59,59,71
55920830200,3,3,3,5,6,6,8,8,8,10,10,12,12,12
6507371660,8,8,8,16,16,27,27,27,27,36,36,36,36,36
8597979300,6,6,7,8,9,11,19,20,21,22,23,29,30,32
16245415300,1,1,1,1,1,1,1,1,1,1,1,1,1,4
7004952388,0,4,6,6,6,6,6,6,6,6,6,6,6,6
7202258645,0,0,1,4,4,8,8,9,9,9,9,9,9,9
55911371600,0,0,0,0,0,0,0,0,0,0,0,5,5,5
9238293300,0,0,0,0,0,0,23,23,23,23,23,23,23,23
6602145341,26,28,48,69,69,69,69,69,69,106,106,116,116,134
57191567203,0,0,0,0,0,0,0,0,0,0,0,0,3,3
23570978600,0,0,0,0,4,4,4,4,4,4,4,4,4,4
12760765700,0,0,0,0,0,0,0,0,0,0,5,5,5,5
6602094506,0,34,55,71,71,85,86,88,90,90,90,90,90,90
6701476860,10,10,10,10,10,10,10,10,10,10,10,12,12,12
7005213596,0,0,0,0,0,5,5,5,5,5,5,5,5,5
24468994300,5,5,5,10,11,15,19,28,28,30,32,35,36,39
10044432100,2,3,3,3,3,11,11,17,18,18,18,18,18,23
23094862600,0,0,0,0,0,23,23,28,28,28,28,33,33,33
8337104500,0,0,0,0,0,0,3,3,10,10,10,10,13,16
9843164400,0,0,27,27,28,28,28,28,28,28,28,52,52,52
24476148500,3,10,12,12,21,21,23,23,26,26,29,29,29,29
55968107200,0,0,3,3,3,3,3,4,4,4,4,4,4,4
9243696700,8,8,8,8,8,8,8,8,8,8,8,8,8,8
18934891200,0,0,2,2,4,7,8,21,21,21,23,24,26,28
8660829400,0,0,0,5,5,5,5,5,5,5,5,5,5,5
24766994700,7,7,15,15,18,20,20,25,25,25,25,25,25,25
9037046000,6,6,6,13,13,14,14,17,17,17,17,17,17,17
55967967000,0,34,34,38,38,38,38,38,38,38,38,38,38,38
55894435200,0,0,0,0,0,0,0,3,3,3,3,3,3,12
55890697400,2,2,5,5,6,6,8,8,11,11,13,17,19,24
6603479353,0,0,0,0,0,0,0,15,15,15,15,15,15,15
6602105253,3,8,8,9,12,19,19,21,25,25,25,25,25,25
25031618400,4,4,6,7,11,15,15,19,21,27,35,36,46,49
8246610800,0,0,0,0,0,0,0,0,6,6,6,6,6,6
8729863400,0,0,0,0,0,0,0,0,0,0,0,9,9,9
56216236100,1,3,3,3,9,9,11,11,12,13,14,14,14,17
6507839983,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16022883800,0,0,0,0,0,3,3,3,5,5,5,7,7,7
56068138000,0,0,0,0,0,11,11,22,22,36,36,88,89,119
14422045900,3,3,3,3,3,5,9,9,14,14,14,14,14,15
24829225500,0,0,0,0,0,4,4,4,4,4,4,7,7,7
7202747971,0,0,0,0,0,10,10,10,10,10,14,14,14,16
35460999300,0,0,0,0,0,0,10,10,10,10,10,10,20,20
6602543704,0,0,0,0,0,0,0,0,0,0,0,0,4,4
6603387459,0,1,1,1,1,1,1,1,1,1,1,1,1,1
56340938000,0,0,3,3,3,3,3,3,3,3,3,3,3,3
6601966716,0,0,0,0,0,0,0,0,15,15,20,20,20,20
8631084300,1,3,7,7,7,9,9,9,9,9,9,9,9,9
7103079809,0,0,0,0,0,0,12,12,12,12,20,20,20,25
24343827900,3,3,3,10,11,11,13,13,13,13,13,13,13,13
