ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
21834460700,0,0,0,0,0,0,0,2,2,2,2,5,5,5,5
6507310196,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
56513476200,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9
14041529400,0,0,3,3,3,4,7,7,8,8,10,10,16,16,22
8915683900,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
6506951919,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
25627283300,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
6602104029,26,26,26,26,36,36,46,46,61,61,67,67,71,71,71
13609694400,2,2,2,2,2,2,2,2,2,4,4,8,10,12,13
55888724800,4,5,5,7,7,7,11,12,12,12,15,15,15,26,26
35579517100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
8700956700,1,1,3,3,3,3,6,6,6,7,7,7,7,7,7
21743369000,3,3,3,4,7,7,7,7,9,10,11,11,13,13,16
56463148700,0,0,0,0,0,0,0,0,0,0,63,63,63,63,63
36026187100,14,14,14,14,14,14,14,14,14,14,35,35,43,56,68
15763598000,2,3,5,5,9,9,11,11,13,13,19,25,27,27,27
8966521400,0,0,0,0,0,0,0,0,0,0,0,0,27,27,27
35548863600,0,0,0,0,7,15,15,15,15,18,18,18,42,42,42
6507589105,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
35601922700,0,0,0,4,4,18,18,24,24,24,24,24,24,24,24
8723630100,0,0,0,7,8,8,8,8,13,13,17,17,17,17,17
8252143000,0,0,3,4,6,7,9,10,11,22,34,34,34,34,34
24331617300,0,0,0,0,0,0,6,6,6,6,6,6,16,16,16
7004245418,3,3,5,7,10,10,11,11,11,11,14,14,15,15,15
56069541400,43,43,43,43,48,48,112,112,198,198,202,202,205,205,256
6603406483,0,0,0,0,0,0,0,7,20,24,34,44,44,46,46
8682319500,4,4,4,5,5,5,5,11,11,11,11,12,12,14,14
7003463832,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14
6603751598,13,13,16,16,16,16,16,16,16,16,16,16,16,16,16
16204149800,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13
15019473400,2,5,10,10,10,10,10,10,10,14,14,14,14,14,14
7202982666,9,14,15,15,18,22,24,26,26,30,34,38,49,49,49
7004567193,0,0,0,0,0,0,15,15,34,34,36,36,77,77,95
24758900800,0,0,0,0,0,0,4,4,4,18,38,38,38,72,93
24466625100,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
6603856765,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7801582963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6602452487,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
23975627600,3,3,3,3,4,4,4,7,8,8,8,9,9,10,10
6505561198,2,2,2,2,4,4,4,7,10,10,10,10,10,10,10
56262780800,0,3,6,6,6,6,6,11,12,12,13,14,14,14,14
55919930400,0,0,0,0,0,17,27,35,50,58,94,110,118,127,140
