ID,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6602350090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,72,72
7101647136,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8
6602207446,0,0,0,0,0,4,9,9,18,22,24,24,24,27,28,33,33,35,40,43
7006807059,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,35,35,35,35
23091570600,0,0,0,0,0,0,0,0,0,4,4,7,7,7,7,7,7,7,7,7
6603096510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
8937681800,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,7,7,7
8576012300,3,3,6,6,6,10,11,15,19,21,31,40,47,57,60,61,67,77,81,82
7801544966,3,3,3,3,5,5,9,11,11,14,14,16,16,18,23,23,23,25,25,30
7403518693,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9
35550506900,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8
6506651931,0,0,0,0,0,0,0,2,2,5,5,5,5,5,5,5,8,8,8,8
7005350024,0,31,31,31,31,55,55,59,59,69,80,110,115,159,159,209,209,319,319,323
7004283739,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,31,31,31,31,31
55439552600,0,0,0,12,12,32,32,51,51,78,78,91,91,91,91,129,129,129,186,186
7003785403,0,0,0,0,0,0,0,0,0,10,10,10,12,12,12,12,12,12,12,12
35611323400,7,8,9,10,10,10,10,10,10,10,18,18,18,18,18,18,20,25,25,30
57192812164,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
6701679407,3,3,3,5,8,8,8,9,10,10,13,15,16,17,22,25,26,28,31,36
6602527290,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
8513414100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,10,15,20,20
56656304600,2,3,3,3,3,3,8,10,11,14,18,31,38,43,46,52,53,56,66,71
7004194786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12
6602886684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7005806378,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
6701620580,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,31,31,31,31,31
6507136296,0,0,0,4,4,4,4,9,9,9,9,9,9,9,9,9,9,38,38,38
6601970604,0,0,0,0,0,17,17,17,28,35,35,35,49,49,49,64,75,75,84,84
55604019400,0,0,0,0,0,0,5,5,6,13,16,16,18,22,36,45,49,60,65,65
6506416902,0,0,0,0,1,1,1,1,1,1,1,1,3,3,3,6,7,7,7,12
7004013739,0,0,0,0,0,14,14,14,14,14,14,14,17,17,17,23,23,39,39,39
6603429832,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
6603756462,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
7005185674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
6507739557,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
7003925399,0,4,6,9,9,10,12,12,22,23,27,32,32,35,45,50,55,59,78,78
7005169161,2,2,2,2,2,5,8,8,8,12,12,12,12,12,13,13,13,14,14,14
6602774951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
6602474518,0,0,0,12,12,12,12,12,12,12,12,38,38,38,38,38,38,38,38,38
7004181101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
7003983460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
7006151112,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7
24802263400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
8299585600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,12,12,15,15
35583036400,2,3,4,7,11,15,21,25,33,38,47,61,71,78,80,84,93,102,113,115
56250233400,0,0,0,3,3,3,7,8,8,8,9,9,9,9,9,9,9,11,11,11
7801565502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
8587492100,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
7004059567,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9
6603575928,0,0,0,6,15,15,15,15,19,19,19,41,50,50,50,50,60,60,60,60
55624633400,0,0,0,0,0,0,0,0,0,0,12,15,15,15,15,15,15,15,15,15
35569822700,3,6,6,6,9,9,9,9,11,11,11,11,11,11,11,16,16,16,16,16
7801496573,2,5,5,6,6,6,6,17,17,17,17,20,25,25,30,32,35,36,40,40
6604057211,0,0,0,0,4,4,4,4,4,7,7,8,9,11,16,17,22,22,28,28
6602927854,3,7,9,9,12,15,15,21,31,33,36,36,39,48,48,53,54,58,59,60
6603859280,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
35371932100,0,0,0,25,25,47,55,89,89,89,89,89,89,89,89,89,89,89,89,89
55393465500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
6602326045,1,1,1,1,1,2,2,2,3,3,3,7,10,11,13,34,41,47,50,53
6602458959,0,0,0,0,0,0,0,0,5,5,5,8,11,11,11,15,15,15,16,16
7003383669,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
7801494391,0,0,0,0,0,0,0,4,8,8,8,8,8,8,8,13,14,15,15,21
6603876531,0,0,0,0,0,0,0,0,0,0,0,0,0,13,31,31,31,31,31,31
8270019500,0,3,3,3,7,8,9,9,19,25,28,29,33,35,41,45,48,62,70,74
6601990079,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12,12,12,12,12
56265642300,0,0,0,0,12,17,17,17,17,17,20,20,20,20,26,26,26,26,26,34
7006745254,3,3,3,3,5,5,5,11,14,14,14,14,15,15,17,19,19,22,22,22
6602824958,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,19,25,31,31,31
56524174800,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
7004023694,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
6602983831,0,0,0,0,0,2,2,2,2,2,2,2,2,2,16,16,16,16,19,19
8084443000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,85,85
6506451620,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,8,8
6506480316,3,3,4,5,5,5,7,17,18,23,24,25,30,33,44,49,49,52,54,54
6701436933,8,8,8,8,8,8,12,21,31,33,33,36,40,45,53,78,106,117,126,141
7103333703,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
6508387490,0,0,0,6,7,7,14,14,14,14,16,22,23,23,23,24,28,28,28,35
6602491422,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6601930148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10
6506805894,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,9,10,10,10
9041453200,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,4,4,4,4
6602537855,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7006737124,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13
6701865649,5,6,13,15,18,20,27,29,30,32,32,35,37,39,45,45,48,48,48,48
15520660100,4,7,10,11,15,15,21,25,25,31,32,34,37,38,49,50,60,62,62,72
6602623652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,16
22735059600,3,3,3,4,8,8,9,9,9,9,14,14,15,22,29,47,68,83,90,94
6508038955,0,0,0,0,0,0,22,22,22,22,22,22,22,22,22,34,34,34,34,34
24449380400,0,0,1,1,1,1,1,1,1,6,7,7,7,8,8,12,12,12,16,16
7003847707,0,2,5,6,6,6,10,15,15,19,19,25,27,27,28,28,31,35,35,40
6506600458,0,0,0,0,0,0,0,0,0,6,8,8,8,8,8,8,8,8,8,8
7004248278,2,5,5,5,14,14,14,16,25,27,27,30,37,44,50,55,62,65,71,84
6506962185,0,0,0,0,0,0,0,4,4,4,4,4,4,6,6,6,6,6,6,9
6603384815,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56021474200,0,0,2,2,4,4,4,4,4,6,7,9,9,10,10,13,15,15,15,19
24069757200,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
7101753699,0,0,0,0,0,0,0,0,0,48,48,48,48,63,63,130,130,147,147,153
6602372876,2,3,3,3,5,7,7,10,10,12,19,24,28,36,41,46,50,58,72,72
6701831930,8,9,9,9,14,18,22,26,28,33,46,50,53,62,69,76,89,89,92,98
55682557800,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,8,8,8
7103060034,0,5,6,6,6,6,6,8,8,8,17,17,17,17,17,17,17,17,19,19
46961400800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006987317,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
7005906965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,11,21,21
6505982160,4,4,4,4,4,4,4,4,6,9,9,9,10,10,10,10,10,10,14,14
6602544699,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,5,5
7004698490,0,0,0,0,0,0,0,0,2,2,2,2,2,5,5,5,5,5,5,5
6603405055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
8956560500,3,3,4,4,4,5,5,11,11,12,13,15,17,19,19,19,27,27,28,29
25121403700,0,0,0,0,0,0,3,3,3,4,5,5,8,8,8,9,14,15,29,33
6603899879,0,0,0,0,0,0,0,0,0,0,0,12,12,18,18,18,18,18,18,18
