ID,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7102450404,0,0,2,6,6,6,7,7,7,7,7,12,13,13,13,13,18,19,25,26,27,29,31,33,35
6602343961,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006607418,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,18,18,18,18,18,18,18,18,22,22
55933387300,0,0,2,3,3,3,3,3,3,5,5,9,9,9,15,18,20,20,23,25,25,25,35,44,44
7003772604,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
35585609500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,50,51,52,52,55,66,67,67
50060916300,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9,9
6602912701,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57198659684,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005807897,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36764204700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,5
56541008800,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006484767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19,19,19,19,19
8955150400,1,1,1,1,1,1,2,2,3,5,5,5,5,7,7,7,8,8,8,8,8,8,8,8,8
10139873900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
8289899400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,7,8,8,8,8,10,12
6603675339,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506236660,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7103133867,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006429856,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6505585949,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005577331,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6506611947,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602515405,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7101792849,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,9
6602685175,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,16,16,16,16,16,16,16,16
56634667100,0,0,0,0,0,0,4,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6701833841,0,0,0,0,0,3,3,3,3,3,3,3,3,3,6,6,6,6,6,7,7,7,7,7,7
24287780800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
55988797200,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,8,10,19,19,22,22,22,22,26,26
7003505733,0,0,0,0,0,0,0,0,12,12,13,13,18,18,37,37,37,37,90,90,90,90,90,90,90
6601960417,8,8,8,8,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
6603212464,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701789394,13,13,13,13,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,19,19,19,19,19
23973331600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
55851947161,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003690271,0,0,0,0,0,0,0,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7801434667,0,0,0,0,0,0,0,0,15,15,26,26,26,26,34,34,40,40,40,40,40,40,40,40,40
6504162687,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35357303600,0,0,5,5,5,14,14,14,14,14,14,14,14,14,14,14,20,20,27,27,27,27,27,27,27
24516873600,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7102308377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
7103053883,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
22834932900,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701858750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
7102396983,11,11,11,11,11,11,17,17,17,17,17,17,17,22,22,22,22,22,22,22,22,22,22,22,22
57195387319,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35444832800,0,0,0,0,0,0,0,0,0,0,0,0,14,18,24,24,24,28,28,28,28,28,28,28,28
57197660391,0,0,11,11,11,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
6701718660,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004486648,0,0,0,0,0,2,2,2,2,2,10,10,23,27,27,27,27,27,27,27,27,27,27,27,27
6508097732,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,12,12,12,12,12,12,12,12,12,14
6506949966,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
36057334700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603813821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,9,9,9,9,9,9,9,9
6602431691,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6701880890,1,1,5,5,5,5,9,14,14,14,14,14,16,19,21,25,29,32,33,37,43,45,50,59,61
6602334374,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
13408116700,0,0,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,8,8,8,8,8,10
6701844853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
16522480300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006563553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,10,10,10,10,10
7402477317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,12,12,12,12,12,12,12
6701842488,0,0,0,0,0,4,4,6,6,6,13,13,16,19,23,28,28,28,28,30,30,30,30,30,30
6701478364,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
6602780125,0,1,1,2,2,8,9,10,10,10,10,11,11,13,13,13,14,19,22,24,24,27,28,28,28
8983605300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
57195373836,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506331252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,4,4,6,6
6507166714,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56024796900,0,0,0,0,0,0,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
36932407500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602232131,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6603013783,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602223872,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,6,8,12,12,12
7003894399,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9633557200,0,0,0,0,0,0,0,0,1,5,5,5,7,7,7,7,7,11,11,11,11,11,11,11,11
7004473177,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602970571,0,0,1,2,3,3,3,3,4,7,8,67,68,71,74,74,74,74,74,77,77,80,80,80,80
6602170234,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,4,4,4,4,4,4,4,4,4,4
7006146946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,7,13,13,16,16,21
7003995554,0,0,0,0,0,0,0,0,0,0,0,53,54,54,54,54,54,54,54,54,54,54,54,54,54
6602128662,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003556453,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,43,43,43,43,43,43,43,43,43,43
6701783693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20,20,20
7005352946,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,27,27,27,27,27,27,27,27
7003618785,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602965135,0,0,0,0,0,2,2,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57198279938,3,4,11,11,11,11,11,11,11,11,11,11,11,11,11,31,31,31,31,31,34,34,47,47,56
6506569220,0,0,0,0,3,3,3,5,5,5,5,5,6,8,11,12,14,14,14,14,14,14,14,14,14
56564212900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005873419,3,3,4,4,5,9,11,11,12,18,26,35,43,49,56,61,70,83,93,105,113,136,145,154,171
7006417468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,38,38,38
57206151024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,15,15,15,15,15
55551405000,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,14,19
6507964211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
6602331885,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7402351518,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006009980,1,1,2,3,5,5,5,5,5,5,9,9,9,9,10,10,10,12,12,12,12,12,12,12,12
7006818995,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10,10,10,10,10,10,10,10,10
7202543676,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602253169,0,0,0,0,3,8,12,12,13,28,30,36,42,43,53,60,62,71,74,76,82,92,93,106,115
6506030096,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56273559100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006825949,0,1,1,1,1,1,3,3,3,16,16,18,18,21,21,22,22,22,22,22,22,33,33,33,33
6602370063,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7403498229,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8288370500,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,7,13,13,13,15,21,23,33,45,52
6603872453,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7006708942,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003772402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
6602605972,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55921248200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,12,12
57196492180,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55913575700,1,1,1,1,1,1,4,4,4,4,4,4,4,5,5,5,5,5,5,8,8,8,8,8,8
7402518034,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7101809988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
7006377415,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102722104,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602851427,0,0,0,0,14,14,33,33,33,36,36,36,36,36,51,51,51,51,51,51,51,51,51,51,51
57205856388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,17,17,17
6603620714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
7005123897,1,1,1,1,1,1,1,1,1,1,1,52,52,52,52,52,52,52,52,52,52,52,52,52,52
7004339741,0,0,0,0,0,0,0,0,0,0,7,7,18,21,21,21,21,30,32,32,34,39,52,56,56
6504554581,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55912189400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,35,35,35,35,35,35,35,35,35
57195302771,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006405021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
6602073894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
57195361755,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701852443,0,0,0,0,0,0,1,1,1,1,1,1,4,4,4,6,7,7,7,9,9,9,9,78,78
6602402509,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10
55952666700,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003579479,0,0,0,0,0,0,0,0,2,4,6,6,8,8,10,10,10,11,15,15,18,37,41,41,47
7202124400,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6
7003323413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
9533425000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57191231290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
6505760603,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55910817000,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,4,12,14,14,14,16,20,20
7006534936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
7102690660,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
16404243200,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006870054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
7102132806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10
35554992000,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
23088928900,1,1,1,1,1,1,1,1,1,1,1,1,1,13,45,45,45,45,45,46,46,46,46,46,46
56638061000,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602372131,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006804416,0,0,0,0,0,0,0,6,6,8,8,8,8,12,12,12,12,12,25,29,29,29,29,31,31
7102515703,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7004439557,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36928728400,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56277748700,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6602290064,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8443301900,0,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8723750700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
6506076381,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6603544765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
7801471088,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,5,6,8,10,14,14,14,17,17
6602372068,4,4,4,4,4,4,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6508036981,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,8,11,14,14,14,14,14,17,17,17
7004017647,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,7,7
12797223200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,31,31,31,31,31
6602589867,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15022106100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701662111,0,0,0,0,1,1,9,9,26,26,28,28,28,29,29,29,32,32,32,32,32,32,33,33,33
6603247239,2,2,2,2,2,8,8,10,10,10,18,18,21,21,27,40,40,41,44,48,53,53,57,61,61
7005075527,4,4,4,4,10,12,12,20,22,26,26,26,26,28,36,44,46,49,55,63,66,73,83,86,86
6603803353,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,12,12,12,12,12,12,12,12
7004680680,5,5,5,15,17,17,17,17,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
6602841200,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,5,5,6,14,16,24,24,24
7005255945,0,0,0,0,0,0,4,4,4,7,9,9,9,14,14,14,14,14,14,14,14,14,14,14,14
6603895006,0,1,1,1,1,1,1,5,7,9,14,14,14,14,14,14,14,14,16,16,16,16,16,16,16
57190561710,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004293671,0,0,0,5,5,5,5,5,9,11,13,13,18,25,33,36,46,54,60,67,70,83,97,100,104
6603677940,0,0,2,7,7,8,8,10,12,12,12,12,14,15,20,22,22,22,22,24,34,34,36,38,41
7003879438,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,20,20
7401605432,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
35900466000,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602522334,0,0,4,4,4,4,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
7007109658,1,1,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602266125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,6,6,6,7,7,7,7,7,7
7006697731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
7101914682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
7004605595,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3
36132199700,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5
7006676673,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6504650976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
6602579087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
6603829216,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6505730817,1,1,1,1,1,1,1,8,8,8,8,8,8,8,8,10,12,23,26,28,28,28,31,31,31
7403353352,3,3,3,3,3,3,3,3,3,3,5,5,5,5,6,6,8,10,10,10,10,10,10,10,10
7005950248,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57192821084,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55913843300,0,0,0,3,4,4,4,6,6,6,6,6,6,6,6,8,9,9,9,11,12,13,13,13,13
6602904824,2,11,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6602969866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
24177171400,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,4,6,7,7,11,13,16,16,18
6508079434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,15,15
9739212300,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603216857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,25,25,25,30,30,31,31,31
34769982700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003985056,0,0,0,3,3,3,3,3,16,16,22,22,26,26,26,26,26,26,26,26,26,26,26,26,26
7006385307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,147
6602275069,0,1,2,2,2,2,5,5,5,7,7,10,13,13,17,17,18,21,25,26,29,31,35,35,35
7003655501,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004541334,0,0,0,0,0,0,0,0,0,0,0,27,27,27,27,27,27,27,53,53,53,53,53,53,53
55725474200,1,1,1,2,3,3,5,5,6,6,6,10,13,17,30,48,57,62,66,66,69,70,70,73,77
7005640165,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506952660,0,2,2,5,5,5,5,5,5,5,9,9,9,10,10,11,11,11,12,12,12,15,15,17,17
57196754125,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004011980,0,0,0,0,21,21,53,53,121,121,165,165,210,210,313,318,348,351,379,386,396,396,405,411,412
6603246058,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,11,11,11,13
6507749238,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7
7102116534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9
7103371379,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004295716,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7
36754048000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602748805,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7401556652,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7102328266,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507730102,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603759440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,11,16,16,16,16,16
6603943978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12
7005566787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
7004071868,1,1,1,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603562411,0,0,3,3,3,9,9,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6602789761,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14
7005470918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,59
8943945300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,18,18,26,26,26,26,26,26
6701456428,0,4,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56539754600,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5
7006056290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,85,85,85,85,85,85
7004033941,3,10,10,14,28,31,48,54,57,60,60,60,60,62,75,75,75,75,81,88,100,101,131,139,143
14046139600,3,3,3,3,3,8,8,8,8,8,8,8,8,8,10,10,14,14,14,18,18,18,18,18,18
7006922795,0,0,0,0,0,0,0,0,6,6,17,25,42,42,42,42,42,42,42,42,53,53,53,53,53
6507312608,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602310068,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602391265,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
16414270300,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6602811030,1,2,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7005168682,0,0,3,3,3,3,3,5,5,6,8,12,15,18,19,34,38,38,38,41,50,51,51,52,52
7103001085,0,0,0,0,0,0,0,0,0,0,27,27,33,33,36,36,46,46,87,87,87,87,87,87,87
6506720105,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006325323,0,0,0,0,0,0,0,0,13,17,51,51,52,52,52,52,52,52,59,59,59,59,59,59,141
6602079147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,11,11,11,11,11,11,16,17
6601989346,0,0,0,1,4,4,4,4,4,4,4,4,6,6,7,7,7,10,10,14,14,16,16,17,17
7006167212,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004885334,5,5,5,5,5,5,5,5,5,8,8,11,11,11,11,11,11,19,22,22,24,27,29,35,40
11039847000,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
6603140319,0,2,2,2,2,2,2,2,2,2,2,2,5,9,9,9,9,9,13,13,13,13,13,13,13
22982454800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
