ID,2012,2013,2014,2015,2016,2017,2018
55995655700,2,2,2,3,3,7,17
7004889724,16,16,16,16,64,64,89
6506961099,7,7,7,7,7,7,7
55355619500,2,3,4,4,4,5,7
56226169900,4,4,4,4,4,4,4
55248308500,1,1,3,3,4,4,4
36570451600,2,2,7,7,7,7,7
56023454200,3,3,3,3,3,3,3
36666791400,26,26,26,29,36,36,36
55598321100,3,3,3,3,3,3,3
9232973200,2,2,5,5,17,21,21
7103118811,5,5,8,8,8,8,8
8899520500,47,47,61,61,81,81,101
55111049900,7,7,29,34,34,34,34
36165131200,2,5,5,5,8,9,16
36470166200,4,4,5,9,9,9,12
7004065769,8,8,8,8,13,13,18
37090425600,2,2,2,2,2,2,2
7102250485,2,3,3,3,3,3,3
49360979100,2,3,4,4,4,14,16
55351421700,5,5,5,11,11,14,17
22836597000,3,3,3,3,11,18,18
7006114072,8,8,8,8,8,8,8
7004113296,85,85,85,85,105,105,105
55915908500,2,2,2,2,2,2,2
55662368200,4,4,4,4,4,4,4
42862281800,4,9,9,22,24,25,25
7005651253,4,4,10,10,10,22,22
6601990079,8,12,12,12,12,12,12
55548178400,5,5,5,9,9,11,11
25222212100,7,7,7,7,7,7,7
35278357200,53,53,53,53,53,53,53
56524174800,8,8,8,8,8,8,8
57192264731,4,4,4,4,4,4,8
35579443800,8,8,8,8,8,8,8
8578128200,7,7,7,7,7,7,7
7403414696,4,7,19,20,21,23,23
57198192687,3,3,6,6,6,6,6
55785453700,3,5,5,5,5,5,6
7005797457,1,1,8,8,15,17,19
57190300339,7,7,14,14,14,21,21
8359720900,4,4,7,7,9,11,11
7102302494,7,7,7,7,7,7,7
36509010000,8,11,11,11,11,11,11
55611409500,3,3,3,3,3,8,12
57195363265,2,4,5,10,11,11,11
55617653100,6,8,12,14,15,16,16
16319059800,5,5,5,5,5,5,5
8394955900,3,5,5,11,12,13,13
12141748700,3,3,11,14,14,14,14
6602959438,13,21,21,21,21,21,21
24734224500,4,7,8,8,8,8,8
36496392800,26,26,26,26,26,26,26
6508329894,4,4,4,4,4,9,9
55246430000,2,2,7,8,9,11,12
25634030900,6,6,21,21,21,21,21
55221780300,10,15,15,15,17,22,22
7005987058,5,5,5,5,5,5,9
14021972200,3,3,3,3,3,3,3
56078681100,3,3,6,7,10,11,11
28567867800,25,25,25,30,30,30,30
56231774300,15,15,15,15,15,15,15
8679677600,9,9,9,9,9,9,13
24073553800,3,7,10,16,28,39,43
55263409300,4,4,5,5,6,6,6
55764426800,4,6,10,13,18,22,24
55501601700,3,3,3,8,10,13,15
12800348400,3,10,11,12,13,24,24
7004364208,8,8,8,13,13,19,19
55670886100,2,2,2,3,3,3,6
6504708635,9,9,9,9,20,20,22
6701466183,5,6,6,8,8,15,15
54383081400,7,7,7,7,7,37,37
55533245300,4,4,4,4,7,7,7
53876848400,12,12,12,12,12,12,12
36605078300,14,59,87,96,96,96,106
8852333700,17,17,17,26,26,26,26
26667977800,4,5,5,5,5,7,9
55368138900,5,5,5,8,8,13,13
7006810753,12,14,23,23,23,23,23
35311349100,3,6,15,22,22,22,22
32667536800,3,3,3,3,3,3,3
7005337860,4,4,5,5,6,13,13
55452147300,2,2,3,3,3,3,3
8271528700,156,156,180,180,193,193,231
55616858800,5,5,5,5,5,5,5
15051444500,6,6,9,9,9,9,12
15128249100,16,16,16,16,64,64,89
54785250200,7,16,16,20,20,20,20
6602095664,25,25,25,30,30,30,30
24166367300,3,5,5,5,5,5,5
7401672432,22,25,25,30,35,56,58
36629086200,42,42,42,42,58,58,74
54894546700,4,18,18,26,26,27,27
7101854015,25,25,25,30,30,30,30
36745511200,10,12,13,14,20,24,24
55759851900,2,7,8,8,8,8,8
7006629612,2,2,2,2,2,2,2
53063834600,1,4,4,6,8,52,53
35367098400,6,6,6,6,6,6,6
13408518200,8,8,8,10,10,10,10
36701173500,6,6,15,15,15,31,31
35552368000,3,3,3,3,3,3,3
55428885400,5,5,6,9,9,9,9
57202981280,7,17,27,40,41,43,43
36638263700,6,7,7,9,9,9,9
6603043601,7,7,7,7,7,7,7
55210767000,10,16,19,19,19,22,22
23568096100,2,4,4,4,4,4,4
7003572213,25,25,25,30,30,30,30
7101935554,3,3,8,8,21,24,31
55512106300,16,16,16,16,22,22,24
6701529090,5,5,5,5,5,5,5
55176932300,2,2,2,6,6,8,8
55245967100,1,1,1,1,1,1,1
7101767324,2,2,2,2,2,2,3
55557193000,7,9,12,15,17,28,31
55533530700,1,1,1,1,2,2,2
55751941100,9,18,33,63,67,75,86
7004498132,10,10,10,10,10,10,10
7003777941,18,18,54,54,54,54,54
7005323675,79,79,79,79,79,79,79
55248106700,2,8,9,9,9,13,13
16318558900,5,5,5,10,10,12,12
55542373200,4,4,4,4,19,19,96
9733493500,4,4,4,4,4,4,6
26423273800,10,10,10,10,10,10,12
55574704800,4,7,17,17,17,17,17
7101908181,2,4,4,4,4,6,6
36695962000,18,20,20,24,26,27,27
7007039790,8,8,8,8,8,8,8
26039009900,7,10,10,10,10,10,10
55479821900,37,37,81,81,85,104,111
55372017900,6,6,7,7,7,7,7
6602954348,6,29,29,29,29,29,29
24829297300,5,21,35,44,46,47,47
53364281100,5,5,5,15,15,15,15
37103096800,5,5,10,15,15,15,15
35775967500,23,23,23,23,23,23,26
57196939944,3,4,5,8,10,13,13
44661032400,2,7,7,10,10,14,19
7004482906,5,5,5,5,5,5,5
26537724500,3,3,3,3,4,4,4
54879351900,2,5,7,9,9,9,9
8592463100,1,1,1,1,1,1,1
22940323800,1,1,1,1,1,1,5
8219023200,8,8,8,14,15,18,18
7003523676,3,3,3,3,3,11,11
7101747654,7,7,7,7,7,7,7
36810264000,5,5,5,9,11,19,21
24376026500,4,4,4,4,4,4,5
42262314600,2,4,4,11,11,14,20
16178743600,4,4,5,5,16,20,24
49361581500,3,5,8,8,10,13,13
48560964100,3,7,7,7,15,26,26
23135908100,5,10,14,15,22,27,35
7004771036,4,4,4,4,4,5,5
7003783391,2,2,4,7,16,21,21
36621680900,4,4,4,4,4,8,8
55370504600,3,3,3,7,8,8,8
35239631100,40,40,40,40,40,40,40
55752631900,3,4,4,4,4,4,4
54394187300,1,5,5,7,14,14,14
6603921810,26,26,26,29,29,29,34
55616618400,5,8,9,9,12,13,16
56265450000,6,6,6,6,6,6,6
49561634000,1,1,1,1,1,1,3
55629754700,3,3,3,3,3,3,3
55152408100,4,4,4,4,4,4,4
23974300900,7,14,14,31,36,40,44
16070579300,7,7,7,7,7,7,7
55058001100,4,8,13,15,18,26,38
55336905000,4,11,17,17,20,21,21
55419885700,3,3,3,3,3,3,7
14048801000,10,16,20,22,24,24,29
6602816008,4,4,4,4,4,4,4
55930447700,3,3,19,19,19,19,19
56209508400,4,4,4,4,4,4,4
7102383844,3,6,6,6,6,6,6
55179067100,2,5,16,16,21,21,24
35516516600,5,13,13,13,19,19,28
23392457600,16,25,26,33,36,37,37
35735087200,3,3,3,3,3,3,3
7005497979,53,53,134,134,161,161,164
24830424500,4,4,4,4,22,38,45
10045240900,3,3,3,3,3,3,3
55576603100,2,2,3,4,6,6,6
55940909100,4,4,4,4,4,4,4
55555076900,18,18,18,28,32,32,32
54896389900,4,6,6,6,9,9,9
55026512300,3,3,3,3,3,3,3
56460648000,3,3,7,7,7,8,8
35323298000,6,6,6,6,6,9,9
55497703700,2,2,8,11,14,14,14
55210374800,1,2,3,3,3,3,3
36931958500,7,7,7,7,7,7,7
55016686600,8,13,19,31,31,37,37
55576225800,4,8,12,15,18,18,34
25623663800,2,2,2,2,2,2,2
55136199800,2,2,2,2,2,2,2
56086214900,5,5,7,8,9,9,9
25634400800,13,13,13,13,13,13,13
52263388000,2,2,2,2,3,3,3
7005480828,23,40,40,40,40,40,40
55561106600,14,42,42,45,87,89,101
7004971136,23,23,23,23,23,23,23
