ID,2015,2016,2017,2018
55719005700,7,7,7,7
16679222000,10,10,12,23
57188748169,5,9,9,9
56517715300,4,5,7,19
12784775300,1,1,3,4
57196873890,28,28,37,37
57035243200,2,2,2,2
35607238200,4,4,4,4
14027991800,7,7,7,7
56879182000,2,2,4,4
34168027600,5,5,9,9
55944810600,2,2,2,2
56709343000,13,13,25,25
57189490405,10,10,10,10
57170851300,2,2,4,4
56433303600,7,9,11,12
50462041300,8,11,11,14
7404679473,2,6,6,6
56646419100,3,3,3,3
55352871800,3,4,7,7
56919530000,3,4,4,4
56999928900,3,3,3,3
22953696000,4,4,4,4
15726314100,2,5,5,5
56534175200,4,11,11,31
36809985000,9,13,15,19
14024719500,2,4,6,6
56437415000,6,6,6,6
56458065600,3,5,7,7
39360985900,2,2,6,6
8634629100,3,3,3,3
55944036600,4,4,4,4
55647039100,10,10,10,10
57150989000,3,4,4,4
56898657900,8,27,29,30
57192311849,4,4,4,5
57028309500,3,4,4,4
56926682400,2,3,3,3
22034355400,4,4,4,4
7404628260,1,1,1,1
57189094855,2,4,4,4
56729423500,2,2,2,2
55932766000,5,5,5,5
56604816600,3,4,4,4
9744970800,4,4,5,5
56492758700,3,4,7,7
36991875200,3,9,11,16
7005097872,28,37,40,40
38061755800,21,21,25,25
57194734506,2,3,4,5
7003291822,2,3,3,3
57188926644,3,3,3,3
7006389843,6,6,6,6
57074026700,2,2,5,8
55805042400,6,16,16,16
14008023300,6,16,21,21
55203274500,3,3,3,3
56668775700,4,4,4,4
57027365000,2,3,5,5
57201562636,12,32,36,37
6602597569,5,5,8,13
57147046200,4,4,6,9
57189663597,3,3,3,3
41762578200,5,9,17,17
55995850300,4,6,6,6
55844084200,3,3,5,9
14632583100,49,49,49,49
8161598600,4,4,4,4
57043755900,5,5,9,13
57188969430,2,2,4,5
56181659700,3,7,7,7
57117511400,3,8,10,10
16745019500,1,5,5,5
55866619400,6,6,6,8
55999456400,1,1,1,1
56202457100,5,7,7,7
56491181800,3,3,3,3
55785460000,4,8,8,11
8907493700,4,4,6,6
56529559400,2,2,15,23
55614031300,23,33,33,33
6603200295,4,9,9,10
56970539800,3,7,9,9
56461179400,3,5,5,7
56567681600,7,11,11,11
55752084500,8,8,9,9
56897186300,5,5,5,5
56565590800,4,6,7,7
57190796208,2,2,2,3
7202774298,7,7,7,7
57191712033,10,14,14,14
56562658000,10,26,27,27
57195513027,5,6,6,6
56707353100,2,2,2,2
55967782200,5,8,10,10
56938406400,3,3,3,3
8087635700,4,4,8,8
57015671700,7,7,7,7
56784004400,5,5,36,36
35613331800,4,7,7,7
36521412000,3,3,3,3
51161041300,2,2,2,2
56437691100,8,8,12,12
15080758200,12,12,12,20
16238885900,4,4,4,4
56568193700,3,3,3,9
56897232400,3,7,7,7
56043639600,4,4,4,4
54585718400,2,2,52,52
7005218362,5,5,5,11
7006438742,3,3,3,3
12751782600,3,3,3,3
36538110300,2,4,10,10
56013704900,9,9,9,9
56524641900,1,1,3,3
56825967100,3,3,3,3
57170614600,7,7,11,11
57156610700,3,3,4,4
14522681300,8,8,8,8
6602658690,2,2,9,9
8983767700,6,7,9,10
6601973853,14,14,14,14
49661664400,9,33,34,34
56878582200,2,2,6,7
23501473800,2,2,2,3
56507378200,5,7,7,7
57189348842,3,3,3,3
50561624500,2,2,5,5
55788198200,3,3,3,3
57188804292,2,2,2,2
57053368800,4,6,7,7
31767480200,2,2,2,2
57156103200,3,3,3,3
6506377858,3,3,6,6
57148546500,4,4,5,6
6603002871,11,11,11,11
57038945800,6,13,13,13
55916038700,5,5,6,6
55920332400,1,1,1,1
55303716300,10,30,55,71
56879039200,2,2,2,2
55728980500,7,7,7,7
37041295000,7,7,9,9
7005116640,5,7,7,9
57188750800,1,1,1,1
56581490100,26,26,26,34
56705211300,4,4,4,8
7003361232,16,61,63,63
7005996735,6,6,6,10
56582326600,2,6,6,6
55491148000,2,3,4,4
55503114300,5,5,5,5
56699754900,6,6,6,6
56515386600,7,28,28,79
57189320143,5,7,9,9
8889768600,2,2,5,6
55983261900,7,14,14,14
35168368500,5,5,5,5
57126091800,2,2,3,3
56403278700,11,13,14,14
6503878132,3,3,3,3
56313046300,6,7,9,9
56819829900,8,14,14,14
56747500500,3,3,3,3
56377085700,7,10,10,10
7005382989,9,9,9,9
56938835000,4,4,4,4
26643881700,4,4,4,4
56754808000,2,2,2,2
57164749700,4,4,6,6
40661072500,2,3,3,6
56495534400,4,4,7,9
23092071900,5,9,14,14
56800970200,1,2,2,2
6701611424,4,4,4,4
57117575900,3,3,8,8
54787882900,17,26,26,43
56676356500,2,3,10,10
23566817900,16,24,26,27
57188583258,2,2,6,6
55496706600,2,2,8,8
57148388300,4,5,6,6
56725472600,10,12,17,18
15134917300,4,9,9,9
24512335700,1,6,8,8
35610588200,5,5,6,6
49962384000,4,4,4,4
35313302800,18,18,18,18
55263917900,23,24,24,24
25027722300,14,14,14,14
56828298200,8,8,8,8
23968202700,12,13,13,13
36158143100,8,11,11,11
12647593500,33,33,33,33
56653381700,5,7,9,10
26633301000,6,17,17,17
56820098200,6,9,10,10
56997481100,3,3,3,3
55570719100,2,2,2,2
57189495289,3,3,6,6
56239599700,6,6,10,10
12140041100,12,12,19,19
57041137300,2,3,3,4
57050343800,5,7,9,24
57190338587,8,23,28,28
54917446800,4,4,4,4
57191901850,3,3,7,7
56656595700,3,12,16,20
57191328221,4,5,5,5
16232797400,8,8,8,8
56644944900,16,19,21,21
23396745000,7,7,8,8
16030245100,3,3,9,9
57189272347,13,13,13,14
24465106400,3,7,7,7
57188861885,2,3,3,3
56683916300,9,9,14,14
56991048200,4,4,5,5
54966854100,1,2,2,2
57205328296,2,2,2,2
7006809501,10,10,10,10
57188983908,2,2,3,3
56974467000,3,5,6,6
26534726300,3,3,5,5
24474999800,7,7,7,7
39461457600,11,11,19,19
56029126000,15,18,18,22
57188737661,4,5,5,5
35488356300,13,13,13,13
56963694100,2,4,6,6
55122284300,5,8,11,22
24829602600,13,18,32,47
57190798878,3,3,5,5
56247339000,17,17,17,22
