ID,2018
56985435800,8
57205427735,2
57204397298,4
55452991000,6
57203179449,4
56245385900,6
24464505800,1
57203101107,4
55629547200,2
10044860900,9
57205349755,5
57206490200,4
57203229438,12
56305691900,2
57204440999,6
57193844980,8
57195559331,3
6603096510,9
57190980395,9
57194835427,10
57207468590,9
7103138947,3
56548968900,6
57190573713,4
56452559000,29
57202889895,2
57163047100,2
57021574800,5
36240772300,2
57203204624,3
57195940191,6
57206736873,1
55346238800,3
56747980200,6
7410389613,3
57203964565,7
57202308622,2
57202293265,3
57190001162,7
57203228472,3
57205205269,3
56135211500,25
37091588100,6
57192113111,4
56086562300,7
37080173500,2
57189464937,2
57194829795,3
35608588800,4
57205276364,4
35097705100,53
57193573319,34
57202218414,7
55198926300,5
25031812100,4
57190854987,8
57203753228,3
57204151682,18
6503944394,22
57192708193,5
57204921300,3
57205197386,2
56857628600,5
6506173536,17
7004580383,8
57207659369,5
57202452343,20
56841677200,34
57188925334,7
57193717368,3
14834116500,11
55647164349,9
24171745600,3
57202463996,2
57205865258,9
55547286400,6
57190765982,17
57201524269,4
55776619300,3
55920231400,46
57203979023,3
57202195982,4
57199121290,4
57202019974,3
22835644200,6
55605778823,11
57206328254,5
57200202986,4
56203876600,4
57201895372,31
57203132154,3
57200935001,2
57195152562,1
24821887700,2
54987296800,26
56019103400,2
35176582100,28
57193245301,6
57203306678,10
57202982268,9
6503987935,39
56401138700,6
56295197500,3
57204427716,5
57194597960,2
7005834063,35
57196087864,3
57196771510,4
57204950817,11
25227844000,2
57196841638,4
57195145501,9
57203857937,1
57203638637,7
57202504727,2
56110277600,55
57191526504,15
15042329400,2
14015091400,2
57203900332,4
55920616100,5
16026010700,20
57200523890,2
7102516469,24
35229514800,12
57204778344,2
57203001993,4
57203762736,5
57207007975,32
57205681872,26
57205618140,3
27567609600,3
57203633651,3
57203316421,7
57204684805,7
57201435152,48
56709162900,16
54895309300,5
57205913747,7
55265603400,23
57194384147,8
36906824500,5
55975577300,30
57200728242,7
57201089960,6
6506819766,2
55234658800,17
18435007800,4
57199499801,1
57200128045,2
8535537900,10
57197870716,4
57199692885,3
55779670600,2
57188675645,14
12244600000,4
55312299000,7
57191092725,5
57103276900,5
57201359902,7
55903363700,6
57201670471,3
57205736153,2
56578650000,5
56846174700,6
57201994046,5
57196278889,7
57202894559,4
57193877983,4
56734518600,4
57190175026,6
57204030645,3
57194110891,2
21743722600,3
57200818918,4
26325330300,6
57202398169,2
57200038334,4
55369049500,4
8886204500,5
57203529624,2
57199090913,2
8447411800,5
56028719700,6
57200860269,3
56647974900,4
57004462700,7
57196593398,7
55637695500,7
56081035700,9
57203983449,2
57195675187,8
24476123000,4
57199479244,3
57060401000,5
57201086762,27
57203228356,1
36185753000,44
57192165328,2
57205642574,4
57204772806,6
57195471207,3
57200694534,3
8715686300,4
56798939400,6
57207185407,6
57188678053,5
57203942691,3
57204818510,7
55760424300,7
57086706000,28
26027950500,5
57016872800,4
56242093600,3
57202111778,5
57207857246,9
57201752956,3
6506020926,11
57204798688,4
57203496715,43
57194939794,3
57201992447,5
57197020586,3
57204102683,6
8577020000,1
56703376900,6
57202159934,12
57190302608,26
57201297415,3
57204000889,3
57194939322,3
57203113135,6
57202232478,5
57203166369,19
7102512590,5
57203244298,4
57201680972,8
57159123400,5
57201906379,4
57203403859,4
57203516711,1
57205403321,24
56037572600,34
57203146217,1
36637490600,71
57203038768,4
54791170600,4
57207706934,4
6507765711,9
25226653000,8
26534152800,1
57200206981,64
57203508201,43
57197759655,2
57193874926,10
57203001504,3
57207618811,4
57201157312,2
56350642200,6
57193776463,8
36990982800,10
37075589500,4
35227279000,19
57200515090,11
57202088091,13
57202988227,3
57197769342,2
11440073700,6
57194457452,3
57207872558,13
55346742300,15
35776955900,2
57191975567,2
57193794419,3
57202514366,4
57203014144,2
57206478161,11
57207106459,3
57205668615,4
26647924200,10
57191745216,18
57206938288,5
25634025800,8
57207825614,2
57194799247,4
6507250931,15
25947894000,6
22235446400,6
18933613400,11
55485818100,3
54403736700,35
57207815340,4
