ID,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
35588112200,10,10,12,14,14,14,18,18,18,18,18,31,35,35,35,35,37,37
7003770542,3,3,4,5,5,7,14,14,17,18,19,20,21,21,21,21,21,21
57192011281,2,4,4,6,6,6,9,9,11,12,12,17,25,32,39,41,44,44
7005423021,7,7,7,7,7,7,7,14,14,14,14,14,14,20,20,20,20,20
7004278527,2,2,2,2,2,4,4,7,7,7,7,7,7,7,7,7,7,7
7003581692,8,8,8,16,17,20,20,20,20,20,20,25,33,33,46,46,46,49
7004308954,6,6,6,6,7,14,17,17,24,24,30,33,40,42,53,53,53,70
35832575800,1,1,2,2,2,5,6,6,8,8,10,10,10,12,12,14,14,14
7006885221,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6508047326,1,1,4,4,4,9,15,26,47,59,74,83,121,126,157,173,174,192
26643361800,11,11,11,11,11,11,11,11,11,11,11,11,11,11,21,21,21,21
35450321700,17,40,40,40,54,70,70,70,71,71,71,71,79,79,79,79,79,79
55169754200,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004575149,10,13,13,20,20,20,38,38,49,61,64,64,68,92,98,100,109,118
20334855700,6,6,6,6,6,6,6,13,13,13,13,17,17,17,20,20,20,20
6701663942,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,11
56254211000,2,3,3,11,11,15,22,23,23,25,27,29,34,34,36,40,40,43
7003569904,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
56212055700,3,3,10,10,10,10,10,10,10,18,20,20,28,40,40,40,40,40
55893209400,3,5,7,8,8,8,8,10,14,19,19,28,41,56,65,73,83,89
7004302191,3,3,3,3,3,3,28,28,37,47,69,69,73,75,76,76,76,79
6603246354,2,2,2,3,8,13,16,21,24,28,32,32,33,43,52,58,60,65
7004574006,13,13,21,21,33,38,44,108,143,165,183,189,191,202,208,215,236,236
6602989556,4,4,9,9,14,22,22,26,26,26,26,26,26,26,26,59,59,59
7003690271,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6603340659,5,5,5,5,5,5,15,28,44,49,75,93,97,109,109,130,155,160
6507788532,5,5,5,5,9,9,9,9,9,9,11,11,11,11,11,11,15,15
7103354341,6,9,9,12,12,12,12,14,14,14,15,29,32,42,42,42,45,45
7005446353,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006580852,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,12
16176538800,1,3,3,3,4,10,15,19,31,33,53,69,81,93,96,105,122,132
7101907751,2,4,4,6,12,17,19,25,31,32,39,39,52,53,56,63,64,67
7006952900,7,7,7,20,23,23,23,23,23,28,32,34,38,60,60,64,71,72
55309099900,3,11,11,11,11,28,28,37,68,75,78,83,83,93,93,93,93,93
7007176649,9,9,13,13,13,13,13,13,13,17,17,17,17,17,17,19,19,19
6603773632,12,12,17,30,41,48,48,54,57,64,72,74,81,85,96,99,99,103
55392341800,7,7,8,27,27,39,39,41,49,49,53,60,60,65,77,80,80,80
57087421400,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6603807666,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,18,19
6603256845,4,5,5,5,13,16,19,19,23,26,26,26,26,30,30,30,30,32
7202098626,2,3,6,6,6,13,24,27,32,33,44,47,47,52,56,57,61,64
6602195656,3,3,8,8,8,11,11,12,13,13,13,13,13,13,16,23,23,25
7202688363,19,27,30,31,31,31,31,31,40,51,75,82,109,109,119,119,119,148
7102018312,2,4,17,17,17,21,22,25,29,36,42,42,52,52,58,62,62,64
6602464228,9,9,9,9,9,9,9,9,9,18,18,18,44,44,44,44,44,44
55196457700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701490897,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003538393,6,6,6,6,6,6,6,10,10,10,20,20,21,23,23,25,30,34
6603325690,5,7,7,7,15,15,15,42,45,49,67,75,82,82,84,84,100,104
57203253688,4,4,4,4,5,8,11,11,11,11,11,11,11,11,11,11,11,11
36109050300,4,6,7,7,13,13,16,16,16,16,22,26,26,26,35,38,38,42
55893565600,2,4,11,13,13,15,25,32,34,38,39,41,46,50,51,56,56,63
6603930879,13,13,21,21,21,21,27,49,59,76,87,118,118,136,177,194,213,229
6701663902,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7003920244,3,3,3,3,3,3,3,8,8,8,8,10,12,12,12,12,12,12
7003814168,14,21,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
6603442666,3,3,3,3,6,6,8,9,9,9,9,12,12,12,24,24,24,25
6603757953,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11
55882867200,2,9,9,9,9,19,20,36,39,41,43,54,61,67,77,79,82,86
7006589721,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603826028,8,8,8,8,8,8,8,8,12,12,17,19,23,29,32,32,32,33
7006453309,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,18,18,18
7101818932,8,9,13,13,25,32,32,33,33,37,37,37,37,43,43,43,49,49
55971668700,5,5,8,8,8,8,8,8,13,16,16,16,16,16,16,20,21,31
6603226052,5,7,7,7,10,11,15,41,44,52,58,71,76,83,93,97,102,103
56243621600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12143257900,1,1,1,1,1,2,2,4,4,4,5,16,17,20,20,28,32,33
7005791116,10,10,12,14,14,14,18,18,18,18,18,31,35,35,35,35,37,37
7003760907,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4
7004279535,3,3,7,9,9,11,22,25,27,29,46,54,58,81,96,96,131,132
55757784831,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004381663,2,2,2,2,2,2,5,10,10,12,12,17,17,17,18,18,18,18
7202614848,5,5,5,7,7,7,19,26,26,26,26,29,29,29,29,29,29,32
23060293400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8671280500,26,26,33,43,61,70,80,99,109,113,120,123,128,133,146,163,167,176
7003272943,5,5,5,5,5,5,5,5,5,9,13,14,16,22,22,22,22,25
6701737389,9,9,9,9,9,9,14,14,14,14,14,14,17,17,17,17,17,17
7005648889,12,27,27,36,37,69,77,86,115,138,167,188,193,215,215,233,251,262
7005175301,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701760795,4,4,4,8,8,8,8,8,8,8,8,10,10,10,16,16,16,16
8947115400,2,2,2,4,10,11,11,17,18,19,23,23,23,23,23,25,25,25
7401440112,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7004188929,19,84,84,112,112,149,149,224,224,262,262,279,279,297,297,297,297,297
55981585300,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,13,13,19
57060624100,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7005814977,7,18,38,38,40,40,40,44,44,44,55,55,67,68,68,68,68,68
6506816214,1,1,2,2,3,4,5,6,8,11,13,14,16,16,16,16,23,26
7006534497,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006577067,1,8,8,28,36,40,41,44,44,45,49,49,49,51,60,61,61,61
6601975169,9,9,9,16,28,28,28,28,28,28,28,28,28,28,28,28,28,28
57203049719,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,10,10,10
6603051353,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6
35272458200,6,9,16,18,19,22,28,34,37,38,43,50,52,55,55,60,83,87
7406570723,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6
56209488100,3,5,17,17,17,17,22,29,32,33,40,43,46,46,46,47,48,50
6603776505,4,4,4,4,5,5,5,5,5,5,5,7,7,7,7,7,7,7
8954352500,17,40,40,51,51,56,66,66,69,69,82,82,90,200,209,293,293,324
23009787800,4,4,8,8,9,21,36,51,54,63,163,166,170,177,181,186,193,206
6602539627,5,5,9,9,9,9,9,17,19,19,21,23,24,30,33,33,37,37
6603812321,1,1,1,1,1,4,5,5,9,13,13,13,17,17,19,23,28,28
15840190400,1,2,2,2,2,10,15,17,18,22,27,37,44,56,60,60,63,76
7005232754,10,10,10,16,22,22,23,27,27,27,27,27,27,27,27,27,27,27
7003436603,3,3,3,3,3,3,3,10,10,10,10,10,10,10,14,14,14,18
6602669852,5,13,13,13,26,33,41,49,54,70,70,74,74,74,74,79,79,83
