ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7201468610,11,11,11,11,11,11,11,11,11,18,18,18,18,18,18
6601970604,17,17,17,28,35,35,35,49,49,49,64,75,75,84,84
10038902900,5,7,8,10,14,14,21,23,26,30,30,30,34,34,35
7003270243,1,1,1,1,1,1,1,7,7,11,12,12,12,13,13
57202107233,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
55878398500,2,2,2,2,2,6,11,11,15,23,26,26,27,32,33
7005019893,19,22,22,22,22,22,22,22,22,22,22,22,22,22,22
6506968790,2,3,7,8,8,10,18,32,114,141,158,164,195,207,218
13411458300,3,3,6,6,14,14,14,14,14,29,29,32,36,36,36
56102896400,2,28,70,78,102,103,121,134,139,155,169,173,209,216,230
7004438027,1,1,3,5,5,6,7,7,9,10,13,17,18,21,21
6701904540,45,45,45,55,59,59,60,60,60,60,60,60,60,60,60
8208639700,2,3,9,14,15,20,23,26,28,29,31,31,32,32,33
55928017300,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4
7003838359,4,4,4,4,79,85,100,100,102,102,127,127,193,193,206
7006628904,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
14049731500,12,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7101698999,8,8,8,8,8,12,12,18,18,27,27,30,30,48,48
55887989300,9,16,16,16,21,21,21,21,35,35,35,35,35,35,35
14627922300,4,4,4,4,4,4,4,4,9,9,87,87,173,173,175
6603952301,3,3,10,13,14,20,23,25,29,31,35,41,42,45,51
23567052300,3,3,3,7,10,11,12,17,18,18,18,19,19,23,23
7006095628,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5
7005959419,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603571720,1,14,18,23,33,40,50,50,54,68,75,76,82,86,89
7007126840,19,27,33,33,54,54,54,54,54,54,54,54,85,88,100
15728552000,2,3,4,4,5,5,5,5,6,7,9,11,11,11,11
14832401700,5,10,11,11,16,17,23,24,26,33,34,37,37,46,48
6701854471,12,12,19,19,19,19,19,31,31,31,31,31,31,31,31
6602288741,13,13,13,13,13,13,18,31,35,36,37,43,43,48,48
6603163190,5,8,8,11,13,31,42,53,54,54,54,55,62,62,62
7005575633,9,9,23,27,31,31,31,41,44,49,49,75,75,75,75
35515477700,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7005038068,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7201889261,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56020601000,3,3,3,7,7,7,7,7,7,7,7,7,14,18,18
8430664100,1,1,1,1,5,5,6,9,12,12,29,34,35,40,40
9742375500,4,4,6,6,6,6,6,6,6,6,10,13,15,16,16
56417951000,3,6,17,23,28,49,58,61,64,64,73,77,80,92,95
9039297600,4,8,8,12,13,21,30,32,32,32,34,34,36,39,39
6603313937,2,2,4,14,19,23,35,49,54,78,95,103,112,117,125
14055863500,2,2,2,2,2,2,2,3,4,4,8,8,8,8,8
14022655900,5,5,5,11,11,11,11,11,19,27,40,40,46,53,57
15847718000,3,3,3,6,6,8,9,9,11,12,18,20,35,36,39
8214997400,3,3,3,5,11,18,24,27,27,36,43,51,57,63,77
8679641600,1,1,3,4,4,4,7,7,8,8,16,21,26,26,34
9634780900,5,6,8,10,15,19,23,23,28,30,34,39,46,51,52
35576778000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6
7006500311,4,4,4,4,4,10,10,17,17,17,26,26,26,26,26
8611330900,4,5,8,8,9,9,12,17,19,28,36,42,44,60,64
16069453300,3,4,6,16,20,25,30,32,33,41,46,52,59,72,77
56068179000,44,44,112,112,133,142,150,169,230,230,231,231,323,324,360
6506150714,2,2,2,8,8,11,15,15,18,18,21,21,23,24,24
7202357429,71,71,71,71,86,86,86,86,86,86,86,86,115,115,115
6506388164,3,3,3,3,13,13,13,13,13,13,13,13,13,13,13
6603799192,2,2,2,2,2,2,2,2,2,2,3,3,10,10,10
7006348956,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701749569,16,16,16,16,16,16,16,16,16,16,16,16,16,16,22
35234059600,16,17,17,17,17,17,17,17,20,20,28,37,37,37,37
6505836825,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003873929,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
10142932400,5,5,5,5,12,12,12,12,12,12,12,12,12,12,12
8891679900,8,9,9,9,25,37,44,44,46,56,67,67,67,67,67
7005645694,9,9,9,11,11,19,19,19,19,19,19,19,19,19,19
7103109404,11,11,11,11,11,11,11,11,11,11,38,50,51,51,51
15048347800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506731134,45,45,105,112,117,117,118,118,118,118,118,118,118,118,118
6701780843,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
8431704700,5,7,7,7,14,14,15,66,80,81,87,90,99,100,103
6602567915,1,1,2,3,3,4,4,7,7,10,10,11,11,11,13
8873078600,1,11,11,14,15,17,19,22,30,40,43,60,64,71,73
35300759600,4,7,7,7,7,7,7,7,7,7,7,7,7,7,12
8842018000,2,3,4,4,5,11,14,21,27,31,35,37,44,50,59
7005610253,8,13,13,13,30,40,51,58,63,86,95,109,117,130,133
7004870539,4,8,18,27,32,35,35,47,62,72,84,93,98,98,98
35580586500,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10
26643540100,4,10,12,14,23,34,37,40,48,48,48,48,48,58,59
7003268045,6,6,14,15,23,27,30,30,33,33,35,35,46,53,59
7102835640,7,7,27,43,43,61,67,77,77,77,84,88,88,106,106
6506255291,7,7,8,8,9,9,13,13,13,13,26,35,35,38,51
36088909400,3,4,4,4,4,4,4,4,4,4,4,4,7,7,8
26643165300,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603683662,10,16,31,31,33,41,41,51,57,57,58,65,65,65,68
