ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7005152559,2,2,2,4,4,4,4,4,4,4
57159978600,3,3,3,3,3,3,3,3,3,3
7801486018,6,6,6,6,6,6,6,6,6,6
55146647600,0,0,0,4,4,11,11,13,13,13
6701714180,0,0,0,59,69,69,69,69,69,69
7003321707,0,0,0,0,0,0,0,0,3,3
25825575400,3,10,10,10,10,10,11,11,11,11
54421301400,0,6,6,6,6,6,6,6,6,6
35773795200,0,6,6,6,6,6,6,6,6,6
35070019100,2,2,2,4,4,4,5,5,5,7
26321761100,1,1,3,5,5,5,5,5,5,5
7102700826,0,0,0,0,28,28,28,28,28,28
6602331414,0,2,2,2,2,2,2,2,2,2
56257263600,0,0,0,0,0,0,0,0,0,85
7202920765,0,33,36,40,40,48,48,102,102,135
7005810184,2,2,2,2,2,5,5,5,5,5
35179399600,0,0,1,1,1,1,1,1,4,4
6507056350,2,2,2,6,10,10,10,10,10,10
36239540900,0,9,9,9,9,9,9,9,9,9
26435119700,3,3,3,6,6,6,9,9,9,9
36022789600,5,5,9,9,9,9,9,9,9,9
55256491700,0,1,3,5,8,8,8,8,10,12
55445085200,2,2,2,4,5,5,6,9,9,9
56618197800,2,8,10,11,11,11,11,11,11,11
36020849500,0,0,0,0,0,0,0,0,9,13
27667472500,4,5,8,15,15,15,18,18,18,18
35366144000,0,0,0,4,4,4,4,4,4,4
24377090800,0,3,3,3,8,8,8,8,8,8
57193393436,0,0,0,0,4,4,4,4,4,4
35302494500,2,2,2,2,5,5,14,17,17,19
6601968404,6,8,10,11,11,12,19,28,42,42
36239838900,0,0,0,0,6,6,6,6,6,6
25640722400,4,14,17,17,22,22,22,22,22,22
34870369100,0,0,0,0,0,1,1,1,1,1
35090143100,6,6,6,6,6,6,6,6,6,6
7006058671,3,3,3,3,3,3,3,3,3,3
36457213500,0,3,4,4,4,9,10,10,10,10
24377070700,0,0,0,0,5,5,5,5,5,5
24578016800,2,2,2,2,2,2,2,2,2,2
36782173700,0,6,10,11,11,12,14,14,18,18
28568150400,0,0,0,0,0,2,2,2,2,2
8563892500,4,4,6,6,6,6,6,6,6,7
35174796800,2,3,3,8,8,8,11,11,16,16
36682161100,0,0,0,5,5,5,5,5,5,5
23009446000,0,0,0,0,1,1,1,1,1,1
35101372700,1,3,3,3,3,3,3,3,3,3
6602077883,5,8,8,8,8,8,8,8,8,8
35615666700,0,0,0,0,2,2,2,2,2,2
18036679500,1,5,5,6,6,7,7,12,12,12
36157308700,0,0,0,0,0,0,0,15,15,15
27567876400,2,2,2,2,2,2,2,2,2,2
26022600400,0,0,0,0,0,0,17,17,17,17
26423751700,0,0,2,5,5,5,5,5,5,5
57190872677,2,2,2,2,2,2,2,2,2,2
36161267400,4,5,5,5,5,5,5,5,5,5
16241808600,7,7,37,37,37,37,37,37,37,37
55960307400,0,0,0,5,5,5,5,5,5,5
26424314100,18,18,18,20,22,22,22,22,22,22
12781836600,2,2,3,3,3,3,3,3,3,3
35173057100,0,10,10,10,10,10,10,10,10,10
26968131700,3,4,7,12,15,15,20,21,21,30
7006389016,2,2,2,2,2,7,9,12,12,12
23397235600,3,3,7,7,12,12,12,12,12,12
35810377900,3,3,6,6,6,6,6,6,6,8
7005125652,0,0,0,17,17,17,17,17,17,17
34873759400,0,0,0,3,3,3,3,3,3,3
7004088894,0,0,0,6,6,6,6,6,6,6
56030091400,0,0,0,0,0,0,11,11,11,11
6603345858,8,8,8,8,8,8,8,8,8,8
23006238400,0,0,5,5,5,5,5,5,5,5
7801413959,4,4,4,4,4,4,4,4,12,12
35747438500,0,0,0,0,14,14,14,14,14,14
57203259001,4,4,4,4,4,4,13,21,30,31
35955715700,0,0,0,0,0,2,2,2,2,2
35589367700,2,2,2,2,2,2,2,2,2,2
55672845100,5,5,5,5,5,5,9,9,9,9
35179791100,3,3,3,5,5,12,14,17,19,19
35079408800,7,8,8,8,8,8,8,8,11,11
26665350700,0,3,3,5,5,8,8,8,16,16
35226372900,6,8,8,9,9,9,9,9,9,9
26428029800,2,2,2,2,6,11,12,13,13,13
26221072000,0,0,0,0,0,0,0,0,0,1
35321401400,4,4,10,12,16,26,29,39,44,59
7003525284,0,0,8,10,10,10,10,12,12,12
49361801900,2,2,2,7,7,7,7,7,7,7
28767570400,1,1,1,1,1,1,1,1,1,1
26535124100,6,6,6,15,20,23,23,23,23,23
35145603100,1,1,1,1,1,1,1,1,15,15
55358751500,0,0,0,0,0,1,1,1,1,1
19639164500,0,0,0,5,5,5,5,5,5,5
57199208151,0,0,9,9,9,9,9,9,9,9
35188611500,0,0,0,0,0,2,2,2,2,2
16647629300,2,2,5,9,9,9,12,18,18,18
35182485100,17,18,24,24,24,24,40,40,40,40
16549448700,5,5,17,17,17,17,21,26,26,26
26322177400,4,4,4,4,4,4,4,4,4,4
34880389100,0,2,2,2,2,2,2,2,2,2
35076902200,0,0,2,2,2,5,9,9,11,13
34979238400,4,4,4,4,4,10,10,10,33,33
55312131100,0,0,0,2,2,2,2,2,2,2
56450461900,1,1,1,1,1,1,1,1,1,1
7102415326,0,6,6,6,6,6,6,6,6,6
6505920401,0,0,0,0,0,0,0,78,78,112
26635763700,0,0,0,0,0,2,2,2,2,2
7004272195,5,5,6,6,6,6,6,6,6,6
36159311900,0,0,0,12,12,13,13,13,13,13
56597543700,2,2,2,2,2,2,2,2,2,2
35868023100,6,6,6,6,6,6,6,6,6,6
57195529441,1,1,1,1,3,6,6,6,8,8
26640856900,0,0,0,0,0,0,0,0,16,16
35253501500,0,0,3,3,3,3,3,3,3,3
7003486376,3,8,8,8,8,8,8,8,8,8
55036442600,0,9,9,9,9,45,45,45,45,69
36918481800,0,5,5,5,5,5,5,5,5,5
23978348200,0,0,0,0,0,8,8,10,10,11
7102921516,3,3,3,3,3,3,3,3,3,3
16229393700,7,12,12,12,12,12,12,12,12,12
35179363000,0,0,0,0,0,0,0,2,2,2
6603748349,0,0,0,0,0,0,9,9,9,9
23768005200,0,0,0,0,0,0,0,0,8,26
29068026200,0,0,0,0,0,6,6,6,6,6
9942956800,4,4,8,8,8,8,12,28,43,57
35276255400,8,8,8,8,8,8,8,11,11,11
35145708800,6,6,6,6,6,6,6,6,6,6
8092430100,4,4,6,6,7,8,8,8,9,9
57199396124,8,8,8,8,8,8,8,8,8,8
35271092200,3,3,3,3,3,3,3,3,3,3
25628158400,0,0,0,0,0,0,0,0,0,5
47061060000,5,5,6,6,6,6,6,6,6,6
35226484600,13,13,13,13,13,13,13,13,13,13
26039562300,0,0,17,17,17,17,17,17,17,17
25957633800,0,0,0,0,0,6,6,6,6,6
14831857200,3,4,15,21,27,31,42,48,53,65
36807284800,1,1,1,1,1,1,1,1,1,1
35146662800,0,2,2,2,2,2,2,2,2,2
35204372400,2,3,3,6,6,9,11,17,41,43
22961156500,0,0,0,0,0,0,0,4,4,7
55918790000,0,3,3,3,3,3,13,13,25,25
25639040500,0,0,0,0,4,5,7,9,9,9
35811580800,0,0,0,1,1,1,1,1,1,2
26427753800,2,5,6,15,16,16,16,16,16,16
6701576158,0,0,0,0,0,0,0,0,5,5
19638440700,4,4,5,5,5,5,5,5,9,9
25628094900,3,3,3,5,5,5,5,5,5,5
36022692400,4,4,12,15,15,17,18,19,19,19
6701413184,0,0,0,5,5,5,9,9,14,14
35748950700,4,4,6,8,15,15,15,16,16,16
6602378446,0,0,0,1,1,1,1,1,2,2
8696710100,0,0,0,0,0,0,3,3,3,3
35247753000,0,0,0,4,4,4,4,4,4,4
57198024499,7,9,15,15,15,15,15,15,17,17
35147864000,2,2,6,6,6,6,6,6,6,6
7007023897,0,0,0,0,0,0,0,0,20,20
32867515500,2,2,2,2,7,7,7,7,7,7
6602300871,0,0,0,58,58,103,103,166,166,238
57191268442,2,2,2,4,6,6,6,6,6,6
9734730000,4,4,6,6,7,8,9,9,9,9
35101354500,3,3,4,4,4,4,4,4,4,8
26635447400,0,0,5,10,10,10,10,10,10,10
27867805500,5,11,11,11,14,16,16,61,61,61
34771280000,1,1,1,1,1,6,7,7,7,7
35309628600,0,3,4,4,4,4,4,4,4,4
26649351300,2,2,5,8,8,8,8,8,8,8
55793189029,0,0,0,0,0,0,0,0,9,9
25923909500,0,0,0,0,0,0,2,2,2,2
23476581200,3,3,3,3,3,5,7,7,7,7
35070983600,0,10,22,29,36,36,36,62,76,109
26658021600,0,0,0,0,0,0,0,6,6,6
35306509400,0,2,2,2,2,2,2,2,2,2
35766884700,3,3,3,3,7,7,7,7,7,7
37051150800,0,0,0,0,0,5,5,5,5,5
32668016600,4,7,8,13,16,20,20,20,20,20
6603002948,2,2,2,2,2,4,4,4,4,4
16303283700,3,7,10,12,13,15,15,17,17,17
6603582447,0,0,12,12,12,12,12,12,12,12
9734164200,2,2,2,2,2,2,2,2,2,2
34969831000,2,2,4,5,5,11,12,15,15,15
35226223800,2,2,2,2,4,4,4,4,4,6
25651775900,0,0,5,5,5,7,10,10,10,10
35721565900,0,0,0,0,0,0,0,0,2,2
53664350300,0,0,0,0,0,0,0,27,27,47
55660948300,0,0,0,0,0,0,0,43,43,49
6508292183,2,2,2,2,7,8,11,13,13,13
27267717500,4,6,6,6,6,6,6,6,6,6
57191251520,5,5,5,5,5,7,7,13,13,13
9639614300,0,0,0,0,0,0,3,3,3,3
35333643900,5,13,15,15,15,19,19,19,19,19
35361712600,2,2,3,6,7,7,12,21,22,24
55362598400,0,0,0,2,2,2,2,2,2,2
57202975587,0,6,6,6,6,6,6,6,6,6
7101619950,0,0,19,19,23,23,23,23,23,23
16241201600,0,0,0,0,0,0,2,2,2,2
56027434700,5,7,8,13,13,13,13,13,13,13
26531500400,2,2,4,8,10,10,10,10,10,10
27867462900,2,4,4,5,5,5,5,5,5,5
55449586800,0,0,0,0,0,1,1,1,1,1
12244761800,0,0,18,18,18,18,18,18,18,18
36105629400,2,2,3,4,5,8,9,12,13,15
26428945700,4,4,4,4,8,8,8,8,8,8
23967631600,0,0,0,0,0,0,0,5,5,5
7404433822,4,4,4,4,4,4,4,6,6,6
55607798900,0,0,0,0,0,2,2,2,2,4
36637217700,0,4,4,4,4,4,4,4,4,4
6603707763,5,5,5,5,5,5,5,5,5,5
35776481100,4,4,7,8,8,8,8,9,9,9
34978824200,1,1,1,2,2,2,2,2,2,2
23499363900,0,0,0,0,0,14,14,14,14,14
8509434700,0,0,0,0,0,0,0,11,11,11
6701726564,2,2,2,2,2,2,2,2,10,10
35178719500,4,4,4,4,7,10,10,10,10,10
36797463300,6,6,6,10,10,16,18,18,25,27
16647320500,2,2,2,2,3,3,3,4,5,5
35181657100,0,0,0,0,0,0,0,0,0,7
38663419600,6,6,19,19,21,21,21,21,21,21
33068417100,0,0,0,0,0,4,4,4,4,4
26431908600,16,16,16,16,16,16,16,16,16,16
36182224400,0,0,1,1,2,2,3,3,3,3
27867732400,14,15,15,15,15,15,16,16,16,16
57196974608,2,8,21,22,22,22,22,23,23,23
35337532400,0,0,0,0,0,5,5,5,5,5
35426777000,0,0,0,5,8,8,8,8,10,10
7003747065,0,0,0,0,0,0,0,0,28,28
34267543700,0,0,0,0,0,0,0,0,0,5
24605021000,7,16,16,17,17,17,17,17,17,17
36099406900,0,0,0,0,0,5,5,5,5,5
26427626300,0,0,0,0,0,3,3,3,3,3
36608024700,3,6,6,6,6,6,6,6,6,6
36106109500,0,6,6,10,16,16,22,22,33,33
57200276125,0,0,0,0,0,2,2,2,2,2
55879352900,7,7,7,7,7,7,7,7,7,7
7005223180,12,12,12,12,12,12,12,12,21,21
35753086800,3,3,3,3,3,3,3,10,10,10
56144992000,0,0,9,9,9,9,9,9,9,9
36869438500,0,0,8,8,8,8,8,8,8,8
36598977600,0,0,0,0,3,3,3,3,3,6
7501607913,4,7,7,7,7,7,8,8,8,8
36239346200,3,3,3,3,3,3,3,3,3,3
35847370300,4,7,11,17,17,17,17,17,17,17
6701792902,0,2,2,2,2,2,2,2,2,2
26429325600,2,2,2,2,2,2,2,6,6,6
35105296500,0,0,0,0,0,0,0,0,0,9
35078236000,7,7,7,7,9,9,9,9,9,9
26321692300,0,0,0,0,0,0,0,0,0,3
36706890000,3,3,3,5,5,5,5,7,7,7
56089957700,0,0,0,0,2,2,2,2,2,2
28567754700,1,1,1,1,3,3,3,3,3,3
7203076527,0,0,0,0,0,0,0,26,26,26
23468770100,0,0,0,6,6,6,6,6,6,6
34869482700,0,0,0,0,0,0,0,2,7,7
57197942995,50,50,50,50,50,52,52,52,52,52
15924889800,72,72,72,72,72,72,72,72,72,72
35204207700,11,11,20,20,20,20,22,22,25,25
9532871700,0,0,0,0,0,0,4,4,4,4
35768456900,0,0,0,0,0,0,0,0,0,4
33867753300,0,16,16,16,16,16,16,16,16,16
35147909600,2,2,2,2,2,2,2,2,2,2
35955472900,0,0,0,0,3,3,3,3,3,3
26031736100,2,2,4,4,5,6,6,6,6,9
