ID,2013,2014,2015,2016,2017,2018
6504021779,2,2,2,2,2,2
52264838800,0,1,1,1,1,1
55620040600,3,3,3,3,3,3
23478718500,2,2,2,2,2,2
55568660700,5,5,6,8,8,8
42461167800,4,4,4,4,5,5
55810133600,0,0,8,8,8,8
55642457400,5,5,8,8,8,8
55636319526,9,9,9,9,9,9
8298763400,5,5,5,5,5,5
55803641700,11,11,20,26,27,32
55745691800,11,11,11,11,11,11
56028398900,5,5,5,5,5,5
26039046700,0,6,6,6,6,6
55514076400,3,6,6,9,9,9
23569030500,0,3,4,4,4,8
55975937800,8,8,8,8,8,8
6603321273,0,0,0,0,0,10
6506453902,5,5,5,5,5,5
55183316700,2,2,2,2,2,2
37119892400,0,4,4,4,4,4
36650699200,14,14,14,21,21,25
56668732000,3,3,3,3,3,3
9738674400,4,20,34,41,47,48
56007679300,0,0,5,6,8,8
6602402919,12,12,12,12,12,12
16175030200,0,0,0,0,0,3
55817674600,8,10,10,10,10,10
55967134100,1,3,3,3,3,3
14036143000,11,11,11,11,11,11
6506846044,0,9,9,9,9,9
57196264134,3,3,3,3,3,3
55916481900,7,7,7,7,7,7
57199663987,2,2,2,2,2,2
56127040700,0,0,5,6,6,6
55405575600,0,24,24,24,24,24
49661301100,0,3,3,3,7,7
55413168600,3,3,3,3,3,3
36344299800,3,4,4,4,5,5
7202892794,0,19,31,31,31,31
7006026826,8,8,8,8,8,8
14825932100,0,0,0,13,13,25
55634373900,0,0,0,0,5,5
55546209800,4,4,4,4,4,4
55198873500,0,0,7,7,7,7
35337518800,4,4,4,4,4,4
55998682500,4,4,4,4,4,4
7003970897,0,0,0,4,4,4
8931856300,0,69,69,69,69,69
55894922400,56,56,56,56,56,56
55452669100,6,7,7,7,7,7
55613703000,2,2,2,2,2,2
55908236900,7,7,7,7,7,7
55805754600,0,0,3,3,3,3
56034671100,4,4,4,4,4,4
55636567000,2,2,2,2,2,2
57114805000,0,0,0,3,9,9
36124845300,3,3,3,3,3,3
23397565600,5,11,11,15,15,16
24734224500,7,8,8,8,8,8
25627517600,0,69,69,69,69,69
6602805401,7,7,7,7,7,7
55888309000,4,7,7,13,18,18
36336854700,6,7,10,17,17,17
56331221300,33,33,33,33,33,33
8843345200,4,4,4,4,4,4
55613675900,0,0,0,0,0,3
14029839000,0,3,3,3,3,3
25926594700,26,26,26,26,26,26
55758801800,2,2,2,2,2,2
57190578862,0,9,9,9,9,9
56022547300,2,4,6,6,9,10
35192078600,0,4,4,6,6,6
47961238600,8,8,8,8,8,8
55903604000,11,11,17,29,34,40
57196752775,0,63,63,63,63,63
26421678500,0,4,4,4,4,4
55785771700,2,2,6,6,6,6
54988165800,8,8,8,8,8,9
7005601036,1,1,1,1,1,1
55959944200,21,21,21,21,21,21
36602370400,7,7,7,7,7,7
6603003073,6,6,6,6,7,7
25651382200,5,5,5,5,5,5
55588533200,1,1,1,1,1,1
55831157500,2,2,2,2,2,2
55569352400,5,5,5,5,7,7
23766285300,2,2,2,2,2,2
14051882200,0,0,0,25,25,28
55819774100,0,2,2,2,2,2
6602347143,1,1,1,1,1,1
57197969043,4,4,4,4,4,4
56177517300,2,2,2,2,2,2
24343201900,5,5,5,21,21,21
16177760400,13,13,13,13,13,13
55014262900,0,63,63,63,63,63
56401844500,1,1,1,1,1,1
57192816484,0,0,0,0,12,13
16020617600,26,26,26,26,26,26
26321492900,7,7,7,7,7,7
16744834500,17,17,17,17,17,17
24474080000,0,0,0,0,0,11
19336934300,0,0,0,0,0,27
56028426100,3,3,3,3,3,3
55747933300,3,3,3,3,3,3
56041058500,3,3,16,16,16,16
55872931400,5,5,8,8,8,8
55194460300,0,0,0,0,3,3
55767883400,0,0,0,0,0,5
55750262600,0,0,2,2,2,2
57204841326,3,3,4,4,4,4
22634725300,3,3,3,3,3,3
6603043166,0,0,0,0,5,5
57202840613,7,7,7,7,7,7
15623027000,7,7,7,7,7,7
7004394780,5,5,5,5,5,5
24823900000,6,7,7,9,9,11
54406063500,1,1,1,1,1,1
56001102700,0,0,0,0,0,12
8077018200,3,3,3,3,3,3
55795480200,0,0,0,1,1,1
55774422600,5,5,5,5,5,5
56035404500,2,2,2,2,2,2
7006719886,0,0,0,0,4,4
56110183300,0,0,5,5,5,9
6505609367,17,17,17,17,17,17
55871623800,0,0,0,0,0,8
24766208900,6,6,6,6,6,6
55617927700,7,13,13,13,13,13
24468591900,2,2,2,2,2,2
6507086141,2,2,2,2,2,2
55941320100,2,2,2,2,2,2
55804398100,4,4,4,4,4,4
55805604400,0,0,0,0,0,20
6602417732,3,3,3,3,3,3
56039416700,0,0,0,5,5,8
55804489700,2,3,3,3,3,3
54917426700,0,5,6,6,6,6
23988457700,3,3,3,4,4,4
35753365500,5,9,10,10,10,10
55827467800,0,0,3,3,3,3
50262900900,5,6,6,6,6,6
6603307356,0,2,2,2,2,2
55366283800,5,5,5,5,5,5
31767588100,1,4,5,12,12,12
55841843300,2,3,3,7,10,11
57199776597,4,4,4,4,4,4
7102662243,3,3,3,3,3,3
55816631400,7,7,7,7,7,7
6603597165,0,0,12,12,20,20
55931050700,4,4,4,4,4,4
56103764100,3,3,3,3,9,9
26423505900,10,10,10,10,10,10
55603514400,4,4,4,4,4,4
55559106900,5,10,10,10,10,10
50461377400,6,6,6,6,9,9
22134954900,6,6,6,6,6,6
57203351038,12,12,12,12,12,12
56333174900,0,63,63,63,63,63
36100219300,6,6,6,6,6,6
25623004000,2,2,2,2,2,2
56070896100,2,2,2,2,2,2
55612861500,0,0,0,3,3,3
55746303600,2,2,2,2,2,2
55512854400,3,3,3,3,3,3
55582992300,3,3,3,3,3,3
6602537377,2,2,2,2,2,2
6507008783,3,3,6,6,6,6
55316367100,25,33,33,33,33,33
7003646833,15,15,15,15,15,15
35316741000,10,12,12,14,14,14
56287891500,0,3,3,3,3,3
55871492700,6,6,6,6,6,6
15762040400,0,12,12,12,13,14
56022124700,4,4,4,4,4,4
55626082200,0,5,5,5,5,5
55522191646,0,0,0,4,4,4
56095117700,2,2,2,2,2,2
55649569833,6,6,6,6,6,6
56330057300,3,6,7,7,7,7
55550298600,2,2,4,4,5,8
55734366100,0,0,2,2,3,3
55325388000,3,3,3,3,3,3
7004541637,8,8,8,8,8,8
36930073200,0,0,0,10,10,10
55667068400,0,2,2,2,2,2
24477288600,17,19,19,19,19,19
6507806451,2,2,2,2,2,2
8705630200,0,5,5,5,5,5
55316013400,3,3,3,3,3,3
26427996000,8,9,11,11,11,13
56355393300,12,12,17,17,22,23
57193235310,7,7,7,7,7,7
55682946100,0,0,5,5,5,5
56017520600,2,2,2,3,3,3
55220526900,4,5,6,6,6,9
26655375900,0,0,0,0,0,2
55613323300,2,2,2,4,7,7
6602718780,9,9,9,9,9,9
55587949400,6,6,6,6,6,6
16229371000,9,9,9,9,9,9
55646749500,5,11,11,11,16,16
56580096900,3,3,3,3,3,3
16425386100,8,8,8,10,10,10
55817187600,7,7,7,7,7,7
55811041000,0,0,0,0,3,3
56009750500,3,3,3,3,3,3
55752294900,0,2,2,3,3,3
55758305600,7,7,7,7,7,7
16744483600,5,5,5,5,5,5
55973110100,3,3,3,4,4,4
55416785500,7,7,7,7,7,7
24343535800,5,5,5,5,5,5
35307903500,11,11,11,11,11,11
9738914500,4,4,4,4,4,4
55676436400,0,0,0,5,5,6
55844652000,0,0,6,8,8,8
57197115261,1,1,1,1,1,1
57198024539,1,1,1,1,1,1
36132083600,2,2,2,2,2,2
56705371400,0,0,3,3,3,3
23984921300,6,6,6,6,6,6
23104322300,0,0,0,0,0,53
55318820700,6,6,6,6,6,6
55866986900,2,2,2,2,2,2
57120213300,0,17,17,17,17,17
55639112400,2,6,6,6,6,6
25028025400,11,11,11,11,11,11
55452926100,15,15,15,15,15,15
56043495400,2,2,2,2,2,2
24824104200,3,3,4,4,4,4
15058217100,4,4,4,4,4,4
57188992155,0,0,0,0,0,8
56035654500,3,3,3,3,3,3
55774781100,0,7,7,7,7,7
57197162385,3,3,3,3,3,3
55844318500,11,15,17,22,24,24
23467411200,0,69,69,69,69,69
7402356187,5,5,5,5,5,5
55925632700,12,12,12,12,12,12
56007906800,3,3,3,3,3,3
55925726600,3,3,3,3,3,3
55962635200,0,5,5,5,5,5
55559767400,0,7,7,7,7,7
36670880700,6,6,6,6,6,6
55892151800,16,16,16,16,16,16
7201761961,1,1,2,3,3,3
55841754000,0,0,0,0,0,5
55243160200,2,2,2,2,2,2
55842580800,2,2,3,3,3,3
57191364754,0,0,0,0,3,3
10341232700,0,10,10,10,10,10
25121999400,0,4,4,4,4,4
55814465100,2,5,6,24,49,72
56830343000,0,2,39,39,39,39
55936750800,10,24,24,24,24,36
55751413500,0,2,2,2,2,2
55967650400,0,0,0,9,9,9
38663235600,7,7,7,9,9,9
10640366900,6,6,6,6,6,6
8557424000,0,0,0,0,0,16
57151254000,0,0,0,6,6,6
55620187200,0,0,0,0,0,2
55245987900,4,4,4,4,4,4
55623834700,2,3,5,8,8,8
25636480600,12,12,12,12,12,12
54894414500,4,6,9,9,9,9
55830461400,4,4,4,4,4,4
56331365900,4,4,4,4,4,4
53878023400,5,5,5,5,5,5
36862002900,0,0,0,7,7,7
56829162700,2,2,2,2,2,2
57190190147,0,0,0,4,4,4
35190131800,0,0,7,7,7,7
36611641700,5,5,5,5,5,5
55647906900,0,3,3,3,3,3
8377096500,5,5,5,5,5,5
36626373500,0,0,5,5,5,5
25638342300,5,5,5,5,5,5
55531520700,7,7,7,7,7,7
7409387613,5,5,5,5,5,5
9734320900,11,11,11,11,11,11
43061547100,0,0,0,41,41,59
55762030200,0,29,29,51,51,51
56025825400,0,0,0,0,0,4
8684976600,5,5,5,5,5,5
9269217900,37,37,37,37,37,37
57196967660,4,4,4,4,4,4
55618125600,5,5,5,7,7,7
57204255037,1,7,7,7,7,7
55881594200,0,0,9,9,9,9
57193825365,3,3,3,3,5,5
8422807000,7,7,7,7,7,7
55816315900,3,5,5,5,5,5
55987996500,11,11,11,11,11,11
55575322800,0,0,3,3,3,3
55834857500,4,6,6,6,6,6
36611369000,3,3,3,3,3,3
56799681700,0,7,7,7,7,7
35100398600,0,0,0,2,2,2
55765283200,3,3,3,6,7,7
56541213200,5,5,5,5,5,5
56157730000,2,2,2,2,2,2
6701646762,4,4,4,4,4,4
42263034800,1,1,7,7,7,8
56001725100,18,18,18,18,18,18
55580572000,3,3,3,3,3,3
16232535600,2,2,2,2,2,2
55775718000,0,6,6,6,6,6
55023822900,0,5,6,11,11,11
55885380000,0,4,5,9,13,15
55633015200,0,0,6,6,6,6
16029670000,0,42,42,42,42,42
56534185300,2,4,4,4,4,4
55389039000,0,0,5,5,5,5
55825792200,0,3,5,5,5,5
57190299473,4,4,9,16,17,17
55974478300,14,14,14,14,14,14
26324867600,0,12,12,12,12,12
35853838000,13,13,13,13,25,44
55855346500,1,1,1,1,1,1
55634017600,8,8,8,8,8,8
26021307300,3,3,11,14,16,19
24076749300,19,19,19,19,19,19
56463526400,3,3,3,3,3,3
24068820700,0,7,7,7,7,7
56126916700,0,3,3,3,3,3
55574201640,5,5,5,5,5,5
6602611014,8,8,8,8,8,8
17135792100,6,6,6,6,6,6
57086062700,9,9,9,9,9,9
55582564100,1,1,1,1,1,1
55967445800,3,3,3,3,3,3
55508045600,0,0,0,0,4,9
55805902000,5,6,10,10,10,11
53063627200,2,2,2,2,2,2
56102115000,1,1,1,1,1,1
24469696800,4,4,4,4,4,4
55879789100,0,0,6,6,6,6
56023037000,4,6,6,6,6,6
14424531900,0,0,0,0,0,20
6505945515,0,3,3,3,3,3
51565925400,3,3,3,3,3,3
55800660000,4,4,4,4,4,4
55797426400,3,3,3,3,3,3
55837518800,0,3,3,3,3,3
57201533506,6,6,6,6,6,6
56070990300,0,2,3,5,9,9
26647391100,6,6,6,6,6,24
23469388100,5,5,5,5,5,5
55921007100,0,0,0,4,4,4
55804352500,3,3,3,3,3,3
10041891900,5,5,6,6,6,6
55497924300,0,0,0,2,2,2
55571406300,0,0,4,4,5,5
23037035500,12,14,14,14,14,14
54893510400,7,7,7,7,7,7
8409976700,30,30,34,34,34,34
56042376700,6,6,6,6,6,6
55960604900,12,12,12,12,12,12
56023344700,0,3,3,4,4,4
56040269700,0,6,6,6,6,6
55820821500,3,3,3,3,3,3
36246018100,2,2,2,2,2,2
55886369600,4,4,4,4,4,4
55644612900,4,4,4,4,4,4
8646725900,8,8,8,8,8,8
37081845700,6,6,6,6,38,38
36604520700,0,0,20,33,33,33
56122501600,4,4,4,4,4,4
55513093500,10,10,15,15,15,15
8361951400,2,2,2,2,2,2
6701710936,0,2,2,2,2,2
55674615800,1,1,1,5,5,5
57191871093,11,11,11,11,11,11
6602580994,12,12,12,12,12,12
44861691700,4,4,15,15,17,17
6508340589,2,2,2,2,2,2
55515710100,2,2,2,2,2,2
55609300200,2,2,2,2,2,2
55389631900,3,3,3,3,3,3
35203267600,0,2,2,2,2,2
7202323884,6,6,6,6,6,6
25640649100,4,4,4,17,17,17
55831389200,2,2,2,2,2,2
55890846800,7,7,7,7,7,7
55837984300,5,5,5,5,5,5
55226666700,7,7,7,7,7,7
25647975200,0,11,11,11,11,11
56038429600,2,2,2,2,2,2
55795799300,4,10,19,19,31,31
55856965000,0,0,16,16,16,16
57188976697,3,3,3,3,3,3
36570267900,7,7,7,7,7,7
36984641500,7,7,7,7,7,7
55913861800,0,0,4,4,4,4
56096945700,1,1,1,1,1,1
55842443300,4,4,4,4,4,4
55780176900,6,6,6,6,6,6
7005998537,28,28,28,28,28,28
55263776800,6,6,6,6,6,6
6603244509,0,0,0,47,47,47
50061248400,6,6,6,6,6,6
56111884800,0,1,1,1,1,1
55193865600,1,1,1,1,1,1
6506226345,8,8,8,8,8,8
36444999300,6,6,6,6,6,6
36833966800,62,62,62,62,62,62
55343385700,0,0,2,2,2,4
55885528000,0,2,2,2,2,2
55508506300,0,0,0,0,0,3
55790575700,0,0,6,6,6,6
37080501000,6,7,17,17,21,21
55217619500,4,4,4,4,4,4
26537039500,0,0,2,2,2,2
55787364000,6,6,6,9,9,11
55946320900,21,21,24,24,24,24
18433818800,4,4,4,4,4,4
55636165200,4,4,4,4,4,4
7003435386,4,9,9,9,9,9
34879672700,5,5,5,5,5,5
55236913000,0,0,0,0,4,4
56009020100,3,3,3,3,3,3
55617128000,5,5,6,6,6,7
56081896400,0,5,5,5,5,5
55574788400,3,3,3,3,3,3
6602331827,4,4,4,4,4,4
55842032000,3,3,3,3,3,3
6603554568,10,10,10,10,10,10
7103086512,3,3,3,3,3,3
55694172300,4,4,4,4,4,4
57198408897,5,5,5,5,5,5
49663847000,0,0,2,3,3,3
56035754800,0,3,3,3,3,3
55571345600,3,5,5,5,5,5
57196515921,0,0,3,3,3,7
56132069700,4,4,4,4,4,4
55849554300,3,3,3,3,3,3
7801629780,6,6,6,6,6,6
57192168562,2,2,2,4,4,4
55838219400,18,18,18,18,18,18
8986983600,5,5,5,5,5,7
55644613900,5,5,5,5,5,5
6507356116,0,9,9,9,9,9
57199792336,5,6,6,6,6,6
6506824663,14,19,19,19,19,19
57193398160,4,4,4,4,4,4
55905050200,13,13,13,13,25,25
37090611900,4,4,4,4,4,4
57188011700,4,4,4,4,4,4
56274019600,5,5,5,5,5,5
15122189100,4,4,4,4,4,4
54685294900,0,2,2,2,2,2
55634174500,4,4,4,4,4,4
55626560000,0,3,3,3,5,5
55910276300,0,4,4,5,5,5
55861335400,5,5,5,5,5,5
57195936905,0,0,1,4,4,9
7006156571,16,16,16,16,16,16
16642696000,0,62,62,73,73,73
36070084100,0,0,0,14,22,22
16318898800,4,4,4,4,4,4
55987865600,4,4,4,4,4,4
55574794500,2,2,2,2,2,2
55860258800,2,2,2,5,13,16
34976256600,19,19,25,25,25,25
56541743900,4,4,4,4,4,4
55356136400,3,3,3,3,9,11
7202685709,11,11,11,18,18,18
24587520700,0,0,0,0,3,3
55317839000,4,8,11,11,11,16
6601918058,2,4,4,5,5,5
55872626900,3,3,3,3,13,13
19638884800,4,5,5,7,8,10
55857459000,0,10,11,11,11,11
37085932700,3,3,3,3,3,3
57195683948,3,3,5,5,5,5
55866633400,4,6,6,6,6,6
55512132600,0,0,4,4,4,4
55978402400,6,10,10,10,10,10
6701438236,12,12,12,12,12,12
55626296200,18,18,18,18,18,18
52663476500,3,3,3,3,3,3
7801599572,0,0,0,0,7,7
24463565500,0,5,11,11,11,11
56078340600,0,3,3,3,3,3
23100071600,11,11,11,14,14,14
56038959600,0,0,0,0,4,4
55622770700,0,0,0,0,0,3
36606982900,2,2,2,2,2,2
24582503200,6,6,6,6,6,6
55249739400,2,2,3,3,3,3
36676849200,0,0,3,3,3,3
15831833900,0,0,0,72,72,72
37091436100,0,0,0,0,0,7
14828378700,8,8,8,8,8,8
56138798100,6,6,6,6,6,6
55849109300,5,5,5,5,10,10
56121869000,4,4,14,16,18,23
53982784400,5,5,5,5,5,5
56159310300,0,0,11,11,16,16
55830119700,6,6,6,6,6,6
34880850800,2,2,2,2,5,5
57196152918,0,0,0,0,0,10
55625986800,0,0,0,4,4,4
55625783600,0,0,0,0,18,18
22978219700,16,16,18,23,25,33
55858202300,3,3,3,5,5,5
15042513400,17,18,18,18,18,18
55804590800,3,3,3,3,3,3
55987659500,8,8,8,8,8,8
57190300723,5,5,5,5,11,11
55318741600,3,3,3,3,3,3
55211214800,3,3,3,3,3,3
55366125000,3,4,4,4,6,6
55776459500,0,0,1,1,1,1
55897016300,0,0,0,0,0,4
13604663600,3,6,6,6,6,6
55361698800,16,16,16,33,33,33
55758189900,4,7,7,7,7,9
55421095800,3,7,7,7,7,7
55890543900,4,4,4,4,4,4
56809916900,4,4,4,4,7,7
55786156900,2,2,2,2,2,2
12794443300,2,2,2,2,2,2
54395644300,0,0,8,8,8,8
55552965600,0,0,2,2,2,2
8348558700,0,2,6,6,6,6
7404989917,0,3,3,3,3,3
15055272600,5,5,5,5,5,5
26667977800,5,5,5,5,7,9
35783480800,0,0,0,2,2,2
55940699200,6,6,6,8,9,10
55501750300,3,3,4,7,7,7
55982400900,3,3,3,6,6,6
10139450300,2,2,2,2,2,2
56122521700,4,4,4,4,4,4
56689520400,3,3,3,3,3,3
55903004300,4,4,4,4,4,4
57140233800,2,2,2,2,2,2
24833627600,11,11,11,11,11,11
23388997100,44,45,52,52,52,66
52264490300,3,3,6,6,6,6
36461774500,0,0,5,5,5,5
41361880100,12,12,12,12,12,12
57190762700,4,4,4,4,4,4
55856315600,0,10,23,23,23,26
56119334700,0,0,4,4,4,4
55961482000,13,13,13,13,13,13
16062994000,1,1,1,1,1,1
35790310300,2,3,3,3,3,3
57195693940,4,4,4,4,4,4
55961494900,1,4,8,8,8,8
36476896600,1,1,1,1,1,1
6506085012,5,5,5,5,5,5
16068500800,7,11,11,11,11,11
55276342300,5,5,5,5,5,5
6701709428,0,0,0,56,56,65
56353518400,10,13,13,22,22,22
51563103200,1,1,1,1,1,1
55841350800,11,11,11,11,11,11
55841430400,1,1,1,1,1,1
57196702292,2,4,4,4,4,4
55810454100,15,15,15,15,15,15
6701807619,1,3,3,3,3,3
15135751300,8,8,8,8,8,12
55797438000,2,5,7,7,7,7
56391091800,14,14,14,14,14,14
35585249500,5,6,6,6,6,6
56038201900,2,6,6,6,6,8
55957515200,4,4,4,4,4,4
56031872300,2,2,2,2,5,5
26535900200,5,5,5,5,5,5
55937573500,0,0,0,6,6,6
36863351600,2,2,2,2,2,2
57195438879,4,4,4,4,4,4
6507823125,0,0,5,5,5,5
55832841000,3,3,3,4,12,12
55571428900,0,0,0,0,0,5
55342867900,0,3,3,3,6,6
15134870400,17,18,18,18,18,18
35302215600,0,9,15,15,15,15
55871652300,2,9,10,14,14,14
6506232120,3,3,3,3,3,3
36550629300,6,6,10,10,10,10
54919878800,0,3,3,3,3,3
27567603700,3,5,5,5,6,6
56036144600,0,3,3,3,3,3
7005352221,0,0,0,5,5,5
56355910700,37,37,37,37,37,37
36631273600,4,4,4,4,4,4
56117723500,2,2,2,2,2,2
56541293700,9,9,9,9,9,9
24467707400,3,3,3,3,3,3
56028237500,2,2,2,2,2,2
55777337200,2,2,2,2,2,2
23482214100,0,0,4,4,4,4
56368426200,0,5,5,5,5,5
56022844500,0,0,0,1,1,1
44861281500,4,4,4,4,4,4
55892553300,4,4,4,4,4,4
54388156900,4,4,4,7,7,7
25723763000,0,0,0,0,0,4
57198364281,8,8,8,8,8,8
6701747952,3,3,4,4,4,4
55277863400,8,23,26,26,26,26
36071136000,3,3,3,3,3,3
56027571200,14,14,14,14,14,14
55923541100,0,0,0,0,0,5
55801644500,2,2,2,2,2,2
55855508900,0,0,11,11,11,11
12779446200,0,5,5,5,5,5
55744351000,0,0,8,8,8,8
55616368800,0,5,5,5,5,5
7006033097,7,7,7,7,7,7
10043241600,4,4,4,4,9,9
56249893900,11,11,11,11,11,11
55633495400,6,7,8,8,8,8
55565976400,0,0,0,3,3,3
7404828521,4,4,4,4,4,4
55935051400,0,3,11,11,11,11
55747500500,5,5,5,5,5,5
55948876600,0,0,4,4,4,4
55904133200,5,5,5,5,5,5
55830428400,3,3,3,3,3,3
55790683400,0,0,0,0,2,2
55357565300,4,4,4,4,4,4
22035826800,5,5,5,21,21,21
55658876300,9,9,9,9,9,9
56209789100,0,0,0,2,2,2
36518788600,3,3,3,3,3,3
12752722100,5,5,5,5,5,5
24298457700,2,2,2,2,2,2
56488377300,0,0,0,4,4,4
24778835400,14,14,14,14,14,14
56460953800,9,9,9,9,9,9
55628570900,0,0,0,0,0,5
35271820400,3,3,3,3,3,3
55930183000,3,3,3,3,3,16
55599978000,4,4,4,4,6,6
55798873600,6,6,10,10,10,10
55002344100,5,5,5,5,5,5
55542361800,6,6,6,6,6,6
55970361900,1,1,1,1,1,2
7201742078,3,3,3,3,3,3
55967393300,4,6,7,13,13,13
7006945383,5,5,5,5,5,5
7402156369,2,2,2,2,2,2
55990754900,3,4,4,4,4,4
12645568400,7,10,10,10,10,10
7004379186,8,9,9,9,9,9
55600479800,5,5,5,5,5,5
46261242300,7,7,7,7,7,7
24831587100,5,5,5,5,5,5
56636341500,19,19,19,19,19,19
55036185800,0,0,0,0,8,8
8925687600,3,3,3,3,3,3
36998662200,8,8,8,8,10,10
55883558300,27,27,27,32,32,32
26029774200,0,0,0,0,0,10
55829967500,1,1,1,1,1,1
55961120800,1,1,1,1,1,1
56217897200,0,0,0,0,4,4
55803821900,9,9,9,9,9,9
44861073100,1,1,1,5,5,5
47061530200,4,7,7,7,7,7
8291260300,14,14,14,14,14,14
55874677200,0,0,3,3,3,3
55933054900,0,0,0,2,2,2
55925987900,15,15,15,15,15,15
55773066900,1,1,1,1,1,1
55914837100,0,2,2,2,2,2
36675966600,17,17,17,17,17,17
55693655800,0,0,0,3,3,3
55919396400,2,2,2,2,2,2
6701460799,2,2,2,2,2,2
6506230928,11,12,12,12,12,12
35797579500,5,5,5,5,5,5
55688879800,3,3,3,3,3,3
52464346000,7,8,13,16,17,17
56315999900,0,0,3,4,4,4
6603776700,4,4,4,4,4,4
55747117300,3,3,3,3,3,3
57205015491,0,0,2,2,2,2
37091339400,4,4,4,7,11,21
55968241100,2,2,2,2,2,2
55574214982,1,1,1,1,1,1
7202983612,3,3,3,3,3,3
55829642700,0,0,8,13,20,20
36005154700,0,0,0,12,12,12
56124078800,3,3,6,6,6,6
50461784800,16,16,16,16,16,16
55883834800,5,5,7,7,7,7
56028632000,0,0,6,6,6,6
55977267700,0,0,1,4,4,5
15750296900,2,2,2,2,2,2
55764577200,0,9,15,15,15,15
24178008200,14,14,14,14,14,14
57203055457,3,3,4,5,7,7
54961523800,2,2,2,3,3,3
36237009800,7,7,7,9,9,9
56602599100,3,3,3,3,3,3
55595422200,0,0,49,49,49,49
56022697900,2,2,2,2,2,2
55583478900,3,6,6,6,6,6
55891653300,8,12,12,12,13,13
6507943017,0,0,0,0,6,6
6603411211,0,0,3,4,5,5
37031830500,3,3,3,3,3,3
55977717700,21,21,21,21,21,21
7004633909,2,2,2,2,2,2
24721266600,6,6,6,6,6,6
7201892582,0,0,5,5,11,11
55382994400,5,5,5,5,5,5
57199000072,5,5,5,5,5,5
55613072700,3,8,9,10,11,11
37067887400,5,6,6,6,6,6
55839506600,3,3,3,3,3,3
55830038900,3,3,3,3,3,3
25224466300,0,0,0,0,6,6
55388833700,3,3,3,3,3,3
55217633000,0,0,0,5,5,5
55911434800,4,6,8,8,8,10
56038511600,0,0,0,0,0,5
56956196600,3,3,3,3,3,3
37108144500,4,4,4,4,4,4
24723860100,2,2,2,2,2,2
55845041100,3,3,3,3,3,3
55843656700,2,2,2,2,2,2
55798406200,3,3,3,3,3,3
55834865700,6,6,6,6,6,6
7003837961,8,8,8,8,8,8
34977561200,56,56,56,56,56,56
55865128800,0,1,1,1,1,1
56313969000,0,5,5,5,5,5
55797275800,0,3,3,5,11,11
35171006200,0,9,9,9,9,12
7003717286,5,5,5,5,5,5
55891197200,16,16,16,16,16,16
36118647700,4,4,4,4,4,4
56041915100,3,3,3,3,3,3
55813296900,1,1,1,1,1,1
55934192900,3,5,5,5,5,5
55604079200,13,13,13,13,13,13
24331106700,14,14,14,14,14,14
24802468600,8,8,14,14,15,15
56370207600,1,1,1,1,1,1
8536454900,33,33,33,33,33,33
55968309500,6,10,11,11,11,13
55940157400,0,0,0,3,3,3
56697619700,2,2,2,2,2,2
56044029700,0,0,0,0,6,6
7006199567,2,2,2,2,2,2
8935874000,0,3,3,3,3,3
13405317300,0,2,2,2,2,2
23391167300,2,3,3,3,3,3
56041746700,2,2,2,2,2,2
57188642276,3,3,3,3,3,3
56460735300,16,16,16,16,16,16
11139376200,0,0,0,5,5,5
55791540400,0,0,0,7,7,7
8315205800,0,15,15,15,15,21
55641593600,7,7,8,8,8,8
56538345800,7,7,11,11,11,11
16443990400,7,7,7,7,7,7
36348208900,5,5,5,5,5,5
55599188200,6,6,6,8,8,8
55804151900,0,0,0,0,2,3
36133492200,6,6,6,6,6,6
55682310900,2,2,3,3,3,3
55921280100,3,3,3,4,5,5
38961484000,0,0,0,0,5,5
8088070600,3,3,3,3,3,6
56243577200,3,3,3,5,5,15
55811679400,4,6,6,6,6,6
55906928700,5,5,5,5,5,5
56042876800,4,4,4,4,4,4
37023059800,0,0,4,4,4,4
35563860100,0,0,0,0,0,8
55651936800,2,2,2,2,2,2
36681874200,9,16,20,20,20,20
53868507600,0,0,3,3,3,3
56008057500,0,0,0,8,8,12
56418691700,0,0,2,2,2,2
50263429200,17,17,17,17,17,17
36642421200,0,0,0,0,4,6
37080075700,3,4,4,4,4,4
55247925900,5,5,5,5,5,5
56437288800,0,0,0,4,4,4
55735492800,3,3,3,3,3,3
55658492100,0,0,11,11,11,11
6507790623,4,4,4,4,8,8
55658114600,8,8,8,8,8,8
35317002300,5,5,5,5,5,5
55838275700,3,3,3,3,3,3
55240410900,0,0,0,0,2,2
6602842620,2,2,2,2,2,2
55951810400,2,2,2,2,2,2
56023308400,0,0,0,3,3,3
55336822100,2,2,2,2,2,2
8610889100,0,0,0,3,8,9
55903460200,1,1,1,1,1,1
56636969100,3,3,3,3,3,3
57196724351,0,3,3,3,3,3
6602658905,2,2,2,2,2,2
55851941329,6,6,6,6,6,6
55811141700,4,4,12,12,12,15
57198827050,4,4,4,4,4,4
54784389200,0,4,4,4,4,4
36163301000,7,7,7,7,7,7
21733708200,4,4,4,4,4,4
53363362200,12,12,12,12,12,12
48160932000,4,4,4,4,4,4
56283184500,0,0,0,0,0,5
6508149592,5,6,6,6,6,6
55674657300,3,5,5,6,6,6
56015974700,6,6,6,6,6,6
55781535500,8,8,8,8,8,12
57193657942,3,3,3,3,3,3
55937667800,7,7,7,7,7,7
8621581200,0,0,0,0,0,8
24723398000,14,14,14,14,14,14
