ID,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6602461007,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35617415500,2,2,2,2,2,2,4,4,6,8,10,13,14,15,16,16,20,20,22,24,25,25,25,25,30
7003975999,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,10,10,19,19,19,19,20,20,26
56618322900,0,0,0,0,0,0,1,1,22,22,29,31,31,36,50,50,57,89,89,89,89,89,89,89,89
35406320300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,83
6602136431,0,0,2,3,4,6,9,10,10,12,12,21,22,22,22,22,22,24,28,31,32,34,40,45,49
7007079554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
57117171900,0,2,2,2,2,3,3,3,3,3,3,3,7,7,7,10,11,11,16,19,21,24,27,28,28
7006864322,0,0,6,6,6,6,6,10,10,11,16,16,16,16,16,16,16,19,30,32,33,33,33,33,38
35588112200,0,0,0,0,0,0,0,10,10,12,14,14,14,18,18,18,18,18,31,35,35,35,35,37,37
6506451570,0,0,0,0,0,0,1,1,1,3,3,3,3,6,9,13,15,21,25,30,43,50,55,55,56
7004053328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,31,46,46,46,46
55888144200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603971273,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
6603142946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,16,16,16,16,33
56244361200,0,0,0,0,0,8,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
56212421600,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,9,9,10,10,10,10,10,10,10
7101942324,0,0,6,6,6,6,9,16,25,25,27,30,33,35,36,36,36,46,57,59,60,75,75,78,83
7405766735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
7005769255,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,9,11,11,11,11,11,11,11,11
6603129347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10
6603805587,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7005670735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
7005132127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22,22,22,22
55888273100,1,3,6,8,8,8,9,9,9,9,9,56,57,57,60,62,62,64,64,64,70,73,73,81,91
6603824844,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
7005557357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
6602639758,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,13,13,13,13,13,13,13,17,17,17
6506068171,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9
6602950766,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4
6602466995,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,6,6,6,6,6,6,6,6,6,6
6602301384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,8,8,8
56259440200,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5
6602758613,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602358438,0,0,0,0,2,2,2,2,2,2,2,2,3,5,5,5,6,6,7,7,7,7,7,11,11
7102421761,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
7005133697,0,0,0,0,0,0,0,0,0,0,0,0,17,17,63,63,63,63,63,63,84,84,84,84,84
7003540219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
57203078900,0,0,0,0,0,0,0,0,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7102215531,0,0,0,0,0,0,9,9,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
6602424428,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
7101942080,0,0,0,0,3,3,3,10,12,17,24,25,30,49,51,93,106,114,129,132,143,158,174,190,198
6701482149,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6
18934964300,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6604062080,0,0,2,4,4,4,5,7,7,7,10,10,12,12,12,12,12,12,12,15,15,18,18,18,19
7003715902,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2
6602113800,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
36776104600,0,0,0,0,0,0,0,0,3,6,7,8,9,9,9,10,10,10,10,10,10,15,15,15,15
7005287842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,155,159,161
6701822087,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
9434909000,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,84,84,84,84
7004285555,3,8,8,10,20,23,37,49,52,55,61,67,69,78,80,95,101,108,115,124,125,129,173,178,187
56207803300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,12,12,12
7004673068,0,0,0,8,8,14,16,30,31,31,51,51,51,51,51,51,51,51,51,51,57,57,57,57,57
6603756458,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3
6603331971,2,3,3,3,4,4,5,7,7,7,7,7,9,10,10,10,12,16,22,33,34,34,34,35,35
6603359948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
7003448733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
6603462350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
6603582695,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004086708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,7,7,7
6602588542,7,7,7,7,7,7,7,7,8,10,13,14,15,15,18,18,18,18,24,24,26,32,34,35,37
6602824687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
