ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
56523160100,0,0,0,0,0,0,0,6,6
36634548900,0,0,4,9,9,9,9,9,9
42061855800,0,0,0,0,0,0,4,64,64
36082756400,3,3,3,3,3,3,3,3,3
36816324700,3,3,3,3,8,9,12,12,12
36453712700,5,5,5,5,5,5,5,5,5
55684446500,0,0,2,2,2,2,2,2,2
25925271900,2,2,2,2,2,2,2,2,2
23567554100,3,5,5,5,5,5,8,8,8
35797185000,0,0,0,5,5,5,15,23,28
7004173174,2,11,15,15,15,17,17,17,22
23009028700,4,4,8,8,8,8,8,8,8
16024795900,4,4,4,4,4,4,4,4,4
36630293400,0,5,5,5,8,8,8,11,18
56417168500,5,5,7,7,8,9,9,9,9
36664812700,3,3,3,3,3,3,3,3,3
55629643800,16,18,18,18,18,18,18,18,18
55879881900,0,5,5,5,5,5,5,5,5
54397760400,3,3,3,3,6,6,6,6,6
35424413500,0,0,0,0,0,0,0,9,26
36060113200,6,6,6,7,7,7,7,7,7
36679991000,4,5,5,5,5,5,5,5,5
6701769322,22,22,22,22,22,22,22,22,22
36150748300,0,0,0,14,14,14,14,14,14
36604994100,0,11,20,20,20,20,20,20,20
37074222900,4,6,6,6,8,9,9,9,12
9040778700,2,3,3,3,3,3,3,3,3
36704068100,6,6,9,9,21,25,25,30,30
36665846700,0,0,0,0,12,12,12,12,12
45561600000,0,0,0,5,5,5,5,5,5
36646743000,0,0,0,6,6,6,6,6,6
36184933300,2,2,2,2,2,2,2,2,2
55243567700,0,27,27,43,43,43,43,43,43
9842396400,3,3,3,3,3,3,3,5,5
26430954400,7,7,7,7,7,7,7,7,7
35750932500,0,0,4,4,4,4,4,4,4
35794846500,0,0,0,0,8,8,8,8,8
7004889724,0,0,16,16,16,16,64,64,89
36622910000,5,5,5,5,5,5,5,5,5
36006997600,0,3,3,3,3,3,3,3,3
16029040600,4,7,7,12,14,14,31,31,31
36543568900,0,0,0,0,0,3,3,3,3
6603385975,0,19,33,33,33,33,33,33,33
55428884500,0,0,0,2,2,2,2,2,2
36190041200,0,0,0,2,2,2,2,2,2
56022706200,3,34,34,34,34,34,34,34,34
55545555900,0,7,7,7,7,7,7,7,7
24733735600,27,27,27,27,62,62,62,62,62
36710846400,0,0,0,0,0,0,0,0,46
36697283500,0,0,0,0,0,0,0,4,4
36995324000,0,0,0,11,11,11,11,11,11
55576500000,0,0,0,0,0,15,18,18,18
35117526000,12,12,17,17,17,17,20,25,33
36766802500,0,0,6,6,6,7,7,7,7
42061239000,0,1,1,1,1,1,1,1,1
36946560600,0,4,4,4,4,4,4,4,4
23994216000,0,3,3,3,3,3,3,3,3
36466169300,2,6,10,10,10,10,10,10,10
24479883500,6,8,8,8,10,12,15,16,20
36941060000,0,0,0,0,0,0,0,8,8
36666791400,0,0,26,26,26,29,36,36,36
36739936200,8,8,8,8,8,8,8,8,8
36550569400,0,0,0,0,0,0,0,0,7
13609434300,0,3,3,3,3,3,3,3,3
36660067900,7,9,16,16,16,16,16,16,16
37040970300,0,0,0,0,0,0,8,8,8
36728470800,0,0,0,0,4,4,4,4,4
36237927200,3,3,3,3,7,8,8,8,8
12042097500,0,8,8,8,8,8,8,8,8
15832159300,26,26,26,26,37,37,41,42,42
36813396200,4,4,4,4,4,18,18,18,18
7003788378,11,11,11,11,15,15,15,22,22
14056752100,13,13,13,13,13,13,13,13,13
55386096200,0,0,0,0,3,3,3,3,3
6505812107,0,0,2,2,2,2,4,4,4
36554143400,2,2,2,2,2,2,2,2,2
24343470300,19,19,19,19,19,19,19,19,19
57197122558,2,3,3,3,3,3,3,3,3
6506044748,4,9,10,22,22,33,41,44,52
36184991200,2,2,2,2,2,2,2,2,2
15521603000,1,1,3,3,3,3,3,3,3
35770363700,3,3,4,4,4,4,4,4,4
6603634824,3,3,3,3,3,3,3,7,7
37057718800,0,0,2,2,2,2,2,2,2
36895551700,0,2,2,2,2,2,2,2,2
35190134000,0,0,0,0,6,6,6,6,6
34876513100,6,6,6,6,6,6,6,6,6
57117849000,5,5,5,5,5,5,5,5,5
26635246400,0,0,3,3,7,7,7,7,7
25653702300,13,16,16,16,16,16,16,16,16
36681934700,5,5,8,8,8,8,8,8,8
13613683600,0,0,2,2,2,2,2,2,2
36015081100,4,4,4,4,4,4,4,4,4
36161869800,0,0,0,1,1,1,1,1,1
35218669700,0,3,3,3,3,3,3,3,3
7007012346,0,0,0,0,0,0,0,4,4
36614302200,10,10,23,23,40,40,106,106,199
36241395400,0,2,2,2,2,2,2,2,2
23007964200,9,9,9,10,10,10,10,13,13
24824609300,2,3,3,3,3,3,3,3,3
16176698800,0,3,3,3,3,3,3,3,3
14035425800,6,13,14,14,14,15,15,15,15
36809803300,6,6,6,16,16,16,16,16,16
57188853867,3,3,3,5,6,14,14,14,14
35792169300,12,12,50,54,54,54,54,54,60
6602099103,1,1,1,1,1,3,3,3,3
54894458400,5,5,6,6,6,6,6,6,6
27567854000,0,0,0,0,4,4,4,7,10
7004387664,4,4,4,7,8,11,13,13,14
22957171000,2,24,27,27,27,27,27,27,27
36466293100,4,4,4,4,4,4,4,4,4
23010993000,23,23,28,28,28,28,28,28,28
15849341500,0,0,0,0,0,11,21,21,21
16635214000,15,15,34,34,36,36,36,36,109
36017051900,5,7,8,8,8,8,8,8,10
7202271993,6,6,7,7,7,7,7,7,7
36614482400,22,22,22,22,86,86,115,115,141
26422619000,5,5,5,5,5,5,5,5,5
25822794700,26,26,31,31,31,31,39,39,39
36486419900,7,7,7,7,7,7,7,7,7
36703884500,0,18,18,18,18,18,18,18,18
36451587700,0,2,2,2,2,2,2,2,2
36182015200,4,4,4,4,4,4,4,4,4
35955832200,5,12,13,13,13,13,13,13,13
43661645400,3,5,5,5,5,5,5,5,5
6603966596,0,0,0,0,0,0,15,15,15
55262925700,2,2,3,3,3,3,3,4,4
13805336200,0,0,0,0,11,11,11,11,11
7003957664,36,36,82,82,109,109,146,146,168
36627499100,0,5,5,5,5,5,5,5,5
34881440600,11,11,11,11,11,11,11,11,11
37020685900,0,0,0,0,0,0,0,4,7
9735117400,3,4,4,9,9,9,9,9,9
25723703100,3,5,7,9,9,9,9,9,9
36342837600,0,5,5,5,10,10,10,16,16
56370728300,0,0,3,3,5,5,5,5,5
36159707600,6,6,6,6,6,6,6,6,6
55367743300,3,3,3,3,3,3,3,3,3
36730760900,9,9,9,9,9,9,9,9,9
36602151100,0,0,0,0,23,23,23,23,23
35227279000,0,0,0,0,0,0,0,0,19
55875407100,0,8,10,15,35,44,74,76,113
36924537500,6,12,12,12,12,12,12,12,12
26655966100,0,13,17,17,17,17,17,17,17
34976255100,33,33,48,50,50,50,50,50,50
36245448800,4,4,4,17,17,17,17,17,17
36722009200,16,18,18,19,19,19,19,19,19
36615854600,1,6,8,8,8,8,9,12,12
6701602996,26,26,26,26,26,26,26,26,26
6602751470,0,1,1,1,1,1,1,1,1
7201449923,5,5,5,5,5,5,5,5,5
6506008049,0,0,0,0,0,0,0,8,8
35453479100,21,21,21,21,21,21,21,21,21
22985680200,0,0,0,3,3,3,3,3,3
7401732078,5,5,15,15,15,15,15,15,15
24169399400,82,84,165,165,165,165,165,165,165
35744832200,0,0,0,12,12,12,12,12,12
55371091400,0,0,0,0,2,2,2,2,2
25930449100,10,10,10,10,10,10,10,10,10
36241672900,2,8,16,17,20,23,26,28,37
7004130839,10,17,17,17,17,17,17,17,17
36706694100,0,5,5,5,5,5,5,19,19
24777312000,10,10,10,10,10,10,10,10,10
8927832400,0,0,6,6,6,6,6,6,6
35237051200,9,9,9,9,9,9,9,9,9
36521691600,3,3,4,4,4,6,6,7,7
36809537000,2,2,2,2,2,2,2,2,2
54781118300,0,0,0,0,0,0,0,0,5
54398330700,0,4,4,4,4,10,10,17,19
57192103620,0,0,0,0,0,0,10,10,10
7006873512,0,0,0,0,0,0,3,3,3
14632117400,3,3,3,6,6,7,7,7,7
36717742000,8,10,10,10,13,13,13,15,15
7102457888,3,5,5,5,5,5,5,5,5
7005949115,0,0,16,29,29,29,29,29,29
6506336769,3,3,5,6,8,8,8,8,10
24398871700,19,21,21,21,21,21,21,21,21
7004980255,6,38,46,46,46,46,46,46,46
36637712300,31,31,31,31,31,31,31,31,31
26321223600,0,0,0,0,0,0,0,5,5
35239508800,4,4,4,4,4,4,4,4,4
6506895230,5,6,6,10,11,14,14,14,14
36760648400,0,5,5,5,5,5,5,5,5
6602198986,50,50,50,50,50,50,50,50,50
44260904300,0,2,3,3,4,5,6,7,7
6603795697,0,0,4,6,6,6,6,6,6
35068360700,3,5,5,5,6,6,6,6,6
7005535093,5,7,7,7,10,10,10,10,10
56530723700,6,6,6,6,6,6,6,6,6
55808072147,0,0,0,0,0,0,0,8,13
22733572900,3,3,3,4,7,12,15,15,15
7202143775,0,0,0,0,0,0,5,5,5
36550600100,2,2,6,6,6,8,8,8,12
22942264700,2,2,5,5,6,6,6,10,10
55531614500,6,6,14,14,14,14,14,14,14
56611158300,2,2,2,2,2,6,6,6,6
23475934100,3,3,3,3,3,3,3,3,3
36028368600,0,0,0,0,0,1,1,1,1
6507259351,12,12,12,12,12,15,15,15,15
35742861500,0,0,0,0,24,24,24,24,24
36718347000,2,2,2,2,2,2,3,3,3
37022678700,16,28,29,30,30,30,30,30,30
