ID,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
55881230100,2,2,2,2,2,2,2,2,2,2,5,7,7,7,7,12,12,12,12,12,19
6602975500,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,6,6,6
7005375502,0,6,6,6,6,6,6,14,20,20,20,20,21,31,52,60,61,65,69,72,77
7102890924,0,0,0,0,0,0,0,0,0,4,4,4,4,7,7,7,19,19,19,19,19
27867818600,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6701798447,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,5,5
55970284600,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,8,8,8,15,19,19
19035857400,0,0,0,1,1,1,1,1,3,6,6,6,6,6,6,6,7,7,7,7,7
8258481800,0,0,0,0,0,0,2,2,2,2,4,4,6,6,6,6,6,6,6,6,6
14043195600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
6601996253,0,0,1,2,3,3,3,3,3,9,12,13,13,13,14,14,14,21,23,24,24
23033956500,0,2,2,2,4,4,4,15,15,15,17,17,17,17,19,19,22,24,24,27,28
57198882177,0,0,0,0,0,5,5,11,12,12,12,12,13,13,13,13,13,13,13,13,13
6507913073,2,3,3,3,6,6,15,21,21,26,27,27,32,32,32,32,32,32,64,64,70
8503782900,0,0,0,0,0,0,0,0,0,0,0,5,5,5,14,14,14,21,21,21,21
55296965300,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
24765929900,0,0,0,0,0,0,0,0,4,4,17,21,21,22,23,23,26,50,54,57,57
6603747650,0,0,0,0,0,0,0,0,0,0,0,0,7,7,13,13,13,13,13,13,13
6602811318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
7402896880,2,2,2,2,3,5,6,6,8,8,8,12,13,13,13,14,17,19,31,33,33
6507657942,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,9,9,12,14,17,25
6603577641,0,0,0,0,2,2,3,5,5,5,7,10,10,10,10,10,10,10,34,34,72
55919129000,0,5,5,5,6,6,6,6,6,8,8,8,10,10,14,14,14,18,18,19,28
7003418990,3,3,3,7,7,12,12,12,14,21,23,24,36,36,38,38,38,38,38,41,41
6506681406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16
6602176524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,27
7102110919,4,5,5,6,6,7,9,10,10,14,21,23,26,34,39,39,39,43,44,48,48
6602761586,0,0,0,0,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6
55664982300,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,4,4,4
55965366000,4,4,5,10,10,11,14,17,22,22,22,25,27,33,34,34,35,36,41,42,42
11639953200,0,0,0,0,0,0,0,0,7,7,7,7,7,11,13,13,13,16,30,30,30
57203710439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
15623882500,1,3,3,5,9,9,11,14,16,18,19,24,27,27,33,45,47,55,55,55,55
6506923629,3,4,4,6,6,6,7,7,9,11,13,17,17,17,26,31,32,38,43,47,55
6603125362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6701513404,0,0,0,0,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
6602405521,1,2,2,2,2,2,2,3,3,3,3,3,4,4,4,5,5,8,8,8,8
6603232307,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
6603246138,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,6,8,8,8
6602119814,0,0,0,0,0,0,2,2,3,3,4,4,4,7,7,7,7,7,7,7,10
7003796790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
6601973247,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,7,10,10,22,26,37
25028038300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
6603605511,0,0,0,0,10,10,12,12,12,12,24,24,26,27,27,30,32,32,32,35,38
56073317900,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
7202637109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,12,12,12
7003722857,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10
6603833952,0,0,2,2,5,5,5,5,6,9,9,9,9,10,11,11,11,13,13,13,17
6701627162,0,0,0,0,0,0,0,0,0,0,0,0,20,21,21,22,22,22,27,40,40
7004327525,0,0,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004620565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
6701636317,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602168352,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6602690712,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701606366,4,4,5,5,5,5,6,9,9,9,9,11,13,14,17,20,27,27,27,30,30
6602834280,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6701779014,0,0,0,0,0,0,0,0,3,4,4,4,4,8,12,14,17,17,18,22,23
56839777300,0,0,0,10,10,10,18,37,37,37,42,47,47,47,47,53,53,53,53,53,57
6602532118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
6602515962,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3,7,7
6603099588,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15
7102821911,0,0,0,0,0,0,0,2,2,2,2,7,7,9,10,14,14,15,15,15,15
6603727094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13
7003313654,9,9,9,9,9,9,9,9,68,77,83,83,83,83,83,83,83,83,83,83,83
6602743930,29,29,33,33,38,38,49,49,103,103,145,145,164,164,189,189,247,247,413,413,495
7003847786,0,5,5,7,9,9,9,9,9,9,9,9,12,17,18,18,18,18,18,20,20
35242899800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,7,7,10,10
6602980250,3,3,4,4,10,13,14,14,14,15,15,23,24,24,24,28,28,29,30,34,35
6603039066,0,0,0,0,0,0,0,0,3,3,3,3,3,3,5,5,7,7,11,12,14
6603782123,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7004583354,0,3,3,3,3,3,3,3,6,6,6,6,8,9,9,15,18,18,18,19,20
55904203100,1,1,1,1,3,6,8,12,12,12,15,15,16,20,20,28,28,30,34,39,40
6701577111,0,0,0,1,1,3,11,16,16,17,23,23,23,24,24,26,39,47,47,49,49
6701499845,0,0,2,2,6,8,10,10,10,11,11,11,22,22,26,33,38,38,40,44,49
6602881194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,39
56031901800,0,0,0,0,0,0,0,0,3,7,7,7,7,7,7,7,7,7,7,7,7
6602188705,2,2,3,6,6,7,9,10,10,12,18,25,30,33,36,43,43,48,49,53,55
6603900449,0,0,0,7,7,7,7,7,8,8,8,8,14,14,14,16,19,19,19,19,19
55407633600,0,0,0,0,5,13,13,13,13,13,13,13,13,13,13,13,13,13,13,26,26
57200827104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,8,8
6701799413,0,0,0,0,0,0,6,6,6,6,14,14,14,14,23,26,26,26,26,26,26
6508321568,3,4,4,4,4,5,6,6,7,11,13,15,15,16,16,17,19,21,26,29,29
36652396300,3,5,5,7,7,7,13,13,19,21,25,25,27,43,52,54,56,58,66,78,86
13008634900,5,5,5,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
36925353200,0,0,0,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,13,16
6603497810,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602416495,0,0,0,1,3,3,4,7,9,9,16,16,16,17,17,19,20,25,25,26,26
7004536395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
6602983182,0,0,0,0,0,0,0,0,25,48,59,66,66,66,66,66,66,66,91,91,91
7006734665,0,0,0,0,0,0,4,10,15,18,21,30,41,45,48,48,49,49,49,49,52
6508139230,0,0,0,0,15,15,15,15,18,18,18,20,20,20,20,20,20,20,20,20,20
6506919920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
18633548600,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507994151,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
7004480520,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6701830103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13
7101686390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13
6603869705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
6602380451,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,4,4,4,4,4
56046201500,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,5,5,5
6507794314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
26221081200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006102388,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,7,7
6602289635,2,2,2,2,2,4,4,5,6,7,14,14,14,16,16,18,21,21,24,26,26
6603658789,3,6,6,8,11,11,14,17,26,34,39,42,61,64,78,85,88,98,111,113,117
21735146600,0,0,3,3,4,4,4,4,4,13,14,35,35,35,35,36,36,36,36,36,36
7003509783,0,0,0,0,8,8,8,8,8,8,8,8,8,8,34,34,34,34,34,34,34
56059842200,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
57203061471,1,2,3,3,3,4,6,6,7,12,14,17,25,28,28,30,34,35,38,42,50
6701813895,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,12,20,50,50,50
12806559200,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4
55923399200,2,2,2,2,2,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7
6507200003,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
7202408584,0,0,0,0,0,1,3,3,7,7,7,12,12,12,12,12,14,14,14,20,20
6602927007,0,0,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,6,6,6,6
56048025400,0,0,0,0,0,3,6,8,11,14,16,21,21,22,26,28,29,29,29,29,29
56014170800,0,0,0,0,0,0,0,0,11,11,12,19,19,21,21,21,21,33,33,33,36
6602392031,2,3,5,5,5,5,5,10,16,16,18,21,21,24,24,24,24,26,26,28,29
6505779908,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
6506275831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
55404907500,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,3,5,7,11
8655841300,1,1,2,2,4,8,8,9,10,14,16,17,27,35,40,41,49,63,67,73,82
7004153046,0,0,0,0,100,116,119,119,119,119,133,133,133,133,133,133,133,133,133,133,133
7102823342,0,0,11,11,19,19,21,22,58,58,58,58,72,86,86,91,96,98,100,100,104
6701824189,0,7,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7003333865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
56021592000,0,0,0,0,3,3,3,3,3,15,15,15,15,19,19,20,23,26,29,29,32
35377190600,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35498452800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005475778,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,7,7,7,7,7
6603712485,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,14,14,14,14,14,14
55903834200,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603311339,0,0,0,0,5,12,14,14,14,14,16,20,27,29,33,34,34,39,43,45,47
7005382913,2,2,2,2,2,4,5,19,19,22,22,27,27,27,27,27,27,29,36,36,36
7004517846,0,0,0,0,15,15,15,15,18,21,21,23,23,23,23,23,31,31,36,36,36
6602822825,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602672780,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,26,26
6701845502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
6602645552,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4
24171041300,0,0,0,0,0,0,0,0,0,0,6,6,6,9,9,9,13,13,13,15,15
6603745002,0,0,8,12,15,18,24,34,39,39,42,42,52,61,61,61,71,72,72,73,87
6603389270,2,2,2,2,2,2,2,14,24,27,28,64,69,77,81,81,87,87,87,97,113
6603279081,0,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35495423800,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12
6603142871,0,0,2,2,2,2,3,4,8,18,20,20,20,26,26,26,29,33,34,34,34
8886933800,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,4,4,4,4,4
6701649744,0,0,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7103343361,0,0,0,1,1,1,1,1,1,9,9,11,11,12,12,12,15,15,15,15,18
7005255499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,7
6701695724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
57203068722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
56230739600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
6701396432,0,0,4,8,8,8,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11
6602660732,3,3,4,8,10,10,10,10,12,17,17,19,19,22,24,28,28,29,34,34,34
7005224906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20
6603889896,7,8,8,8,8,8,8,8,8,8,8,8,8,8,14,14,14,14,14,14,14
35240505800,8,8,8,12,12,14,18,21,21,25,28,34,38,38,50,58,58,62,62,66,69
35846856200,0,0,0,0,3,11,11,11,11,11,14,14,14,17,24,32,34,39,50,54,57
7006131201,0,0,0,0,0,0,0,0,0,0,0,54,54,54,54,54,54,54,54,54,54
6701402756,0,0,0,0,0,0,0,0,5,7,10,10,12,14,14,21,28,32,32,33,33
6602926124,3,3,3,6,6,10,10,10,11,11,11,11,11,11,12,12,17,17,17,19,19
6603586062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
14632835700,2,2,3,4,4,6,16,16,21,21,21,23,24,30,34,44,48,56,60,66,74
6507761598,0,0,0,0,3,3,5,5,5,11,12,13,18,22,26,28,35,36,37,40,43
7004080598,8,8,8,8,17,17,17,17,17,17,17,17,17,17,17,17,17,22,22,22,22
7004805318,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8
9279120600,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
22954180600,0,0,0,4,7,7,7,9,14,22,28,40,50,61,67,67,87,96,100,103,105
56210371800,0,4,4,4,4,4,4,4,4,9,16,16,24,24,24,24,24,24,24,24,24
7101653158,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,7,9,9,9,11
7102504411,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,21,21,21
7102500979,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
7004626833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,4
7006383284,0,0,0,0,30,30,30,30,40,40,95,95,137,137,165,165,233,233,259,259,266
7202610067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
7005323675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,79,79,79,79,79,79
6603672763,0,0,0,0,0,0,4,4,4,7,7,7,7,7,7,7,7,7,9,9,9
7006821048,0,0,0,0,0,0,0,6,6,19,19,19,23,23,24,24,24,24,24,24,24
56368172200,0,0,0,0,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5
15925549700,0,0,3,3,4,4,4,4,4,8,11,11,12,16,16,16,17,17,17,17,17
7102621476,3,3,6,12,12,12,12,17,21,22,23,24,24,26,26,30,30,33,43,49,51
7401711261,0,0,0,0,2,2,2,2,6,6,16,16,16,16,19,19,19,19,20,24,26
55482069500,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,4,4,4,4
7003436752,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,5,8,8,8
6701836753,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
35227992400,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004368861,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6602609279,0,0,0,0,4,4,4,5,5,9,9,10,12,12,16,16,19,19,24,24,27
6603763294,0,0,0,0,0,0,0,0,5,7,7,7,7,7,8,8,8,8,8,8,8
35547954100,5,5,8,16,16,20,20,21,31,32,40,41,41,42,45,47,50,51,52,56,59
7005360032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,29,39,39,39
7006940093,0,0,0,0,0,3,3,3,3,8,9,9,18,29,29,29,38,48,49,49,56
7006814601,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,4,6
6603312892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
6701629250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21
7004473705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,32,32,32
23390295700,0,0,4,4,4,4,4,4,7,9,14,16,20,20,24,25,27,33,33,42,59
6603091703,0,2,3,3,3,5,5,58,59,59,60,64,67,69,72,72,72,74,75,78,78
7004092442,6,7,7,7,7,7,7,10,13,13,23,24,28,33,35,38,40,42,43,53,57
6603295102,0,0,0,0,0,0,7,7,8,8,10,12,14,16,16,16,16,18,20,22,31
6603340659,0,0,0,5,5,5,5,5,5,15,28,44,49,75,93,97,109,109,130,155,160
6603225074,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,32,32,32,32
6602768737,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
57203224602,0,0,0,0,3,3,3,3,3,5,5,11,13,17,20,20,20,20,20,20,23
6602105783,2,2,2,2,2,2,2,3,3,5,7,7,10,11,11,11,12,16,16,16,18
35570095100,0,0,6,8,15,26,38,47,47,51,57,58,63,65,68,74,74,75,75,75,83
7004255060,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
14012131300,0,0,0,0,0,0,0,0,5,5,5,11,14,14,14,14,14,17,17,17,17
7004857591,0,0,0,0,0,0,43,43,100,100,100,100,100,100,100,100,107,107,107,107,107
9336986200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18
7005799592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,93,93,132
7102591209,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603170471,2,2,2,3,3,3,6,8,9,9,13,17,17,23,32,33,40,44,47,47,47
14036219300,0,3,7,7,8,10,10,13,25,25,30,38,39,39,42,43,48,58,63,63,66
7102074671,3,3,3,7,7,7,7,7,9,10,11,11,11,11,11,12,13,14,14,15,15
6602766024,9,11,11,11,12,12,17,23,23,25,26,34,42,49,55,68,73,78,127,133,135
7006607414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
6701666697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
6602229365,0,0,0,0,14,26,26,28,28,39,44,44,44,44,44,44,44,44,44,44,44
7003682581,3,4,6,7,7,11,14,25,32,39,45,48,50,55,55,55,60,66,73,79,81
7004614529,0,0,0,0,100,116,119,119,119,119,133,133,133,133,133,133,133,133,133,133,133
6506781029,3,3,3,6,6,7,7,7,11,11,12,13,13,15,16,17,17,18,19,19,19
8963836100,1,1,1,1,1,1,1,1,1,7,7,7,11,12,13,17,19,20,20,21,21
7003548456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15
6701764883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6601927632,2,2,2,2,2,2,2,2,5,8,10,14,14,17,20,23,26,27,27,30,39
7004839211,0,0,0,0,3,3,3,3,3,3,3,3,7,7,8,8,8,8,15,15,15
6701310041,0,0,0,0,12,13,13,13,22,22,33,56,58,58,72,89,94,94,105,105,108
6602411058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,8
55911130700,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7202770803,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
7102353913,0,0,0,8,8,8,8,8,8,12,12,25,34,39,44,51,53,53,62,74,74
16554770600,0,0,0,0,0,0,0,0,0,0,0,33,33,33,33,33,33,33,33,33,33
6701523118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
6602963815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,35,35
6602524435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6603506032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16
6602586564,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,4,4,4,7,7
6603777809,0,0,0,0,18,18,25,33,38,41,53,58,74,75,99,120,133,144,169,189,197
6602746056,0,1,1,2,2,5,5,6,9,11,14,14,19,20,27,27,31,38,47,48,51
7404087896,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,17,17,17
7402124610,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
6603773632,0,0,0,12,12,17,30,41,48,48,54,57,64,72,74,81,85,96,99,99,103
6701464327,0,0,0,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,5,5,6
56210936000,16,16,16,16,16,18,18,20,21,21,23,26,26,26,26,26,26,26,39,39,39
56069875700,0,0,1,1,6,7,7,7,7,8,10,12,12,19,19,19,21,21,23,25,25
6507209715,4,4,4,4,4,8,14,18,18,18,27,27,27,27,31,31,50,50,50,62,62
55392341800,0,0,0,7,7,8,27,27,39,39,41,49,49,53,60,60,65,77,80,80,80
6701318615,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
7003478309,0,0,0,0,0,0,6,6,12,12,22,22,22,22,22,22,22,22,22,22,22
9734613800,4,4,5,5,5,5,5,5,5,14,14,14,14,14,14,14,14,14,14,14,14
7004963940,0,0,7,7,7,8,8,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6508077882,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
7006302862,0,0,0,0,9,9,9,9,9,9,52,69,76,76,76,76,76,158,158,158,158
56016845800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
6602717147,0,0,0,0,0,0,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6
7005944236,2,2,11,14,16,24,30,33,37,42,54,56,56,70,94,95,107,120,132,142,149
6506985852,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
6603944743,0,0,0,0,0,1,1,1,1,3,3,3,3,4,4,4,4,4,4,4,4
6602374340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16
57203488411,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,6,6,9,10,11,11
6603807666,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,18,19
6602257076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6
35577816000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
6603900035,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
15829203700,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
6507928984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
6602858346,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,10,13
6602110828,0,0,0,0,0,0,0,0,0,0,0,12,15,15,15,17,17,23,23,23,23
14819021300,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507110970,0,0,0,0,0,3,3,3,3,7,7,21,23,29,32,34,37,40,40,43,53
6701487822,0,0,0,1,1,1,1,2,2,2,3,6,8,10,11,13,21,34,38,43,46
