ID,2013,2014,2015,2016,2017,2018
55376931500,0,0,73,73,73,73
35444766700,0,0,11,11,11,11
55892354500,0,3,3,3,3,3
56079662200,0,0,0,0,0,7
55920057000,3,3,3,4,4,5
26648420600,10,10,14,14,14,14
55270360400,2,2,2,2,2,2
26025571400,0,0,0,0,5,5
36805685400,0,0,4,4,4,4
55825941600,0,0,0,18,18,18
55838084400,7,8,8,9,9,9
55995655700,2,2,3,3,7,17
56109985500,2,2,2,2,2,2
36473088400,3,3,3,5,5,5
52364876700,0,0,0,16,16,16
18041833800,0,0,0,4,4,4
55761197000,4,4,4,4,4,4
56005372600,5,5,7,7,7,7
55613312700,0,0,0,0,6,6
15128362900,56,56,56,56,56,56
36184972700,0,0,0,8,8,8
55807665000,2,3,3,3,3,3
56078096600,0,0,0,3,3,3
55858739400,2,2,2,4,6,6
55709131800,7,7,7,7,15,15
14826391900,0,10,10,20,20,28
6602838973,0,0,1,1,1,1
56074173200,0,0,0,2,2,2
55931016700,3,7,7,7,7,7
57196879231,4,4,4,4,4,4
55931466000,7,7,7,7,7,7
54909671300,13,13,13,13,13,13
55800383500,0,0,4,4,4,4
56110276600,0,0,7,7,7,7
7004159827,0,83,83,83,83,83
57204225272,0,0,0,0,4,4
6602787035,9,9,9,9,9,9
55973005700,0,0,4,4,4,4
6602872701,4,4,4,4,4,4
55795114700,1,1,1,1,1,1
55912205900,0,2,2,2,2,2
36118515400,6,6,9,13,13,13
55674134300,6,6,6,6,10,10
55923917000,3,3,3,3,3,3
6508133198,0,0,0,0,0,9
8727472200,7,7,7,7,7,11
55963778000,0,0,0,0,0,34
55640254200,3,6,6,6,6,6
55921184300,0,2,2,2,2,2
55745218900,0,17,17,17,17,17
55734981200,0,0,0,0,5,5
55903521500,3,3,3,3,3,3
10041238300,1,2,2,3,3,3
55871289700,3,3,3,3,3,3
55498856500,0,0,5,5,5,5
7004313790,0,1,19,61,61,61
7003515926,4,4,4,4,4,4
7006655065,0,0,0,0,25,25
55485122200,3,3,3,3,3,3
55888041500,0,2,2,4,4,4
55842835600,0,0,0,47,47,47
55246289100,2,2,2,2,2,2
55797619400,0,0,5,5,5,5
8510022100,0,0,0,0,0,3
7005636102,4,4,4,4,4,5
56346223700,0,12,12,12,12,12
55776805100,0,0,0,0,0,9
55672129800,0,0,0,0,30,30
55597090100,1,1,1,1,1,1
57203626571,11,18,18,18,18,18
56322035100,0,0,0,0,0,5
35379576100,0,3,3,3,3,3
55489559800,4,4,4,4,4,4
55944036600,0,0,4,4,4,4
54683658600,2,2,3,3,3,3
55647039100,0,0,10,10,10,10
56031575900,4,4,4,4,4,4
25822734300,9,9,13,13,13,13
42761053200,7,7,7,8,8,8
57202315017,3,3,9,9,9,9
56469923300,6,6,20,20,20,20
7102125229,9,9,9,9,9,9
57204258718,4,4,4,5,5,5
56592095400,0,0,0,2,2,2
37100030600,0,5,5,9,9,9
57194222463,23,23,23,23,23,23
56070906400,0,0,6,6,6,9
56633370700,4,4,4,4,4,4
57200141383,0,4,5,5,9,9
56126466800,0,2,2,2,2,2
55953445000,7,8,10,10,10,10
7402468478,0,0,4,4,4,4
7004603715,0,0,0,0,6,6
55453710300,0,0,0,1,1,1
35563129500,5,5,5,5,5,5
8369212900,0,0,0,0,4,4
55642684500,2,2,2,2,5,5
15043309500,15,16,16,16,16,16
55756079900,8,12,12,12,14,14
55553008200,2,2,2,2,2,2
57198513169,0,5,5,5,5,5
55816107300,2,3,3,3,3,3
56303444200,0,5,5,5,5,5
56348311800,3,3,3,3,3,3
7005028551,63,63,63,63,72,74
50861582000,4,4,4,10,10,20
55789904300,2,2,2,2,2,2
55515554200,5,5,5,5,5,5
6603851388,4,4,4,4,4,4
28567696800,2,2,2,8,10,10
55988347000,0,0,0,3,3,3
36800106400,7,7,7,7,7,7
8285298400,0,0,0,0,4,4
57197257164,6,6,6,6,6,6
55816135100,4,4,4,4,4,4
54881277500,0,69,69,69,69,69
55868833400,0,3,4,4,4,7
56263023800,0,10,10,10,10,10
36803339300,33,33,33,33,33,33
55779053800,5,5,5,5,5,5
6602558845,0,0,0,0,4,6
57049821700,4,5,5,5,5,5
54683504100,4,4,4,4,4,4
55755465400,4,4,6,6,6,6
56118537700,3,3,4,4,4,4
55372103800,6,6,6,6,6,6
34974962000,2,2,2,2,6,6
56007566200,1,2,2,2,2,2
56007514200,0,0,0,9,9,9
55699137300,0,0,0,4,4,4
7004772662,6,24,38,38,38,38
56331412400,10,11,12,13,13,13
8982965500,3,3,3,3,3,3
24740729300,0,0,0,0,3,3
56415553000,4,8,8,8,8,8
55819801100,3,3,3,3,3,3
56368017300,0,0,0,8,8,8
14024984100,0,0,0,0,12,12
6507583953,12,12,12,12,12,12
55885945600,2,2,2,2,4,4
56035323900,3,3,3,3,3,4
56941391200,0,9,9,9,9,9
55973675500,2,12,12,25,29,35
55969354200,0,0,1,1,1,5
55731830700,3,7,7,7,10,10
55428856300,7,7,7,7,7,7
30967631500,5,5,5,5,5,5
13007835700,5,5,9,9,11,14
36133866700,0,2,2,4,4,4
25521944400,3,3,3,8,8,8
7005946091,7,9,9,9,9,9
6506386951,4,4,4,11,11,11
23668399600,4,4,4,4,7,7
55617340600,26,26,29,29,31,37
42761951300,5,5,11,14,14,14
