ID,2012,2013,2014,2015,2016,2017,2018
52264444300,0,3,3,3,5,5,6
55531427200,0,0,9,9,9,9,9
55505575800,0,0,0,0,3,9,11
55390131000,2,2,2,2,2,2,2
55256351900,0,0,0,0,4,4,4
24335475600,7,10,10,10,10,15,15
9436849500,3,3,24,24,29,29,29
55438117400,0,2,4,4,13,16,20
12242450800,2,3,3,3,7,7,7
54781272800,0,2,3,3,3,3,4
36177268800,0,0,0,0,0,0,4
36715149800,9,9,13,14,22,22,22
55143899600,0,0,0,1,1,1,1
6602654044,11,11,11,26,33,33,33
6701652404,0,0,0,0,0,2,2
55227532300,0,0,0,0,0,0,6
55387308700,4,4,4,4,4,4,4
6602823587,6,6,6,6,6,7,7
55195600600,0,0,0,0,0,3,3
55255344600,0,0,0,0,0,2,2
49863868100,0,6,6,7,7,7,24
35520065000,0,0,0,0,5,5,5
55545451400,2,2,2,2,2,4,6
6506961099,7,7,7,7,7,7,7
55250026100,0,0,0,0,0,0,5
7102983481,0,30,30,30,30,30,30
55355619500,2,3,4,4,4,5,7
8227179100,5,5,5,11,11,11,11
56702274900,0,0,0,0,0,7,7
55832007200,0,4,6,6,6,6,6
6603830599,0,4,4,4,4,4,4
55581804600,0,0,0,2,2,3,3
36622219400,2,2,2,2,6,6,10
36570451600,2,2,7,7,7,7,7
22951839000,6,9,9,9,9,9,9
55356244300,0,0,0,0,3,3,3
55320816500,0,3,3,3,3,3,3
56023454200,3,3,3,3,3,3,3
55987946100,0,3,3,3,3,3,3
24725611200,2,2,5,5,6,6,10
56286799400,0,0,0,0,7,8,8
15074252500,0,2,5,7,18,21,25
25927774800,5,5,10,10,15,16,17
14017585800,11,11,11,11,11,11,11
35725963200,8,10,10,10,10,10,10
55325698800,0,0,3,3,3,3,3
56526691400,8,11,11,11,11,11,11
46161352900,13,13,13,13,13,13,13
55207330400,2,4,4,4,18,18,18
55444174100,3,3,3,3,3,3,3
55365446500,3,3,3,3,3,3,3
12753945200,0,0,41,41,41,41,41
56112940300,0,0,11,45,49,49,49
7006321608,0,0,4,5,5,5,5
43660905100,0,18,18,18,18,18,18
8886204500,0,0,0,0,0,0,5
55488929900,4,4,4,4,4,4,4
7004602618,4,4,4,6,10,11,11
55268968500,2,2,2,2,2,2,2
55361625500,1,2,2,2,2,2,2
55575328700,5,11,11,14,14,14,14
56027778300,4,16,16,21,21,21,21
18042484900,4,4,7,9,13,13,15
55414263600,6,10,10,10,10,10,10
55326383600,0,0,0,0,0,4,4
55111049900,7,7,29,34,34,34,34
56275791600,8,10,10,12,12,12,12
57203131591,31,31,31,31,31,31,31
56085168200,3,14,14,14,14,14,14
26425260900,0,0,3,3,3,3,3
56189616200,0,0,5,5,5,5,5
7005863798,6,6,6,6,6,6,6
35227260700,62,70,82,82,88,88,88
24779815600,0,1,1,2,3,7,7
7005674425,2,4,4,4,4,4,4
7003830512,0,0,17,17,17,17,17
23033204800,28,28,30,30,31,31,31
54684373900,3,3,3,6,6,8,8
56253769500,7,7,7,7,7,7,7
6505923699,11,11,11,11,11,11,11
36666230100,0,0,0,9,18,18,18
8946987000,0,0,3,8,8,8,10
36470166200,4,4,5,9,9,9,12
56367282000,0,3,3,11,11,11,11
57198290813,3,3,3,3,3,3,3
6508062795,0,0,2,2,2,2,2
35248278400,0,5,9,9,9,9,9
36473870800,0,0,4,4,4,4,4
35578724300,0,14,14,14,14,14,14
57198919746,4,4,4,4,4,4,4
7101712588,4,5,5,5,5,5,5
7006404174,0,0,93,93,93,93,93
56027769000,0,0,0,0,0,3,3
50162526500,8,8,8,17,17,18,18
55317844600,0,0,0,0,4,4,4
55431220900,2,2,8,8,8,8,8
36439147500,12,12,12,15,15,18,18
27867636900,3,4,4,4,4,4,4
35088272100,0,5,5,5,5,5,5
54685015700,0,0,3,3,3,3,3
48761088500,0,0,0,0,1,1,1
36871478800,0,0,0,0,0,0,9
55480850100,0,1,1,1,1,1,1
55748813300,0,0,4,4,4,4,4
36805188500,9,9,14,16,19,20,20
30867575800,2,2,2,2,2,2,2
55602095300,2,7,7,7,7,7,7
55850609100,0,0,0,9,9,9,9
36551445700,2,2,2,2,2,7,9
55433961500,9,9,9,9,9,9,9
55440242200,3,3,5,9,9,9,9
15925910100,0,0,2,2,3,3,3
6603574298,0,0,0,0,3,3,3
56487301800,0,0,8,8,8,8,8
7102295127,0,0,0,0,33,33,54
55368556500,0,5,5,5,5,5,10
13007927600,0,0,0,0,0,0,2
8161598600,0,0,0,4,4,4,4
55497275500,2,2,2,4,4,4,4
57201564811,7,7,7,7,7,7,7
6602182642,0,1,1,2,2,2,3
55351421700,5,5,5,11,11,14,17
55070185400,0,4,4,7,8,8,8
55305520100,2,2,2,2,6,6,6
6602103688,3,5,5,6,6,6,9
57192154241,2,3,11,13,13,19,22
36483679200,52,52,100,100,100,100,100
55505870400,0,0,8,8,8,8,8
7006294849,0,5,11,11,13,14,14
24470160000,0,4,4,4,5,6,6
55370390800,0,0,0,3,3,3,3
53866364800,3,3,3,3,3,3,3
55009931200,4,4,4,5,8,8,8
55630534100,0,0,0,0,0,0,8
8984461100,3,5,9,9,9,9,17
55785460000,0,0,0,4,8,8,11
16070251100,0,23,23,23,23,23,23
55746932600,0,10,10,10,10,10,10
57192159464,0,2,2,2,2,2,2
55546184300,3,3,3,3,6,6,6
55488564600,0,0,7,7,14,16,29
6508210681,0,0,0,36,36,36,36
36025598100,62,70,70,151,151,151,151
7202565490,15,28,28,28,28,37,37
36460585800,3,3,3,3,3,3,3
56637498800,0,0,0,2,2,2,2
55582514900,0,9,17,21,21,21,21
55369542900,0,4,4,4,4,4,4
55549626100,13,13,17,19,19,24,24
7004385524,2,5,5,5,9,9,9
40462926300,3,8,8,9,9,9,9
55550904800,6,6,6,6,6,6,6
55317520400,2,3,3,3,6,7,11
55565983600,3,4,4,5,5,5,5
55360451700,0,0,8,8,8,8,8
55322187800,0,0,8,8,8,8,8
36550538200,0,0,0,0,0,4,4
55538928100,4,4,5,5,5,5,5
16635449000,12,12,32,32,42,42,79
54879311700,0,0,6,6,8,8,8
6506838376,24,27,27,27,27,40,40
55211344500,3,7,8,8,8,8,8
55662368200,4,4,4,4,4,4,4
55910401100,0,26,26,26,26,26,26
7005938359,0,9,9,9,9,9,9
54379727600,0,0,0,3,3,3,3
23097802700,0,5,10,10,10,10,10
55164915300,51,51,51,51,51,51,51
15056048500,0,0,0,0,16,16,18
55586220700,0,0,0,13,13,14,16
54788147500,0,0,0,0,9,9,9
55837212200,0,3,3,3,3,3,3
25227365200,0,3,3,3,3,5,5
24725470100,4,4,4,4,4,4,4
55023839500,1,1,2,2,7,9,16
55504229800,0,0,0,0,0,0,3
55111507000,0,0,0,0,0,3,3
53871367600,4,4,4,6,6,6,6
55853520200,0,0,6,6,6,6,6
16678335800,0,0,0,3,3,3,3
53984931800,0,5,5,5,5,5,5
55414590100,3,4,4,4,10,10,10
55279840200,0,8,8,8,8,8,8
55636260800,0,0,5,6,12,20,20
8631765400,0,2,2,2,2,2,5
55989768700,0,0,0,0,4,4,7
35789830500,3,5,5,5,6,7,7
55111470500,9,9,9,11,11,11,17
54791234200,0,0,2,2,2,2,2
54886211300,0,0,0,0,3,3,7
55030182900,26,26,26,26,26,26,26
35148628000,0,6,9,9,11,13,18
55548178400,5,5,5,9,9,11,11
16401950800,3,3,3,3,3,5,5
35300070400,0,0,2,2,4,4,4
57090480800,1,1,1,1,2,2,2
34971273500,1,3,5,5,5,5,5
6602470124,0,12,12,12,12,12,12
56299624200,0,0,0,0,0,0,3
55807727800,3,3,5,9,9,9,9
26421708600,3,6,6,6,6,6,6
55485996600,0,0,7,7,7,7,7
54917157000,5,5,5,5,5,5,5
55605658300,0,0,0,2,2,2,2
7003869580,2,2,2,4,4,4,4
55221050200,4,4,5,5,5,5,7
55332473400,0,0,0,0,0,0,5
54922633400,23,23,23,23,28,28,28
55776897500,0,0,5,5,5,5,5
56294200700,0,0,0,0,0,0,15
36608757600,2,2,3,3,7,8,9
7006894992,0,51,51,51,51,51,51
8579822300,4,9,12,13,13,13,13
55482426100,4,4,4,4,5,5,5
55328299000,0,0,0,3,3,3,3
35147548100,2,2,2,2,2,2,6
36666394100,0,5,9,16,17,25,26
7403414696,4,7,19,20,21,23,23
55654517000,4,5,5,6,6,6,6
56103299700,3,3,3,3,3,7,7
55916702300,3,3,3,4,7,8,8
55848607900,0,6,9,19,19,33,33
6601970306,2,2,5,7,7,7,8
55550253900,14,14,14,22,22,22,25
36806745400,7,7,19,19,20,22,22
55939347600,0,0,0,0,0,8,8
55365024100,0,0,7,7,7,7,7
55827074500,0,0,4,4,4,4,4
55330987600,0,5,7,7,10,15,15
55096374100,0,10,10,10,10,10,10
7005797457,1,1,8,8,15,17,19
14423919200,0,0,0,3,5,5,5
54416466400,0,6,6,6,6,6,32
57197639216,3,3,3,3,3,3,3
55352369200,3,3,3,3,3,3,3
8692480200,0,0,7,7,7,7,7
57203083668,31,31,31,31,31,31,31
55153849600,0,3,3,3,3,3,3
35078304600,6,8,12,17,28,28,33
27867976700,0,0,3,3,3,3,3
16022918800,6,6,8,9,10,10,10
55809544700,0,0,3,3,3,3,3
6602258452,18,18,18,18,18,18,18
54893327300,0,0,0,0,10,10,10
9746415200,3,3,3,3,3,3,3
8359720900,4,4,7,7,9,11,11
54079567300,5,5,9,9,9,9,9
51864567700,0,0,0,15,15,15,15
55173779500,3,3,3,3,3,5,9
55354640400,2,2,4,4,6,6,6
15521207400,0,0,0,0,4,4,4
56410167200,0,0,0,0,0,0,17
36344414400,64,64,80,80,80,80,111
55328144300,0,0,0,0,0,0,5
55308093900,2,3,4,4,4,4,4
55510517300,0,0,4,4,5,5,5
55921477900,0,0,0,0,0,4,4
7004778058,8,10,11,30,30,30,30
55190073300,0,2,2,2,2,2,2
14521138100,16,16,16,16,16,16,16
55516460100,3,3,3,3,3,3,3
26658661700,7,7,20,20,89,89,89
55376848200,0,0,0,0,4,4,4
20734587500,0,2,2,2,2,2,2
55538572000,1,1,1,1,1,1,1
55512982300,5,5,7,11,11,11,11
55220202000,3,3,3,3,3,3,3
55570570800,0,0,0,4,4,4,4
55279706000,0,0,5,5,5,5,5
54917212000,0,0,0,49,49,49,49
56027514500,0,0,0,0,7,7,7
54406526500,0,0,0,0,4,4,4
35748484600,0,0,0,0,31,31,31
57193776412,0,0,0,0,0,12,12
6602788919,43,45,45,57,118,118,118
36980320700,0,2,3,3,3,4,4
55730903600,0,26,26,29,29,29,29
54961061500,0,0,0,0,0,1,1
55145729200,0,6,6,6,6,6,6
55351507400,0,0,11,11,11,13,14
55657738800,2,2,4,4,4,4,4
56165381400,0,0,0,12,12,12,12
55208965400,5,7,8,8,8,8,8
55365042200,2,5,6,6,6,6,6
35554400300,0,0,0,0,0,23,23
26021549200,0,0,27,27,27,61,61
55349301500,0,0,12,12,12,12,12
55446936500,0,0,12,12,12,12,12
55648569800,0,0,0,0,0,2,2
36786239700,0,0,0,0,0,16,16
56109289200,0,5,5,5,5,5,5
56364282600,8,8,8,8,8,8,14
7003969358,0,0,2,2,2,8,8
55325282500,0,0,0,0,0,9,9
6602091082,76,76,76,76,77,78,78
55251691900,9,9,9,9,9,9,9
50461748500,0,0,0,0,26,26,26
55392400800,0,0,0,3,3,3,3
55191557400,2,4,5,5,5,5,5
23394144200,1,1,1,1,2,6,6
55311915700,0,7,7,7,7,7,7
55521476300,0,0,11,11,16,16,16
14060411500,3,3,3,3,7,7,7
55512123900,3,3,3,5,6,6,6
55360987600,0,0,12,15,15,15,15
23027170900,0,0,0,0,0,0,2
55503011700,0,0,0,1,1,1,1
57201902728,23,23,28,28,33,33,33
23388121000,0,6,25,42,42,42,49
55174287000,0,2,2,2,2,2,2
7201847884,0,7,23,35,35,35,37
56239624400,1,1,1,1,1,1,3
55223857400,3,4,6,6,8,9,12
47661434800,5,5,5,5,5,5,5
55414544000,2,6,6,6,6,6,6
55570886300,0,0,4,4,6,6,6
9746433100,0,13,13,13,13,13,13
55326376000,5,5,5,5,5,5,5
47761677000,4,4,4,4,4,4,4
55645491800,0,10,10,10,10,10,10
56985182000,0,0,14,17,17,17,17
6508117166,0,0,0,0,0,9,9
55574338100,5,8,8,8,8,17,20
57201540032,0,0,0,0,0,0,57
7202955989,3,7,10,13,14,14,14
55324066000,2,2,2,2,2,2,4
54897918000,0,0,0,0,7,7,7
55617285400,3,3,3,3,3,3,3
7404066548,7,7,18,18,21,21,21
40461294600,3,16,30,33,33,36,39
35332946100,11,11,11,11,11,11,11
56166602000,0,4,5,5,5,5,8
29068056900,3,3,6,6,6,6,6
55440325500,0,0,8,8,8,8,8
55295842700,0,0,14,14,14,14,14
57200805370,8,8,8,12,12,12,12
24723930900,0,26,27,27,27,27,27
26643165900,13,13,13,13,19,21,21
55694063600,0,4,4,4,5,5,5
54911966600,0,0,0,0,81,81,81
55496003800,0,0,0,0,0,0,5
55601544500,5,8,8,8,8,8,8
55311959200,0,0,0,0,12,12,21
55364041700,4,4,4,4,4,4,4
55305621400,4,10,11,11,11,11,11
39061209500,3,3,3,3,6,9,10
55824555700,2,2,2,2,2,2,2
24528773200,5,11,11,11,11,11,11
6602083541,2,5,5,5,16,16,16
7004262660,0,2,2,2,40,40,40
24773181400,0,39,39,39,46,46,46
55473714000,0,0,0,1,1,1,1
54787882900,0,0,0,17,26,26,43
55220810400,3,3,3,3,3,7,7
14833520200,6,9,9,17,29,38,48
55247745200,0,3,8,8,9,13,18
55603733500,19,21,25,25,26,27,27
55600338800,0,0,5,5,5,5,11
55538545300,1,1,1,3,3,3,3
55683313000,3,3,3,3,3,3,3
26029442100,1,3,3,3,4,4,4
55510738700,0,0,0,0,0,8,8
8866785000,2,3,3,5,5,5,5
24306033100,11,14,15,15,15,15,15
55248131500,6,6,6,6,6,6,6
55263917900,0,0,0,23,24,24,24
18036559300,9,10,14,17,17,22,25
21834522000,10,13,28,29,29,29,34
57199302325,0,0,0,0,0,0,5
24337844400,0,0,11,12,12,12,12
52563165300,0,4,4,4,4,4,4
52363610200,1,1,1,1,1,1,1
25027722300,0,0,0,14,14,14,14
55360082400,2,2,4,4,4,4,4
54793163500,0,7,7,7,7,7,7
6603023902,0,0,0,0,72,72,72
55827190900,1,1,1,1,1,1,1
6601962197,3,5,5,5,5,6,6
55237941300,0,0,0,4,4,8,8
36863848000,0,7,15,15,15,15,15
55842062600,0,0,0,0,2,2,2
54397094800,8,8,8,9,9,9,9
56581923100,0,19,19,19,19,19,19
55257179200,0,7,7,7,7,7,7
25926988500,0,0,8,8,8,8,8
6602893548,0,0,0,0,0,5,5
57199350771,3,3,3,5,5,5,5
55546464800,4,8,8,8,8,8,8
14526218700,0,3,3,3,22,28,44
55447780300,3,3,3,3,3,3,3
36725145400,6,6,6,6,6,6,6
55246430000,2,2,7,8,9,11,12
55328950200,6,6,9,12,15,20,22
24504568200,5,7,7,9,9,9,9
35781782000,5,8,14,14,14,14,14
52663970800,0,4,4,4,4,4,4
49362598500,0,0,0,0,1,1,1
7101654812,0,0,0,0,0,39,43
56964783200,0,0,0,0,10,10,10
55437358000,0,5,6,6,11,11,11
55376782900,0,0,10,10,39,39,41
