ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
55502455800,0,0,0,0,5,5,5,5,5,5,9
34869367400,0,2,7,15,26,33,40,47,57,64,67
9240499700,3,5,6,7,7,7,7,7,7,7,7
22035925200,5,6,11,32,47,52,61,61,61,61,61
23389555900,0,0,0,0,0,0,0,0,0,9,10
6506818323,0,3,3,4,4,4,4,4,4,4,4
26633270700,0,0,0,0,0,0,14,14,14,14,14
6603869976,8,8,8,8,12,12,12,12,12,12,12
24558879700,0,0,0,11,12,12,12,12,12,12,12
24833727800,4,4,7,9,14,14,21,21,21,28,36
25421121100,0,6,6,11,11,14,15,15,15,15,15
27867989700,0,15,19,19,22,22,22,22,22,22,22
36237335500,0,5,5,5,5,5,5,5,5,5,5
24464598500,0,0,0,0,0,38,38,38,38,38,38
21934918000,0,0,0,2,2,2,5,5,5,5,5
7102493601,2,3,5,5,7,7,7,7,7,7,7
36665810900,0,0,0,4,4,4,10,11,11,11,12
25929425400,0,0,0,10,10,10,10,10,10,13,19
27367536700,0,0,0,0,0,0,1,1,1,1,1
25624500800,0,11,11,16,25,29,32,32,32,32,32
24471348200,0,0,0,0,7,7,13,13,13,13,13
24833506600,0,2,2,2,2,2,2,2,2,2,2
57201129475,11,11,11,11,11,11,11,11,11,11,11
24366097700,3,3,5,5,5,5,5,9,9,9,9
24528409300,0,0,0,0,4,4,4,4,4,4,4
7003770025,0,0,0,0,0,0,0,0,0,4,4
8847446000,13,13,17,17,17,17,17,28,28,28,28
6603676025,0,0,0,0,3,3,3,3,3,3,3
24779675100,0,8,8,8,8,8,8,8,8,8,8
26029808700,7,7,7,7,7,11,11,11,20,22,22
8246942800,0,7,7,8,8,8,8,8,8,8,8
7005419799,3,3,3,3,4,4,4,4,4,4,4
26423814900,0,0,8,8,25,25,25,32,32,35,39
25929127000,3,3,6,6,6,6,6,6,6,6,11
36562484200,0,0,0,0,0,0,0,0,5,5,5
34871697900,7,7,7,7,7,7,7,7,7,7,7
57201825715,1,1,1,2,2,4,4,4,4,4,5
36705319600,1,2,2,6,8,9,18,27,29,30,33
57196142272,3,3,4,4,4,4,6,7,7,7,7
26427733100,0,0,0,0,0,0,0,0,0,5,5
25225025500,0,0,0,0,0,0,0,0,0,0,33
35795695900,0,0,0,0,0,6,6,6,6,6,6
7003746854,0,0,0,3,3,5,11,11,11,11,11
22836389500,0,0,7,7,7,7,7,7,7,7,7
7003472739,0,2,76,76,87,111,115,118,138,141,146
6602072466,20,20,20,20,30,30,30,30,30,30,83
36638084000,38,38,52,55,55,55,64,64,64,64,87
24923838200,4,5,5,5,5,5,5,5,5,5,5
56228830900,0,0,0,0,0,16,16,16,16,16,16
26657222200,0,0,0,0,0,0,0,0,6,6,6
10738811500,0,0,43,43,66,66,125,125,149,149,189
24721019700,4,4,4,4,4,4,4,4,4,4,4
24766146600,7,7,11,11,11,11,11,11,11,11,11
14068488900,0,0,1,1,1,1,3,3,7,7,7
16070015500,0,0,1,1,1,1,1,1,1,1,1
55900251400,2,2,4,5,5,7,7,10,13,13,13
53980136500,5,5,5,5,6,6,6,6,6,6,6
56256948200,14,14,39,44,99,99,107,107,116,116,116
24778470500,3,4,5,5,6,6,6,6,6,6,6
26655367100,0,0,0,0,0,0,0,0,0,30,30
26431721500,0,2,3,3,3,3,3,3,5,5,5
35265180400,0,0,0,5,5,5,5,5,5,5,5
26655624200,0,0,0,22,22,22,22,22,22,22,22
35849087300,0,0,0,5,5,8,8,8,8,9,9
23988784400,0,0,0,15,30,30,94,94,137,161,191
56411657500,0,4,4,4,6,6,12,16,19,21,21
24767169000,1,6,9,9,11,11,11,12,14,14,14
24471130100,1,1,9,9,9,9,9,9,9,12,12
55406441900,6,6,7,7,7,7,7,7,7,7,7
24475387900,6,6,9,9,11,11,11,12,14,21,23
55487651700,0,0,4,4,4,4,6,6,6,6,6
35786073100,0,0,0,0,0,0,3,3,3,3,3
25638166500,4,4,4,12,12,12,12,12,12,12,12
7004249447,14,14,41,45,45,45,45,45,57,57,57
25630421600,1,1,2,2,2,2,2,3,3,3,3
26634312000,0,0,0,0,3,3,3,3,3,3,3
25960450000,0,0,4,4,4,6,6,6,6,6,6
24775197800,4,6,6,10,10,10,10,10,10,11,20
23098491600,0,0,0,0,0,0,0,0,0,12,12
7004530784,0,0,1,2,2,2,2,2,2,2,2
23393105100,12,12,15,21,25,25,30,32,34,39,39
6506725347,0,0,0,0,0,0,0,0,0,0,14
14041899500,2,3,7,7,8,8,8,10,10,10,10
24723365100,0,0,0,0,8,8,8,8,8,8,8
25825272800,0,8,10,10,15,15,24,24,24,24,24
25655378000,0,0,0,0,8,8,8,8,8,8,8
23470511600,0,0,0,0,0,0,0,5,5,5,10
8984178700,2,2,5,7,9,12,15,31,32,42,42
36150027800,0,0,0,0,7,7,7,7,7,7,7
36679779400,0,0,0,0,0,13,13,13,13,13,13
26423158900,4,4,6,9,9,11,12,12,12,12,12
37069392700,0,0,0,0,0,0,4,4,4,4,4
23989681500,0,0,0,0,2,2,2,7,11,11,11
6506060072,0,0,1,1,1,1,1,1,1,1,1
25628955300,3,5,6,7,7,16,16,23,31,36,39
7102715022,0,10,10,10,10,10,10,10,10,10,10
23479270700,2,2,2,5,5,5,6,6,6,13,14
26039399200,1,1,1,1,1,1,2,2,2,2,2
6507628722,0,0,0,0,0,0,0,8,8,8,8
27267889500,0,0,0,0,0,10,10,10,10,10,10
25721933800,0,8,8,8,8,8,8,8,8,8,8
7202410721,4,4,4,4,4,4,4,4,4,6,6
35177387200,0,0,0,0,4,4,4,4,4,4,4
24725255200,4,4,4,4,9,9,9,10,11,11,13
23485965400,0,4,4,4,4,4,4,4,4,4,4
57202034106,0,13,13,13,13,13,13,13,13,13,13
24481102100,0,0,0,3,3,3,3,3,3,3,3
24470010700,4,5,7,24,31,34,42,44,44,51,63
24338176600,0,0,0,0,3,3,3,3,3,3,3
57000979300,0,0,0,0,0,0,0,0,50,50,50
8955478000,0,0,0,0,0,0,0,41,41,41,41
24280732000,2,4,4,4,4,4,4,4,4,4,4
56267937800,6,6,6,6,9,9,9,9,9,12,12
35088705000,0,0,0,14,14,14,14,14,14,14,14
35241908800,0,0,0,0,3,3,3,3,3,3,3
8982088500,0,1,3,3,3,5,5,5,5,5,5
25649094700,0,4,4,4,4,4,4,4,6,7,7
16022892900,6,12,12,12,12,12,21,21,21,21,26
23972367500,1,5,7,7,9,10,11,11,13,13,13
25654655200,0,3,3,5,5,12,19,19,19,20,20
6505988479,0,0,0,0,0,0,0,0,0,0,2
7004889705,8,21,34,58,77,79,91,113,117,117,163
22135510100,2,5,6,10,13,33,39,42,47,55,61
36862819100,0,0,0,0,0,0,2,2,2,2,2
25930970100,8,8,10,10,10,10,10,10,16,16,16
25638182100,3,7,7,7,8,12,21,21,23,24,24
36124647900,0,0,0,0,0,3,3,3,3,3,8
55255594800,0,4,4,4,4,4,4,4,4,4,4
7403202225,0,37,37,37,37,37,37,37,37,37,37
24340884600,0,0,0,0,0,0,0,8,8,8,8
24553752000,4,4,4,4,4,4,4,4,4,4,4
36483162200,0,0,0,0,0,0,9,9,9,9,9
57204202554,0,0,3,3,3,3,3,3,3,3,3
23967968600,3,3,4,5,5,5,13,13,16,19,19
23480502700,2,3,3,3,5,5,9,9,9,9,9
24437266800,0,0,0,0,0,9,9,9,9,9,9
23977575700,0,0,0,0,0,0,0,0,0,0,3
7408342774,0,0,0,0,0,0,0,0,0,20,20
17345086800,6,13,15,18,29,46,46,50,50,71,71
15128118000,0,0,18,18,18,39,39,39,39,39,39
35468727800,2,4,5,5,5,7,7,9,9,9,9
24333591300,0,0,0,4,9,9,9,15,15,25,29
24559575700,0,0,0,0,0,9,9,9,9,9,9
23393725300,6,6,6,6,14,17,33,34,34,36,50
34167721100,4,10,18,19,30,45,49,50,57,71,76
56139405000,0,0,0,0,0,0,5,5,5,5,5
36476481100,0,0,3,3,3,5,5,6,6,6,6
7003874031,0,0,0,0,0,0,0,83,83,83,83
24605063000,3,5,10,12,12,12,12,12,12,12,12
25522087000,0,7,14,14,14,14,14,14,14,14,14
55939135100,6,6,6,6,10,10,10,14,14,14,14
24376349000,0,11,11,11,11,11,11,11,11,11,11
7004831911,4,4,5,5,6,7,7,13,13,13,13
23972088500,0,0,0,2,2,2,2,2,2,2,2
55935631700,4,7,11,12,12,12,13,13,13,13,19
25638404300,4,7,12,13,15,15,15,15,19,20,20
55968739400,0,0,0,0,0,0,0,0,0,17,17
25936569500,0,0,0,0,0,0,0,0,1,1,1
24829511300,0,4,4,4,4,4,4,4,4,4,4
24072307600,0,0,0,0,0,0,7,7,7,7,7
23494021200,0,0,3,3,3,3,3,3,3,4,4
36476188300,0,0,0,0,0,0,0,0,7,7,7
24833755600,0,0,18,18,18,18,18,18,18,18,18
24077163400,0,0,3,3,3,3,3,3,3,4,4
7004606530,3,3,3,3,3,3,3,3,3,3,3
6602319284,0,0,0,0,0,0,0,0,5,5,5
7410371949,0,0,0,0,0,3,3,3,3,3,3
25628822000,0,0,0,0,0,0,0,0,0,2,2
25121446200,1,1,1,1,1,3,3,3,3,3,3
24331286000,0,0,0,0,0,0,0,5,5,5,5
7004313211,11,11,11,11,11,11,11,11,11,11,11
14827047000,24,24,30,30,30,30,30,30,126,126,146
36861631300,0,0,0,3,5,5,25,25,25,25,29
24538044800,0,0,0,0,0,0,7,7,7,12,12
6603105167,0,0,0,0,0,1,1,1,27,27,27
36536636400,0,0,0,7,7,7,7,7,7,7,7
56006214300,2,3,4,4,4,4,4,4,4,7,7
24821365500,6,11,11,11,11,18,20,20,20,20,20
23977118100,3,3,3,3,5,5,8,8,8,8,9
24447666100,4,5,5,5,7,10,13,15,24,29,30
7003861328,5,6,11,11,11,11,11,16,20,20,20
23135427100,13,17,17,17,17,18,20,20,20,20,20
56162982500,0,0,0,0,9,9,9,9,9,9,9
36634224400,0,0,0,0,0,0,0,0,3,3,3
25931353600,4,4,4,4,4,4,4,4,4,4,4
6506317081,0,0,0,2,2,2,2,2,2,2,2
56027531200,0,3,3,3,3,3,10,10,10,10,10
36136093700,0,0,0,0,0,0,2,2,2,2,2
7005042180,0,0,0,2,2,2,2,2,2,2,2
56210503100,4,4,9,10,11,11,15,17,18,19,19
24330768700,0,0,0,0,0,0,3,3,3,3,3
35847518100,0,0,0,0,0,24,24,24,24,24,24
24544632800,4,13,13,13,13,24,31,31,38,38,38
23501575300,3,3,3,3,3,3,3,9,9,9,9
22950682100,0,0,2,2,7,10,10,12,14,14,14
55648274200,0,0,0,0,0,0,0,5,5,5,5
7007108870,25,25,39,39,99,99,137,137,173,173,173
36545478700,1,1,4,6,6,7,7,7,8,8,8
23097829000,11,12,12,12,16,17,17,17,17,24,24
26664300400,26,26,26,26,26,26,26,26,26,26,26
56252915900,0,2,4,4,4,4,8,9,11,11,11
7102271566,0,4,4,4,4,4,8,8,22,23,24
6603881281,14,24,26,27,38,49,54,73,76,89,100
24921523400,0,0,0,0,5,5,5,5,5,5,5
6506621502,0,0,0,0,6,6,6,6,6,6,6
36606834900,5,5,9,10,13,15,18,21,21,25,26
24740865400,4,6,22,25,25,29,31,41,45,60,73
36680110300,14,18,18,44,73,90,90,108,148,163,174
7005064456,0,4,4,4,4,7,11,11,11,11,11
35614585000,1,1,1,1,1,1,6,6,6,6,7
25821942700,9,9,23,23,33,33,37,37,46,49,49
55303325800,3,3,6,6,6,6,9,9,13,13,13
25926967400,4,4,13,13,15,18,18,18,18,46,46
55604360600,6,6,6,6,6,6,6,6,6,6,6
34978384700,5,5,5,5,5,5,5,5,5,5,5
23092236900,0,14,29,29,43,46,46,46,46,46,46
56216749700,5,5,5,5,5,5,5,5,5,5,5
7004009429,0,0,0,0,0,0,0,5,5,5,5
35605206400,2,3,4,5,13,17,30,39,47,61,63
25822828000,9,12,12,12,12,12,12,12,12,12,12
6508369652,0,0,0,0,0,5,8,8,8,10,10
25629673800,0,0,0,0,0,0,0,0,0,17,17
55080080600,17,17,17,17,17,17,17,17,88,88,105
22834241100,2,2,6,9,14,20,21,23,23,26,27
55541733600,0,0,0,0,0,0,4,4,4,4,4
23469299900,0,0,0,0,0,0,0,0,0,2,2
35115030100,0,0,0,0,0,8,8,8,8,8,8
22933483600,0,0,0,3,3,3,3,3,3,3,3
23051593900,0,0,0,0,0,2,4,4,4,8,8
24477775800,0,0,0,0,0,0,0,8,8,13,13
25649298700,0,0,0,0,0,0,0,5,5,5,5
55906912500,0,0,0,0,1,1,1,1,1,1,1
25929866000,0,0,0,0,6,6,6,6,6,6,6
56387219100,6,6,8,8,8,8,8,8,8,8,8
35312410500,0,0,0,0,0,0,0,0,0,0,15
25623663800,0,0,0,0,2,2,2,2,2,2,2
25121377400,2,2,2,2,4,6,7,7,7,7,7
57189688463,0,0,0,0,0,0,1,1,1,4,7
6701464673,8,21,21,27,39,42,42,42,42,42,42
23989598700,0,0,1,1,1,1,1,1,6,6,6
55887714600,11,11,11,18,18,31,32,32,32,32,32
23490763700,0,0,0,2,2,2,2,2,5,5,5
26657132000,0,5,5,9,11,11,11,11,11,11,11
14067505600,0,0,4,4,4,4,4,4,4,4,4
6602320002,0,9,9,9,9,9,9,9,9,9,9
15750871100,4,4,4,6,6,6,6,7,7,12,12
23090234200,0,0,0,0,0,0,0,0,0,12,12
15846929900,10,10,10,10,10,10,10,10,10,10,10
24722465900,3,3,8,8,8,8,8,8,8,8,8
8929266600,0,0,0,0,3,3,3,3,3,3,3
26321672000,2,2,2,3,3,4,7,7,7,7,7
24367738600,7,7,7,7,7,7,13,13,13,13,13
27367664400,0,0,0,0,0,0,0,0,2,2,3
24335677200,0,3,6,6,6,6,6,6,6,6,6
25223696200,24,24,24,24,24,24,24,24,24,24,24
13611425300,1,4,4,4,4,4,7,7,7,7,9
57204206835,0,0,0,0,0,0,0,3,3,3,9
24402895700,0,0,0,0,0,0,0,0,0,4,4
20336624800,0,16,16,16,16,16,16,16,16,16,16
26022837200,3,3,3,3,3,3,3,3,3,3,3
7801631434,2,5,5,9,12,14,23,24,29,34,36
24367490000,0,0,0,0,0,0,0,0,0,3,3
34882282100,2,3,4,13,17,23,34,36,37,97,99
24773749600,0,0,0,0,0,0,0,0,0,0,5
35117620500,2,14,16,21,29,36,42,42,47,50,50
7004666031,0,29,29,29,29,29,29,29,29,29,29
35173170700,0,0,0,0,0,0,0,1,1,1,1
13005094300,0,3,3,3,3,3,3,3,3,3,3
56858721600,0,0,0,0,0,0,12,12,23,23,23
25929820700,0,0,0,0,0,0,0,28,28,28,28
34167836200,3,3,4,4,4,7,7,7,7,7,7
36550564100,0,0,0,0,13,13,15,15,15,15,15
23008937800,0,0,0,2,2,2,2,2,2,6,6
6506414397,9,9,54,54,54,54,72,72,78,78,78
24734467900,4,4,4,4,7,7,9,9,10,10,14
7006316549,0,0,78,78,78,78,78,78,78,78,78
23978246100,0,0,0,0,0,0,0,0,0,0,4
7201361376,11,14,39,45,72,96,97,97,117,117,117
25931769700,0,0,0,0,8,8,8,8,8,8,8
24721107500,0,0,0,0,0,0,0,0,2,2,2
25229877200,0,0,0,0,0,0,8,8,8,19,19
24528244800,0,0,0,0,0,0,0,0,0,17,17
24775004400,0,0,0,0,0,0,7,7,7,7,7
35956180000,3,3,3,3,3,3,3,3,3,3,3
16506123700,14,14,39,39,39,39,39,39,51,51,51
27567549200,0,0,0,1,1,1,4,4,4,4,7
25521832800,1,4,4,4,4,4,4,7,10,10,10
25522934600,3,3,3,3,3,3,3,3,3,3,3
56115586800,0,0,0,0,0,0,2,2,2,2,2
25623218900,0,0,0,0,0,0,6,6,6,6,6
25423360900,2,6,10,24,28,30,30,30,30,30,30
57189355468,4,7,7,10,12,13,16,17,17,17,17
25031740600,0,0,0,0,0,2,2,2,2,2,2
7004359671,0,0,12,12,12,12,17,20,20,20,20
35194725300,0,0,0,0,0,3,5,5,11,15,15
31967765800,3,3,7,7,7,8,9,12,15,21,31
24481031400,0,0,0,0,0,0,0,0,10,10,18
26655357400,0,7,9,9,9,9,9,9,9,9,9
25222305800,0,0,3,3,5,5,5,5,5,5,5
25521544500,2,2,2,2,6,6,6,6,6,6,6
26023758000,0,0,0,0,0,0,3,3,3,3,3
23088435500,0,0,0,0,0,0,0,0,2,2,2
25229016600,3,3,3,3,3,3,3,3,3,3,3
26636025100,0,0,0,0,0,1,8,10,10,10,10
26641843400,0,0,0,0,0,0,0,0,15,15,26
35236644800,5,5,5,7,10,10,14,14,19,19,19
55018880100,0,0,0,0,0,0,0,8,8,8,8
25632842800,0,0,0,0,5,5,5,5,5,5,5
7004177188,0,0,0,0,0,0,0,0,0,0,26
26424279200,4,6,6,6,6,7,7,8,8,12,15
25924416500,4,4,8,8,8,8,8,9,9,9,9
23976766600,3,3,3,8,8,8,12,12,12,12,12
57203025952,4,14,23,31,34,45,49,52,57,62,64
24832628900,57,57,80,80,99,99,144,144,168,168,197
26767664500,1,1,4,14,16,17,17,17,17,17,17
25924652900,5,5,9,9,9,9,9,9,9,9,9
24338690100,0,0,0,0,0,0,8,8,8,8,8
34267882900,5,7,7,7,7,7,7,14,14,23,25
37085373800,0,0,0,0,0,0,4,4,4,7,7
24723993300,0,3,3,3,3,3,3,7,8,8,8
24171350500,0,0,0,0,7,7,7,10,10,10,10
33367624900,0,0,0,0,0,0,0,21,21,21,21
7006779853,0,0,0,0,0,0,0,0,0,6,6
7003438467,0,0,0,0,4,4,4,4,4,4,4
25225501600,1,1,1,1,1,1,1,5,5,5,5
41361399500,0,0,0,0,0,29,29,29,46,46,70
23990442300,0,0,0,0,26,26,26,26,26,26,26
55628524282,2,2,6,6,11,17,26,28,30,31,40
6602093668,38,38,52,55,113,175,184,184,184,184,184
6602222035,9,9,36,36,36,85,85,85,85,85,85
26639344200,0,0,15,15,15,15,15,15,92,92,177
35148432000,3,4,5,5,5,5,5,5,5,5,5
56990707900,0,0,4,4,4,4,4,6,6,8,10
23990100700,0,0,0,0,0,0,6,6,6,6,6
7004076111,0,9,9,20,20,22,29,29,29,29,29
56478437300,9,9,12,12,12,19,20,23,23,23,23
7202326824,3,3,3,3,3,3,3,3,3,3,3
24923054200,0,0,5,5,5,5,5,12,12,12,13
6602663029,5,5,7,11,11,11,11,21,21,21,21
6602791314,0,0,0,0,0,0,5,5,8,8,8
35316737800,0,0,0,0,0,3,3,3,5,5,7
24479263100,0,3,3,3,5,8,8,8,8,8,8
23092672500,0,0,0,0,0,0,0,0,0,3,10
26424758900,3,6,7,7,7,9,9,16,16,18,27
6602620171,4,4,4,13,18,18,20,20,20,25,25
57203117663,0,0,3,3,3,3,14,14,14,14,19
8137591800,0,0,0,0,64,64,80,80,80,80,111
24765202100,4,7,11,15,15,18,18,18,18,18,18
30367500300,0,0,0,0,0,0,0,0,0,9,9
23110024300,15,15,15,15,15,15,15,15,15,15,15
6505850721,0,0,0,0,0,0,69,69,69,69,69
7004250319,1,1,2,3,3,3,3,9,10,10,12
19638839800,1,1,1,1,1,3,3,3,3,3,3
25634707300,0,0,0,2,10,10,10,10,10,10,10
6602599658,3,3,76,76,93,93,93,97,97,104,104
25226873500,3,3,3,3,3,3,12,13,16,16,16
50261627000,0,0,0,0,0,0,4,4,4,4,4
35114135500,4,4,8,8,12,12,12,12,12,12,12
56624907500,0,0,0,0,0,0,0,0,1,1,1
55505882800,0,0,0,0,1,1,1,1,1,1,1
25642641500,0,0,4,4,11,11,11,11,11,11,11
24340626600,4,4,4,4,4,8,8,8,8,9,11
7404933353,0,0,0,0,0,49,49,49,49,49,49
7401662157,14,14,14,14,46,46,52,52,52,52,52
36805508100,0,0,0,0,0,3,3,3,3,3,3
56250076500,2,7,13,16,21,21,25,26,32,36,41
23976895600,11,15,15,22,22,25,25,25,25,25,27
56018181400,0,0,0,2,2,2,2,2,2,2,2
24802695900,0,0,2,2,2,2,2,2,2,2,2
30467633200,0,0,6,6,7,9,12,12,12,12,14
8588211000,0,0,0,0,0,0,0,0,0,8,8
24339260900,0,0,0,0,0,0,0,5,5,5,5
35090979500,0,0,24,24,24,24,24,24,24,24,24
35491594700,0,0,0,0,0,0,2,7,7,8,8
6506798859,0,0,0,0,0,0,0,0,0,0,10
6603812808,0,0,0,0,0,4,4,4,4,4,4
23476370600,7,7,7,7,7,7,7,7,7,7,7
7101824262,3,3,3,3,3,3,5,5,5,5,5
6602513764,0,0,0,0,0,0,5,5,5,5,5
7402291387,0,0,0,0,0,4,4,4,4,11,11
26325335600,20,30,43,43,43,43,43,43,43,43,60
23478063700,4,4,4,4,4,4,5,5,5,5,5
55099201800,2,2,6,6,6,6,10,13,15,15,16
57203054657,0,0,0,0,0,0,0,0,45,81,81
24766261300,0,4,16,21,23,29,30,34,49,50,51
54907233900,0,0,0,0,0,0,2,2,2,2,2
23470352200,0,0,0,0,0,0,10,10,10,10,10
24604991500,2,2,2,2,2,2,2,2,3,3,3
26644411800,18,18,49,49,49,49,126,129,133,133,137
53867090600,25,25,25,35,44,44,44,44,47,47,48
23468666900,0,0,0,0,0,3,5,7,7,7,7
24766362400,0,0,0,0,0,0,0,0,0,0,3
56229400700,0,3,3,3,3,3,3,5,5,5,5
24483687200,0,0,0,0,0,0,0,0,0,0,9
6603452235,3,3,3,3,3,3,3,3,3,3,3
34168185500,3,3,4,11,11,11,11,11,11,11,11
25122378800,0,6,6,6,10,16,16,16,16,17,17
23093229500,0,0,0,5,5,5,5,5,5,5,5
25027834400,0,3,3,3,3,3,5,5,7,13,15
57191609224,2,3,3,3,3,5,5,5,5,5,5
6506360995,0,0,0,0,0,0,0,0,0,12,12
25960227900,2,3,4,4,4,7,14,14,18,18,18
36824189800,0,0,0,0,2,2,2,2,2,2,2
55926964000,0,0,0,0,0,0,8,8,8,12,12
35465675000,4,4,4,4,4,9,11,20,20,20,20
25623646000,0,0,0,0,0,8,18,18,18,18,18
25825491300,0,0,0,0,0,0,10,10,15,15,15
7401678541,0,0,0,3,3,3,3,3,7,7,7
24734484400,0,0,0,0,0,0,0,6,6,6,6
24598238600,0,1,1,5,6,7,8,8,8,9,9
56216587500,0,0,0,0,0,0,0,0,6,6,6
57195051521,22,22,22,22,22,22,22,22,22,22,22
24473559400,5,8,9,9,9,9,9,9,9,9,9
35192186700,3,5,5,5,8,14,15,17,27,27,27
22956075100,0,0,0,0,0,0,5,5,5,5,5
24536962500,1,1,1,1,1,1,1,1,1,1,1
23477978100,0,0,0,0,0,0,5,5,5,5,5
25624569300,0,0,0,0,0,0,11,11,11,11,11
47061189700,0,0,0,0,0,0,4,4,4,5,5
26030164500,0,0,0,0,0,0,0,0,0,13,13
24781589800,0,0,3,7,11,14,14,14,16,16,16
24503273900,0,0,0,0,0,0,1,1,1,1,1
7003856031,25,25,39,39,39,41,63,63,69,69,72
24169831300,0,0,0,0,6,6,6,6,6,6,6
23973568500,0,0,0,2,8,15,18,20,26,30,32
6505835099,8,12,17,21,26,35,44,48,54,66,73
7102884566,0,0,26,26,26,26,26,26,180,180,180
24721734500,0,0,0,0,0,0,0,0,3,4,4
25228499000,0,0,0,0,0,10,10,10,10,10,10
23994768400,0,0,0,5,5,5,5,5,5,5,5
25651572100,19,19,31,31,31,31,42,42,54,72,84
7006876408,0,0,14,14,19,19,22,22,22,26,26
26532044000,0,0,0,0,0,0,0,1,1,1,1
8386080200,3,3,3,5,7,8,8,9,9,12,17
6507900140,4,6,10,10,12,12,16,16,16,16,18
36462574600,0,0,7,7,9,11,11,11,13,13,13
26029773400,0,0,0,0,4,4,4,4,4,4,4
24391654500,4,4,4,7,7,7,7,7,7,7,7
23035986700,0,0,0,0,0,0,0,0,0,0,7
23481236200,3,3,3,3,3,3,3,3,3,3,3
26533302300,0,0,0,0,0,0,0,0,0,4,4
35078966100,16,23,26,27,27,27,34,34,39,44,44
23988307700,1,1,3,3,3,4,4,4,4,4,4
57103161600,3,3,7,7,7,7,7,7,15,15,15
8854991300,0,0,0,56,56,83,83,83,83,83,96
23398758300,3,3,3,3,3,3,6,6,11,11,11
24168249900,0,0,5,13,20,21,21,21,21,24,24
35268920300,4,4,7,7,11,11,12,15,15,15,15
24338059100,0,0,0,2,2,2,2,2,2,2,2
24067044000,0,0,0,0,0,0,0,0,0,0,6
6701563556,0,0,0,0,0,0,0,0,0,0,8
25227443000,0,0,0,0,0,0,0,0,0,2,2
38361295100,1,1,1,1,3,3,3,3,3,3,3
24723812900,13,21,21,21,21,21,21,21,21,21,21
24175942800,3,3,3,3,3,3,4,4,4,4,5
55914652500,8,8,8,18,18,21,27,27,27,27,27
16201737900,7,8,12,16,26,27,28,28,28,28,28
23482913600,5,5,7,8,8,8,15,17,21,21,25
25029762200,0,0,0,0,4,9,15,18,18,18,18
25122941600,0,0,0,0,0,3,9,10,10,14,14
25025893600,2,2,2,2,2,2,2,2,2,2,2
26643831900,2,2,11,11,11,11,11,11,11,11,11
23477557400,0,0,0,0,0,2,2,2,2,11,11
37006960100,26,26,26,26,48,48,48,48,48,48,48
7201466439,0,0,3,3,3,3,3,3,3,3,3
26032229000,2,5,16,19,19,19,19,19,19,19,19
26645024300,6,6,18,18,59,59,65,65,129,129,129
6603692712,0,0,0,0,6,6,6,16,16,16,16
6506399491,24,24,30,30,82,82,82,82,143,143,161
24385378700,0,3,3,3,3,3,7,13,18,21,23
7003368127,9,10,15,15,17,17,22,22,22,22,22
8276400700,0,0,0,0,0,0,0,0,0,7,7
24823558500,3,3,3,3,5,26,26,26,33,33,33
26031535000,2,2,2,2,3,4,4,4,4,4,11
55216602900,0,3,3,3,4,4,6,6,6,6,6
56039195300,5,5,7,12,12,14,18,18,22,22,25
35222307100,0,0,3,3,3,3,3,3,3,3,3
55313681700,0,0,3,3,4,5,6,9,11,13,31
24169682200,0,0,0,0,0,0,0,0,0,6,6
55479293300,10,10,24,24,24,27,27,43,48,54,54
25824062300,0,0,0,0,0,0,0,0,0,0,76
7102066641,0,0,0,0,0,0,6,6,6,6,6
6602522316,4,5,5,10,10,10,11,16,16,16,20
26435840500,7,12,22,25,30,34,43,49,49,49,49
34881893900,8,8,8,8,8,8,8,8,8,13,13
7102178932,0,0,0,2,5,9,9,9,9,9,9
26324808800,0,8,8,8,8,8,8,12,12,12,12
57189006853,0,0,0,0,0,0,0,0,0,9,9
25928520400,0,2,2,2,2,2,2,2,2,2,2
24833275500,18,18,116,118,150,196,214,221,306,306,378
24484040800,0,0,0,0,0,23,23,30,30,30,30
24474074800,3,5,7,9,9,11,11,12,16,20,22
24467127000,0,0,5,5,5,5,5,5,5,5,5
25223195800,0,0,0,0,0,0,4,4,4,4,4
24343508800,0,0,0,0,0,6,6,6,6,6,6
56024391200,2,2,2,3,6,12,12,12,17,21,24
6507521254,0,0,0,0,7,7,7,7,7,7,7
24450190000,0,0,0,0,0,0,0,0,0,0,10
6701511157,1,1,1,1,1,1,3,3,3,3,3
25928347900,0,0,0,0,0,0,0,7,7,7,7
7005321873,0,3,3,19,19,19,29,29,29,29,29
24398934600,4,5,5,5,13,13,19,19,19,19,19
23134450600,3,4,7,10,10,10,10,14,14,14,14
35773717900,0,0,0,0,0,0,3,3,3,3,3
8367470700,0,0,0,0,0,0,0,4,4,4,4
25634836100,0,0,0,0,0,8,8,8,8,8,8
16744986100,0,0,3,3,3,3,3,3,3,3,3
23033258600,0,4,4,4,4,4,4,4,4,4,4
6507250571,0,0,0,0,0,0,17,17,17,17,17
56231681200,3,23,23,23,23,23,23,23,28,28,28
7102926022,0,0,0,34,35,35,35,35,35,35,35
7005282507,0,0,0,0,0,6,6,6,6,6,6
35298638700,22,52,61,61,61,61,61,61,61,61,61
24740872500,0,0,0,0,0,0,0,7,7,7,7
6602822923,0,0,0,19,19,19,19,19,19,19,19
24773479100,0,4,4,4,4,4,4,4,4,4,4
6505902613,0,0,5,7,9,9,9,9,9,9,9
