ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
35228008300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87
23009737900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
16553673800,4,4,4,10,15,15,15,15,15,15,17,17,17,17,17
55967658500,4,6,6,7,7,9,9,11,11,15,23,23,28,35,50
6602144741,0,0,0,0,0,0,0,9,13,15,15,15,15,15,15
16645476700,0,2,5,6,6,6,7,7,7,7,10,10,10,10,13
9335239600,0,0,0,0,0,0,0,0,0,0,9,9,9,16,16
9741935900,0,0,0,0,0,7,7,7,7,7,31,31,31,36,36
12544711700,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
8430664100,1,1,1,1,5,5,6,9,12,12,29,34,35,40,40
6504439974,0,0,7,18,18,23,23,25,25,25,30,33,46,46,46
9742375500,4,4,6,6,6,6,6,6,6,6,10,13,15,16,16
8677156800,0,0,0,47,50,50,50,50,50,50,50,50,50,50,50
55434819400,0,0,0,2,2,2,2,2,2,2,2,2,2,5,5
24461044600,7,7,7,7,7,7,7,7,7,19,19,19,19,19,19
7402913633,0,0,0,0,0,0,0,0,0,7,8,8,8,8,8
6508193356,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
15828793400,0,0,0,0,0,4,7,7,7,9,9,9,9,13,13
13610216200,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
8253344700,31,32,47,47,50,62,64,70,70,70,75,75,75,75,75
8843375300,4,6,6,6,6,6,6,6,14,15,16,20,27,29,30
14010158800,1,1,1,7,13,23,39,46,55,73,81,93,109,117,128
8604854800,0,0,0,0,6,6,6,6,6,6,6,6,12,12,12
26655511500,0,0,0,0,2,9,9,13,15,18,19,19,19,27,27
13405334600,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
9039297600,4,8,8,12,13,21,30,32,32,32,34,34,36,39,39
7005176453,0,7,11,11,11,11,11,11,18,18,21,21,21,21,21
7003425087,0,0,0,0,0,0,0,0,0,26,26,28,28,28,28
6603313937,2,2,4,14,19,23,35,49,54,78,95,103,112,117,125
14055863500,2,2,2,2,2,2,2,3,4,4,8,8,8,8,8
6603186294,0,0,0,0,0,0,0,0,0,0,22,25,44,46,156
7006428450,2,2,2,2,2,5,5,5,5,5,5,8,8,8,8
8281177400,0,0,4,4,4,6,9,9,9,9,9,10,11,13,14
57204340555,0,4,4,11,11,19,23,26,30,37,52,59,75,85,94
55664030200,1,1,1,8,11,17,20,20,30,36,44,54,57,57,80
7101907751,6,12,17,19,25,31,32,39,39,52,53,56,63,64,67
23017789300,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6506553014,0,6,6,6,7,7,7,10,10,10,15,15,15,18,19
14827231400,0,0,0,0,0,33,62,62,69,69,100,100,100,125,125
7006143513,0,0,0,0,10,10,16,33,47,47,74,74,74,74,76
15130657500,0,0,1,2,2,2,2,4,6,6,7,10,10,10,19
14040296900,0,0,0,0,0,0,0,0,0,6,6,12,12,12,12
8704184400,0,0,2,3,3,4,4,5,5,8,8,10,10,10,10
12142395100,0,0,7,7,13,13,20,20,20,20,20,20,20,20,20
13002692800,1,3,4,4,10,17,18,18,19,30,33,34,37,38,40
9279596300,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55942087300,0,0,0,0,9,10,16,16,16,16,16,16,16,16,16
27868169400,0,0,0,0,10,25,29,31,33,33,33,33,33,37,43
36779305100,0,0,0,0,0,0,0,9,14,17,33,44,52,52,53
35606193600,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
6506657122,2,2,2,2,5,7,7,7,7,7,7,7,16,16,16
6504197005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6507369264,0,0,0,0,3,12,17,19,19,23,24,24,24,24,24
6508391370,3,3,3,3,12,12,13,14,17,17,17,17,17,17,17
56231716900,0,0,9,9,9,9,9,15,15,19,19,20,20,20,20
6508154213,0,0,0,0,26,31,48,48,48,54,54,73,73,78,78
8214997400,3,3,3,5,11,18,24,27,27,36,43,51,57,63,77
6507914793,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
21234043700,0,0,0,1,1,1,1,1,1,1,1,1,1,5,5
35410452900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
8634739400,6,6,6,6,6,8,8,10,10,10,10,10,21,21,26
9435815900,0,0,0,0,0,0,10,10,14,16,16,18,18,18,18
16229264400,0,0,2,2,2,5,9,12,13,13,14,16,19,26,26
7004177770,0,0,0,0,0,0,0,0,0,0,22,22,22,22,22
23029346800,0,0,0,0,0,0,0,3,3,5,8,10,14,14,16
24338380900,3,3,7,9,9,12,13,21,35,72,87,87,87,87,87
8203551700,4,4,6,6,9,14,16,18,21,47,50,56,56,70,70
24171925200,0,0,0,0,3,3,5,5,5,5,5,5,15,17,17
8294840700,6,6,6,20,20,20,20,20,25,25,30,30,30,48,48
35228652500,0,0,0,0,0,7,7,7,7,7,7,15,15,15,15
8403057000,0,0,2,2,2,2,2,2,4,6,6,8,23,23,23
7005399410,3,4,4,4,4,4,4,4,4,4,4,4,7,7,7
8679641600,1,1,3,4,4,4,7,7,8,8,16,21,26,26,34
6506988460,0,0,0,0,0,10,10,10,10,13,13,14,18,23,23
8082022200,0,0,0,0,0,0,6,8,8,8,8,8,8,8,14
55903692200,0,0,0,0,0,32,32,32,32,32,32,32,32,32,32
6701454625,0,0,0,43,43,43,43,43,43,43,43,43,43,43,43
7003911925,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8
9634780900,5,6,8,10,15,19,23,23,28,30,34,39,46,51,52
23396135600,0,0,0,2,2,8,9,9,9,9,9,9,9,13,13
56236464000,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
24587630900,4,4,4,4,4,4,4,8,10,10,10,10,10,10,10
8899591800,3,4,5,5,5,6,21,21,23,24,24,36,39,39,42
6506766089,0,0,0,0,7,7,7,14,14,14,14,14,14,14,14
8611330900,4,5,8,8,9,9,12,17,19,28,36,42,44,60,64
20336519200,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
6603249634,0,0,0,0,0,0,0,0,0,0,0,0,5,5,8
16069453300,3,4,6,16,20,25,30,32,33,41,46,52,59,72,77
6603887075,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
13805883300,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7
8575769900,0,0,0,0,0,0,4,4,4,4,4,4,4,8,8
6603219903,3,3,3,3,3,3,3,3,3,3,3,12,12,12,12
56068179000,44,44,112,112,133,142,150,169,230,230,231,231,323,324,360
55987798800,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
7005920682,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5
23992765200,0,0,0,0,0,6,6,6,10,10,10,12,12,17,19
8609629400,0,0,0,0,0,0,0,6,6,6,13,13,13,13,13
7103406670,0,0,0,0,0,0,4,4,4,12,15,15,25,25,25
7202511681,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10
6701726247,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
7003385299,8,8,8,8,8,8,8,8,8,8,10,25,25,25,25
6603464739,0,0,0,0,0,0,0,31,31,31,31,31,31,31,31
10138985500,0,0,1,1,1,3,3,3,10,14,15,16,16,16,19
9239261400,0,0,0,0,0,0,0,8,9,9,9,9,9,9,9
22334070800,5,5,5,5,8,11,13,13,22,22,27,32,37,42,42
6506150714,2,2,2,8,8,11,15,15,18,18,21,21,23,24,24
7202357429,71,71,71,71,86,86,86,86,86,86,86,86,115,115,115
6506388164,3,3,3,3,13,13,13,13,13,13,13,13,13,13,13
6504002078,1,1,1,1,11,13,15,15,16,16,21,26,34,34,34
10043043500,0,0,0,0,0,0,6,20,20,20,20,20,20,20,20
7201759290,0,0,0,0,0,0,0,0,0,0,63,63,63,63,63
22633963800,0,0,0,0,0,0,0,0,0,0,4,4,4,4,5
6602325364,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8916114900,11,20,23,29,29,36,44,44,44,52,53,53,55,58,58
6603007844,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
35234059600,16,17,17,17,17,17,17,17,20,20,28,37,37,37,37
24344586000,0,0,22,22,22,22,22,22,22,22,34,38,38,38,38
6602555822,6,6,7,8,11,11,14,20,22,22,23,26,30,43,54
9133733900,8,8,8,8,8,8,8,19,19,23,23,30,30,30,30
7101964715,3,3,7,7,7,7,7,7,11,11,11,11,11,11,11
8985475200,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
23006315300,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
7202711153,0,0,0,0,0,0,0,0,4,4,4,5,5,5,5
8403941000,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2
13007441000,2,2,4,4,4,8,11,15,35,38,38,38,40,43,43
8728315100,0,2,2,6,7,15,18,28,34,40,43,59,64,73,76
35316218800,0,0,0,0,0,0,0,4,4,11,21,37,39,46,47
36456960000,0,0,0,0,0,0,0,3,3,3,3,3,3,3,6
14626682100,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
12766999900,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
9743109100,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
22135108600,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
8613942100,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
56628216500,0,0,0,0,0,0,11,11,16,16,16,16,16,16,16
8677529900,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
7006456236,0,0,0,0,0,0,0,34,34,34,34,34,34,34,34
34873176200,0,0,0,0,4,7,7,7,8,11,18,27,31,35,35
24175659900,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
6602683160,0,0,0,0,0,20,20,20,20,20,20,20,20,20,23
8776638800,0,0,0,0,0,0,9,13,13,13,13,13,13,13,13
10045240900,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
15520809500,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
15038456500,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
35392682100,3,3,3,3,5,7,10,10,10,10,31,31,31,31,31
6602578896,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
23019639200,0,0,0,0,0,0,0,0,0,0,0,0,77,77,77
36096384500,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
7102716701,12,12,17,17,17,17,17,17,17,17,17,17,17,17,17
7006646267,0,0,4,4,4,4,12,12,21,21,21,21,21,21,32
7401799302,0,0,0,0,0,0,0,0,0,0,0,36,36,36,36
7005950294,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
22434185400,2,2,3,3,9,9,11,11,11,15,15,15,15,15,15
15837408400,0,0,0,0,0,0,1,1,11,11,11,11,11,11,11
6602376029,0,0,0,0,0,0,0,0,0,3,3,17,24,24,24
22980320900,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
22033289300,0,3,3,3,3,6,6,10,10,10,28,34,34,34,40
7006797932,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506994414,0,0,0,0,0,2,5,5,5,9,9,13,13,18,19
35743081000,3,7,7,7,7,9,15,17,21,21,25,26,26,26,26
8278453300,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
6504575239,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
23468598100,0,0,0,0,0,0,0,0,7,7,7,9,9,9,9
8512002700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24172505900,0,0,4,4,4,4,6,6,6,6,9,9,9,16,16
8925667200,0,0,0,0,4,4,4,6,6,9,9,9,9,9,9
6602941609,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
35583607000,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
8514636200,0,0,0,0,9,9,9,9,9,9,9,18,18,18,18
23396721000,4,8,10,16,19,21,21,22,23,23,24,24,26,26,26
6508068879,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
6507098224,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
55947521300,13,13,13,13,17,17,17,17,17,17,17,17,91,91,91
13613783700,0,0,0,0,0,0,6,7,7,7,12,21,21,21,21
7103126781,1,1,2,3,3,5,8,9,12,12,12,16,16,16,16
6701780843,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
9738566400,0,3,3,3,3,3,3,8,10,10,10,21,21,21,21
16028827900,0,0,0,24,24,24,24,24,24,32,32,32,32,32,32
56249778100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
8431704700,5,7,7,7,14,14,15,66,80,81,87,90,99,100,103
12446001600,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
16234865600,0,0,0,7,7,18,18,18,18,18,18,18,18,18,18
14630934000,0,0,0,4,4,7,11,11,16,16,16,16,16,16,16
8603261200,0,0,0,5,8,8,8,8,8,8,8,8,8,8,8
23491810800,3,3,3,3,3,3,5,5,6,6,6,6,9,9,9
7003686315,0,2,2,2,7,8,10,10,10,10,13,19,19,22,23
8921239300,0,0,0,0,7,7,7,7,7,7,10,12,12,12,12
8899510200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
13907351700,0,0,0,3,7,9,9,9,9,9,9,13,13,13,13
7005584295,3,7,7,12,16,16,16,16,16,16,16,16,16,16,16
6506239872,0,0,0,6,6,6,6,6,6,6,6,6,6,10,10
10338803400,0,0,0,0,0,0,23,23,28,28,33,33,33,33,33
8684150200,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6602769922,0,0,8,10,10,10,11,13,16,16,16,16,40,44,51
14818959900,0,0,0,0,0,0,0,0,0,0,3,3,3,13,13
15058175500,0,0,0,0,0,18,22,23,25,26,31,38,38,38,38
7005472384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
7401788317,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2
6504468833,0,0,0,0,0,0,0,0,0,0,0,38,38,38,38
6603868427,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
6603223220,6,28,28,28,28,68,68,68,68,78,78,78,78,78,78
16550375700,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
8873078600,1,11,11,14,15,17,19,22,30,40,43,60,64,71,73
15056229400,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
16024005000,0,3,3,3,3,7,7,7,7,7,10,14,14,16,16
55944183200,0,0,6,6,6,6,13,16,16,19,20,31,32,32,39
7005378428,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
22234106300,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
8669401600,0,0,0,0,0,0,0,0,26,26,26,26,26,26,26
6503969261,0,0,0,0,4,4,4,4,4,4,4,4,7,10,10
56238073700,0,0,2,3,3,3,3,6,7,7,7,7,7,7,7
7003763458,0,0,0,4,4,4,4,5,5,5,5,5,5,5,5
24333008900,0,0,0,0,0,0,6,7,7,7,7,7,7,9,9
56265429900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
9437389300,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
6504553448,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
7202406244,1,3,3,3,4,4,4,4,4,4,4,7,7,7,9
13807031700,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
8308232300,8,9,9,11,11,15,20,20,20,20,20,24,24,27,27
7102722412,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602657129,9,13,13,13,21,28,31,37,49,51,60,70,74,74,78
7103111321,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
8310902400,2,2,2,2,18,22,22,24,24,31,33,38,40,44,46
35365977100,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6603036430,0,0,0,3,3,11,11,11,15,15,15,15,15,15,15
27267661200,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
6603945913,0,5,5,5,5,10,10,10,10,10,10,10,10,10,10
33667829100,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
7403446829,0,0,2,2,2,2,4,4,7,9,12,12,12,12,14
7004575523,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
8262811200,2,3,4,4,6,7,8,11,14,17,19,22,22,25,26
9747031800,0,0,0,0,6,11,11,11,11,11,11,11,11,11,11
24779485200,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
37050053700,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
35517567400,0,0,0,0,0,0,0,0,0,0,0,0,39,58,58
25921290600,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
7102506354,0,0,0,0,0,0,0,0,0,0,0,36,36,36,36
7004870539,4,8,18,27,32,35,35,47,62,72,84,93,98,98,98
35503131500,0,0,0,0,0,0,0,0,0,0,6,6,21,21,21
7102515670,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
23027227200,0,3,3,3,3,3,3,4,4,4,4,4,4,4,8
6508060920,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
16309158000,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
7003680065,2,4,8,9,10,13,13,13,13,19,20,20,20,20,20
7003268045,6,6,14,15,23,27,30,30,33,33,35,35,46,53,59
24070051300,7,7,7,14,14,14,14,14,14,14,14,14,14,14,14
55372296500,0,2,2,2,2,8,10,10,15,16,22,33,37,42,43
15056026200,2,2,2,2,3,8,8,8,12,13,13,16,16,16,16
14821959800,28,28,28,28,37,55,93,96,151,151,151,151,231,231,250
8595572100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602301880,9,14,14,14,24,24,30,30,30,30,30,35,35,35,35
23008004000,0,1,1,1,1,1,1,3,3,3,3,8,9,9,13
7202280430,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
7103191863,0,0,0,0,0,0,50,50,50,50,106,106,166,166,166
14123994300,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
12240929200,2,7,14,17,17,17,19,24,29,30,31,31,35,35,35
23010178000,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
13410017000,0,0,0,0,0,4,5,5,5,5,5,10,10,10,10
7005887089,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2
8783005000,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10
35606375600,3,3,4,5,6,6,6,6,8,15,15,27,32,32,34
36722293600,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
6701452104,0,4,8,8,8,11,11,11,29,36,36,38,38,40,40
23089027200,1,1,1,1,2,2,7,8,8,8,9,9,9,9,9
6602144575,0,0,0,0,0,0,0,0,33,33,33,33,33,33,33
8601583900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
8688897900,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7
8546076200,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6
23393875000,2,2,4,14,19,19,23,23,26,32,32,32,32,32,32
6603073717,0,0,0,0,0,0,0,0,33,33,33,33,33,40,40
6507121403,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
7005265229,0,0,0,0,0,0,0,0,81,100,119,119,241,241,303
8629847600,0,0,0,1,5,9,11,19,21,21,27,30,30,30,39
7404841562,2,3,3,6,6,8,8,10,10,16,20,28,37,48,54
6701314902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
55838605800,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
8054417800,0,0,9,9,12,14,14,14,14,14,14,14,14,14,14
8878447700,5,7,9,9,10,18,28,36,38,45,46,59,65,77,77
8947554100,0,0,0,0,0,11,24,24,24,28,28,38,38,43,43
6603604594,0,0,0,0,6,6,10,10,10,10,12,12,12,14,14
22636410700,3,4,4,4,12,12,12,17,17,17,28,28,28,31,52
8856895300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
8692047100,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
6701837092,14,14,57,65,89,91,111,117,128,139,227,227,339,339,382
23989698900,0,0,0,0,0,0,0,4,4,4,4,7,7,7,7
7201466031,0,0,0,0,5,5,5,24,30,30,34,34,34,34,34
6506478804,0,0,0,0,0,6,6,8,8,8,8,8,8,8,8
23569719400,0,0,4,4,4,28,38,39,41,41,41,44,44,45,45
7004633969,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
6603044746,0,0,0,0,0,0,0,0,0,3,3,7,7,7,7
7006226564,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
20434968900,0,0,0,3,3,15,15,19,19,22,24,27,27,29,29
8504908600,2,2,5,5,7,8,10,10,10,13,18,24,24,25,25
7003835676,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
55927944400,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
13906866000,18,18,18,21,21,21,21,21,21,21,21,21,21,21,21
25227244500,0,0,0,0,7,15,17,24,24,24,24,24,24,24,30
22835673400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7801531798,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
7102205615,0,3,3,5,5,6,6,6,6,6,6,6,6,6,6
7102708429,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61
22433364300,3,3,3,4,5,5,7,9,9,12,15,21,25,26,33
8982302600,3,5,8,12,16,27,41,44,44,48,54,61,67,70,84
8505304100,0,0,3,3,3,3,3,3,3,7,11,11,11,11,11
56206724200,11,18,34,34,38,71,95,95,172,172,177,177,184,184,224
56216966800,0,12,12,19,19,19,19,19,19,19,19,19,27,27,27
35854477800,0,0,0,0,0,0,0,2,4,7,7,7,7,7,10
6506351783,0,0,0,0,0,2,2,2,2,3,3,3,3,3,3
6506685828,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
27267980200,6,6,6,6,6,12,13,16,16,16,16,16,16,18,22
15076763200,1,1,1,3,10,14,16,16,16,16,18,18,18,18,18
8123293900,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
16174724800,9,9,9,12,21,21,21,44,44,45,48,48,48,53,63
7006382916,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9
23485024600,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
6603545365,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
55307628700,3,3,3,3,6,6,9,10,11,11,15,15,15,15,15
6701798035,0,0,0,0,0,0,0,3,5,5,5,5,5,8,8
14629998500,0,0,24,24,24,24,63,63,63,63,63,63,63,63,63
15048482400,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
56011535700,0,0,0,5,5,5,5,5,5,5,5,26,26,26,26
22942264400,0,0,0,0,0,0,0,0,0,0,10,13,13,13,13
23569085900,0,0,0,0,5,5,5,5,5,5,8,8,8,12,15
11839609000,0,0,0,0,0,0,0,2,2,2,4,4,4,5,5
13605774500,2,3,3,3,3,5,16,19,20,21,21,22,25,25,25
24075171200,0,0,0,5,10,14,14,18,18,18,27,31,36,44,52
9238293600,0,0,0,0,0,12,12,12,12,12,12,12,12,35,35
9042061600,3,3,21,27,33,33,34,41,50,57,59,62,64,79,97
26025660300,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
6604034485,0,0,3,3,3,3,3,16,21,21,21,21,21,21,21
6603267094,0,0,0,0,0,0,0,0,0,3,3,3,4,4,4
6504447861,0,0,0,0,0,0,3,3,3,3,9,9,9,9,9
35617049600,1,4,21,25,30,32,33,36,43,48,55,59,80,83,84
7004894467,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6507339962,0,0,0,3,3,16,19,24,24,24,24,26,30,30,30
6507951663,0,0,0,0,14,18,18,30,30,35,35,46,46,46,46
22940641900,0,0,16,23,41,41,41,41,60,90,109,109,118,118,207
6507139020,0,0,0,0,0,0,0,0,4,4,6,6,13,21,23
6602666179,4,6,6,6,6,6,6,6,6,6,15,16,19,19,19
8908193600,0,0,0,0,0,7,7,7,10,10,10,10,10,10,10
55986039300,0,0,0,0,0,0,0,6,6,9,9,21,21,28,28
6603740191,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
8273616700,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
57197972665,2,3,4,4,4,7,7,7,10,13,16,17,21,21,21
6507522099,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
7005117892,5,5,5,5,5,8,12,12,12,12,12,12,12,12,12
6701798666,8,8,8,17,17,21,21,25,25,25,29,31,32,32,32
7005991465,4,4,4,4,4,11,25,43,43,43,49,50,50,50,50
24178130000,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
6506704035,0,0,0,0,0,0,3,4,8,8,8,8,11,25,25
6603003733,0,0,0,0,0,3,3,3,9,10,13,16,17,17,18
8904572200,0,0,0,0,0,0,0,0,0,0,0,28,28,28,28
7005732591,0,0,20,20,20,20,20,20,20,20,20,20,20,20,37
12790518300,0,0,0,0,0,0,6,6,6,6,8,8,8,12,12
7003968435,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
17435207000,0,1,1,1,2,4,4,4,4,9,10,13,17,19,19
7005632987,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
22135647500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
55882936400,0,5,5,8,8,11,11,11,11,13,13,13,17,49,53
23388803900,0,0,0,10,11,11,11,11,11,11,11,11,11,11,11
8693731800,0,0,0,0,3,6,6,7,11,12,14,16,22,26,32
6506197502,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4
8887798400,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
6506983720,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17
8846491400,2,3,5,5,5,10,10,13,13,21,23,25,25,25,28
6701887500,8,8,19,21,21,21,33,41,55,83,83,100,119,121,128
8386705000,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
55943623100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8285239400,0,0,3,5,5,10,11,11,11,14,20,20,20,24,40
6603625455,0,0,0,0,0,0,0,0,0,10,10,10,10,16,16
6603226052,7,10,11,15,41,44,52,58,71,76,83,93,97,102,103
15751436600,0,0,7,22,22,22,22,22,22,22,22,22,22,22,22
15044634900,0,0,0,0,0,7,7,7,7,11,11,11,11,11,11
9237079900,3,9,24,26,95,105,138,151,210,215,274,274,287,317,325
34873744300,0,0,0,0,0,0,0,0,0,0,22,22,63,63,69
55882882900,0,4,4,4,4,4,4,4,12,12,12,24,34,46,46
7404358451,0,0,0,0,0,2,2,2,2,2,2,6,6,6,6
6603602515,4,4,4,10,10,10,18,18,18,18,23,25,27,33,33
56478640200,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
55740147400,2,5,6,9,10,13,15,15,17,19,20,20,22,26,28
6505490327,0,0,0,0,0,0,0,0,0,7,7,7,7,7,13
9632804500,1,3,3,3,3,3,3,3,3,6,7,7,7,7,7
6507509641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
7004978233,0,0,0,0,0,7,7,7,7,7,7,7,7,11,11
56256961500,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10
14028678200,0,0,1,1,1,1,1,3,3,3,3,6,6,7,7
24066302500,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
6701707884,0,0,0,0,0,0,0,0,0,0,3,3,3,17,17
55891730000,1,2,2,2,2,4,4,4,8,19,19,19,19,27,27
6506301627,0,0,0,0,0,0,0,4,4,4,4,4,4,4,32
7006001327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
7201382859,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
23970074200,0,0,6,6,7,7,10,10,11,11,11,20,20,20,20
16024257900,5,9,9,9,9,31,39,40,43,60,65,65,91,94,95
7004221747,10,10,10,28,28,28,28,28,28,28,28,28,31,31,31
14631830600,8,11,14,14,17,18,20,22,23,30,34,40,44,47,49
56237777800,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
8088911700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
25031152300,0,0,0,0,0,0,0,0,31,31,114,114,114,114,114
