ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
36634548900,0,0,4,9,9,9,9,9,9
36816324700,3,3,3,3,8,9,12,12,12
36453712700,5,5,5,5,5,5,5,5,5
55684446500,0,0,2,2,2,2,2,2,2
23567554100,3,5,5,5,5,5,8,8,8
35797185000,0,0,0,5,5,5,15,23,28
36630293400,0,5,5,5,8,8,8,11,18
56417168500,5,5,7,7,8,9,9,9,9
55879881900,0,5,5,5,5,5,5,5,5
54397760400,3,3,3,3,6,6,6,6,6
35424413500,0,0,0,0,0,0,0,9,26
36150748300,0,0,0,14,14,14,14,14,14
36604994100,0,11,20,20,20,20,20,20,20
37074222900,4,6,6,6,8,9,9,9,12
36704068100,6,6,9,9,21,25,25,30,30
45561600000,0,0,0,5,5,5,5,5,5
35750932500,0,0,4,4,4,4,4,4,4
35794846500,0,0,0,0,8,8,8,8,8
7004889724,0,0,16,16,16,16,64,64,89
16029040600,4,7,7,12,14,14,31,31,31
55545555900,0,7,7,7,7,7,7,7,7
24733735600,27,27,27,27,62,62,62,62,62
36697283500,0,0,0,0,0,0,0,4,4
36995324000,0,0,0,11,11,11,11,11,11
55576500000,0,0,0,0,0,15,18,18,18
24479883500,6,8,8,8,10,12,15,16,20
36666791400,0,0,26,26,26,29,36,36,36
37040970300,0,0,0,0,0,0,8,8,8
36728470800,0,0,0,0,4,4,4,4,4
36237927200,3,3,3,3,7,8,8,8,8
7003788378,11,11,11,11,15,15,15,22,22
55386096200,0,0,0,0,3,3,3,3,3
6505812107,0,0,2,2,2,2,4,4,4
6506044748,4,9,10,22,22,33,41,44,52
37057718800,0,0,2,2,2,2,2,2,2
35190134000,0,0,0,0,6,6,6,6,6
36161869800,0,0,0,1,1,1,1,1,1
7007012346,0,0,0,0,0,0,0,4,4
36614302200,10,10,23,23,40,40,106,106,199
36809803300,6,6,6,16,16,16,16,16,16
57188853867,3,3,3,5,6,14,14,14,14
6602099103,1,1,1,1,1,3,3,3,3
27567854000,0,0,0,0,4,4,4,7,10
7004387664,4,4,4,7,8,11,13,13,14
15849341500,0,0,0,0,0,11,21,21,21
36614482400,22,22,22,22,86,86,115,115,141
25822794700,26,26,31,31,31,31,39,39,39
36703884500,0,18,18,18,18,18,18,18,18
6603966596,0,0,0,0,0,0,15,15,15
55262925700,2,2,3,3,3,3,3,4,4
7003957664,36,36,82,82,109,109,146,146,168
37020685900,0,0,0,0,0,0,0,4,7
36342837600,0,5,5,5,10,10,10,16,16
36602151100,0,0,0,0,23,23,23,23,23
35227279000,0,0,0,0,0,0,0,0,19
55875407100,0,8,10,15,35,44,74,76,113
36245448800,4,4,4,17,17,17,17,17,17
36722009200,16,18,18,19,19,19,19,19,19
36615854600,1,6,8,8,8,8,9,12,12
6701602996,26,26,26,26,26,26,26,26,26
35453479100,21,21,21,21,21,21,21,21,21
55371091400,0,0,0,0,2,2,2,2,2
36241672900,2,8,16,17,20,23,26,28,37
36706694100,0,5,5,5,5,5,5,19,19
35237051200,9,9,9,9,9,9,9,9,9
36521691600,3,3,4,4,4,6,6,7,7
36809537000,2,2,2,2,2,2,2,2,2
54781118300,0,0,0,0,0,0,0,0,5
54398330700,0,4,4,4,4,10,10,17,19
7006873512,0,0,0,0,0,0,3,3,3
14632117400,3,3,3,6,6,7,7,7,7
7005949115,0,0,16,29,29,29,29,29,29
6506336769,3,3,5,6,8,8,8,8,10
44260904300,0,2,3,3,4,5,6,7,7
6603795697,0,0,4,6,6,6,6,6,6
