ID,2012,2013,2014,2015,2016,2017,2018
7401970635,12,12,12,12,12,12,12
36059257800,0,11,11,11,11,11,11
54581742800,5,5,5,5,5,5,5
52264444300,0,3,3,3,5,5,6
7007166540,9,9,9,9,9,9,9
56340131200,56,62,71,71,71,71,71
55531427200,0,0,9,9,9,9,9
56016849700,3,3,3,3,3,3,3
55505575800,0,0,0,0,3,9,11
35501435900,7,7,7,7,7,7,7
55390131000,2,2,2,2,2,2,2
56396941400,2,2,2,2,2,2,2
55352471100,1,1,1,1,1,1,1
55256351900,0,0,0,0,4,4,4
55811800700,4,4,4,4,4,4,4
55365525700,4,4,4,4,4,4,4
24335475600,7,10,10,10,10,15,15
9436849500,3,3,24,24,29,29,29
57199066122,39,39,72,72,72,72,72
55438117400,0,2,4,4,13,16,20
55336597100,2,2,2,4,4,4,4
12242450800,2,3,3,3,7,7,7
6604021227,4,4,4,4,4,4,4
26644135200,5,5,5,5,5,5,5
26031071400,4,4,4,4,4,4,4
55053435400,1,1,1,1,2,2,2
26430697600,8,8,8,8,8,8,8
54781272800,0,2,3,3,3,3,4
35226710600,5,5,5,5,5,5,5
36177268800,0,0,0,0,0,0,4
36715149800,9,9,13,14,22,22,22
57201517140,4,4,4,4,4,4,4
57199531976,6,6,6,6,6,6,6
55143899600,0,0,0,1,1,1,1
23393096300,19,19,19,19,19,19,19
55547464700,3,4,4,4,4,4,4
6602654044,11,11,11,26,33,33,33
36190330500,4,4,4,4,4,4,4
55552789100,27,27,27,27,27,27,27
6701652404,0,0,0,0,0,2,2
57147796200,4,4,4,4,4,4,4
35191179100,5,5,5,5,5,5,5
55227532300,0,0,0,0,0,0,6
55387308700,4,4,4,4,4,4,4
35423489200,3,3,3,3,3,3,3
57203105218,5,5,5,5,5,7,7
57202654476,6,6,7,7,7,7,9
55372565100,4,4,4,4,4,4,4
6602823587,6,6,6,6,6,7,7
55195600600,0,0,0,0,0,3,3
35769262000,12,12,12,12,12,12,12
6504271292,2,2,2,2,2,2,2
55566867200,2,2,2,2,2,2,2
55255344600,0,0,0,0,0,2,2
49863868100,0,6,6,7,7,7,24
7403530725,42,42,42,42,42,42,42
8965072400,0,4,4,4,4,4,4
7006457163,3,3,4,4,4,4,4
35520065000,0,0,0,0,5,5,5
55545451400,2,2,2,2,2,4,6
6506961099,7,7,7,7,7,7,7
55562055200,0,0,3,3,3,3,3
55522702200,3,3,3,3,3,3,3
55498650000,4,5,5,5,5,5,5
56085593800,0,0,0,2,2,2,2
55250026100,0,0,0,0,0,0,5
7102983481,0,30,30,30,30,30,30
55355619500,2,3,4,4,4,5,7
8227179100,5,5,5,11,11,11,11
55360370700,4,4,4,4,4,4,4
55279330500,4,4,4,4,4,4,4
56702274900,0,0,0,0,0,7,7
55832007200,0,4,6,6,6,6,6
6603830599,0,4,4,4,4,4,4
55581804600,0,0,0,2,2,3,3
36622219400,2,2,2,2,6,6,10
36570451600,2,2,7,7,7,7,7
56177745300,17,17,17,17,17,17,17
6506078081,12,12,12,12,12,12,12
22951839000,6,9,9,9,9,9,9
55356244300,0,0,0,0,3,3,3
56243911300,2,2,2,2,2,2,2
55320816500,0,3,3,3,3,3,3
56023454200,3,3,3,3,3,3,3
55705504500,6,6,6,6,6,6,6
55001822400,10,10,10,10,10,10,10
55575856300,23,23,23,23,23,23,23
55227857800,2,2,2,2,2,2,2
55987946100,0,3,3,3,3,3,3
7005984473,54,54,125,125,125,125,125
24725611200,2,2,5,5,6,6,10
39162066800,2,2,2,2,2,2,2
56286799400,0,0,0,0,7,8,8
15074252500,0,2,5,7,18,21,25
25927774800,5,5,10,10,15,16,17
14017585800,11,11,11,11,11,11,11
55440105200,1,1,1,1,1,1,1
35770021700,7,23,23,23,23,23,23
35725963200,8,10,10,10,10,10,10
