ID,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6602695007,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
6507545838,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57190516915,0,0,0,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
6603144936,0,0,0,0,0,0,0,0,40,40,47,58,60,60,60,60,60,60,60
57193568476,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8549256900,0,0,1,1,1,1,1,2,3,3,6,6,6,6,7,7,7,7,7
6602849669,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55971677500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003877324,3,3,4,6,6,6,6,6,6,6,9,10,10,10,10,10,11,11,11
6507994553,0,0,0,0,0,7,9,9,40,40,48,51,53,62,62,62,62,66,68
6506418896,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507858910,0,0,0,0,0,0,0,0,9,9,9,9,9,13,17,17,21,21,21
6603128614,0,0,0,0,0,1,1,1,1,1,1,3,3,4,7,12,12,12,12
56634644500,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57196662308,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14631616800,2,2,2,4,4,4,4,4,5,8,8,8,8,8,8,13,13,13,13
56325088200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
55574236574,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57194080841,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
6506597993,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7801368724,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507871373,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602771158,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6507222261,0,0,0,0,0,0,0,0,0,0,0,8,8,12,12,12,13,13,13
7004794026,0,0,0,0,0,2,2,2,3,3,3,3,3,3,3,3,3,3,4
35241780100,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15
6506947211,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507966054,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
54781700600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24777851100,0,0,0,0,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27
7103197356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
6506321848,0,0,0,0,0,0,2,2,2,6,6,6,6,6,6,6,6,6,6
8401146500,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
57200907682,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6508057283,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15754153300,2,2,2,2,2,2,5,5,5,5,5,20,20,22,24,24,26,26,26
6701838430,2,2,2,2,2,4,4,22,23,23,26,26,29,29,29,29,29,40,40
56888707100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602449966,2,2,2,2,2,2,2,2,7,7,7,11,11,16,29,36,36,36,50
6603283497,0,0,0,0,0,0,0,0,0,4,4,8,8,15,17,28,28,28,28
16640285400,5,5,5,5,6,6,6,6,6,6,7,7,7,8,8,8,10,10,10
37051951900,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
35589058500,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603209534,0,0,0,0,0,0,0,0,2,10,10,10,10,10,10,10,10,14,14
36800151100,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
6505880213,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7202846988,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
56216876700,0,0,0,0,0,0,0,0,0,0,9,9,9,9,17,17,17,17,17
6506770888,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,5,11,12
7004552589,0,4,4,4,4,19,24,26,31,31,31,31,31,31,31,31,31,31,31
24765908100,3,5,8,8,13,13,13,13,15,18,27,37,38,41,47,48,49,51,51
6602568177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
7004389420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,83,83,83
6602995317,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701782177,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4
56968127200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506298171,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8263299600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10
57198028816,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57193718808,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56259499500,1,1,2,2,2,2,6,6,10,12,15,15,15,15,15,15,15,15,17
6506610571,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6
6701728359,0,0,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701702000,5,5,8,9,11,12,14,14,14,15,18,18,20,20,20,22,24,24,24
6603060027,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701329846,2,2,2,2,2,2,2,2,5,5,5,5,8,8,10,10,15,15,15
7003809555,0,5,5,5,5,5,5,5,5,5,5,5,5,5,14,14,14,14,14
16549412500,0,3,3,5,5,5,7,10,13,15,17,18,20,30,33,61,68,76,85
56879813700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8612043800,0,0,0,0,0,1,1,1,3,3,3,3,5,5,5,10,11,17,19
24074889800,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7402334420,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56724258700,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7202836609,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6504752867,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006195712,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,11,11,16,19
7403383834,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003684424,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8
26654725300,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
56103743400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507719922,0,2,2,2,2,2,2,2,4,6,6,12,13,13,18,18,21,25,27
23109469500,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7201929521,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006320572,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11
6701703368,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102133989,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57021694300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35399693200,0,0,0,0,1,1,2,4,4,7,10,10,11,11,11,11,11,12,12
6603176408,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
6505882627,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
8967588000,0,0,0,0,0,16,16,17,20,24,28,30,30,33,35,39,41,41,43
6602799315,0,0,0,0,0,0,3,5,8,10,15,15,15,15,15,15,15,15,15
55939136600,9,9,9,9,9,9,9,9,9,9,9,9,13,13,14,15,15,15,15
7006627500,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
56096137600,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7005063150,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57196660050,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7801310191,3,3,3,3,3,3,3,3,3,11,14,14,22,28,39,39,39,61,61
57078249200,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
6507843285,0,0,0,0,0,0,0,4,4,8,8,8,8,8,8,8,8,8,8
6506260421,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701331550,1,1,1,1,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11
7004209881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37
6701431147,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
6602210623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
57003554800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602839290,0,4,6,6,7,7,7,12,13,13,14,23,28,28,28,30,30,30,32
35733400300,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5
8398262000,0,0,0,0,0,2,2,2,2,2,2,4,4,5,7,9,9,9,10
6603044923,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
6507113231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
6504323962,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602475112,0,0,3,3,3,3,3,3,3,3,3,3,3,13,13,13,18,21,29
6505669703,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507513549,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6508194616,3,3,3,3,3,3,3,5,5,5,5,5,5,5,8,8,8,8,8
6602793073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
15062579900,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
56601717700,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5
6701785703,0,0,0,0,0,0,0,0,0,0,4,4,5,12,12,12,12,12,12
57126919000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18537041600,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
6701549155,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
7003476101,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603280959,0,0,0,0,0,0,0,0,0,0,3,3,3,3,5,5,6,6,6
36812108500,3,3,3,6,7,11,15,17,19,19,20,20,22,22,22,22,22,22,22
56276761800,5,10,13,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6508301190,3,3,4,5,5,5,8,8,18,19,20,22,30,34,42,47,48,53,70
34168231800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
57192237428,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57198069469,13,13,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
35475275200,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7
7102389364,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14
14028225700,1,1,3,3,3,3,4,4,4,4,4,4,4,10,12,12,12,12,12
56728678900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55681104400,0,0,0,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5
6506172637,0,0,6,6,6,6,6,9,9,12,14,14,19,30,30,30,30,35,35
6701501929,0,0,0,15,27,34,39,39,40,40,44,45,45,45,45,45,45,50,50
35177308900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602803662,1,1,1,4,4,4,4,4,6,6,6,6,7,7,7,7,7,7,7
6602107651,3,3,3,3,3,11,11,12,12,12,12,21,21,21,27,27,27,27,27
6602752800,0,2,4,5,9,10,10,10,10,13,14,14,16,18,18,18,21,21,22
8645694800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
34767818400,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
6507391035,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36865363000,0,0,2,2,2,2,2,8,8,8,8,8,8,8,11,14,14,16,16
15739829400,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
6701391828,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7004433951,4,4,5,5,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8
26654739600,0,0,0,0,0,0,0,0,5,6,6,6,6,6,11,11,11,11,11
7004264570,0,0,0,0,0,0,29,52,94,94,108,111,144,144,236,251,301,301,334
26655530300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,77,87,87,87
7003432158,0,0,0,0,0,24,34,39,40,50,50,50,50,50,50,50,50,50,50
57094836000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701435866,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15844350800,3,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6
7202170355,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6507908200,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,5,5,5,10
6602360208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506072373,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,7,13,13
8380252900,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,25,25
55917135400,2,4,4,5,5,7,13,13,18,22,25,30,30,33,35,36,37,37,41
24793757900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603021965,5,5,10,19,19,19,23,23,23,23,23,23,23,23,23,23,32,32,32
6603647024,0,0,0,0,0,0,0,0,0,0,6,6,8,8,15,15,15,15,15
6507506302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
6604034461,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,9,9
57033931900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56970882700,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
56061400900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603337782,0,0,0,5,5,5,5,5,5,5,8,10,10,10,10,10,10,10,10
6505574439,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
6506113963,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6504510023,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603778617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
6603687855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
37024113700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18
8925681800,1,1,1,1,1,2,2,2,2,3,3,3,5,5,5,5,5,9,9
56024384300,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7004100370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,82,82
6701428928,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,15
6506502227,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
36897371800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57053226500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,18,18,18
6602562452,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
6602979178,0,0,0,0,4,4,7,13,13,13,13,13,13,13,13,13,13,13,13
6507881278,0,0,0,0,0,0,0,7,8,8,8,10,11,11,14,14,16,17,19
6603793494,3,3,7,7,11,11,11,13,13,16,17,17,17,20,25,27,27,30,30
57203037267,5,12,20,20,21,27,28,28,31,33,33,35,35,44,44,49,49,49,56
56103851000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55534140901,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
35611330800,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6508000820,2,6,6,6,14,19,20,20,21,21,22,29,29,34,53,61,61,65,68
7004850090,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15
7601486161,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7103240959,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9
6507167683,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6701774208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15
12788113200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
56998650200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56271262500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506878662,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7201689616,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
36343527400,2,2,2,2,2,2,2,2,2,2,9,10,10,11,14,16,21,27,29
6603015680,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,15,25,26,28
6603199109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11
6602140363,0,0,0,0,0,0,0,0,0,0,27,27,27,27,27,27,27,27,27
56219914200,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506640577,5,5,5,6,6,8,8,10,15,23,25,35,36,38,43,49,49,54,60
7006053830,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57090619000,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24376851300,0,3,3,5,5,6,6,6,11,14,14,15,19,19,22,25,25,25,25
6603471078,1,1,4,4,6,7,13,14,19,23,32,37,51,56,58,63,74,84,93
55965217700,3,4,4,4,7,7,10,16,18,22,22,27,31,31,34,35,46,52,55
35588784300,5,6,6,7,8,13,19,46,68,95,132,149,188,209,236,268,288,326,345
6504000517,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602811709,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56103455000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8251040200,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
7201903009,0,0,0,0,0,0,0,29,37,37,80,100,124,124,215,215,306,310,390
7004338669,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
33267790100,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57201882099,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6505839964,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005962113,0,0,0,0,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5
55740878000,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102700355,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
6602666226,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6505768081,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,8,8,8,11
57194194854,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6602416050,0,0,0,0,0,0,0,2,3,3,3,6,6,7,7,7,8,8,8
7201778185,0,0,0,0,0,0,0,6,8,8,8,8,8,8,8,15,17,18,18
55953483000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
35302233200,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,9,13,13,13
6507528487,0,3,3,3,6,6,6,6,6,14,14,17,17,18,18,18,18,20,20
17136981400,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
13104224200,0,0,0,0,0,4,10,13,13,41,43,62,69,69,119,119,123,125,125
6507643005,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507563026,0,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5
55881788800,0,0,0,4,4,4,9,9,9,9,13,13,13,13,13,13,13,13,13
6506551461,1,1,1,1,1,1,1,1,1,1,3,3,3,8,8,10,10,13,13
7401718770,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,34,34,34,37
16414570500,9,9,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6506950832,0,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
55613380400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506096527,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7801407724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,17,17
55966513700,0,1,2,2,2,3,3,3,4,6,6,6,7,9,9,9,9,9,9
6701754519,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8956560800,1,2,2,2,2,2,2,2,3,3,5,5,7,7,7,7,7,9,13
7401649244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8582297900,0,0,0,0,0,0,14,14,14,19,34,39,39,39,39,39,39,39,39
36543541300,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
6601913206,6,6,71,71,98,98,131,131,131,131,209,209,263,263,263,263,263,263,263
36837088600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,15
55738057400,2,2,2,2,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5
57197400093,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701751041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14
7006605433,0,7,7,7,17,17,17,17,17,17,17,17,17,17,17,17,22,22,22
57199347977,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57193022127,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56971598600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16052478900,0,0,0,0,0,0,0,0,22,22,22,22,22,22,22,22,22,22,22
57192658294,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35722907200,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12
24365773500,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26433552400,4,4,4,7,7,7,7,9,11,11,13,13,15,16,22,27,27,28,33
6603404491,0,0,0,0,0,0,0,0,5,5,6,6,6,6,6,6,6,6,6
56217246400,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
8557852800,2,2,4,8,9,10,10,12,14,14,14,14,14,14,14,14,14,14,14
8306172600,0,0,0,0,0,0,0,6,10,20,20,28,34,43,43,49,50,50,50
57196794224,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
7003815874,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6505986915,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8107961000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,41,41,41
11044564500,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
7006312617,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6
35582595600,3,3,3,3,3,3,3,3,3,7,10,11,11,11,11,20,20,20,20
6602759848,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6504047248,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57189694482,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23990011900,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,9,9,9,9
6603839233,0,0,0,0,3,3,3,3,3,5,5,5,5,5,5,5,9,9,9
9940055500,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7
56148113200,0,0,0,0,4,4,4,4,4,4,4,4,10,10,10,10,10,13,13
6505479119,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506957661,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506857672,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11,11,11,11,11
7003814142,0,0,0,0,0,3,3,3,3,4,5,5,5,5,5,5,9,9,9
15754144100,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3
7005919622,2,2,3,3,3,3,3,7,7,8,12,13,19,19,24,26,26,27,32
7004564969,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
24338042200,0,0,0,0,0,0,0,0,0,7,7,7,7,7,12,12,12,12,12
6506472164,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004287869,0,0,0,0,0,0,0,0,4,4,8,8,8,8,8,11,11,11,11
27568064900,0,4,4,4,4,4,4,4,4,9,9,11,11,13,13,13,13,13,13
7102104702,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
15724410300,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57138159500,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602216256,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11
7102050723,0,0,0,0,0,0,2,5,5,5,5,5,5,5,5,5,5,5,5
6504374148,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
57191042954,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603245848,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12
6506731484,3,3,3,4,4,4,4,10,10,13,15,16,18,21,22,22,27,30,31
6507571391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
55801776800,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
36765656800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19034267700,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9
8673109700,3,3,3,3,3,3,3,3,4,5,5,5,5,5,9,9,9,9,9
7003882175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
6507659960,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
57197259797,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56260231500,0,0,0,0,26,26,26,30,30,30,30,30,30,30,30,30,30,30,30
6507950026,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
35571251100,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
56205469200,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35346065700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6603685818,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602122568,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6503877574,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56618782600,0,0,0,0,2,2,2,2,2,4,8,8,8,8,8,8,8,8,8
6602481941,0,0,0,1,1,2,2,4,4,4,4,4,4,8,8,8,8,13,14
6602802480,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
