ID,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7404174478,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55476383300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602272867,2,2,2,2,4,4,6,6,6,6,6,6,10,10,10,10,10,10
7004354274,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,3
7003798424,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507693898,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701643704,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602380582,3,6,6,8,18,20,20,25,30,37,46,50,53,55,59,61,63,69
6505482594,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,10
7402790968,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7005882304,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
6506353519,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12790140600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57192914153,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57197554426,2,3,3,3,3,4,6,6,6,6,9,9,12,12,12,13,13,13
7402136006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
6506405382,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6701530007,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
6701414652,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6602627252,11,11,11,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6504297195,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
54790583500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56255642600,3,3,4,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8
57198040373,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004407126,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57197568984,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6503943201,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6503845773,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35477147000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
7003691378,0,38,38,44,44,46,46,46,46,77,77,77,77,77,77,77,96,96
6506932379,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,7,12,12
7003429854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
7005555610,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6604061280,0,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006715301,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57131392800,0,0,0,0,0,0,0,0,2,2,2,2,2,2,9,9,9,13
7402506720,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603620757,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57192918244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8706839200,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6504825500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
36931682200,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,18,18
6602433743,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23391933400,0,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4
6507573940,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006174947,0,0,0,0,0,0,0,0,0,0,0,0,5,5,14,14,14,14
7005702226,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7005782119,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507313856,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603775875,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13
15723328000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8955025700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,9
16040552800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602174692,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55935270700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57201604007,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7003773980,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6
6602483720,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003897790,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11
6506129659,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
8552248800,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
9840413900,0,0,0,0,0,0,0,74,74,74,74,74,74,74,74,91,91,91
8857111000,5,7,7,7,7,9,9,9,9,10,10,10,10,10,10,10,10,10
6506097005,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6508370575,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507146427,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
7005992703,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506920174,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
13004046000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6506247514,0,0,0,4,4,7,7,7,7,7,9,9,9,9,9,13,13,13
23974378200,2,2,2,2,2,2,4,6,7,9,12,12,12,12,13,15,17,19
7004408692,0,21,21,21,21,78,78,78,78,78,78,78,78,89,89,194,194,194
55959113300,3,4,4,4,6,6,6,6,6,6,6,6,6,9,9,9,9,9
7005333814,0,0,0,0,6,7,7,7,7,7,12,12,12,12,12,12,12,12
6506177259,0,0,4,5,5,5,5,17,17,19,19,19,19,19,19,19,19,19
