ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
21834460700,0,0,0,0,0,0,0,2,2,2,2,5,5,5,5
23008692200,0,0,0,43,43,62,62,62,62,62,62,62,62,62,62
6507310196,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
56513476200,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9
14041529400,0,0,3,3,3,4,7,7,8,8,10,10,16,16,22
6506687058,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9
8894614600,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8915683900,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
26026181500,0,0,0,2,2,3,6,6,6,9,9,9,9,9,9
56165207900,20,65,65,65,65,65,65,65,65,65,65,65,65,65,65
6506951919,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
6507907677,2,2,2,2,2,4,7,9,13,15,25,27,28,32,42
25627283300,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
6603723384,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
6602104029,26,26,26,26,36,36,46,46,61,61,67,67,71,71,71
13609694400,2,2,2,2,2,2,2,2,2,4,4,8,10,12,13
7005877653,0,3,3,3,3,3,7,7,7,7,7,7,7,7,7
55888724800,4,5,5,7,7,7,11,12,12,12,15,15,15,26,26
35579517100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
8700956700,1,1,3,3,3,3,6,6,6,7,7,7,7,7,7
21743369000,3,3,3,4,7,7,7,7,9,10,11,11,13,13,16
56463148700,0,0,0,0,0,0,0,0,0,0,63,63,63,63,63
36026187100,14,14,14,14,14,14,14,14,14,14,35,35,43,56,68
55307433500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
26657654200,0,0,0,0,5,6,6,6,6,6,6,6,6,6,6
15763598000,2,3,5,5,9,9,11,11,13,13,19,25,27,27,27
8966521400,0,0,0,0,0,0,0,0,0,0,0,0,27,27,27
35548863600,0,0,0,0,7,15,15,15,15,18,18,18,42,42,42
6507589105,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
56786364600,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
6505996084,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35601922700,0,0,0,4,4,18,18,24,24,24,24,24,24,24,24
56489833200,0,0,0,0,0,0,0,0,0,0,0,0,81,81,81
8723630100,0,0,0,7,8,8,8,8,13,13,17,17,17,17,17
8252143000,0,0,3,4,6,7,9,10,11,22,34,34,34,34,34
55665644100,0,2,2,2,4,4,4,4,6,6,6,6,6,6,6
37019071400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24331617300,0,0,0,0,0,0,6,6,6,6,6,6,16,16,16
13606583600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7004245418,3,3,5,7,10,10,11,11,11,11,14,14,15,15,15
56069541400,43,43,43,43,48,48,112,112,198,198,202,202,205,205,256
6701746486,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3
55860668600,3,3,3,3,3,3,4,4,12,12,12,12,12,41,41
6603285417,0,0,0,9,11,11,11,11,11,11,11,11,11,11,11
6603406483,0,0,0,0,0,0,0,7,20,24,34,44,44,46,46
13106231100,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8682319500,4,4,4,5,5,5,5,11,11,11,11,12,12,14,14
7003463832,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14
6603751598,13,13,16,16,16,16,16,16,16,16,16,16,16,16,16
16204149800,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13
17434126700,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
57197468914,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
35206654500,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
15843037400,2,8,8,8,8,8,8,8,8,8,11,11,11,14,17
15846905100,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
6504615513,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
55978829600,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
8315063100,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
