ID,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6508033324,3,3,3,3,3,3,3,3,4,5,5,5,7,7,7,8
6602364546,0,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701925503,5,6,6,6,9,9,9,9,12,12,16,35,55,55,55,55
15725722200,3,3,4,4,6,10,10,15,22,22,27,28,32,37,46,52
15070429600,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
26435361700,4,4,4,4,6,6,6,7,7,11,11,11,11,11,11,11
6507601911,0,0,0,0,0,9,12,14,14,14,14,14,14,14,14,14
7801415985,0,0,0,5,8,8,11,11,11,11,11,11,14,14,14,14
35965781000,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9
16635523100,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507025980,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506330966,5,7,7,7,7,7,7,9,9,19,26,32,36,36,37,37
7006376498,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4
57197111302,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507495155,0,17,21,21,21,21,21,21,21,33,33,40,40,59,67,67
7102889841,5,5,8,16,17,23,35,38,41,43,43,50,51,56,62,62
6507554768,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
6505635037,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4
57201265019,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
57041029600,3,3,3,3,3,3,3,3,3,3,3,3,3,64,68,85
6504613431,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
55946710700,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
7005756263,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506833359,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
9740792600,0,0,0,0,0,0,0,0,0,6,6,8,31,34,38,38
6506963115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6506745130,0,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6
23100812800,5,5,5,5,13,13,13,13,13,13,13,13,13,13,13,13
8894760600,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
56780962400,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9
6602939938,0,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6
8326667300,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6602939936,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
