ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
11738782000,2,2,2,2,2,2,2,2,2
36082756400,3,3,3,3,3,3,3,3,3
36816324700,3,3,3,3,8,9,12,12,12
36453712700,5,5,5,5,5,5,5,5,5
55880050400,2,2,2,15,15,15,34,34,34
56835894200,3,26,26,28,28,28,28,28,28
23567554100,3,5,5,5,5,5,8,8,8
7004173174,2,11,15,15,15,17,17,17,22
54421301400,6,6,6,6,6,6,6,6,6
16024795900,4,4,4,4,4,4,4,4,4
35773795200,6,6,6,6,6,6,6,6,6
56417168500,5,5,7,7,8,9,9,9,9
8986539700,4,4,4,4,4,4,4,4,4
36664812700,3,3,3,3,3,3,3,3,3
55629643800,16,18,18,18,18,18,18,18,18
57196716304,4,4,4,4,4,4,4,4,4
54397760400,3,3,3,3,6,6,6,6,6
36060113200,6,6,6,7,7,7,7,7,7
6602331414,2,2,2,2,2,2,2,2,2
36679991000,4,5,5,5,5,5,5,5,5
7202920765,33,36,40,40,48,48,102,102,135
37061485200,8,12,12,23,23,24,25,25,25
6701769322,22,22,22,22,22,22,22,22,22
15760500900,22,22,22,29,40,40,40,56,56
37074222900,4,6,6,6,8,9,9,9,12
6602934119,2,5,5,5,5,5,9,9,9
36706434100,4,6,6,6,6,6,6,6,6
36239540900,9,9,9,9,9,9,9,9,9
57205051591,4,10,10,10,10,10,10,10,10
35176316700,3,5,7,7,7,7,7,7,7
9040778700,2,3,3,3,3,3,3,3,3
36704068100,6,6,9,9,21,25,25,30,30
55256491700,1,3,5,8,8,8,8,10,12
24921132200,9,43,44,58,58,68,83,83,83
36184933300,2,2,2,2,2,2,2,2,2
9842396400,3,3,3,3,3,3,3,5,5
24331617300,6,6,6,6,6,6,16,16,16
36622910000,5,5,5,5,5,5,5,5,5
9635978700,4,4,4,4,4,4,4,4,4
57190492621,1,2,2,2,2,2,2,2,2
24377090800,3,3,3,8,8,8,8,8,8
6506341607,4,13,28,46,46,52,70,82,82
56022706200,3,34,34,34,34,34,34,34,34
36469843500,5,7,7,9,9,9,9,11,11
7003463832,14,14,14,14,14,14,14,14,14
24733735600,27,27,27,27,62,62,62,62,62
