ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7005152559,2,2,2,4,4,4,4,4,4,4
57159978600,3,3,3,3,3,3,3,3,3,3
7801486018,6,6,6,6,6,6,6,6,6,6
7101647136,8,8,8,8,8,8,8,8,8,8
23009028700,2,4,4,8,8,8,8,8,8,8
7102555799,6,6,65,65,65,65,66,66,66,66
15835646600,3,3,3,3,3,3,3,3,5,5
35070019100,2,2,2,4,4,4,5,5,5,7
26321761100,1,1,3,5,5,5,5,5,5,5
9740828000,7,7,7,7,7,7,7,7,7,7
24484862400,6,6,6,6,6,6,6,6,6,6
7005810184,2,2,2,2,2,5,5,5,5,5
35168696400,4,6,6,6,6,6,6,6,6,6
36715149800,3,3,3,9,9,13,14,22,22,22
6507056350,2,2,2,6,10,10,10,10,10,10
23393096300,18,18,18,19,19,19,19,19,19,19
7003479767,3,3,3,3,9,9,9,9,9,34
26435119700,3,3,3,6,6,6,9,9,9,9
7403518693,9,9,9,9,9,9,9,9,9,9
6701689507,3,3,3,3,3,3,3,3,3,3
36022789600,5,5,9,9,9,9,9,9,9,9
16175168500,15,15,21,21,21,21,21,21,21,21
6602752766,7,7,7,8,8,8,8,8,8,8
7003713793,3,3,3,3,3,3,3,3,3,3
35191179100,1,3,3,5,5,5,5,5,5,5
55445085200,2,2,2,4,5,5,6,9,9,9
56618197800,2,8,10,11,11,11,11,11,11,11
57131392800,2,2,2,2,2,2,9,9,9,13
55875642100,16,16,16,16,16,16,16,16,16,16
23474799500,6,6,10,10,10,22,22,22,22,22
27667472500,4,5,8,15,15,15,18,18,18,18
16029040600,4,4,7,7,12,14,14,31,31,31
6603321277,3,3,8,8,8,8,13,13,13,13
22981925400,4,4,4,14,14,14,14,16,16,16
35302494500,2,2,2,2,5,5,14,17,17,19
7404506656,15,15,15,15,15,15,15,21,21,21
6601968404,6,8,10,11,11,12,19,28,42,42
35115454100,4,4,4,4,4,4,4,4,4,4
16319079100,12,12,12,12,12,25,44,44,44,44
35090143100,6,6,6,6,6,6,6,6,6,6
7006058671,3,3,3,3,3,3,3,3,3,3
24578016800,2,2,2,2,2,2,2,2,2,2
23484315300,4,4,4,4,8,8,9,9,9,11
8563892500,4,4,6,6,6,6,6,6,6,7
15020183900,1,2,4,6,7,8,8,9,9,13
6603704033,21,21,21,21,21,21,21,21,21,21
24342928100,1,1,3,3,3,3,4,4,4,4
25824865200,5,5,11,11,11,11,11,11,11,11
35174796800,2,3,3,8,8,8,11,11,16,16
26039654200,2,3,3,3,3,3,3,3,3,3
35101372700,1,3,3,3,3,3,3,3,3,3
23986944000,3,3,3,8,8,8,8,8,8,15
54584253000,28,28,33,33,43,46,46,48,48,48
6602077883,5,8,8,8,8,8,8,8,8,8
18036679500,1,5,5,6,6,7,7,12,12,12
27567876400,2,2,2,2,2,2,2,2,2,2
6701792636,10,10,10,10,10,10,10,10,10,10
16308985300,3,3,3,3,3,3,3,3,3,3
57190872677,2,2,2,2,2,2,2,2,2,2
36161267400,4,5,5,5,5,5,5,5,5,5
24778725700,3,3,3,7,7,7,7,7,7,7
6602527290,4,4,4,4,4,4,4,4,4,4
16241808600,7,7,37,37,37,37,37,37,37,37
55919930400,17,27,35,50,58,94,110,118,127,140
12781836600,2,2,3,3,3,3,3,3,3,3
26968131700,3,4,7,12,15,15,20,21,21,30
7005636102,4,4,4,4,4,4,4,4,4,5
7006389016,2,2,2,2,2,7,9,12,12,12
23397235600,3,3,7,7,12,12,12,12,12,12
7003589075,1,4,8,11,13,13,13,13,15,15
35810377900,3,3,6,6,6,6,6,6,6,8
25031238600,4,4,4,4,9,11,11,11,12,12
6603345858,8,8,8,8,8,8,8,8,8,8
7801413959,4,4,4,4,4,4,4,4,12,12
57203259001,4,4,4,4,4,4,13,21,30,31
35589367700,2,2,2,2,2,2,2,2,2,2
10839530100,6,6,14,14,14,14,14,14,14,25
35253294700,4,5,5,5,12,12,12,12,12,12
55842468000,20,20,108,143,146,146,154,154,169,169
23036062700,6,6,6,6,11,11,11,16,16,16
7006437864,5,18,18,24,28,31,31,31,49,55
36697915000,2,2,2,2,2,2,2,2,2,2
55672845100,5,5,5,5,5,5,9,9,9,9
35179791100,3,3,3,5,5,12,14,17,19,19
35079408800,7,8,8,8,8,8,8,8,11,11
35226372900,6,8,8,9,9,9,9,9,9,9
26428029800,2,2,2,2,6,11,12,13,13,13
35321401400,4,4,10,12,16,26,29,39,44,59
35792169300,2,12,12,50,54,54,54,54,54,60
49361801900,2,2,2,7,7,7,7,7,7,7
28767570400,1,1,1,1,1,1,1,1,1,1
36017051900,2,5,7,8,8,8,8,8,8,10
26535124100,6,6,6,15,20,23,23,23,23,23
7101642387,4,4,4,16,16,16,16,16,16,16
35145603100,1,1,1,1,1,1,1,1,15,15
35303403200,4,4,5,5,5,5,5,5,5,5
22943890000,5,5,5,5,5,11,11,14,14,14
56275791600,3,3,3,8,10,10,12,12,12,12
6603050023,2,2,2,2,2,2,2,2,2,2
7005464348,9,9,9,9,9,9,9,9,9,11
16647629300,2,2,5,9,9,9,12,18,18,18
35182485100,17,18,24,24,24,24,40,40,40,40
24470943700,4,4,4,4,4,4,7,7,7,13
16549448700,5,5,17,17,17,17,21,26,26,26
26322177400,4,4,4,4,4,4,4,4,4,4
34979238400,4,4,4,4,4,10,10,10,33,33
49961164400,4,4,4,4,4,4,4,4,4,4
7005682812,2,2,2,2,2,2,2,6,6,6
56450461900,1,1,1,1,1,1,1,1,1,1
6602880437,11,11,11,11,26,44,44,44,55,61
6603851388,4,4,4,4,4,4,4,4,4,4
7004041664,10,12,12,12,17,17,17,17,17,17
7004272195,5,5,6,6,6,6,6,6,6,6
56257200500,10,10,10,10,10,10,10,10,10,10
9940667600,6,14,14,14,18,18,23,26,26,26
50260982400,4,4,6,6,9,9,9,9,9,9
56597543700,2,2,2,2,2,2,2,2,2,2
35868023100,6,6,6,6,6,6,6,6,6,6
7004123744,3,3,4,4,4,8,8,8,8,8
6602183514,3,3,3,3,3,3,3,3,3,3
7003486376,3,8,8,8,8,8,8,8,8,8
7003792530,7,7,7,7,7,7,7,7,7,7
6602312160,4,4,6,6,6,6,6,6,6,6
7005147476,8,8,8,8,8,8,8,8,8,8
6602924956,5,5,6,6,6,10,10,10,10,10
24476805800,4,4,4,4,4,4,4,4,4,6
24482878600,4,5,9,9,9,9,9,9,9,9
7102921516,3,3,3,3,3,3,3,3,3,3
16229393700,7,12,12,12,12,12,12,12,12,12
23993801800,7,8,8,8,8,8,8,8,8,8
9942956800,4,4,8,8,8,8,12,28,43,57
35276255400,8,8,8,8,8,8,8,11,11,11
50162526500,3,5,5,8,8,8,17,17,18,18
35145708800,6,6,6,6,6,6,6,6,6,6
8092430100,4,4,6,6,7,8,8,8,9,9
27867818600,3,3,3,3,3,3,3,3,3,3
57199396124,8,8,8,8,8,8,8,8,8,8
35271092200,3,3,3,3,3,3,3,3,3,3
24168886900,10,10,10,10,10,10,10,14,14,14
47061060000,5,5,6,6,6,6,6,6,6,6
36241672900,2,2,8,16,17,20,23,26,28,37
35226484600,13,13,13,13,13,13,13,13,13,13
14022951100,3,3,3,3,3,3,3,3,3,3
14831857200,3,4,15,21,27,31,42,48,53,65
8701117500,14,14,18,18,22,22,25,25,25,25
36807284800,1,1,1,1,1,1,1,1,1,1
35204372400,2,3,3,6,6,9,11,17,41,43
6602074839,10,10,10,10,10,10,10,10,10,10
57196686620,5,5,5,6,6,6,6,6,6,6
14827518200,5,6,6,6,6,6,6,6,6,6
7202042160,6,6,6,6,6,6,6,6,6,6
35725999700,8,8,8,9,9,9,9,9,9,9
8710599700,1,1,1,1,1,5,5,8,10,13
55819251700,8,12,17,17,17,23,26,26,34,35
35725271900,8,8,8,9,9,9,9,9,9,9
19638440700,4,4,5,5,5,5,5,5,9,9
25628094900,3,3,3,5,5,5,5,5,5,5
36022692400,4,4,12,15,15,17,18,19,19,19
36460082300,2,2,2,2,2,2,2,2,2,2
35748950700,4,4,6,8,15,15,15,16,16,16
35147864000,2,2,6,6,6,6,6,6,6,6
35173299500,4,4,5,5,5,10,18,18,19,23
26435991700,3,3,3,3,3,3,4,4,4,4
32867515500,2,2,2,2,7,7,7,7,7,7
7004669898,3,3,3,3,3,3,3,3,3,3
55967096000,1,1,1,1,1,1,1,1,1,1
57191268442,2,2,2,4,6,6,6,6,6,6
9734730000,4,4,6,6,7,8,9,9,9,9
55624633400,12,15,15,15,15,15,15,15,15,15
6508323408,5,5,5,5,5,5,5,5,5,5
35101354500,3,3,4,4,4,4,4,4,4,8
24079810800,3,3,3,3,3,3,3,3,3,3
26768454800,2,2,5,5,5,5,5,5,10,10
27867805500,5,11,11,11,14,16,16,61,61,61
34771280000,1,1,1,1,1,6,7,7,7,7
26649351300,2,2,5,8,8,8,8,8,8,8
8357289200,11,39,39,110,110,121,121,121,121,121
8503782900,5,5,5,14,14,14,21,21,21,21
8356260500,12,13,18,18,24,35,38,42,42,44
23476581200,3,3,3,3,3,5,7,7,7,7
23468961000,3,3,3,3,3,3,3,3,3,3
23974876100,2,2,4,4,4,4,4,4,4,4
55664171900,18,18,18,32,32,32,35,35,40,40
35766884700,3,3,3,3,7,7,7,7,7,7
26654075400,5,5,5,5,5,5,8,13,14,14
32668016600,4,7,8,13,16,20,20,20,20,20
6603002948,2,2,2,2,2,4,4,4,4,4
9734164200,2,2,2,2,2,2,2,2,2,2
34969831000,2,2,4,5,5,11,12,15,15,15
35226223800,2,2,2,2,4,4,4,4,4,6
7003282073,6,6,6,6,6,6,6,10,10,10
23979264200,6,6,6,12,13,13,13,13,13,13
23482427200,5,6,7,8,8,8,11,12,12,12
24481221300,7,7,7,7,16,16,16,16,16,16
6508292183,2,2,2,2,7,8,11,13,13,13
27267717500,4,6,6,6,6,6,6,6,6,6
7005772573,4,4,4,4,4,4,4,4,4,4
57191251520,5,5,5,5,5,7,7,13,13,13
14825040900,2,2,2,2,2,2,20,20,20,20
6602198218,7,7,7,10,10,10,10,10,10,10
57204288793,17,17,17,23,23,23,23,26,30,30
35333643900,5,13,15,15,15,19,19,19,19,19
7006029236,7,7,7,7,7,7,7,7,7,7
35361712600,2,2,3,6,7,7,12,21,22,24
6508012582,5,5,5,5,5,5,5,5,5,5
35177359600,2,14,15,15,15,15,18,18,18,18
7403201511,11,17,21,21,26,26,27,34,34,35
26531500400,2,2,4,8,10,10,10,10,10,10
6508129302,5,5,5,5,5,5,5,5,5,5
24366612200,1,3,3,3,3,3,3,6,6,6
6602261275,2,2,2,2,2,2,2,2,2,2
27867462900,2,4,4,5,5,5,5,5,5,5
7007024506,2,2,2,2,2,2,2,2,2,2
6507657942,6,6,6,6,9,9,12,14,17,25
36105629400,2,2,3,4,5,8,9,12,13,15
26428945700,4,4,4,4,8,8,8,8,8,8
7006625059,3,3,3,3,3,3,3,3,3,3
7404433822,4,4,4,4,4,4,4,6,6,6
7004738863,1,1,1,2,2,2,2,2,2,2
6603707763,5,5,5,5,5,5,5,5,5,5
35812218200,8,8,9,9,9,9,16,20,28,28
35776481100,4,4,7,8,8,8,8,9,9,9
34978824200,1,1,1,2,2,2,2,2,2,2
6701726564,2,2,2,2,2,2,2,2,10,10
35178719500,4,4,4,4,7,10,10,10,10,10
7801583325,4,4,6,6,8,8,8,8,8,8
36797463300,6,6,6,10,10,16,18,18,25,27
16647320500,2,2,2,2,3,3,3,4,5,5
38663419600,6,6,19,19,21,21,21,21,21,21
26431908600,16,16,16,16,16,16,16,16,16,16
7006177587,4,4,4,7,7,9,9,9,9,9
57196974608,2,8,21,22,22,22,22,23,23,23
25650338100,12,12,12,12,14,14,14,14,14,14
24479381400,5,5,5,5,5,5,5,5,5,5
14523639900,3,3,3,3,3,6,6,6,6,6
6602208166,19,19,19,19,19,26,26,26,26,30
25224446100,7,7,7,7,7,7,7,7,7,7
6602761586,2,6,6,6,6,6,6,6,6,6
24605021000,7,16,16,17,17,17,17,17,17,17
26324839900,17,20,20,22,22,22,22,22,22,22
36608024700,3,6,6,6,6,6,6,6,6,6
57196223196,3,5,5,5,5,5,5,5,5,5
35198071500,2,6,9,12,16,26,43,53,69,85
14832264800,3,3,3,3,3,3,3,3,3,3
9735472300,5,5,5,17,17,17,19,19,19,19
6602493159,9,9,9,9,9,9,9,9,9,9
6701432885,1,1,1,1,1,1,2,2,2,2
8754407600,6,11,11,13,15,15,43,43,46,46
55879352900,7,7,7,7,7,7,7,7,7,7
8403649600,2,2,4,4,5,9,9,9,9,9
7006926415,7,7,7,7,7,7,7,7,7,7
7005223180,12,12,12,12,12,12,12,12,21,21
7005250309,9,9,9,9,9,9,9,9,9,9
7003448733,1,1,1,1,1,1,1,1,1,1
35753086800,3,3,3,3,3,3,3,10,10,10
6701854272,10,10,10,10,10,10,15,15,15,15
7501607913,4,7,7,7,7,7,8,8,8,8
36239346200,3,3,3,3,3,3,3,3,3,3
