ID,2011,2012,2013,2014,2015,2016,2017,2018
23992392000,3,3,3,9,20,23,34,47
7402390313,6,6,23,23,34,34,34,34
36630293400,5,5,5,8,8,8,11,18
55879881900,5,5,5,5,5,5,5,5
6601978855,6,6,6,6,6,6,6,6
7101999997,1,1,1,1,1,1,1,1
53866336800,4,4,4,4,4,4,4,4
35114206300,4,4,4,4,4,4,4,4
6602651468,1,6,6,6,9,9,9,31
8944381100,6,7,7,7,7,10,13,15
56229122400,9,9,9,9,9,9,9,9
8227179100,5,5,5,5,11,11,11,11
26423751700,2,5,5,5,5,5,5,5
23668851400,2,2,2,2,2,2,2,2
7005674149,2,2,2,2,2,2,2,2
57205013279,4,9,14,16,19,22,30,33
54954314500,2,2,2,2,2,3,3,3
36719811900,4,4,4,5,5,5,5,5
35549610800,7,7,7,7,7,19,19,19
7005948509,3,3,3,3,3,3,3,3
53880698700,4,11,11,11,11,11,11,11
7003525284,8,10,10,10,10,12,12,12
35076902200,2,2,2,5,9,9,11,13
54420469800,3,4,4,4,6,6,6,6
50861582000,4,4,4,4,4,10,10,20
36342837600,5,5,5,10,10,10,16,16
8950100000,4,4,7,7,7,7,10,10
55391395500,2,2,2,2,2,2,2,2
7003771208,3,3,3,3,3,3,3,3
35253501500,3,3,3,3,3,3,3,3
55875407100,8,10,15,35,44,74,76,113
55937393400,3,3,3,3,3,3,3,3
56688395000,3,3,3,4,4,4,4,4
6602663280,3,3,3,3,3,3,25,25
36439147500,5,12,12,12,15,15,18,18
57203081696,1,4,4,4,4,17,17,17
36706694100,5,5,5,5,5,5,19,19
54398330700,4,4,4,4,10,10,17,19
35609181100,2,3,3,3,3,3,3,3
42761951300,2,2,5,5,11,14,14,14
44260904300,2,3,3,4,5,6,7,7
54685294700,17,20,20,20,20,20,20,20
36859280200,2,2,5,23,23,30,31,31
55263489300,2,3,3,4,4,4,4,10
49360917300,5,6,14,14,22,26,30,39
51061356200,3,3,3,6,8,8,8,10
37561661400,1,1,1,1,1,1,1,1
24825505400,2,3,5,5,5,6,8,8
47562015400,3,6,6,6,7,8,10,10
6603580622,4,4,4,4,4,4,4,4
12143087600,5,5,5,5,5,5,5,5
6701740519,5,5,16,16,16,16,16,16
56238759300,3,4,5,5,5,12,14,18
56223361900,1,1,1,1,1,1,1,1
38561815200,3,4,8,8,8,8,8,8
6603017725,9,9,9,9,9,37,45,45
24473662600,14,14,14,14,14,14,14,14
7101619950,19,19,23,23,23,23,23,23
55911547800,2,2,2,2,2,2,4,4
6602824077,6,6,6,6,6,6,6,10
55953078600,4,4,4,4,4,4,4,4
37057062300,2,9,11,11,11,13,17,20
44361306900,7,7,7,8,13,14,14,20
30267549000,22,30,30,54,54,55,55,55
8284686300,3,3,4,5,5,5,5,5
7004329244,15,15,15,43,43,43,43,43
36182224400,1,1,2,2,3,3,3,3
53871367600,4,4,4,4,6,6,6,6
54413301100,5,5,5,10,10,10,11,14
23485102000,9,10,10,10,10,10,10,10
6507279731,4,4,4,9,9,13,13,13
16417524900,1,1,1,1,1,1,1,1
54383989600,3,3,3,3,3,3,3,3
36869438500,8,8,8,8,8,8,8,8
37077298500,6,6,6,69,69,69,69,69
57200814053,6,6,6,62,74,131,131,136
36627945500,8,8,8,8,8,8,8,8
6508161571,9,9,20,32,32,38,40,40
48761844600,2,2,3,5,5,5,11,11
53878363000,6,6,6,7,7,7,7,7
8654719200,8,8,14,14,14,14,14,14
8627321700,3,3,3,3,3,3,3,3
55405914000,4,4,4,4,4,4,4,4
55392353500,11,11,11,11,11,11,11,11
8779307500,32,48,52,55,61,61,61,61
52063109200,8,8,9,9,9,9,15,15
53986586300,13,14,15,19,28,31,31,31
55966189500,5,11,16,23,24,26,32,32
50162244600,11,11,23,23,23,23,23,23
8508138400,26,70,70,70,126,126,126,126
53881193400,4,4,4,11,11,19,21,21
55264630900,3,3,3,3,7,7,7,7
37016933800,6,6,11,11,11,11,11,11
17435892500,1,1,1,1,1,1,1,1
55588010000,3,3,8,9,10,13,20,28
49960964900,3,3,3,3,3,3,7,7
7005458403,4,4,4,4,4,4,4,4
55486576300,5,7,11,21,24,31,47,53
56181233500,1,1,3,3,3,3,4,7
7801359254,17,17,35,35,52,55,60,64
6603106945,7,7,15,17,17,17,17,17
6602168352,5,5,5,5,5,5,5,5
6602787733,19,51,65,69,74,74,74,74
55566929600,3,6,6,6,8,12,12,12
52464518500,8,11,13,17,33,44,44,44
6602834280,5,5,5,5,5,5,5,5
55888534000,4,4,4,5,5,8,8,8
7004361831,30,32,37,38,38,59,59,73
35098682300,6,6,6,6,6,6,6,6
47160925000,7,7,11,13,13,13,13,13
15119241600,3,3,3,7,9,9,9,13
14038844000,5,9,9,9,9,13,13,13
6601959744,6,6,6,6,6,6,6,6
12799410900,4,4,4,6,7,7,7,7
6602544699,2,2,2,2,2,5,5,5
6504744448,6,6,6,6,6,6,6,6
53164577200,4,4,4,7,7,8,8,8
25027644800,34,34,34,34,34,34,34,34
50162066100,4,4,4,4,4,4,4,4
23393905100,6,10,10,10,10,10,10,10
8899087700,3,3,4,4,11,15,18,18
6507953976,3,3,5,5,10,10,10,10
35495844500,21,21,21,21,21,21,21,21
6506453347,14,14,14,14,16,16,22,22
36602784800,10,17,40,47,57,57,57,57
38660918900,6,11,11,19,20,27,27,32
36651154600,9,9,9,9,9,9,9,9
42461167800,4,4,4,4,4,4,5,5
54791646900,2,2,4,4,4,4,6,6
36573961600,9,9,11,11,11,26,26,26
42762206500,4,4,4,4,6,7,7,7
56338226500,3,4,4,5,6,6,6,6
54393283900,6,6,6,6,9,9,9,9
7102773403,5,5,5,5,5,5,5,5
12646575800,52,52,52,52,52,52,52,52
24773867700,2,2,2,3,3,3,6,7
24440153400,9,13,13,13,13,13,13,13
7006708423,2,2,2,2,2,2,2,2
24528161300,2,5,7,8,14,15,15,15
55588269600,24,24,24,24,24,24,24,24
7103240220,4,12,12,14,14,14,14,14
54784250900,5,5,5,5,5,11,11,11
55062243600,1,1,1,5,5,6,6,6
18036559300,3,9,10,14,17,17,22,25
7006137291,6,6,6,6,6,6,6,6
23467266100,7,7,7,14,19,23,29,29
36798418200,6,6,7,7,7,7,8,8
36807249400,5,7,8,10,11,11,15,15
11439743800,4,8,8,10,10,10,10,10
35306708700,1,1,7,8,11,14,16,16
7006794364,6,16,16,16,16,16,16,16
35361447800,10,10,10,10,10,10,10,10
54951455800,8,13,13,13,17,17,17,17
6507952614,2,2,2,9,9,9,9,9
54788043500,4,5,6,6,9,9,21,21
55636187600,5,5,5,5,5,5,5,5
36918617100,2,7,10,32,32,32,32,32
24391172200,8,8,8,8,8,8,8,8
25638680600,4,4,4,4,4,4,4,4
57192210395,8,8,9,9,9,9,9,9
20435649600,6,6,6,6,6,6,6,6
57203088457,4,4,4,4,4,4,4,4
37060660500,2,2,8,8,24,32,48,49
7005375930,3,3,3,3,3,3,3,3
44861319000,3,3,3,4,15,16,16,16
6506008043,5,12,14,14,14,14,14,14
6603567164,1,1,1,1,1,1,1,1
6603487943,5,6,6,6,6,6,6,6
36244574700,15,15,15,15,15,15,15,15
46161082200,5,5,5,5,5,5,5,5
8436379500,4,4,4,4,4,4,8,8
7005224485,2,2,2,2,2,2,2,2
56153297500,3,3,8,12,12,12,15,17
15769458800,2,2,2,2,2,2,2,2
12783832200,16,16,16,16,16,17,17,17
54943432700,4,7,7,7,7,17,21,21
16550437700,8,25,25,40,45,50,50,58
37017082000,2,5,5,8,8,8,8,11
7103251380,13,13,13,13,13,90,90,107
7006311823,7,7,7,9,9,9,11,11
6701843880,9,9,9,18,30,33,46,46
57197978359,2,4,4,4,4,4,4,5
56319891600,2,5,6,8,10,10,12,13
55706948300,3,3,3,3,3,7,7,7
48662171000,12,19,25,30,32,33,33,33
7102365239,7,7,7,7,40,44,44,44
7004635802,6,6,6,6,6,6,6,6
36103370400,15,15,15,15,15,15,15,15
7003701104,9,9,9,9,9,9,9,9
23005167300,7,7,8,8,8,8,22,22
55884198000,5,5,5,5,5,5,5,5
36020660500,9,9,9,9,9,9,9,9
6602523134,6,6,6,6,8,8,8,8
14524394100,2,2,2,2,2,2,2,2
