ID,2012,2013,2014,2015,2016,2017,2018
6601971636,7,7,10,12,13,13,13
55347397700,4,4,4,4,4,4,4
55344447800,3,3,3,3,3,3,3
14018392500,2,2,2,8,13,16,16
7101907755,5,5,5,5,5,5,5
52365254400,4,8,8,8,8,9,13
55601217800,3,3,5,8,8,8,8
57204347084,10,10,18,18,18,18,18
7006761938,4,4,4,4,4,4,4
6507581563,5,5,5,5,7,7,7
8264772200,4,4,5,5,5,9,9
36604083000,54,54,87,87,157,157,162
55318897700,4,14,14,14,26,26,26
55216351000,2,2,2,2,2,2,2
6508182974,5,5,5,5,5,5,5
56473714100,7,7,9,9,11,24,34
12802031000,8,13,15,15,15,15,15
7003790737,11,11,14,14,14,19,27
56583031200,28,28,30,30,40,40,40
55887276800,5,5,5,5,5,5,5
35111547100,4,4,4,4,4,4,4
55513428500,2,2,2,2,2,2,2
55252371700,2,2,10,12,12,12,18
55346065400,18,18,18,23,23,23,23
8394084100,4,4,4,4,4,4,4
55542740900,8,8,8,8,33,33,33
54419975700,56,56,71,71,71,71,113
55233756900,4,4,4,7,7,7,7
16310370000,8,8,18,18,20,41,48
34771238600,1,3,6,6,9,9,12
55233585200,4,4,4,4,6,6,6
6701635098,8,8,8,8,12,21,24
14066192100,6,6,6,6,6,6,6
34569878100,7,14,14,14,14,14,14
7006225590,2,2,2,2,2,2,2
6507874172,5,5,7,7,7,7,10
8725113600,7,7,7,7,7,7,7
15052107400,3,3,3,3,3,3,3
16416810600,7,7,7,7,7,13,13
56653659200,1,3,4,4,7,8,8
26642978200,7,7,7,7,7,7,7
6603787256,3,3,3,4,4,4,4
25821559600,59,59,73,73,79,79,79
53985383600,2,3,5,5,11,11,16
23967649000,31,31,76,76,76,76,76
6701713569,5,5,5,7,7,7,7
55265144700,3,5,5,5,8,12,12
9639312000,5,5,5,5,5,5,5
24824231400,5,5,5,5,9,11,13
55881432300,14,17,17,25,56,65,65
56261733400,4,4,4,4,4,4,4
55250380600,2,2,2,2,2,3,3
55541704400,22,64,72,72,147,147,198
7004312977,43,74,83,85,92,98,102
7007067529,5,19,21,21,30,30,30
55305680000,2,2,2,2,2,15,15
53979829800,4,4,4,4,4,6,13
37039180300,1,1,1,1,1,1,1
55365374600,1,3,4,4,4,4,4
55904341000,3,3,3,3,3,3,3
12809549000,53,53,110,110,191,195,203
7003959661,4,4,4,4,4,4,4
55186265800,37,39,41,114,144,151,173
56904257200,2,2,2,3,3,3,3
55584552400,5,5,8,8,8,8,8
7103383365,8,8,8,8,8,8,8
7003855786,5,10,10,10,10,10,10
57203132803,5,10,10,16,18,22,23
55628591175,18,18,18,23,23,23,23
18434573800,2,2,2,5,5,5,8
55241789400,7,7,7,7,33,34,34
36665908600,10,10,10,10,10,10,10
55514021300,2,2,4,5,5,5,7
55434675400,14,15,15,15,15,15,15
54409281800,13,13,13,13,13,13,13
57196665134,6,6,6,6,6,6,7
24472928400,2,2,2,2,2,2,2
36169149500,2,2,5,5,9,9,10
55569610100,8,11,13,16,16,16,16
55437272200,4,4,4,4,4,6,6
26533237500,2,2,13,18,20,21,21
55436847000,9,9,29,29,29,42,42
36718525700,5,16,16,16,16,16,16
55505746300,39,39,39,39,39,39,49
36552716300,2,2,2,18,21,21,21
15821693800,8,8,8,10,15,15,20
16064043500,3,3,3,3,6,9,15
55220204300,2,4,4,4,4,4,6
26653774200,5,6,14,17,19,20,27
55929424400,6,6,14,14,14,14,18
55205116000,7,10,11,12,13,15,15
36190606900,25,28,28,28,28,28,28
16067946900,2,6,6,7,8,8,12
8704560000,3,4,4,4,5,5,6
6701402931,4,4,4,4,6,6,6
8408494000,4,4,4,4,4,4,4
6507253418,4,9,9,9,9,9,21
16229618500,13,13,13,13,13,13,25
24491459800,6,6,6,6,6,6,6
24467918300,8,8,14,14,15,15,19
8597980000,4,4,4,4,4,4,20
7006246144,3,6,6,10,12,12,12
55781393100,1,1,1,1,1,1,1
55543246500,22,22,65,65,125,125,125
55391424000,1,1,3,5,9,9,10
15836016300,5,5,5,5,5,11,11
6602998449,10,17,19,26,26,28,28
6508328802,4,4,4,4,4,4,4
36630589900,1,1,1,1,4,7,7
54398936700,5,5,6,10,11,12,14
55153372700,3,3,3,3,4,4,4
56350235000,2,2,2,2,2,2,3
25027558600,9,30,51,70,82,83,87
10043502900,2,2,2,2,2,2,2
14034597000,8,12,16,40,40,72,103
56613096100,39,39,42,42,42,42,42
57195396290,17,21,21,22,25,25,25
7409435882,5,5,5,5,5,5,5
7404289310,5,6,6,6,6,7,7
36991543300,11,15,30,30,30,37,37
55336819200,6,6,7,11,15,15,15
54943212500,12,14,17,17,29,43,49
16835258600,5,5,5,7,7,7,7
55218477300,3,4,4,8,8,8,8
7003604949,29,29,29,74,88,88,88
36440631200,2,2,2,15,15,16,21
6505768081,6,6,6,8,8,8,11
36463412700,7,7,7,7,29,29,29
55550889500,5,11,11,11,11,11,11
35302233200,1,1,8,9,13,13,13
23391879500,16,16,16,16,27,31,31
7003799065,2,2,5,8,10,10,10
6701617902,3,3,3,3,3,3,3
55078270800,7,7,7,7,7,18,18
8673109800,7,28,28,28,28,28,28
35419591200,9,9,13,13,18,18,18
6506712009,3,3,7,7,7,7,9
55486639000,2,2,2,2,2,2,7
26423346500,3,3,3,3,3,6,8
16230000800,12,12,22,22,22,22,22
6504812031,2,2,2,3,3,3,3
24167739000,5,5,6,8,8,8,9
22836395900,6,6,6,6,6,10,10
35773074700,6,6,6,7,7,7,7
56765200400,3,4,5,5,5,5,5
8686943600,7,7,7,13,13,13,13
8936858800,2,2,2,2,2,6,10
35414804500,8,8,8,8,8,8,8
50060892500,1,3,3,4,7,7,7
22834513200,6,17,17,17,42,50,50
35362569000,7,7,7,7,7,7,7
36859543100,2,2,4,7,9,14,24
7402760338,5,5,5,5,5,5,5
8886244000,2,2,2,5,5,5,5
55200867800,6,6,7,9,9,9,9
24475857700,11,11,11,11,11,11,11
55569424600,5,5,5,5,5,13,13
8359430500,5,5,7,7,7,7,13
26531551500,5,8,8,8,8,8,8
55212135400,2,5,7,8,9,10,11
36914669700,9,9,9,9,9,9,9
36960015300,9,9,9,9,9,9,9
55532015800,2,3,4,6,25,25,25
15137366800,5,5,5,5,5,5,5
55547774600,17,17,17,17,17,17,17
55389588600,1,1,4,8,8,8,8
55672679700,17,17,17,17,17,17,17
26435742300,9,9,9,9,14,14,14
7102097548,25,25,25,30,37,37,37
56304441900,3,3,5,5,6,6,6
55102809700,6,6,6,6,6,6,6
35731441300,3,4,4,4,5,5,6
7004858521,4,6,6,6,6,10,10
7006629064,5,5,5,5,5,5,5
55263516800,3,3,5,8,8,15,15
23995649600,3,3,6,8,8,9,10
8626402200,2,2,2,2,2,2,5
9534875500,2,4,4,4,4,4,4
55744788400,13,13,16,18,18,18,18
55448303700,8,8,8,9,9,9,9
15021985300,4,7,13,18,27,37,55
48361394100,6,7,10,10,16,17,19
55217557300,31,31,39,39,50,50,50
6603394959,4,4,5,6,13,13,13
23396244300,2,2,6,9,11,15,15
26421006500,11,11,11,11,11,11,11
55608218500,3,4,8,9,9,9,9
7101823067,7,7,7,7,44,44,44
55495982400,2,2,2,3,3,5,5
36338766800,17,17,17,17,76,76,149
54897608000,3,3,4,4,4,5,6
7402263443,1,1,1,1,2,2,2
41460922800,4,4,4,4,4,4,4
55650432800,3,3,3,4,7,10,10
35214457900,5,5,5,5,11,15,18
6603713882,10,10,10,10,10,10,10
55209554900,25,25,25,30,37,37,37
55695081300,3,3,3,3,3,3,3
46860986700,3,3,3,3,3,3,3
8925909600,17,17,69,69,198,198,214
23024722300,6,6,6,6,6,6,9
6506012830,5,6,6,6,6,6,6
54941250700,7,7,7,7,14,14,14
34879934100,2,2,2,2,2,2,2
6506646470,5,5,5,5,5,5,5
55358443000,10,14,22,23,23,23,28
53876751600,25,28,28,28,28,28,28
6507195264,3,3,4,4,4,13,13
57189519350,3,10,10,10,10,16,16
7004982135,3,3,3,3,7,7,7
54947959800,4,10,13,13,15,17,19
57198378828,2,4,5,7,9,11,13
55562144400,4,4,14,15,15,15,15
7003780995,9,14,14,14,14,14,14
55364753200,2,5,5,7,8,8,12
13204290200,11,11,13,15,16,16,16
6506190312,18,18,18,18,18,18,18
35580287400,4,4,4,4,4,4,4
6701758168,53,53,95,95,95,95,101
6603561413,2,2,2,2,2,2,2
36677856000,11,11,11,11,11,11,11
15764317200,25,25,25,30,30,30,30
24376337600,4,4,4,4,4,4,5
55030471400,2,2,3,3,3,7,7
23003783500,2,2,2,2,3,3,3
6602817918,29,29,29,29,29,29,29
15069373900,3,3,5,6,6,8,8
55613362000,2,3,3,4,6,7,9
56501931100,2,2,2,2,2,2,2
7004311413,3,3,3,10,10,10,10
55226000800,4,11,11,16,16,18,18
6603915901,2,2,2,2,7,7,7
55832834200,5,5,6,6,6,6,6
55215295300,2,7,7,7,7,7,7
55568684800,6,9,9,9,9,9,9
36237973100,8,8,19,19,19,19,38
35071285400,9,9,22,22,22,22,22
23007888000,7,7,7,7,7,12,12
55192649100,1,6,6,6,6,6,6
37664495400,13,13,13,13,13,13,13
55542012100,87,87,102,102,102,121,121
46860922300,8,8,8,8,8,8,8
55532329600,2,4,4,8,9,9,9
55541206100,42,42,42,42,58,58,74
24474191100,3,5,11,11,11,11,11
55916234000,4,4,4,4,4,4,4
37083116500,3,3,3,4,4,5,5
14009984500,1,1,1,1,1,1,1
55913627800,6,8,8,8,8,8,8
56018681500,4,8,8,22,23,23,23
35729355400,5,6,6,6,6,6,6
7102933353,4,9,9,9,9,9,9
55452557500,6,6,6,6,6,6,6
7004093604,4,4,4,4,4,4,4
12804458900,5,5,11,13,13,13,13
23392199700,18,33,33,35,35,36,36
56261594300,9,9,9,9,9,9,9
57184855600,5,5,5,5,5,5,5
36349491200,4,4,4,4,4,4,4
24075540400,2,2,2,2,3,3,3
23050749700,10,10,66,66,66,66,66
7004348030,7,7,7,7,7,7,7
7004540717,10,13,17,17,17,17,17
6603625402,22,22,22,22,22,22,22
55260734400,3,3,5,5,5,5,5
25929502700,5,5,5,5,5,24,24
55639223300,2,8,10,10,10,10,10
36719859000,4,7,13,13,13,13,17
55538046900,5,5,5,5,6,6,6
7005785297,10,10,10,10,10,10,10
7005280232,9,9,9,9,9,9,9
35078086100,2,2,2,2,2,2,2
16308741700,46,80,80,80,80,80,80
56009572500,2,5,5,7,7,7,7
55658919300,12,12,12,12,12,12,12
12344723500,3,3,3,3,3,3,3
26867645500,4,6,6,9,9,9,9
56706967100,4,4,5,5,5,5,5
55440242700,12,25,25,29,31,37,37
55440805700,2,2,2,2,4,4,4
18434873500,3,3,3,3,3,3,3
55245958500,2,4,4,5,5,5,5
51161715800,4,6,6,6,6,6,6
35175148600,4,4,7,7,8,8,8
45961539200,13,17,17,17,27,33,40
55193567100,10,10,10,10,10,10,10
25824520800,25,39,39,39,39,39,39
22333567500,3,3,7,11,13,20,21
22986736300,1,1,1,1,1,1,1
16309416500,15,15,15,15,15,15,15
8236676600,1,1,1,1,1,1,1
56420692700,3,3,4,4,9,10,10
7401657279,6,6,6,6,6,6,6
55538760100,1,1,1,1,3,3,3
7006126347,9,9,9,9,9,9,9
55637461900,3,3,3,3,3,3,3
7004521495,6,6,6,6,6,6,6
7004243702,26,26,26,26,26,26,26
37094111800,3,3,3,7,7,7,7
55574692600,3,3,3,3,4,12,13
35771168700,15,19,23,24,24,27,27
55146563100,6,6,7,10,10,10,10
36023009000,10,10,10,10,10,10,14
54951346600,2,2,2,2,2,2,3
56520416600,3,3,10,16,16,19,19
7101789489,6,6,6,6,6,6,6
55951886600,30,30,30,30,30,30,30
55318882300,3,13,19,25,25,25,30
55542589500,27,27,27,27,47,52,52
55336311000,4,4,6,7,7,7,7
7004239975,4,7,7,8,10,10,10
35463408300,117,117,165,165,199,199,212
55336712900,3,4,4,7,10,17,17
13002690800,7,7,7,7,7,7,7
7004695833,6,8,11,15,15,19,22
8546409000,7,13,13,13,13,14,14
7004335253,4,4,4,4,4,8,13
55538260200,9,9,13,13,13,13,13
55203677200,5,8,8,11,11,11,11
55440125800,3,3,6,11,13,22,22
56900630600,2,2,2,4,6,6,15
55399273100,5,7,9,11,11,21,21
55386158400,4,4,4,4,4,4,4
6507502528,5,5,5,5,5,9,9
6603113763,4,4,4,18,33,39,43
55203676700,5,10,14,17,17,17,17
6506808717,4,4,4,4,4,4,4
54793024000,12,22,29,33,35,42,55
6603630051,6,6,6,6,6,10,10
10143644400,1,1,1,3,3,3,3
26641358100,11,11,11,11,11,11,11
7005436182,4,4,4,4,4,16,16
55540081400,5,5,6,6,6,6,6
55639291600,3,3,3,3,3,3,6
15753343300,3,3,3,3,3,3,3
35302790000,6,6,6,6,6,6,6
55502629300,3,3,5,7,8,12,12
55548098600,18,18,22,27,32,32,40
6508198391,1,7,7,7,7,7,7
55696755800,1,1,1,1,1,1,1
24773619100,8,8,14,14,20,34,44
55319077300,6,6,7,7,12,12,12
23020130400,3,3,10,10,12,15,18
49862169200,10,13,13,13,13,13,13
7004251316,7,7,7,7,7,7,7
36602942600,16,16,16,16,16,16,16
25652363400,8,8,8,8,8,8,8
55723147100,13,13,13,13,13,13,13
8886294800,17,17,17,17,17,17,17
56017707600,4,4,4,4,5,6,6
24338718000,11,11,11,11,23,23,23
7005638807,5,5,5,5,5,5,5
55509877700,4,9,9,10,10,10,10
9273202800,1,1,1,1,1,1,1
36905906400,91,91,151,151,230,230,310
6602582490,4,4,4,4,4,4,4
8661382900,4,4,5,9,9,9,12
7005395078,2,2,2,2,2,2,2
35867984600,2,2,5,8,8,8,8
55636880200,3,3,3,3,5,28,28
35771404100,5,5,5,5,5,5,5
6603466512,3,3,3,3,3,3,3
6603548001,5,5,5,9,9,9,9
54964848700,5,5,5,5,5,5,5
55440364000,15,15,15,15,15,15,15
37081462600,4,4,7,10,10,10,12
7006611528,2,5,10,10,14,16,16
55935287500,9,9,10,10,10,10,10
55887725900,1,1,4,6,9,13,14
35179827200,4,4,10,11,11,11,11
22986147700,5,6,6,6,9,9,9
55850030400,7,7,7,7,7,7,7
7006617253,42,42,75,75,95,95,112
55039088900,5,5,5,5,5,5,5
56383075500,2,2,5,13,16,17,25
55918155100,10,10,10,10,10,10,10
55250171500,2,2,2,2,2,2,2
55573874500,18,18,18,18,18,18,18
57202703678,3,3,3,3,3,3,3
57203032002,11,11,11,11,16,18,18
55844470800,2,5,10,11,13,13,14
8942184900,68,68,104,104,104,104,104
8378521200,17,25,47,47,47,47,47
7005072688,85,85,138,138,138,138,138
55207325600,6,8,8,11,11,11,11
6603483674,2,5,5,5,5,11,11
7006773670,3,3,3,3,3,3,3
6701620134,3,3,3,3,3,3,3
7003889105,79,79,124,124,192,192,221
55371312800,3,4,5,6,6,6,6
54790231100,2,2,31,32,37,37,47
7402211489,53,53,95,95,95,95,95
55538662100,4,4,4,4,4,4,4
56247838500,85,85,85,85,85,85,85
55927242700,18,18,18,23,30,30,38
55216405700,2,2,2,2,2,3,3
6507273126,7,7,17,20,24,26,27
55931260400,4,4,4,4,4,4,4
56654513300,3,3,3,3,4,4,4
7004596826,4,4,4,11,11,14,14
55727159800,85,85,85,85,85,85,85
6601982880,9,9,9,9,9,9,9
35435426600,2,2,2,2,3,3,4
55549950100,68,68,104,104,104,104,174
26645198100,10,10,10,10,16,16,16
8638262800,8,8,8,8,8,8,8
53880016100,12,12,12,20,24,24,24
55669124400,2,2,2,2,2,2,2
6701866855,25,39,39,39,39,54,54
55421132600,3,8,8,8,22,30,36
55195827300,2,2,3,5,9,9,21
54384635900,8,8,10,21,21,44,44
55311361700,1,1,1,2,2,2,2
54966463400,3,3,3,3,3,4,7
16163980000,1,1,1,1,1,1,1
24576563000,9,20,20,20,20,20,20
15766867300,3,3,9,9,9,9,9
57195726445,5,5,8,8,8,8,8
35106028700,3,3,3,3,3,3,15
6701375971,5,5,5,5,5,5,5
26649110300,9,9,9,9,9,9,9
55340587300,3,3,9,9,10,10,10
42262800500,8,21,21,21,21,21,21
55383720100,6,6,6,6,6,6,6
23018446200,3,3,5,5,9,9,9
32267518300,3,3,3,4,7,7,7
24775464400,2,4,9,14,15,18,18
54402930700,4,5,5,5,5,5,5
55763611500,3,5,5,5,5,5,5
24484022900,5,5,5,5,5,5,5
7003910379,5,6,6,6,6,6,16
36720513000,9,9,9,18,18,18,18
55215154600,1,1,1,1,1,1,1
55193333000,3,7,7,14,14,18,20
55356708800,2,2,2,2,2,2,2
36158426700,2,2,2,2,2,2,2
6506482460,2,2,2,2,2,2,5
7201894175,5,6,6,6,6,6,16
55357616600,5,5,11,11,11,11,11
36135447200,9,9,9,9,9,9,9
26654316000,6,6,6,6,6,6,6
41761162700,3,3,4,4,5,7,9
55633757400,16,16,17,19,26,28,28
55211045700,1,1,1,1,1,1,1
24173378000,54,54,54,101,101,101,101
55256237000,3,4,17,17,17,17,17
55347071000,6,6,12,12,12,12,12
55347916400,2,2,2,2,2,2,2
7004277860,5,5,8,8,8,8,11
7007005019,14,14,14,14,14,14,14
14049106600,1,4,4,4,4,4,4
36704505300,7,14,29,39,49,56,91
55340464300,3,3,3,11,11,12,12
55312186200,2,6,21,25,27,32,35
23468901800,3,3,3,3,3,3,3
55334955600,5,7,7,9,9,9,9
7005196699,11,11,34,38,38,41,47
16506686000,4,4,14,21,21,21,21
57130232700,5,5,5,5,5,8,8
14012020200,4,4,4,4,4,4,4
55355532800,4,4,4,5,6,6,8
7003308442,13,13,13,13,13,13,13
36455092800,5,5,5,11,11,11,11
55305732800,3,3,3,3,3,3,4
36598584000,10,10,10,10,10,10,10
27067532800,3,5,9,15,15,27,30
57105928700,10,10,10,16,16,16,19
6507787181,2,2,2,2,2,2,2
36085502000,5,9,12,20,20,22,38
57203080934,23,23,23,28,35,35,36
55636339900,2,2,2,2,3,3,3
57203375724,73,73,113,114,114,114,126
36150609800,11,11,11,17,17,17,22
25634403400,4,4,4,4,4,4,4
36158825000,6,6,6,7,7,10,10
35555043400,2,3,3,16,21,21,22
55696384200,8,8,8,8,8,8,8
23010762900,11,11,11,11,11,11,17
53263355600,7,7,9,10,10,10,17
6602649795,46,46,46,46,60,60,60
36802793800,4,4,4,4,7,7,7
7005809540,8,9,12,15,22,24,24
36620946300,6,6,6,6,6,6,6
55332905500,6,6,6,6,6,10,10
36600473900,6,7,7,10,10,10,10
56677605100,5,5,5,5,5,5,5
55263590100,4,4,6,6,6,6,6
35100400100,5,5,5,5,5,8,8
7102783867,13,13,13,13,13,13,13
6603964702,33,33,33,33,61,61,67
7201377235,7,7,7,7,7,7,7
22965772700,19,19,19,26,26,26,26
55309003000,3,9,9,41,43,43,47
8434194500,9,9,9,11,11,11,11
36055814600,1,1,6,11,12,16,16
24470193300,6,6,6,6,6,6,6
6602508359,8,8,8,8,8,8,8
6602128202,9,9,9,9,13,13,13
55696870600,3,3,3,3,3,3,3
56087498000,6,6,6,6,6,6,6
7102104394,28,90,90,90,90,90,90
55004942300,3,3,3,3,3,3,3
44561491600,4,4,4,4,4,4,4
7005155385,6,6,6,6,6,6,6
55038777500,2,2,5,9,11,11,11
6507517814,2,5,9,16,18,25,29
36101282400,3,3,3,3,3,3,3
47460982400,3,3,3,3,3,3,3
22833244700,11,11,13,18,20,33,39
54398559900,22,27,31,39,39,39,39
55096253300,1,1,1,6,6,8,8
