ID,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6602380582,3,6,6,8,18,20,20,25,30,37,46,50,53,55,59,61,63,69
35588112200,10,10,12,14,14,14,18,18,18,18,18,31,35,35,35,35,37,37
6603059983,3,3,7,7,7,7,7,7,7,31,31,31,35,39,39,39,39,39
7006545325,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,9,9
56489440200,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
26643591100,6,6,6,19,19,47,47,62,62,72,72,97,109,126,126,132,132,132
6701605244,5,5,9,13,13,13,13,13,13,13,13,13,15,15,15,15,15,15
7003770542,3,3,4,5,5,7,14,14,17,18,19,20,21,21,21,21,21,21
56397246900,3,4,4,5,5,5,6,6,7,7,8,11,16,16,16,18,22,24
7004116834,9,9,9,13,13,17,17,17,17,29,29,29,33,33,39,39,39,39
57192011281,2,4,4,6,6,6,9,9,11,12,12,17,25,32,39,41,44,44
55887030000,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,4,8,8
56264913200,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56210597200,8,8,8,18,22,22,22,22,25,25,25,25,35,35,47,57,71,71
7005423021,7,7,7,7,7,7,7,14,14,14,14,14,14,20,20,20,20,20
7003734036,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,13,13
57193899277,4,4,4,4,4,4,6,6,6,9,9,9,16,16,16,16,16,16
7004278527,2,2,2,2,2,4,4,7,7,7,7,7,7,7,7,7,7,7
7003581692,8,8,8,16,17,20,20,20,20,20,20,25,33,33,46,46,46,49
7005656061,6,43,43,43,43,67,67,105,105,105,105,120,120,120,122,125,125,125
7005594155,14,27,30,30,30,37,45,45,45,45,45,45,47,49,49,49,49,50
6603433755,2,2,3,7,7,7,8,8,10,15,15,18,18,18,21,25,25,25
6701636317,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22941949000,1,1,1,1,2,3,4,4,4,4,5,5,6,6,6,7,7,7
56839777300,10,10,10,18,37,37,37,42,47,47,47,47,53,53,53,53,53,57
7801400715,4,9,10,14,27,27,27,35,41,42,45,45,67,67,70,70,70,70
7004308954,6,6,6,6,7,14,17,17,24,24,30,33,40,42,53,53,53,70
8971120400,5,5,5,5,7,9,11,14,17,20,22,24,24,31,33,33,37,40
35832575800,1,1,2,2,2,5,6,6,8,8,10,10,10,12,12,14,14,14
7006885221,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701577111,1,1,3,11,16,16,17,23,23,23,24,24,26,39,47,47,49,49
6602625487,2,5,5,5,5,7,16,16,21,21,24,30,43,48,61,61,80,86
6602725687,4,5,12,13,19,27,27,30,33,34,34,36,39,39,41,42,42,45
6603900449,7,7,7,7,7,8,8,8,8,14,14,14,16,19,19,19,19,19
6508047326,1,1,4,4,4,9,15,26,47,59,74,83,121,126,157,173,174,192
7004767455,6,8,30,33,33,36,36,36,36,36,36,36,40,40,40,40,40,40
15132761200,29,29,29,31,31,31,60,60,60,60,60,60,60,60,60,60,60,60
9241105700,10,10,10,10,10,10,10,10,26,26,26,26,26,26,26,26,26,26
26643361800,11,11,11,11,11,11,11,11,11,11,11,11,11,11,21,21,21,21
6506685639,2,2,2,4,4,4,4,6,6,10,11,11,11,11,11,11,17,18
55917685500,2,2,4,4,14,14,15,15,24,26,29,33,42,51,63,67,70,78
7004570958,3,3,3,3,3,3,3,11,11,11,11,90,90,90,90,126,126,126
6506868496,1,2,2,2,2,2,2,3,3,6,6,6,6,9,12,24,25,25
6602638842,7,7,7,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19
35450321700,17,40,40,40,54,70,70,70,71,71,71,71,79,79,79,79,79,79
55169754200,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003902197,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004575149,10,13,13,20,20,20,38,38,49,61,64,64,68,92,98,100,109,118
20334855700,6,6,6,6,6,6,6,13,13,13,13,17,17,17,20,20,20,20
6701663942,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,11
56254211000,2,3,3,11,11,15,22,23,23,25,27,29,34,34,36,40,40,43
7003569904,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
56212055700,3,3,10,10,10,10,10,10,10,18,20,20,28,40,40,40,40,40
55893209400,3,5,7,8,8,8,8,10,14,19,19,28,41,56,65,73,83,89
16025070000,3,6,7,7,19,19,19,21,21,21,21,23,23,27,27,27,31,32
7005072158,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4
7007147649,5,5,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10
7004302191,3,3,3,3,3,3,28,28,37,47,69,69,73,75,76,76,76,79
7103343361,1,1,1,1,1,1,9,9,11,11,12,12,12,15,15,15,15,18
56233029700,5,8,8,11,16,18,23,29,37,45,50,57,62,66,70,74,75,78
7004335722,1,8,10,12,14,15,15,18,19,19,19,20,22,22,22,22,24,24
6602625955,3,4,7,8,12,18,19,26,33,35,35,35,40,41,45,45,45,51
6602496423,4,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
56231405400,9,9,9,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
7004293639,10,10,10,10,10,10,10,10,10,10,39,39,39,39,39,39,39,39
7801462888,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102271476,4,4,4,4,4,11,14,16,16,21,22,28,35,35,38,39,39,46
8889287700,3,3,6,8,9,9,9,11,14,21,22,24,25,25,25,25,25,27
