ID,2013,2014,2015,2016,2017,2018
26648420600,10,10,14,14,14,14
6602806420,11,11,11,11,11,23
55838084400,7,8,8,9,9,9
56109985500,2,2,2,2,2,2
55438117400,2,4,4,13,16,20
55900690200,3,3,3,4,4,4
25927422700,4,9,13,20,20,20
56005372600,5,5,7,7,7,7
35280782200,16,16,16,85,85,106
20734416800,17,17,17,17,17,17
55858739400,2,2,2,4,6,6
55931016700,3,7,7,7,7,7
7007079554,6,6,6,6,6,6
54909671300,13,13,13,13,13,13
57193393436,4,4,4,4,4,4
49863868100,6,6,7,7,7,24
36239838900,6,6,6,6,6,6
7102983481,30,30,30,30,30,30
36118515400,6,6,9,13,13,13
35366753200,4,4,4,4,4,4
24832842100,4,4,4,4,4,4
7003374609,5,5,5,5,5,5
15074252500,2,5,7,18,21,25
6701477696,5,5,5,5,8,8
36161830500,26,26,26,30,30,30
35747438500,14,14,14,14,14,14
57201763346,15,15,15,15,15,15
36161869800,1,1,1,1,1,1
57203337551,4,4,4,16,16,16
55445284000,2,6,12,13,13,13
6701796940,6,17,17,86,86,122
6701667002,5,7,7,7,7,7
56022603200,12,16,18,21,21,21
56633370700,4,4,4,4,4,4
8397946300,7,7,7,14,14,14
55953445000,7,8,10,10,10,10
57195269466,21,21,21,21,21,21
7007169386,5,5,5,5,19,19
6604007181,3,3,3,3,3,3
15043309500,15,16,16,16,16,16
8615753600,4,4,4,4,4,4
24779815600,1,1,2,3,7,7
55492761300,4,4,4,4,4,6
6508056805,4,4,6,6,7,11
28567696800,2,2,2,8,10,10
55346735300,22,22,22,22,22,22
55816135100,4,4,4,4,4,4
56367282000,3,3,11,11,11,11
54683504100,4,4,4,4,4,4
7003942821,14,14,14,14,14,14
55884156700,2,2,2,2,4,18
8299585600,6,6,12,12,15,15
55755465400,4,4,6,6,6,6
55845274800,4,4,4,4,4,4
23391945200,3,3,3,3,3,3
55816600000,3,3,5,5,6,6
56331412400,10,11,12,13,13,13
55885945600,2,2,2,2,4,4
55973675500,2,12,12,25,29,35
35088272100,5,5,5,5,5,5
55734431500,3,3,3,3,7,7
55731830700,3,7,7,7,10,10
55428856300,7,7,7,7,7,7
14021178000,7,7,7,7,9,9
13007835700,5,5,9,9,11,14
56084585800,2,2,2,2,2,4
7003533496,2,2,2,2,2,2
55820081400,2,4,5,5,5,5
55617340600,26,26,29,29,31,37
15822947100,7,12,14,17,17,19
55464175000,2,2,2,4,4,4
56103912200,3,3,4,4,4,4
55879838800,3,3,3,3,3,3
54935118500,3,3,3,3,3,3
23487281800,2,2,2,2,2,2
6506978474,8,8,8,8,8,8
55729731000,4,4,4,4,4,8
55904892600,2,2,2,7,10,10
55070185400,4,4,7,8,8,8
9242166800,6,15,30,30,30,34
7004050153,3,3,3,3,3,3
14321113500,15,15,15,15,15,15
55640100100,26,26,27,27,27,27
7006294849,5,11,11,13,14,14
57197965827,6,6,6,10,10,10
8281704300,1,1,1,1,1,1
56635492800,4,4,92,92,92,100
55557110000,3,3,3,3,11,11
55836652300,1,6,6,6,7,9
55872174000,2,2,2,10,11,11
56362383500,6,6,6,6,14,14
7005576600,6,18,18,18,18,18
53984760200,62,83,83,83,96,106
14036983700,8,8,8,8,8,8
56066639100,2,2,2,2,5,12
7006456423,4,4,7,7,10,13
55904560000,3,3,7,10,14,21
7402136130,25,25,25,29,35,35
16047374600,5,5,36,48,48,48
55582514900,9,17,21,21,21,21
55630450000,7,9,10,10,10,10
35796032000,3,3,3,3,3,3
56026698000,2,2,4,6,7,7
55822953300,17,18,19,45,51,51
54891943200,2,2,2,2,2,2
55910401100,26,26,26,26,26,26
6603186492,4,4,4,4,4,4
7102105347,4,4,4,4,13,48
56022839200,3,5,5,5,5,5
6506096049,21,21,21,21,21,21
55647175800,6,7,7,8,8,8
13403836400,6,9,10,10,10,12
55382230700,6,6,12,12,15,15
7102111367,11,11,11,11,11,11
8631765400,2,2,2,2,2,5
56431477000,5,5,9,9,9,9
35148628000,6,9,9,11,13,18
35770054200,7,10,14,14,14,14
57201598168,6,6,6,6,6,6
36145387400,1,1,6,6,6,6
36650169000,2,3,4,4,4,4
35334564400,13,13,13,13,13,13
26666557300,2,2,2,2,37,37
36700518000,5,5,5,5,5,5
36651413000,6,6,6,6,6,8
16679341600,5,15,18,21,21,21
7003564319,12,12,12,12,12,12
8347040600,14,14,14,14,14,14
6603814242,6,6,6,6,6,6
6507332974,3,3,3,3,3,23
55910438600,4,6,6,9,12,17
54881348300,2,2,2,2,2,2
36494345800,2,2,2,2,2,2
55991384600,6,9,13,13,16,16
57079290600,2,2,2,2,3,3
36187768100,3,4,4,4,6,6
20433650900,10,10,10,10,10,10
36666394100,5,9,16,17,25,26
6701389680,6,6,6,6,6,6
57189926411,15,20,27,36,36,37
36087550600,2,2,6,8,8,8
55848607900,6,9,19,19,33,33
55930646200,6,15,25,29,29,34
55330987600,5,7,7,10,15,15
7801614029,2,3,9,20,24,26
55878450300,5,5,5,5,5,5
55911033500,6,6,6,6,6,6
55791878100,6,6,6,6,6,6
26424648000,7,7,7,7,7,7
55153849600,3,3,3,3,3,3
24437230700,32,32,32,32,32,32
36615980600,39,39,39,39,39,39
36102873700,19,19,25,25,37,37
37117515500,2,2,2,2,2,2
36618129400,18,18,18,18,20,20
7401692221,4,4,32,32,32,32
25936885200,4,4,4,4,4,4
35077569500,2,2,2,2,2,2
55433099700,4,4,4,4,4,4
55837300300,4,4,4,4,4,4
6603392923,8,8,8,9,9,9
55209859200,3,3,3,6,6,6
55190073300,2,2,2,2,2,2
56023170700,2,5,8,14,19,22
20734587500,2,2,2,2,2,2
55973290000,1,1,1,1,1,1
56081449900,2,2,2,2,2,2
35618323100,25,25,28,28,32,33
14421368400,5,5,5,5,5,5
16241368400,5,5,9,9,9,9
7005708769,6,10,14,14,16,20
36980320700,2,3,3,3,4,4
55730903600,26,26,29,29,29,29
55819627500,2,2,7,7,7,7
55145729200,6,6,6,6,6,6
7102199356,10,10,10,10,10,10
55975701200,1,2,2,2,2,3
56102714800,2,2,2,4,4,4
6701855509,4,4,4,4,4,4
13806971700,6,6,6,8,8,8
6507622590,3,3,3,3,3,3
55879495900,13,27,27,48,49,49
14059984200,3,3,3,3,3,3
12647134800,14,14,14,14,14,14
55608486500,3,3,5,11,12,12
55745616300,5,9,9,9,9,9
23388121000,6,25,42,42,42,49
55859133700,2,4,4,5,13,13
55174287000,2,2,2,2,2,2
7201847884,7,23,35,35,35,37
57199979030,5,8,8,8,12,12
16041201800,3,3,3,3,3,3
55746041300,12,18,20,20,20,20
55978732300,1,4,6,8,10,11
56102466900,3,3,3,6,9,10
55926100200,7,7,7,7,7,15
57199114702,20,20,20,25,25,42
55568660700,5,5,6,8,8,8
55642457400,5,5,8,8,8,8
55636319526,9,9,9,9,9,9
55803641700,11,11,20,26,27,32
56081572600,2,2,2,2,4,4
57192087996,2,2,4,4,4,6
9738674400,4,20,34,41,47,48
7402666723,8,8,8,8,8,8
36710369600,4,4,4,4,4,4
55916481900,7,7,7,7,7,7
8888151800,8,12,14,14,14,14
23486591200,2,3,3,5,5,10
24773181400,39,39,39,46,46,46
50161994700,3,3,3,3,3,3
55998682500,4,4,4,4,4,4
53982229500,6,6,6,6,6,6
55247745200,3,8,8,9,13,18
35336737300,28,28,28,28,73,73
55888309000,4,7,7,13,18,18
38662269400,37,37,37,37,37,37
55758801800,2,2,2,2,2,2
55311607600,2,2,2,3,3,3
56022547300,2,4,6,6,9,10
23492825500,15,15,15,15,15,15
55903604000,11,11,17,29,34,40
55785771700,2,2,6,6,6,6
6508305832,5,5,5,5,5,5
7003429830,3,3,3,3,3,3
56177517300,2,2,2,2,2,2
55837370900,2,5,5,6,9,9
6603924168,3,3,3,3,3,3
35926576100,6,6,11,11,11,11
37069176500,5,5,5,5,5,5
56041058500,3,3,16,16,16,16
8898178700,6,6,6,6,6,6
54793163500,7,7,7,7,7,7
9237000300,8,8,8,8,8,21
36110052700,8,8,8,8,8,8
24823900000,6,7,7,9,9,11
36815631900,4,4,4,4,4,8
36863848000,7,15,15,15,15,15
56581923100,19,19,19,19,19,19
16239781300,3,3,3,3,3,3
55257179200,7,7,7,7,7,7
35791952800,2,5,7,14,14,29
57192331554,7,14,18,20,21,21
31767588100,1,4,5,12,12,12
55994699400,2,3,6,11,13,13
35725139300,10,10,10,10,10,10
55843562700,4,4,4,6,6,6
55437358000,5,6,6,11,11,11
56045968900,3,3,3,3,3,3
6507008783,3,3,6,6,6,6
51061073000,1,5,5,5,7,7
9745707200,8,12,12,12,17,17
56235674800,21,21,21,37,37,37
55649569833,6,6,6,6,6,6
9238664600,4,4,5,5,5,5
55849891700,4,5,5,13,15,15
57203105549,2,7,14,17,20,22
57196899108,4,4,4,4,4,5
21833278900,16,27,27,27,33,33
7003785139,4,4,4,4,4,4
36768761700,9,9,9,9,9,9
55646749500,5,11,11,11,16,16
9332600200,4,4,10,12,23,23
26423001900,2,2,2,2,2,2
35512233800,4,4,4,4,4,4
55209948400,4,4,4,6,6,6
57197162385,3,3,3,3,3,3
55844318500,11,15,17,22,24,24
7201761961,1,1,2,3,3,3
18038662000,4,4,4,12,12,12
55814465100,2,5,6,24,49,72
55386528800,3,3,3,3,3,3
55623834700,2,3,5,8,8,8
26424933100,5,5,10,10,10,10
13408604500,6,9,9,9,9,9
7007030184,12,12,12,12,12,12
53877568600,15,24,28,28,28,28
56080924500,3,3,3,3,3,3
35847423500,39,39,39,46,46,46
55877184000,4,4,4,4,4,4
56038617500,4,4,8,8,10,12
42263034800,1,1,7,7,7,8
24479308400,4,4,5,5,5,5
55365252700,3,3,3,4,4,4
57190299473,4,4,9,16,17,17
55006003600,2,2,4,4,4,4
26021307300,3,3,11,14,16,19
56217207200,3,3,3,3,3,7
23972551300,10,14,14,14,14,14
6603950439,16,18,20,24,24,27
55805902000,5,6,10,10,10,11
6603590900,22,22,25,33,33,33
55800660000,4,4,4,4,4,4
9235900000,17,17,17,17,17,17
55886369600,4,4,4,4,4,4
57191871093,11,11,11,11,11,11
54788122800,6,6,6,6,6,6
55795799300,4,10,19,19,31,31
36570267900,7,7,7,7,7,7
55842443300,4,4,4,4,4,4
36715456100,7,7,7,7,7,7
16178084000,10,10,10,10,10,10
55354900900,4,4,4,4,4,4
6506226345,8,8,8,8,8,8
6701841220,19,19,19,19,19,19
56042729400,2,2,2,2,4,4
57203905637,38,38,38,38,38,38
37080501000,6,7,17,17,21,21
8928510700,6,6,6,6,6,6
55787364000,6,6,6,9,9,11
36519790100,2,2,2,2,2,2
7202251541,4,4,4,4,4,4
8372611900,22,22,22,22,22,22
7004096337,33,33,33,33,39,39
24922429500,7,8,16,16,16,16
35145566200,5,5,5,5,8,8
55838219400,18,18,18,18,18,18
56039895600,6,6,6,6,11,14
7005097988,15,15,15,15,15,15
55342167300,3,6,6,6,8,8
55860258800,2,2,2,5,13,16
55844181000,4,6,7,7,28,41
24723816700,2,3,6,10,13,19
7005152635,6,10,15,15,15,15
35096114200,20,20,20,20,20,20
55604543200,6,6,10,10,10,10
55994501800,1,1,1,1,4,4
55249739400,2,2,3,3,3,3
9637143300,5,5,5,5,5,5
55849109300,5,5,5,5,10,10
56121869000,4,4,14,16,18,23
6701788691,6,6,6,22,22,22
55858202300,3,3,3,5,5,5
55318741600,3,3,3,3,3,3
7004220921,7,7,7,7,7,7
6503902541,1,1,1,1,1,1
14630242000,23,23,23,23,23,23
55501750300,3,3,4,7,7,7
55982400900,3,3,3,6,6,6
35738532400,1,1,1,1,1,1
16303407500,3,3,3,3,3,8
55961494900,1,4,8,8,8,8
7004451284,11,11,11,11,11,11
56353518400,10,13,13,22,22,22
6701807619,1,3,3,3,3,3
55797438000,2,5,7,7,7,7
16304809400,12,12,12,22,25,32
35585249500,5,6,6,6,6,6
56038201900,2,6,6,6,6,8
55832841000,3,3,3,4,12,12
55871652300,2,9,10,14,14,14
55682283600,3,5,5,5,5,5
36859256300,6,6,6,6,6,6
36550629300,6,6,10,10,10,10
27567603700,3,5,5,5,6,6
8391265300,4,7,7,7,9,9
7102449111,8,13,18,18,20,20
23010591300,2,2,2,2,5,5
7202889740,5,5,8,8,8,8
25928997500,4,9,11,15,15,15
7102355798,6,6,6,6,6,6
55747500500,5,5,5,5,5,5
16052722700,6,6,6,6,9,9
9741658700,7,7,7,7,7,7
35271820400,3,3,3,3,3,3
55934140600,2,2,7,7,7,7
55308411500,38,38,38,38,38,38
55967393300,4,6,7,13,13,13
55371396400,3,3,7,8,8,8
52463491100,3,6,9,16,16,22
56024941700,5,5,5,7,7,7
6602651006,17,17,17,17,17,17
56026403900,4,4,4,4,7,7
7410359705,4,11,11,11,11,11
52464346000,7,8,13,16,17,17
37091339400,4,4,4,7,11,21
55650035700,5,6,10,10,10,10
55490350500,6,9,9,9,9,9
8621146500,3,3,3,6,6,6
57203055457,3,3,4,5,7,7
26640156900,53,53,53,53,57,57
55891653300,8,12,12,12,13,13
37031830500,3,3,3,3,3,3
55143962000,3,3,3,3,3,3
24724872400,6,16,43,67,72,72
6508227256,2,11,11,13,18,21
56956196600,3,3,3,3,3,3
55955099700,5,5,6,6,10,10
36186148100,2,2,8,11,11,11
55968309500,6,10,11,11,11,13
56697619700,2,2,2,2,2,2
27967892600,2,2,2,2,9,9
23391167300,2,3,3,3,3,3
15058239700,2,2,2,5,5,8
56538345800,7,7,11,11,11,11
11739083200,3,3,4,4,5,5
55921280100,3,3,3,4,5,5
24512061400,10,14,18,32,34,42
