ID,2015,2016,2017,2018
57117100100,6,10,10,10
15761410900,4,5,8,11
56121803300,2,10,10,10
7202109525,10,10,10,10
55967744700,8,8,8,8
56584471100,4,4,4,4
36021722900,12,12,12,12
6504061307,2,2,2,2
56303290200,3,3,3,5
57039000800,4,4,4,4
6701777399,2,2,2,2
56732969700,5,5,5,8
35478030800,4,4,4,4
56613385900,4,4,4,4
56347340900,10,10,10,10
56951163700,10,10,10,10
54782358400,2,3,3,3
55936433900,3,3,4,4
35094277700,4,5,5,5
55547380000,5,6,6,6
14035720700,8,17,36,37
6701783693,6,20,20,20
24329735600,1,1,1,1
55734591300,3,5,5,5
56685713100,8,8,8,8
55908402600,3,3,3,3
36925250000,4,8,8,13
48860905300,2,2,5,5
56538217300,3,3,3,3
8886498200,3,3,3,3
57008828900,2,2,5,7
6603744264,4,4,4,4
57034111000,3,3,5,5
8836214600,4,4,4,4
38663619400,14,40,40,40
16200346000,5,5,5,5
35226940800,13,13,33,33
57147188000,5,5,5,5
56680544400,10,10,10,10
15034494900,4,4,7,7
6603989025,7,7,12,12
56940387400,9,9,9,9
6507642287,5,6,6,6
15521163400,8,8,10,10
56820316100,7,7,7,7
35618293600,3,3,6,7
9733544500,7,7,7,7
56104146500,2,2,2,2
56967736500,13,13,13,13
56534906200,6,14,20,20
56144266500,14,29,77,77
55998534600,6,6,6,6
56581651500,4,6,6,6
56990055200,5,5,5,5
23096369700,3,3,3,3
57190794125,1,1,1,2
35622504500,25,25,28,28
57151282600,6,6,8,8
36448204200,5,5,5,5
56645394700,4,4,4,4
57110458600,2,2,2,2
55062404400,5,5,5,5
26424065000,2,4,4,4
7006722060,4,4,13,13
55435769900,2,2,2,2
57113590500,2,3,3,3
56970904300,4,7,10,10
54385164700,9,9,9,9
55221375200,2,2,2,2
56399660300,4,9,16,21
55779683400,1,1,1,2
56079270100,8,8,8,8
6507048509,5,5,5,5
22333558300,3,3,6,6
35796965900,7,12,20,20
36624935900,3,12,14,15
55659513500,3,3,3,3
57188646022,2,9,10,13
56717411400,5,6,6,6
55940728000,5,5,5,5
56402833200,41,41,41,41
57023770100,25,25,28,28
42962239700,3,3,3,3
15831271300,6,6,6,6
57102926500,4,4,6,6
36473494400,67,93,93,93
35620791700,8,8,8,8
7003601713,8,8,8,8
56786280400,2,2,2,3
56523240000,3,3,3,3
56698169800,5,5,5,5
7004580614,12,12,12,12
55913071100,3,3,3,3
56916023800,5,5,5,5
57188316700,1,3,3,8
57188828864,2,2,3,3
56872997100,4,4,6,6
56811539800,7,7,7,7
53879134300,7,7,7,7
56392082800,3,5,5,5
57190394084,13,13,13,13
56081909700,2,3,12,12
56231773900,10,10,10,10
56480289100,4,4,7,7
7402612526,5,7,14,14
56939489400,3,3,3,3
56904295700,2,8,12,24
55320710700,3,6,6,6
36496655200,1,1,1,1
36607855500,1,1,1,1
55247468000,14,25,29,29
56555650600,9,9,9,9
57148432300,3,4,4,4
35807510800,17,17,17,17
56680881200,10,10,10,10
56939060400,3,4,4,4
56607393300,1,10,10,10
15062099900,21,21,21,21
56826213700,8,10,10,10
56949511000,2,2,3,3
57188978150,4,8,8,8
31567499900,21,21,21,21
55780698800,3,3,3,3
57203076592,5,5,5,28
56571751400,7,7,10,10
56728230400,2,2,2,2
16176566300,9,9,9,9
57022408300,4,4,6,6
55339300300,4,4,4,4
10142129000,4,5,5,5
57195946207,9,11,11,11
55608059400,4,6,6,6
56392891600,2,2,2,2
6602549943,8,8,8,8
13408462200,3,3,3,3
17434519600,4,4,6,6
8305008500,18,18,18,18
22634489100,1,2,5,8
56495105200,2,2,2,2
55510451700,6,6,9,9
56242902800,11,20,22,22
55204792400,3,3,3,3
26635373100,9,9,9,9
7103236841,12,12,12,24
53866840200,10,10,10,10
56166805500,4,4,4,4
57188723874,6,6,6,6
56999613600,3,3,3,3
56985605200,11,11,11,11
7005279290,8,8,11,11
35145309400,7,7,7,7
40661952600,3,7,7,7
57189038776,3,3,3,3
40561553100,18,18,18,18
57006796200,6,7,7,8
57188828578,4,4,5,5
57188921417,4,4,5,5
21834170800,9,9,9,12
56586212900,4,9,9,9
21743342100,4,7,7,7
57196585707,22,23,23,23
56587909800,5,6,6,6
57188727739,3,7,13,13
55533418300,3,3,3,3
6701329793,14,80,86,86
56367781200,2,3,3,3
57112239100,2,3,3,3
55339696900,3,5,5,5
55831438300,7,7,13,13
56416431400,1,1,1,1
7101687199,8,8,8,8
9335043800,1,4,5,5
57015282800,4,4,4,4
56073858200,5,5,7,7
57188760091,3,7,7,27
57156418300,2,2,2,2
27967983100,6,6,6,6
6603541177,7,7,8,9
56654978900,4,4,4,4
56670338900,4,4,4,4
56554094600,3,3,3,3
56709563400,13,13,25,25
56909688100,3,3,3,3
57192983021,2,3,4,4
57169689200,22,22,22,22
56378837800,4,8,8,8
36808960000,4,4,4,6
56912866400,5,5,5,5
57110126400,6,6,6,6
55477775700,4,4,4,4
56925244200,4,4,4,4
55875788300,5,5,15,15
7003626990,6,6,6,24
35725201400,2,2,2,2
24483532400,3,3,3,3
56694942000,7,7,7,7
25923106000,3,3,3,3
53984305500,1,1,3,4
55531507200,4,4,4,5
56523247700,3,3,3,5
56575170600,2,2,2,2
55576279100,1,1,1,1
56800334700,4,4,5,5
7003807085,4,4,4,4
56673322900,3,3,4,4
35323845100,8,8,8,8
35558233300,11,11,15,15
15129182700,4,4,5,5
56682197700,6,6,6,6
56495491200,1,1,1,1
56768166700,5,5,5,6
6506352640,6,6,6,6
56608904700,2,15,18,19
52463236300,3,3,6,6
55742396600,4,4,4,4
55890859500,7,7,7,10
56109999300,2,2,2,2
56581674900,4,4,4,4
6603563146,7,7,14,14
56743239700,5,8,13,15
56488052000,3,3,3,3
55880866100,5,5,5,5
57189090503,1,1,1,1
57148122700,2,2,4,4
54950227500,4,4,4,4
56487714200,4,4,4,4
57188812722,4,4,4,5
56939657000,9,9,12,12
35270604200,20,20,20,20
36187715500,4,4,4,4
6507515696,4,4,4,4
7102918498,29,29,49,52
57201308883,106,106,106,106
57171838200,3,5,5,5
36025990200,4,4,4,4
8538613800,4,4,4,4
57009129700,6,6,23,23
57191858637,2,2,2,2
56380774300,19,19,19,19
55702036400,106,106,106,106
56817001300,3,3,4,4
36718328900,11,11,11,11
6507855112,4,4,9,9
56779787900,4,9,9,9
56896031600,5,5,6,6
56533094100,4,4,4,4
25655465100,13,26,26,26
56814719400,3,3,5,5
56940593000,3,3,3,3
56045492900,2,6,6,6
57191592415,6,6,6,26
57188703654,2,2,2,2
36802403100,5,6,7,7
55639343800,2,2,10,11
35173179200,7,7,9,9
55614396300,2,3,3,4
56381010500,4,4,7,7
7102139355,12,12,12,12
24385743300,4,4,5,5
57188642521,2,5,5,6
57163349100,2,2,2,2
55358340300,12,12,12,12
56147584400,3,3,3,3
56715892100,3,3,3,3
55446716400,3,8,8,13
36717629300,1,1,8,9
56246691300,2,2,2,2
56490965400,5,5,5,5
57188720160,2,3,3,3
54881979500,4,6,9,9
55570819200,11,11,15,22
24079506700,6,7,7,7
54993029500,3,3,3,3
55532377300,2,2,2,2
7006167183,5,5,5,5
57006778200,4,4,4,4
55849685800,3,3,3,3
15835766900,2,2,2,2
56076106000,5,6,6,6
7102557235,12,12,12,12
56507550900,4,4,4,4
56841247300,6,6,6,6
14066575700,6,6,6,6
57188575732,4,4,4,4
56166513000,6,6,6,6
36617266600,10,10,10,10
56523258900,5,5,5,5
57189091666,4,4,4,4
7102038967,3,3,3,3
56566061800,7,7,7,7
55840462500,11,11,19,19
57144112700,1,1,1,3
8955478000,41,41,41,41
56119520900,2,2,5,5
55353794300,3,3,3,3
55277196800,10,10,27,27
56541609800,1,4,4,4
56871150200,5,5,5,5
55844044000,6,6,6,6
6701352241,9,9,9,9
8704172200,14,14,70,70
57067174400,6,18,18,18
55531581500,2,2,2,2
24775142400,10,10,10,10
54991462500,4,4,4,9
55415628900,6,6,6,6
21334197900,11,11,11,11
54947279900,4,4,4,4
57188980424,6,6,8,8
57169710500,6,6,11,11
35340058800,4,6,6,6
57198299026,4,5,5,5
57004845500,12,13,25,25
56638455200,11,11,11,11
36348525300,8,8,8,8
56826029800,2,3,7,7
57188824508,7,7,7,7
56940775000,2,2,2,10
56647794500,2,4,6,6
57188727289,7,7,7,10
56769143000,2,2,11,11
56940434500,7,7,7,7
57188684144,6,9,9,9
55868875300,2,2,5,8
25931586100,3,4,4,8
57000564500,3,3,3,3
57119976600,2,3,3,3
57189069837,3,3,3,3
24340884600,8,8,8,8
57040839000,3,4,4,4
56516429300,4,5,5,6
8445247800,13,13,13,13
56541912000,4,5,9,10
55988782300,1,6,9,9
26641865900,5,6,6,6
57191602411,4,4,4,4
56184125700,3,3,3,3
56755066500,6,6,6,6
57009103000,1,1,1,2
57190689334,36,36,36,36
57197789696,10,10,10,10
40661304600,2,2,2,2
24588064300,6,6,6,6
56716194900,5,8,8,8
56400937800,9,9,9,15
55576150700,2,2,2,2
56829047300,5,5,5,5
57063170900,4,6,6,9
56922058800,2,2,2,6
24775913300,7,7,11,11
16241096500,2,2,2,2
14032028400,6,6,6,6
25621299800,2,6,8,8
22433447600,3,3,3,15
55624716100,19,19,20,20
57184310100,2,2,2,2
55800655100,7,7,7,7
57126260100,2,2,2,2
57023257200,5,5,5,5
35737585800,4,4,4,4
57022733200,9,9,9,9
55448257100,1,1,1,1
35231616500,5,5,7,9
56268657600,9,9,9,9
56443766800,2,3,3,3
56708773900,5,5,5,5
56684472300,9,12,17,17
57204366359,2,2,2,2
56810686100,3,3,6,6
57156568400,2,3,7,8
56829010600,13,13,13,13
56539864600,12,14,16,20
56287240100,2,2,4,4
37016496000,12,17,17,17
57190939727,1,1,2,6
36462855900,4,4,4,4
55509743600,4,5,5,5
14521646400,7,7,7,7
56582362900,4,4,4,4
57190165522,7,8,8,8
56904163600,2,2,2,2
56964272300,2,3,3,3
54920733400,49,49,49,49
57189906903,2,2,8,8
57196192778,11,11,11,11
8613942100,2,2,2,2
12760765700,5,5,5,5
56372981300,13,13,13,13
7006631771,4,4,4,4
56567847300,3,4,4,4
56074354400,6,6,12,12
57042579900,4,8,8,21
7004675970,5,5,5,5
15081484900,2,2,2,2
15833909700,4,5,6,6
56641676600,3,3,5,6
55842368300,3,3,4,4
57150803000,3,3,3,3
7201448466,4,4,4,4
55605204100,3,3,3,3
56680870400,10,10,10,10
36781901900,7,7,7,7
56543682300,8,8,9,9
19638820100,4,16,42,47
56264782600,5,5,5,5
24081026500,2,2,2,5
57203341508,11,11,11,11
56481304900,4,4,4,4
57189242384,6,6,7,7
56719458100,3,3,3,3
57094552800,4,4,4,4
56611996200,5,8,8,8
25029084800,11,11,11,11
56724206100,2,2,2,5
56601099800,8,12,14,14
57188647694,7,7,7,7
57156632300,14,14,14,14
35751343800,16,16,16,16
55888580400,3,3,3,3
56413038000,2,2,2,2
24781419600,8,8,8,8
56875421400,14,14,14,14
24833260400,6,14,71,71
57132888200,1,2,3,7
57188685467,1,1,1,1
24339046000,5,6,10,10
56897209400,2,2,3,3
56940399600,3,7,7,7
16634494500,5,6,6,6
55236129800,5,8,8,8
56780256700,3,3,12,14
56940969600,1,1,4,4
55339016600,2,2,2,2
56400725700,7,7,14,14
56645002000,10,14,14,14
56685782200,4,4,4,4
57188728450,4,7,7,7
57192062378,2,2,2,2
56340283700,3,3,3,3
7102131901,6,6,6,6
35174578500,3,3,3,4
57148328700,13,13,13,13
57192915556,8,8,8,8
7401799302,36,36,36,36
26221324300,17,17,29,29
57188641521,2,6,6,6
56125900900,3,3,3,3
57188680515,4,4,4,5
35594785500,5,5,5,5
57189369472,3,5,5,5
55566464000,6,6,6,6
6603038488,3,3,3,3
55648274200,5,5,5,5
55389618300,4,8,8,8
57203687878,3,3,3,3
57188692409,6,6,7,7
57021823500,5,5,5,19
6603683517,11,11,11,11
8417349700,6,6,6,6
7202710483,5,6,9,9
35096855400,2,5,10,10
55936260100,4,4,4,4
36677992700,3,7,13,20
56506664100,5,5,7,10
36919158000,2,2,2,2
6603064896,5,5,5,5
57003152600,7,9,9,9
24824110200,14,29,36,54
24824874100,11,15,19,23
57170757500,6,16,16,16
55907011200,3,3,3,3
57095721700,6,6,6,7
57188768687,5,5,13,14
56940356700,3,4,4,4
55524149000,9,9,9,9
57188585824,4,4,4,4
57194606782,3,3,3,3
57189661149,7,7,7,7
56891321900,6,6,6,6
16026056400,11,11,11,11
14013711200,21,21,21,21
56741498200,3,3,3,3
57184247700,2,2,2,2
26039351200,12,12,12,12
35232545900,5,5,5,5
56702200400,12,18,18,18
57140196800,9,11,12,12
55349902400,6,8,8,8
14058131700,4,4,4,4
37122433900,3,3,3,3
7005506203,7,11,11,11
57028340400,1,2,2,2
55745634200,6,6,7,7
56382896600,12,12,12,12
56509417000,10,10,32,32
56703497800,4,8,8,13
57038377400,3,3,3,3
7006059266,6,6,14,14
56811374700,11,11,11,11
56071063800,5,5,5,5
23028208800,5,5,5,5
35763803700,5,5,5,5
7006119015,6,6,6,6
55879881000,8,8,8,8
6603336590,5,6,6,6
7005907326,6,15,18,18
56071255500,2,2,2,2
7103321653,73,73,73,116
6603580503,4,4,4,4
26323509200,7,13,17,20
55716664600,3,4,4,4
6506260474,1,4,4,5
55820856400,6,6,6,6
56183230600,2,2,2,2
56493230000,4,4,4,4
42361045500,4,4,4,4
56320876700,8,10,12,13
57147109500,7,8,10,12
55390065900,1,3,5,5
56505527100,7,8,8,10
56550011600,4,4,4,4
56347484100,18,21,21,21
19639141300,1,1,1,1
56532055500,10,25,30,30
57196936562,16,16,16,16
36009453000,2,2,2,2
7006762461,8,8,8,8
55472002200,5,10,17,17
36181005500,15,15,20,23
56769940100,4,7,7,7
56708897600,4,5,5,7
56588048900,28,43,49,49
56891739700,5,5,5,5
56684583600,9,17,26,26
6603102319,3,3,3,3
57008982500,2,2,2,2
24477775800,8,8,13,13
25649298700,5,5,5,5
8434193300,3,3,4,4
56941447000,9,9,9,9
16460681400,36,36,36,36
6508068879,6,6,6,6
55336869700,16,16,16,16
55856188500,9,9,9,9
57189098368,3,3,3,3
57188747893,2,3,3,3
56680516000,10,10,10,10
57202567102,4,4,4,4
56197178900,13,13,17,17
10340349000,5,5,16,16
56094595000,3,5,5,8
6603591267,3,3,3,3
56136114700,6,9,9,9
6602525723,8,14,14,14
56389373800,3,3,3,3
7201639637,2,2,2,2
55965054600,2,2,4,4
56875173700,3,4,4,5
56979320000,6,6,6,10
56811122000,3,4,4,7
56689952700,6,6,6,6
24723481800,5,5,5,5
56340713000,13,19,22,22
35231690400,6,6,6,6
56896172800,3,4,4,4
16300996700,12,12,12,12
6603623376,6,6,6,6
56764678000,4,4,4,4
56735849800,2,2,2,2
36968274900,3,3,3,3
56940854100,2,5,5,5
57195594642,3,3,3,3
56810724900,5,5,7,13
57039165700,7,7,9,9
56313519300,9,20,20,20
57189873573,2,2,2,2
35092601800,2,2,3,3
56541770600,3,3,3,3
56979835100,3,6,6,6
57073999300,2,2,4,4
57189234837,5,6,6,6
56764405000,4,4,4,4
57189889931,4,7,15,15
57164466400,3,3,4,4
55341898600,4,4,4,4
56495027000,6,20,20,20
56950237900,3,3,3,3
56512598700,2,2,2,2
57188865442,1,1,1,1
55910582800,3,3,3,3
57190290451,3,3,3,3
56964518100,5,5,5,5
56982167200,2,2,3,3
56446819900,4,7,7,7
56809379100,4,4,4,4
57188851563,4,4,4,4
56764449100,5,5,5,5
52563473800,2,2,3,3
8684111200,2,2,2,2
7006676475,10,10,10,10
57188881335,4,4,4,4
55752356000,4,11,13,20
55798117400,3,4,4,4
57190121830,3,3,3,3
56656672900,8,8,8,8
57204206835,3,3,3,9
55867347800,6,7,15,15
35148586700,3,3,3,4
55845510400,3,5,5,5
57189248777,3,5,5,6
6504468833,38,38,38,38
7101624147,3,3,3,6
6701312944,11,26,26,26
57148190300,2,2,2,11
36810904100,12,20,20,20
35751850800,3,3,3,3
49963767500,3,3,3,3
55179475000,3,3,4,4
56769982000,3,3,3,3
6701776013,12,12,15,15
55512143700,7,7,11,15
57188725970,2,2,3,5
55843208500,5,5,6,7
35099279200,2,3,3,3
55347209200,8,8,8,8
57072790600,2,3,5,6
57118319600,4,4,4,4
36907914500,1,3,3,3
55116613400,8,8,10,10
56913333900,3,3,3,3
57140586600,19,20,22,22
56770607500,3,3,3,3
56830590900,1,1,1,1
57189092854,4,5,9,9
56685809700,4,6,6,6
36025063200,5,5,8,8
56593193000,7,9,9,9
35173170700,1,1,1,1
56205054300,3,5,5,5
24825474100,2,5,5,6
56689556000,4,4,4,4
56267404700,1,2,2,2
21741331400,7,7,13,13
56355007800,2,2,2,2
55184848400,4,6,6,6
25929820700,28,28,28,28
7006815712,3,3,3,3
57188570944,2,3,7,12
56921863400,3,3,3,4
55366473600,3,3,4,4
6508222453,22,22,22,22
35732647300,6,6,6,6
6701775480,3,4,4,4
56493161300,2,2,5,5
56919289400,7,7,7,7
6603687642,38,38,38,38
24544565600,8,8,8,25
57142547300,5,5,5,5
56278669100,2,5,9,10
56499402500,4,4,4,4
56184858600,4,4,4,4
6507292457,6,6,8,10
47161630100,4,4,4,4
6602743616,12,12,18,18
56910266800,3,7,7,7
56978964500,6,6,6,10
57144940200,2,6,7,8
55255712200,3,3,5,9
35212723200,4,4,13,13
56716090200,5,7,7,7
57196504163,3,3,6,6
35318192300,9,9,9,9
56036135800,6,6,6,6
56732713400,1,1,1,1
35389520200,6,6,6,6
56012188500,8,8,12,12
56786592300,4,12,15,26
56890860200,12,12,12,12
24775744200,35,35,35,35
56911540700,2,3,3,3
57105382400,3,3,4,4
39960943100,83,83,83,83
55764713900,4,4,4,4
56786224600,2,5,6,6
56521075300,5,5,6,6
56533977400,3,3,4,4
56963430200,2,2,12,12
56940392600,13,13,13,13
6602368420,1,1,1,1
57015243300,5,5,5,5
57112489700,9,9,9,9
56960322700,3,12,13,13
55338374500,3,5,10,10
55843279500,3,5,9,9
14629263300,10,10,10,10
39261141900,8,12,12,12
56287785500,3,3,3,3
56562542000,4,6,17,23
56178030900,3,3,3,3
55252939100,10,10,10,10
57004970200,3,3,3,3
57150344700,3,3,3,3
7004664278,6,6,6,6
55859002800,3,4,4,4
56495320100,3,3,3,4
57187851000,4,4,4,4
24824431500,2,6,6,6
56928248100,3,3,3,4
56283171100,6,6,6,6
55988238500,3,3,3,3
56841621800,1,1,1,1
35189524500,3,4,4,6
8693841200,7,7,7,12
55760143400,7,7,8,8
57021495200,3,3,3,3
15831247300,7,7,7,7
57189246618,7,7,13,13
55606853500,5,5,5,5
36504805400,5,5,5,5
6603908209,4,4,4,4
57193012148,4,4,6,6
6701834367,5,5,8,8
6602925990,5,8,9,9
15761942100,5,5,5,5
56688469100,8,11,11,14
57170682900,5,5,13,13
26648391600,13,13,14,14
56376702500,2,2,2,2
55721882000,6,6,6,6
56196430600,11,11,11,11
12767738000,4,4,4,4
57189051783,6,6,7,7
56271830200,4,4,5,6
56523367000,4,4,14,14
56912265800,4,4,11,14
56784197800,36,36,36,36
36909776600,3,3,3,3
57188716976,2,2,2,2
20734419800,5,5,5,5
36523269400,10,10,14,14
55796940400,2,2,2,2
57190008700,4,4,4,4
57063415300,2,2,3,3
56653366300,3,3,3,3
33367624900,21,21,21,21
46461295300,2,6,8,8
29067818800,8,18,23,41
56681127400,8,8,8,8
7102822999,6,6,6,6
57053347200,3,7,7,7
51664641300,4,10,10,10
56150430700,7,7,7,7
26643168100,5,5,5,8
35185347200,3,3,3,3
35238052300,5,5,5,5
29967537000,6,45,45,45
57003461900,5,5,6,6
6602192571,4,4,4,4
55851344600,4,4,4,4
57156170700,2,10,10,10
57199670944,10,10,10,10
56680961300,10,10,23,23
56685573400,16,27,27,27
23968199400,10,10,10,10
7003291558,7,7,7,7
55338703800,3,3,3,3
10642417500,6,6,6,6
57103698000,2,2,2,2
57070327100,3,4,4,4
56040144300,5,5,7,9
56940784200,3,3,3,3
57020621100,4,5,8,8
56921150800,3,3,3,3
57156436700,1,3,6,9
54889899700,2,2,2,2
54394323800,5,5,5,5
26031656100,10,10,10,10
54970955800,5,5,6,6
57188585060,3,3,10,10
20433339500,2,3,4,4
57110394200,4,4,4,4
8042017200,28,28,44,44
56939793100,5,5,5,5
56642346300,2,2,2,2
56922180200,7,13,27,27
57147386900,2,4,4,4
57063465000,2,3,5,8
15754186500,7,7,7,7
55569599200,5,7,7,7
57189322641,4,4,4,4
56507504700,6,7,7,7
57090380700,3,7,7,7
55201368500,2,2,2,2
23012466600,23,26,26,26
56582201900,4,4,4,4
14523405100,14,14,14,14
56819833100,11,11,16,16
56393010200,5,5,6,6
57188767785,2,2,4,4
57142141400,2,2,2,2
56364687300,5,5,5,5
23392115400,8,8,8,8
55242133000,3,3,6,6
55516297000,3,3,3,3
55823125300,2,2,2,2
57089620900,3,3,3,3
56641606200,4,4,4,4
57188765034,3,3,3,3
23102067400,3,3,3,3
18041865300,4,4,4,4
7003331672,9,9,13,20
57188980835,5,5,5,5
56829349500,4,4,4,4
54393660100,5,5,8,8
56076216300,5,10,10,10
57188384700,3,4,4,5
56748088000,6,8,8,9
56765825000,3,4,4,4
57151494700,5,5,5,5
56264958500,3,3,3,3
56850051000,8,8,8,8
55818703000,4,4,4,7
55963873400,4,4,4,4
57015402900,4,4,4,4
57200915702,7,7,7,10
57173273400,3,6,9,10
55311861700,5,5,8,8
56203859500,3,3,3,3
7006395679,12,12,15,15
36937388000,3,3,3,3
23668903400,3,3,3,3
56896926500,1,4,9,9
6701843335,3,7,9,10
24490593600,6,6,6,6
20433527500,10,10,10,10
55332010800,6,15,18,18
24765745800,20,30,34,35
6603278231,5,5,5,8
56010256200,6,7,7,7
8383399300,4,4,6,6
35119157400,5,5,5,5
57147180400,2,2,2,2
8671891200,5,24,31,38
55698511500,3,3,3,3
56809333200,3,6,6,6
7003663586,4,4,4,4
57014314700,5,5,5,5
38261318500,3,3,4,4
56646608100,10,11,11,26
57188962648,7,7,10,10
36666541800,5,5,5,5
57198497478,3,3,8,14
57189895437,6,14,14,14
48361097600,3,3,10,19
56226163100,4,4,4,4
55641193100,3,24,25,25
28067475700,3,3,3,3
57191498951,3,3,4,4
55905032900,3,3,3,3
35766392000,3,3,3,3
55540660500,4,4,4,4
6602321094,7,10,10,10
24339260900,5,5,5,5
57204279532,2,3,4,4
6506337417,5,5,5,5
6506845189,3,8,8,8
57189099654,3,3,3,3
24724940200,4,4,5,5
55567473300,3,3,3,3
36699960500,3,6,8,9
23570307200,3,5,5,5
27867460500,4,8,8,8
56763092000,5,5,5,5
36914856700,1,1,1,1
56437212300,6,6,6,6
14028510200,18,18,19,21
56725773900,10,12,16,17
36482574700,26,26,26,34
55366578200,4,4,4,4
57151282700,2,2,2,5
56955688000,4,9,17,17
36498926600,7,7,7,7
27568181800,3,3,24,27
26535670100,8,8,8,8
36638115400,3,12,18,18
56899021800,5,5,5,5
57050524300,4,4,4,4
55523344000,5,5,5,5
36969702700,5,5,5,5
36622388800,2,6,12,18
56600906600,2,2,2,2
56194636900,3,3,3,3
25654751400,12,12,12,22
56723606100,3,3,3,3
57073966400,2,3,3,5
24167714500,2,2,2,2
57197112466,5,5,8,8
30967650100,3,5,15,18
53863636100,27,27,27,27
56897242600,4,4,4,4
7003835676,6,6,6,6
57188676192,3,3,3,3
7003949063,4,4,4,4
7003574219,6,6,17,17
55746485600,6,6,7,7
35461402300,12,12,12,12
56179015700,4,4,4,4
55249820000,1,1,1,1
56244694600,5,8,8,16
35568675700,2,2,2,2
57204406280,3,3,3,3
55809341100,2,3,3,3
54981372500,2,2,2,2
57188862130,2,2,3,6
57173279500,4,4,4,8
57038741200,6,13,13,13
12644950100,2,3,3,6
57004963200,2,3,3,3
57044710100,1,1,1,1
7003824546,10,10,10,10
35776379600,6,6,6,6
6506119598,2,2,2,4
56701381900,2,2,2,2
57079272100,7,34,37,38
56682610500,4,6,6,6
56567562300,3,3,3,3
56565605400,5,5,5,5
57189493723,6,6,14,14
57188861365,3,8,8,8
24734484400,6,6,6,6
57023733700,3,6,6,6
56768493400,2,2,2,2
55533709600,3,3,3,3
56949916600,2,8,8,12
56007501600,7,7,7,7
56878072600,4,4,6,7
57150768700,2,2,2,2
56983097500,1,10,10,10
43261178000,3,4,6,6
56454339800,6,6,6,6
56180559900,3,3,3,3
56303914400,3,6,6,6
55446450300,4,4,4,4
54795787600,21,21,21,21
23478475600,20,20,20,20
56969852000,4,4,6,6
56890875300,2,2,4,4
36930260600,2,2,2,2
57188722909,2,4,4,4
56439413500,4,10,10,31
57188830376,3,3,4,4
57021924600,4,10,10,10
13606314500,19,20,20,35
18038532100,5,5,5,5
56487944300,7,7,8,11
56924765400,2,2,2,2
55644544100,7,7,7,7
16025356600,7,7,7,7
48663225500,3,5,5,5
22935251000,41,41,41,41
56891622900,5,6,6,6
56367112900,4,4,6,6
36191502700,3,3,3,3
7801319670,6,8,8,8
23485024600,5,5,5,5
55832048800,2,2,2,2
55346996500,2,2,2,2
6602911293,7,8,8,8
56460223900,11,12,14,19
55220910700,9,9,9,9
55767386700,4,4,4,4
57198210730,6,10,10,10
57188567452,2,3,3,3
55320386300,3,11,11,23
26532044000,1,1,1,1
55437052100,4,4,6,6
6701739541,5,5,5,5
57023515100,25,25,28,28
55893559200,3,6,7,7
56901316900,9,9,9,9
56986648600,8,14,14,14
56646081900,4,7,11,14
55932819600,2,3,3,3
8055148900,2,2,2,2
57191918191,2,2,2,4
57004659500,12,13,18,83
23486309100,2,2,2,2
56433975700,4,4,4,4
56878915600,4,5,5,5
56734255400,3,3,6,6
57193157782,4,6,6,6
36631806600,4,4,4,4
57109840900,9,9,11,11
6603377633,2,2,2,2
57143332700,2,2,2,2
57032226400,2,2,2,2
36501944900,3,3,3,3
56610296700,5,5,5,5
36776547700,2,2,2,2
55975718400,2,4,4,4
56653271800,5,5,7,9
14067654800,17,20,20,20
26031510200,52,102,102,102
28367595100,8,9,9,9
55318189000,36,36,36,36
55524308700,2,2,2,2
36611482500,6,22,30,30
57197901207,41,42,42,42
56641454900,3,3,3,5
55553731466,2,2,2,2
57188538654,5,10,10,10
55794746300,4,7,7,7
12645226500,4,4,4,4
56013525400,4,4,4,4
56487337300,3,3,3,3
57204308417,4,4,4,4
57046073100,2,5,5,5
56692906800,15,23,46,49
56941856300,5,7,13,13
56890767200,14,22,22,22
6603806280,4,4,17,17
55826179200,5,11,16,18
36622702900,4,4,4,4
56525989400,3,4,4,5
6508107124,10,10,10,10
55409920800,5,5,5,8
7005510213,5,5,17,17
55869517400,41,41,41,41
56913272600,1,1,3,5
16033285500,1,1,1,1
55788782700,5,5,5,5
56044933800,1,1,1,1
56986186500,7,7,7,7
55355240000,2,12,12,12
55625791200,26,30,30,30
55978328900,8,8,22,40
56717682100,4,4,4,4
56825905600,2,2,2,2
57191910428,8,8,8,8
56680308600,10,10,10,10
35119169000,12,12,12,12
56567805800,8,9,9,9
55665924900,1,1,1,1
57188718344,24,25,25,25
6701567084,4,4,4,4
14059808200,6,6,6,6
57147806800,8,10,10,10
56038782700,4,4,13,13
57024134700,3,3,3,3
56204137700,3,4,5,7
56200088400,4,4,4,4
57038878700,3,3,4,4
56941756300,5,5,8,8
56681168300,14,25,34,34
57188721523,4,5,7,8
34771412500,2,3,3,3
57072880100,3,3,5,7
55980015100,13,13,13,13
55358559700,7,10,10,10
56688587600,9,9,9,13
56780149900,3,3,5,5
56964519600,14,14,20,20
56780272000,2,3,7,7
57191699365,3,11,11,11
57038917200,4,5,5,5
56877889900,4,6,6,6
23985000000,2,2,8,8
57202416482,2,5,6,6
56568360700,3,5,5,5
56490733400,10,12,12,12
8904572200,28,28,28,28
55236551600,2,2,2,2
56538647600,10,10,11,13
56109481400,6,6,6,6
37121662400,3,3,3,3
