ID,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
55341353200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005171727,2,2,2,2,10,10,10,10,10,10,10,10,10,10,10,10
6602765271,2,2,2,2,2,2,2,2,2,5,5,5,5,8,10,13
52464237600,16,16,16,16,23,23,23,23,23,23,23,23,23,25,25,25
7004652044,2,2,5,5,5,5,5,5,5,5,24,24,30,30,30,30
23567854500,1,1,2,2,2,4,9,14,14,17,18,20,22,22,22,32
22135499500,2,4,4,4,8,9,15,18,19,23,28,32,39,41,41,43
6602548434,2,2,2,3,6,7,7,7,7,7,7,7,7,7,7,7
7005425592,83,87,87,87,87,106,106,106,106,106,106,106,106,106,106,106
6602322372,5,6,6,6,6,6,6,6,6,6,11,11,11,11,11,13
8283963500,3,3,4,11,11,11,21,21,24,28,29,39,42,47,48,50
25924059400,5,6,7,13,13,14,15,15,16,20,25,28,33,34,35,35
35586375200,6,12,12,12,12,22,22,57,57,73,78,90,90,95,104,104
7202556569,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005357454,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6701798868,3,3,3,3,8,11,14,15,15,19,20,21,21,21,21,21
34568263000,8,8,8,8,8,11,13,14,14,19,23,24,24,24,24,24
6603283572,3,3,4,4,5,5,5,7,9,9,10,13,15,15,17,19
35571299600,3,3,3,6,13,13,23,23,23,23,28,28,28,28,28,28
8709836000,1,1,2,5,5,5,6,6,11,12,14,26,27,32,40,46
6506597993,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004083914,13,13,13,20,20,23,27,27,34,34,34,34,34,34,34,34
23006207800,2,2,2,6,6,9,11,12,12,12,12,12,12,12,12,15
7404278218,2,17,19,22,22,22,22,22,25,25,29,31,39,65,73,79
25641086400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,10
6507396726,4,4,6,6,9,10,30,30,47,60,77,84,87,93,103,103
7103131743,3,6,7,9,11,13,21,29,31,37,49,51,54,57,60,60
7005512733,10,15,17,17,19,19,23,23,23,23,23,25,27,27,27,35
7003434908,6,6,6,6,6,6,6,6,29,29,29,31,36,36,36,43
6603671892,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7
36020979600,18,26,26,26,26,26,26,26,26,26,26,31,31,31,44,44
16178019900,2,2,2,7,10,10,10,10,10,10,12,12,12,12,12,12
35227227900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8931690800,1,1,3,3,8,11,11,11,13,15,18,21,21,22,29,31
6701501929,15,27,34,39,39,40,40,44,45,45,45,45,45,45,50,50
22933309600,2,2,2,4,7,9,15,15,17,17,20,22,22,23,24,25
14833739000,1,1,3,4,4,8,9,10,16,17,17,17,22,27,33,42
8529135100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603385212,8,8,8,8,8,8,8,21,24,24,30,33,43,43,43,43
7003894505,5,11,11,11,11,11,11,11,11,11,16,16,16,16,16,18
7006555022,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7
23011949400,3,3,4,5,6,6,6,6,9,10,10,14,14,14,14,14
7801495498,4,8,8,12,14,17,18,22,22,24,25,26,36,39,39,45
6701713308,7,7,11,11,16,16,17,17,17,25,25,25,25,25,25,25
6506019648,2,4,4,4,5,6,10,11,20,28,32,40,51,64,76,83
6603101742,26,26,26,26,26,26,39,39,44,44,44,44,44,44,44,44
24536879800,3,3,3,7,7,7,10,10,14,17,22,24,31,37,37,38
6602646096,10,16,26,26,26,26,30,31,31,31,33,34,34,43,51,67
6602481941,1,1,2,2,4,4,4,4,4,4,8,8,8,8,13,14
35237543500,3,3,3,3,4,8,9,10,12,13,15,15,16,16,18,18
6701911349,9,9,9,9,9,9,9,9,9,9,9,9,28,28,28,28
6506766571,3,3,6,6,6,9,12,12,14,17,20,21,24,24,24,29
8688299900,1,1,2,5,5,9,9,11,14,22,23,24,30,32,37,37
35551435400,1,2,2,2,2,2,2,2,2,3,9,11,15,22,23,23
57204341970,6,6,6,6,10,10,12,22,26,32,40,42,42,42,42,42
8282767000,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6602301258,6,6,6,6,6,16,24,30,31,36,36,45,46,49,49,49
7801628091,14,14,14,14,14,14,14,33,33,33,37,41,41,41,51,51
55853696700,1,3,3,3,9,12,14,14,17,20,21,21,21,24,24,24
56008523200,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10
7103407511,4,4,4,4,4,6,8,8,11,11,11,11,11,11,11,11
22833455100,1,1,1,11,12,14,14,14,14,14,15,15,15,15,17,17
9736189100,2,2,4,6,8,10,10,11,12,14,16,17,19,19,19,19
6508321925,3,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7003927160,1,1,1,1,1,2,2,5,5,5,8,10,21,21,21,21
23397419300,5,5,5,10,11,12,14,14,14,18,20,20,20,24,25,26
15841744600,4,4,4,9,11,11,11,11,13,14,14,14,18,18,18,22
35575002200,3,3,3,3,3,3,3,11,11,11,21,21,21,21,21,21
7003697035,7,8,8,8,10,11,11,11,11,11,11,11,11,11,11,11
13103337600,9,9,9,9,9,9,9,9,9,9,12,12,12,16,19,19
6505520345,2,2,2,2,6,7,11,13,16,16,16,17,17,19,24,25
35490246700,1,1,1,1,1,4,4,8,10,10,12,12,17,18,18,18
7003402850,4,4,9,9,9,11,11,20,20,20,21,21,27,27,30,36
16426417600,5,5,5,5,12,12,12,12,12,12,12,12,12,12,12,12
57204058953,1,6,11,11,12,13,15,16,19,19,22,22,25,25,30,30
8870440800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,12
13007183300,8,8,8,8,8,11,13,13,15,15,17,18,18,18,18,18
57203587973,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23391401700,2,2,2,2,3,4,5,9,9,9,9,12,12,19,19,26
9276067100,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602481221,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6602621194,8,11,11,11,11,18,18,18,18,25,37,37,47,47,47,55
24773425900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,35,35
55386607400,5,5,5,5,5,5,5,5,10,10,10,10,108,108,113,113
6508231630,3,3,3,4,4,4,4,4,6,6,7,7,7,7,7,10
7005859588,2,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11
7007142189,4,4,4,7,7,7,7,9,12,19,28,34,52,52,56,56
7003511121,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4
7005208439,4,4,4,4,8,8,8,8,16,22,34,36,45,52,52,60
6701459731,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6
7004721247,1,1,3,7,16,17,23,36,58,69,81,95,100,104,104,128
7004092086,3,3,3,3,3,3,3,3,3,3,12,12,12,12,12,12
7006975668,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10
34770529500,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
10142501400,1,1,1,9,10,14,17,19,24,24,31,32,32,38,41,48
55909364100,8,8,8,20,20,20,20,20,20,20,20,20,20,20,20,20
8297802900,8,8,8,8,13,28,36,38,38,38,49,49,51,73,92,92
6701412405,3,3,3,3,3,3,3,3,5,5,6,6,6,10,10,13
6602469930,3,3,3,9,9,19,19,19,21,21,22,22,22,25,25,25
6507728612,3,3,3,6,6,6,6,7,7,7,7,7,7,9,10,10
7005732228,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603928661,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506507449,3,3,5,5,7,7,11,13,13,20,24,31,34,35,39,49
7005945087,20,20,20,20,30,30,30,30,30,30,30,30,30,30,30,30
7007083095,2,2,2,5,9,9,9,10,10,10,10,10,18,20,20,20
7006576858,3,3,3,3,3,3,6,6,7,9,9,9,12,16,16,16
6603248383,14,14,31,40,47,64,78,81,87,87,96,101,111,111,111,117
6506219629,2,2,3,3,7,7,10,11,16,17,33,35,37,39,46,47
35494793200,2,3,5,5,13,17,26,33,36,37,41,45,52,60,63,63
13907005600,3,4,9,12,12,21,23,24,28,36,44,46,46,48,50,50
23992700900,1,1,1,1,1,11,11,15,15,15,26,32,38,41,45,45
7004031192,1,1,1,1,14,14,17,17,18,21,24,32,39,56,60,68
6701367741,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8976201600,3,5,7,7,7,13,24,24,24,24,30,31,39,42,44,44
7006128748,2,2,2,2,2,2,2,2,4,4,6,6,6,6,6,8
24390634500,3,3,3,3,3,13,13,14,14,16,16,16,16,16,16,16
7003391715,3,3,4,21,21,29,29,30,30,36,36,36,44,46,47,50
6507457425,2,2,2,2,2,2,2,6,9,10,10,24,39,39,43,49
56213635100,9,9,12,26,33,47,63,77,89,110,117,120,120,122,122,155
7003998265,7,7,7,13,13,29,41,45,45,45,45,45,58,65,65,65
7003932972,7,7,7,7,7,7,11,11,11,11,11,11,11,11,29,29
15922114000,3,3,3,4,5,8,11,14,21,25,27,30,37,44,47,50
24777252800,1,1,2,4,7,7,8,9,10,10,14,14,16,19,22,31
55342465700,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603652935,3,5,6,6,10,10,13,21,21,25,25,36,37,40,42,42
23009307600,4,4,4,4,4,12,12,12,12,12,12,12,12,12,12,12
7004408937,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7003588142,7,7,7,7,7,7,7,7,7,7,7,7,14,14,16,16
6506910409,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003394802,6,6,6,6,6,6,19,37,37,43,43,43,43,147,147,177
6603420736,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7402471252,3,3,3,3,8,10,11,17,22,24,26,31,31,34,34,34
13609430900,3,3,6,9,11,12,16,18,22,32,41,44,46,47,47,47
49961320600,2,2,2,2,2,2,2,2,4,4,4,4,5,5,9,9
8538711400,7,7,7,8,13,13,13,13,13,16,20,27,35,50,50,50
6508081296,2,3,3,4,5,5,5,5,5,5,5,5,7,7,7,13
8729423800,8,8,8,11,11,31,31,44,44,54,54,54,64,111,112,112
6508242401,1,2,2,3,6,8,10,10,10,12,14,17,22,26,29,32
7004730963,4,4,4,50,50,50,50,52,57,59,78,96,104,111,113,115
6602577491,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6508387120,5,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9
13405826800,1,1,1,4,5,7,10,11,13,13,14,14,19,23,23,23
23007503600,4,5,6,7,10,13,27,31,33,38,42,44,55,145,153,157
7004243124,3,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9
22235928600,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7
9241505100,8,8,8,15,33,45,67,83,85,92,96,98,101,101,109,109
