ID,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7005295515,2,4,4,6,6,10,10,10,10,10,11,11,11,11,13,14,15,15,15,15,17,17,17,18,18,18,19,19,19
6701597437,4,4,4,4,4,4,4,7,7,7,7,7,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7003389028,1,2,6,7,10,10,13,13,14,14,18,20,24,24,24,24,26,30,32,38,39,39,41,43,45,45,45,45,46
7007030575,2,2,2,4,4,4,4,5,5,10,10,13,13,13,14,17,17,21,25,30,30,35,37,40,41,42,47,54,64
24325831000,2,3,4,4,5,7,7,7,7,7,9,12,18,23,24,26,28,30,30,38,39,40,43,43,45,45,46,46,46
7202580103,2,4,9,12,18,18,22,26,30,37,42,45,46,48,48,56,83,87,89,91,92,95,101,102,108,108,109,112,129
7003924858,4,5,5,7,10,11,15,20,20,21,24,30,34,39,44,52,55,55,57,64,65,66,75,85,88,91,108,115,117
7004970514,3,3,3,3,11,14,14,14,15,15,15,15,15,15,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
7101921631,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,13,13,13,13,13,13
7003993073,19,19,21,25,25,29,32,32,39,44,53,60,62,72,74,79,86,93,98,105,117,118,127,127,128,139,139,139,141
6701316794,2,6,7,8,9,9,12,12,16,16,20,23,29,33,34,45,47,47,51,56,60,61,75,76,79,82,84,87,87
7003330495,2,2,2,5,5,10,10,15,15,23,24,30,33,49,61,67,69,69,73,79,85,85,85,87,88,92,94,94,99
6701711995,1,1,4,8,9,9,10,13,18,18,22,22,26,26,29,30,33,38,41,41,48,49,51,54,58,74,75,76,76
7003952036,5,5,6,7,10,11,20,23,27,27,33,34,39,48,56,61,68,74,78,88,91,93,98,106,132,143,148,161,169
55574349600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005814193,7,7,10,12,17,17,24,39,48,63,63,80,82,100,107,111,123,138,140,140,142,178,178,178,178,198,198,207,207
35894696800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23118728100,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003817357,2,2,8,10,10,17,19,25,33,38,38,42,45,47,48,53,57,61,68,74,82,92,98,104,109,109,118,125,128
6701551637,3,3,4,4,5,5,5,5,5,5,5,11,11,11,11,12,14,14,14,15,15,15,15,18,20,23,23,23,31
7007131545,6,8,8,8,8,8,14,19,33,33,35,36,48,49,62,69,76,77,92,92,98,99,99,107,114,114,132,132,135
7103102263,2,2,2,2,4,5,5,5,6,6,6,6,6,6,6,7,7,10,10,10,10,13,13,13,13,13,13,13,13
