ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6507565666,14,14,14,14,14,14,14,14,14,14,14,14
23008588400,3,7,7,7,7,13,15,15,15,15,15,36
56920857600,3,3,3,3,4,5,7,7,7,7,10,10
6603444428,3,3,8,8,9,11,11,14,16,19,22,27
41661624000,1,5,5,5,8,8,12,12,17,17,21,21
55931827000,1,1,1,6,6,9,9,16,17,17,17,17
24469984500,1,3,7,7,7,7,10,17,21,23,32,35
6701774392,6,18,19,19,22,22,22,26,32,32,34,34
26434977800,29,37,37,37,37,37,60,109,109,109,109,109
55999359600,4,6,6,6,12,14,17,18,23,43,52,60
7005934191,1,1,4,4,7,7,9,9,14,17,20,20
7006516345,2,2,4,6,6,6,6,6,6,6,6,7
42162364700,2,2,2,2,2,2,2,2,2,2,4,4
35789212500,6,6,6,6,6,9,9,9,9,9,9,9
12783406200,8,8,8,8,8,8,8,11,11,11,11,11
28767670700,3,6,7,7,7,11,11,12,14,18,19,19
7102114857,29,37,37,37,37,37,37,86,86,144,144,236
56243868900,8,8,8,8,8,8,8,8,8,8,8,8
8393132300,54,54,54,54,54,54,105,105,105,105,105,105
24490939600,2,2,3,8,14,16,21,23,27,27,29,32
7006322011,54,54,54,54,54,54,62,62,70,70,106,106
24476463900,1,1,2,2,6,6,8,15,16,19,22,25
56026175600,3,3,3,3,3,3,3,3,3,3,3,3
7003556453,43,43,43,43,43,43,43,43,43,43,43,43
24758021800,1,3,7,7,10,10,13,16,19,23,28,32
14060222700,4,7,11,14,14,14,17,25,25,28,29,29
19639812300,2,2,2,2,2,2,2,2,2,2,2,3
56247759100,2,2,3,3,3,3,3,3,3,3,3,3
23493456000,7,13,30,34,34,34,34,34,34,39,53,53
23026332000,4,4,4,4,4,15,23,23,29,29,29,29
6603479542,4,4,4,4,4,4,4,4,4,4,4,4
9276356900,54,54,54,54,54,54,54,54,54,54,54,54
55555309200,4,5,10,16,27,43,48,57,73,78,80,83
24343672300,2,3,4,4,4,9,12,12,12,13,13,17
16022664900,3,3,3,3,3,3,3,3,3,3,3,3
6603880881,13,19,19,19,19,19,19,24,24,24,24,24
6602567946,1,1,1,1,1,1,1,4,5,6,7,8
9276643200,5,11,14,15,18,19,23,36,39,47,55,57
25625513600,4,4,4,4,4,4,4,4,4,4,4,4
12768827000,4,4,4,4,4,4,8,8,26,26,26,28
6701595270,2,2,7,7,7,7,7,7,7,7,7,7
57202448198,3,3,3,5,5,5,5,5,5,5,5,5
16238109500,6,12,12,13,13,13,13,23,23,23,28,30
21735170800,16,16,16,16,16,16,16,16,16,16,16,16
6602427978,3,3,3,7,7,7,7,7,7,7,9,9
6603890766,5,5,5,5,5,5,5,5,5,5,5,5
7005587987,3,3,3,3,3,3,3,3,3,3,3,3
7004254113,15,20,36,36,36,47,47,61,83,103,103,116
6701607514,8,8,8,8,8,8,8,8,8,8,8,8
55907234100,2,2,2,2,2,2,2,2,2,2,2,2
8065447300,13,68,68,69,77,77,77,77,77,77,107,109
21933966900,1,2,2,3,6,7,11,12,19,22,26,33
7007029335,3,3,3,3,3,3,3,3,3,3,3,3
8218747000,2,2,5,6,8,10,10,14,17,41,41,41
36454558100,3,4,4,7,7,10,11,18,21,24,29,29
23388701700,5,7,10,13,22,24,26,26,32,37,46,46
8951841700,3,3,7,10,15,15,15,15,15,15,15,19
24470010700,2,4,5,7,24,31,34,42,44,44,51,63
8923963800,3,7,7,9,10,10,10,10,10,10,14,14
23470002500,9,9,9,9,9,9,9,9,9,9,9,9
11140456100,11,11,11,11,11,11,11,28,35,35,35,37
55556606100,17,17,31,35,35,35,35,35,35,69,97,97
57203488411,2,2,2,2,2,2,6,6,9,10,11,11
6602609742,54,54,54,54,54,54,54,54,54,54,54,54
16039281000,2,2,2,2,2,2,2,2,2,2,2,2
7007015197,16,16,16,16,16,16,16,16,16,16,16,16
7003453418,4,4,4,4,4,4,4,4,4,4,4,4
23398129300,1,2,2,2,10,12,15,15,17,19,21,23
24438337100,3,3,3,3,9,9,11,11,11,11,11,12
7003363103,1,1,1,1,1,1,1,1,1,1,1,1
6602858346,1,1,1,1,1,1,1,1,1,4,10,13
56255340400,2,4,4,4,12,14,21,28,30,36,39,39
54683926400,3,5,5,8,13,22,27,28,31,33,39,44
7006107059,39,39,39,39,39,39,39,39,39,39,39,39
6701698154,5,5,5,5,5,5,5,5,5,5,9,9
24342581200,5,7,7,11,12,16,18,20,22,25,25,34
24447889300,5,5,5,5,5,73,73,109,109,109,109,139
16232259900,2,2,2,6,8,12,15,16,16,16,17,19
24476286100,4,4,6,7,13,13,13,15,16,17,19,20
9843164400,27,27,28,28,28,28,28,28,28,52,52,52
56519127200,2,2,3,3,3,3,3,3,3,3,11,11
7005387143,2,2,2,2,2,2,2,2,2,2,2,2
18934891200,2,2,4,7,8,21,21,21,23,24,26,28
6507338919,4,13,19,19,23,39,40,54,59,62,62,70
7801315211,2,6,8,8,11,14,17,19,21,21,23,26
56212861500,15,15,15,15,15,15,15,15,15,15,15,15
16432808800,2,2,2,2,2,2,2,2,2,2,2,2
23470656000,4,4,5,5,5,5,5,5,5,5,10,10
6602902331,2,2,2,2,2,2,7,7,7,7,7,7
23060721100,2,2,2,2,2,2,2,2,2,2,2,2
6602455735,6,6,6,6,6,6,6,8,8,8,8,8
23768096600,1,2,2,2,3,11,13,19,25,39,46,46
23391125300,2,3,3,16,16,17,22,22,23,25,25,27
24775043200,2,2,5,8,12,13,13,18,22,25,25,26
7004291601,6,12,12,12,12,23,34,39,50,50,58,68
24529218600,2,5,5,5,5,8,11,12,13,16,18,19
24781143200,4,5,7,10,15,17,22,23,23,30,31,43
6701823241,5,5,5,5,5,5,5,5,5,5,5,5
18038742400,6,19,19,20,20,20,20,20,20,20,20,20
7103009809,3,3,3,3,3,3,3,3,3,3,3,3
7007111581,4,4,4,4,4,4,4,4,4,4,4,19
6602941609,5,5,5,5,5,5,5,5,5,5,5,5
22834241100,2,2,2,6,9,14,20,21,23,23,26,27
55795570200,7,7,16,16,16,16,24,24,24,29,29,33
6506793315,3,3,3,3,3,3,3,3,3,3,3,3
7005694427,5,5,8,8,8,8,10,10,11,11,11,11
6603767415,18,18,28,30,36,44,55,58,65,87,93,130
22035427700,3,4,4,12,15,21,21,25,25,26,28,30
55921844500,4,4,4,9,9,9,9,15,22,22,22,22
15042106200,13,13,13,13,13,13,13,13,13,13,13,13
55429092800,3,3,12,25,25,25,27,27,31,31,39,39
6602530035,5,6,6,15,20,24,25,28,28,31,31,31
7006369319,11,19,22,24,24,24,24,24,24,24,24,24
36603425900,3,7,7,10,10,17,19,21,26,38,43,62
8603261200,5,8,8,8,8,8,8,8,8,8,8,8
55410351600,1,1,1,1,1,1,1,7,7,7,7,7
25628041300,1,1,1,1,1,1,1,1,1,1,1,6
24483022400,4,4,4,4,5,7,8,17,20,21,21,21
57088485100,6,6,6,6,6,6,6,6,6,6,6,6
13907351700,3,7,9,9,9,9,9,9,13,13,13,13
6603951863,7,7,7,7,7,7,7,7,7,7,7,7
56206809400,2,2,2,2,2,2,2,2,2,2,2,2
7004474249,4,4,4,4,4,4,4,4,4,4,4,4
22957842900,15,18,26,26,27,32,56,56,76,76,84,88
35608776700,3,3,3,7,7,7,7,10,15,19,19,29
7005397861,8,8,8,8,8,8,8,8,8,8,8,8
24342955500,9,23,33,35,36,47,52,56,73,76,89,109
7005310411,4,4,7,35,57,58,61,61,61,61,62,67
35953038700,5,5,5,5,5,5,5,5,5,5,8,8
8725774100,44,44,44,44,44,44,44,46,57,57,80,98
7003763458,4,4,4,4,5,5,5,5,5,5,5,5
23017892200,12,19,19,28,29,38,42,48,51,51,60,65
23089319200,3,4,7,10,15,19,20,21,23,29,38,38
7003305807,3,3,3,3,3,3,12,12,12,12,12,12
25642282400,1,1,1,1,1,1,1,3,3,3,3,5
55942837500,17,17,17,17,17,17,17,17,17,17,17,17
18041590900,2,4,4,4,4,8,11,15,18,22,22,23
8584012600,3,5,6,8,8,15,15,17,23,25,25,25
6603036430,3,3,11,11,11,15,15,15,15,15,15,15
24437644200,3,3,3,3,6,6,8,10,10,10,16,19
16068128300,13,39,39,43,60,60,60,75,94,108,127,135
37050053700,3,3,3,3,3,3,3,3,3,3,3,3
36065512300,2,2,5,5,5,5,5,5,5,5,5,5
56269503500,5,5,5,5,5,8,8,8,8,8,8,8
7005161803,5,5,5,9,9,9,9,12,12,12,12,17
15126052100,3,5,5,5,5,5,11,11,11,11,11,11
23005616300,3,3,3,10,12,13,14,14,14,14,18,26
7403043943,6,6,6,6,6,6,9,9,11,17,17,20
24391058500,4,4,7,8,8,8,8,8,8,8,8,8
6602718089,9,9,9,9,9,9,9,9,9,9,9,9
23984314200,5,7,12,12,12,12,12,12,12,12,12,12
24398549200,2,3,4,5,8,17,17,22,23,25,27,27
6507635497,10,19,25,34,50,53,54,63,63,66,80,84
15032767300,3,3,6,8,8,8,11,16,17,18,24,32
7005887089,1,1,1,1,1,1,2,2,2,2,2,2
16067690900,3,3,7,10,14,28,28,28,28,28,28,28
6603874216,7,7,7,7,7,9,9,17,17,17,17,17
8671686200,3,6,8,8,8,8,8,8,11,11,11,11
16834438900,4,4,4,6,7,7,7,7,7,7,11,11
6505850116,5,5,5,5,5,5,5,5,5,5,5,5
25645997900,12,12,13,17,24,26,26,43,46,47,53,56
23390160200,2,2,7,7,17,23,24,34,34,35,37,40
6701660940,1,1,1,1,8,8,8,8,8,8,8,15
55629545200,7,7,7,7,19,19,19,19,19,19,19,19
57200137304,5,5,5,10,10,10,10,10,10,10,10,10
35200054600,3,3,4,4,4,8,9,13,13,13,25,33
6602330457,16,16,18,28,46,54,60,70,70,70,70,78
7003597377,3,3,3,3,3,3,3,3,7,7,7,7
20434968900,3,3,15,15,19,19,22,24,27,27,29,29
23388832500,1,1,2,6,12,15,16,20,20,23,23,26
7004026824,54,54,54,54,60,60,60,60,60,60,60,60
14038180700,1,1,1,1,8,13,15,15,16,16,21,21
7005288861,6,6,10,10,10,10,10,10,10,10,10,10
7006332876,2,9,58,73,76,89,101,117,122,128,128,128
7005502782,9,9,17,17,17,17,17,17,17,17,17,17
16678742400,4,4,4,5,8,9,9,9,11,11,12,14
7003534096,12,12,12,12,12,12,12,12,12,12,12,12
24075171200,5,10,14,14,18,18,18,27,31,36,44,52
10142202600,5,5,5,5,5,5,5,5,5,5,7,7
6602157334,3,3,3,3,3,3,3,3,7,7,7,7
8362879300,3,3,3,3,3,3,3,3,3,3,6,6
16417826000,10,10,10,10,10,10,10,10,10,10,10,10
7004421481,5,7,9,9,9,9,9,18,18,18,18,18
7006680455,4,4,10,30,30,39,56,62,69,77,77,77
7103098709,6,6,6,6,6,6,6,6,6,6,6,6
9432515600,7,11,22,24,37,37,43,48,48,50,51,52
7005632987,3,3,3,3,3,3,3,3,3,3,3,3
21744276300,5,5,5,10,10,10,14,14,14,14,14,14
6507236537,5,5,5,5,5,7,7,7,10,10,16,17
7005901798,1,1,1,6,6,6,27,27,27,27,27,27
7003540690,5,8,8,8,8,8,8,8,8,8,8,8
7402054273,5,9,9,9,9,9,9,9,9,9,9,9
16549111100,5,5,23,24,34,34,36,36,44,48,50,52
8672451200,4,7,7,18,27,30,35,56,65,67,70,77
55215762300,20,30,30,30,44,47,47,58,58,58,61,61
16445311000,4,5,5,5,5,5,5,5,5,5,5,5
16030821000,5,5,5,5,5,5,9,18,18,18,18,20
23007834200,3,5,6,6,9,13,13,16,18,27,28,31
8907551100,8,8,8,8,8,8,8,10,10,10,10,10
6603025047,6,6,6,6,6,6,10,14,14,14,15,15
34976591800,16,16,16,16,16,16,16,16,16,16,16,16
7004259167,2,2,2,2,2,2,8,8,8,8,8,8
56237777800,5,5,5,5,5,5,5,5,5,5,5,5
55485073900,2,2,2,2,2,2,2,2,2,2,2,2
14015416600,5,7,11,15,18,18,23,26,29,37,41,50
6602911750,3,3,3,5,5,6,6,9,10,11,12,12
6603779901,4,4,4,4,4,4,4,4,4,4,4,4
56924783000,6,11,16,17,21,28,30,32,32,32,34,41
16245979300,2,2,2,2,2,2,2,2,2,2,9,9
16317577800,3,3,3,3,6,10,10,10,10,10,10,10
23569685800,3,7,7,9,11,12,25,29,33,37,43,46
6701911368,4,7,7,12,19,19,19,22,25,25,25,25
23392967900,7,7,7,7,7,7,15,15,16,16,16,16
55493186500,2,7,8,9,9,9,15,18,20,22,28,35
23134699800,1,2,2,4,10,12,15,21,32,35,45,45
6505784392,3,6,6,8,8,8,11,11,13,17,17,17
24071288500,9,11,11,11,11,88,95,118,118,127,128,202
55977290900,14,20,20,20,20,20,20,20,20,20,20,20
22033270600,10,10,11,11,11,11,16,17,17,21,23,25
23003289600,29,29,29,29,32,32,36,36,36,43,43,43
14834375300,4,4,4,5,9,9,9,10,10,14,16,16
24071275900,1,2,6,8,11,15,16,16,17,20,20,21
7006743335,5,5,5,5,5,5,5,5,5,5,5,5
6508229026,1,1,1,1,1,1,1,1,1,1,1,1
36170528100,1,1,3,3,3,3,5,5,6,6,6,6
35304160900,5,5,9,9,9,9,14,14,14,14,14,14
8870457000,3,3,3,3,3,3,3,3,3,3,3,3
36551019400,11,11,11,19,26,28,28,28,57,67,67,67
20734570500,6,6,8,8,8,8,8,8,8,8,8,8
22954822200,2,2,4,5,7,7,7,12,16,17,17,19
14068683000,1,1,1,1,1,1,1,1,1,1,1,1
56233992500,10,15,18,28,37,38,47,47,47,47,47,47
7007044886,4,4,4,4,4,13,13,13,13,13,13,13
36025713300,4,4,4,6,12,13,15,15,15,15,15,15
7003765149,7,7,8,8,9,10,10,19,27,30,32,32
24492495100,7,11,14,16,16,29,29,44,45,49,49,59
26643838700,6,6,14,16,16,20,20,20,20,20,20,20
14421708200,2,2,2,2,2,4,4,4,4,10,15,16
24577145700,2,2,7,7,7,33,35,49,54,54,56,56
7004309813,3,3,3,3,3,3,3,3,3,3,3,3
57195482637,4,4,4,4,4,4,4,4,8,8,8,8
19639129100,6,9,9,9,13,13,13,13,13,13,13,13
16068857000,4,4,4,5,5,6,6,6,6,6,6,6
24478960100,4,4,4,4,8,11,21,33,34,34,34,34
23391793200,1,2,7,16,18,20,23,28,38,40,40,58
8623479000,5,5,5,5,5,9,17,28,28,35,35,35
7005183969,4,4,4,4,4,4,4,4,4,14,14,14
35898506400,4,4,4,4,5,5,7,7,9,9,13,13
12758975700,3,3,3,3,3,15,15,15,15,15,15,15
6508221631,3,3,3,3,3,3,7,7,9,9,26,34
6603774794,2,5,6,8,13,13,22,22,22,30,33,42
24923500500,3,3,3,7,7,7,7,10,12,12,16,19
24772993800,3,3,12,25,25,28,31,31,41,41,46,46
14008919800,2,2,15,21,25,33,39,39,49,50,56,56
6701341818,3,3,3,3,3,3,3,12,17,17,18,18
9743621700,1,3,4,9,12,13,16,16,16,16,16,16
7003836039,4,4,4,4,4,4,4,4,4,4,4,4
26649616000,4,5,5,5,7,7,7,7,7,9,13,15
7801537243,2,2,5,7,7,10,10,11,11,15,19,22
17433741600,5,8,8,12,13,17,21,25,26,31,36,37
6506845573,7,12,12,12,12,12,14,15,15,15,19,20
8243272800,6,7,8,26,31,31,36,36,36,36,38,40
7102779097,3,3,3,3,3,3,3,3,3,3,3,3
6701795447,1,1,1,1,1,1,1,1,1,1,1,1
7006694693,4,7,11,17,25,34,34,37,37,40,48,50
55484568900,4,4,4,4,6,6,9,9,9,9,9,9
6602314634,12,12,12,12,12,12,12,20,23,26,26,32
24725341300,2,4,4,4,10,11,11,14,15,16,21,30
55152499400,6,6,6,6,6,6,6,10,10,10,10,16
9233336100,4,4,4,12,12,12,12,12,12,29,33,50
7403513270,3,3,3,3,3,7,7,7,7,7,7,7
8951560500,2,6,6,6,9,10,10,10,10,10,10,10
15122651700,4,4,4,4,4,4,13,14,14,14,14,14
15759541300,1,2,4,4,4,7,7,8,8,12,14,18
55886130400,14,21,21,21,21,21,21,21,21,21,21,21
26435534300,2,5,9,9,11,20,26,33,44,68,96,96
56010414800,3,3,3,3,7,7,7,7,7,7,7,7
23003540700,29,29,29,29,29,29,39,39,39,39,39,45
24337489900,10,15,17,19,34,42,49,51,59,68,72,82
6603070951,18,18,18,18,47,47,47,47,47,72,75,75
6602467735,7,7,7,7,7,7,9,12,12,12,16,18
6603566648,3,3,8,10,15,20,22,27,30,36,39,45
23491964400,2,5,5,10,11,11,11,14,21,22,24,25
25031913400,7,7,7,7,14,14,14,27,27,42,42,42
7003319463,12,15,23,23,23,23,23,30,30,30,30,30
55894986600,3,3,5,5,5,5,5,5,5,9,9,9
23019212700,2,2,8,9,10,10,11,14,15,21,23,25
6603158201,7,7,7,7,7,7,7,7,16,19,20,20
7003926640,1,13,13,16,21,21,24,26,40,47,47,49
24468396100,7,7,7,28,28,28,32,36,38,38,38,38
6603904712,4,10,18,24,26,27,31,42,47,50,52,55
55484628700,1,1,1,1,1,1,1,1,1,1,1,1
8311735200,3,3,4,9,9,11,11,11,28,31,31,31
23004550100,9,11,11,13,14,16,20,21,21,22,24,27
23395723100,2,3,6,6,6,6,9,9,9,12,12,12
24461927900,4,4,4,4,4,9,12,12,16,16,18,19
7006229358,6,6,6,6,6,6,6,6,6,6,6,6
7003647633,4,5,6,6,14,14,17,17,22,25,29,29
7006092143,2,2,2,2,2,2,6,6,9,10,10,10
24824039900,2,2,5,6,10,13,13,13,16,22,23,23
7003278979,3,4,4,4,4,4,4,4,4,4,4,10
7006471885,4,5,12,14,23,40,44,53,54,54,54,54
6603235855,4,4,4,4,4,8,8,8,8,8,8,8
23008160800,3,57,57,79,79,101,101,133,133,163,163,244
18041761000,2,4,6,8,8,8,12,21,21,23,26,26
8986306600,3,3,5,5,5,5,5,5,5,5,5,5
57203971599,6,6,6,6,6,6,6,6,6,6,6,6
26658528600,22,69,78,101,101,142,142,201,201,326,326,415
6602817362,1,1,1,1,1,1,1,6,6,6,9,9
23393496600,3,3,3,3,11,11,20,20,26,27,27,30
14013642100,4,4,4,4,4,4,4,4,4,4,4,4
7004117605,4,4,4,13,15,15,15,15,15,15,15,15
8646022500,2,2,2,5,6,7,8,8,11,13,14,14
56405808000,4,4,4,4,4,4,4,4,4,4,4,4
35570898500,54,54,54,54,54,54,54,54,54,54,54,54
57193401113,4,4,4,4,10,12,28,28,33,38,38,38
56846348100,3,5,5,5,7,9,15,16,18,18,22,22
23004085000,1,1,1,1,1,1,1,1,1,2,2,2
7801641683,4,4,4,4,4,4,4,4,4,4,14,14
55418891700,5,5,10,10,10,10,13,13,13,29,29,29
6506008254,7,12,12,12,12,12,12,18,32,72,74,77
22979558100,6,11,29,39,46,50,50,51,56,58,58,58
55968515700,2,4,4,14,29,32,33,36,36,40,40,40
6701348149,4,4,7,11,16,16,16,23,31,44,44,46
36060443900,4,4,4,4,12,16,22,30,30,30,30,30
15078287400,1,3,3,3,3,3,3,3,3,3,3,3
34879802800,2,2,2,2,3,5,5,5,10,10,10,10
25031310900,4,5,7,7,10,11,12,19,19,46,46,46
7004683912,2,2,2,2,2,2,2,2,2,2,2,2
55908152700,6,6,6,6,6,6,6,6,6,6,6,6
7003353589,3,4,8,8,8,8,8,14,37,39,39,39
55486190700,11,26,29,34,34,55,55,69,77,79,82,82
10139924300,5,5,5,9,9,9,9,9,9,9,9,9
22950068200,10,13,13,13,13,13,13,17,26,26,44,44
49961159200,6,6,6,6,6,6,11,12,12,12,15,15
16032781000,3,3,3,51,51,51,51,51,51,69,74,74
15065032800,2,5,7,7,7,7,11,14,14,14,14,14
6602640853,6,6,6,6,6,6,6,6,6,6,6,6
7102388415,3,3,3,3,3,3,3,3,3,3,3,3
25423228600,3,3,8,8,8,13,31,39,51,53,56,59
7005575154,3,8,11,19,20,48,53,53,55,56,62,71
24831898700,1,1,1,1,1,1,1,1,5,5,9,12
17435125600,2,2,4,6,7,7,7,14,21,28,31,35
32367742200,2,4,11,11,14,16,25,30,36,62,67,70
