ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6602207446,4,9,9,18,22,24,24,24,27,28,33,33,35,40,43
6603476567,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701831220,1,1,1,1,1,1,1,4,6,6,6,6,6,6,6
6603672082,6,6,6,8,8,8,8,8,9,9,9,9,9,9,9
7004245418,3,3,5,7,10,10,11,11,11,11,14,14,15,15,15
6603751598,13,13,16,16,16,16,16,16,16,16,16,16,16,16,16
7201468610,11,11,11,11,11,11,11,11,11,18,18,18,18,18,18
6506247514,4,4,7,7,7,7,7,9,9,9,9,9,13,13,13
22433529700,2,2,2,2,2,4,6,6,6,6,6,6,24,24,29
6601970604,17,17,17,28,35,35,35,49,49,49,64,75,75,84,84
10038902900,5,7,8,10,14,14,21,23,26,30,30,30,34,34,35
56216326200,1,1,1,1,1,1,1,1,4,4,4,4,4,4,12
55944243500,1,1,1,1,1,2,6,6,10,10,11,11,11,11,17
7003270243,1,1,1,1,1,1,1,7,7,11,12,12,12,13,13
6603337889,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004101038,3,3,7,8,8,8,8,8,8,8,8,8,8,11,11
55970284600,4,4,4,4,4,4,4,4,4,8,8,8,15,19,19
6601990236,3,5,5,5,15,18,21,21,27,28,33,40,40,45,50
6602581981,2,2,2,2,2,9,11,14,21,23,23,23,23,23,39
35579118100,47,47,47,47,47,47,47,47,47,77,77,160,160,167,167
24775194900,13,13,13,13,13,13,28,28,28,28,28,28,106,116,116
57202107233,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6602983831,2,2,2,2,2,2,2,2,2,16,16,16,16,19,19
15764974500,8,8,11,17,18,24,24,24,29,29,36,37,37,37,40
7102662932,2,3,3,6,6,6,6,7,9,11,12,12,18,19,24
55878398500,2,2,2,2,2,6,11,11,15,23,26,26,27,32,33
7005019893,19,22,22,22,22,22,22,22,22,22,22,22,22,22,22
6506968790,2,3,7,8,8,10,18,32,114,141,158,164,195,207,218
8354986600,32,37,53,66,83,83,83,84,84,84,84,100,100,115,115
6701621806,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
13411458300,3,3,6,6,14,14,14,14,14,29,29,32,36,36,36
56102896400,2,28,70,78,102,103,121,134,139,155,169,173,209,216,230
16040151000,7,7,7,7,7,7,30,30,30,30,48,48,55,55,107
16305475400,2,2,2,6,8,8,8,9,12,12,13,13,16,16,16
55977000100,3,3,3,3,3,3,3,3,3,3,3,3,25,25,25
10046231500,3,3,7,10,11,12,18,18,18,18,24,24,28,32,33
7005890850,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
7004438027,1,1,3,5,5,6,7,7,9,10,13,17,18,21,21
55546800700,40,40,40,40,55,55,66,66,99,99,119,119,144,144,166
6701904540,45,45,45,55,59,59,60,60,60,60,60,60,60,60,60
6505759829,7,7,7,7,7,7,7,7,7,12,12,12,12,12,12
8208639700,2,3,9,14,15,20,23,26,28,29,31,31,32,32,33
6603823522,6,6,11,11,11,11,11,11,11,11,11,11,11,11,11
56277076300,4,4,11,11,11,11,16,16,16,16,16,16,16,16,16
