ID,2015,2016,2017,2018
57127303000,3,3,3,3
56050004800,4,4,4,4
56729423500,2,2,2,2
57201875146,4,4,4,4
57200622074,56,56,56,56
55932766000,5,5,5,5
57194055692,4,4,4,4
26028613700,4,4,4,4
56604816600,3,4,4,4
21743398900,12,12,12,12
36608976800,4,4,4,9
6701895652,12,12,12,12
56878386100,2,2,2,2
9744970800,4,4,5,5
56492758700,3,4,7,7
56026647200,4,4,4,4
56447130200,8,8,8,8
37087855600,5,5,5,5
57055340700,1,1,1,1
6603129347,10,10,10,10
57193539226,3,3,3,3
56809341200,8,8,8,8
35219634500,7,7,7,7
23091292300,21,21,21,21
56893800100,9,14,14,14
7004210486,3,3,3,3
7202415604,4,4,4,4
24176377900,2,9,9,9
23394017400,6,6,6,6
7005670735,4,4,4,4
56588000900,6,6,6,6
7003405549,15,15,15,15
57194064812,28,28,62,62
57190008774,4,4,4,4
56743284900,3,3,3,3
36991875200,3,9,11,16
36083857500,2,2,2,2
56641563300,6,6,6,6
7005097872,28,37,40,40
36666230100,9,18,18,18
57189353104,2,4,4,4
38061755800,21,21,25,25
57194734506,2,3,4,5
56903808800,4,4,4,4
56560276200,4,4,4,4
7005338801,28,28,28,28
56805823000,9,9,9,9
56986376200,5,5,5,5
56781019200,7,7,7,7
7003291822,2,3,3,3
57188926644,3,3,3,3
56594959700,9,10,10,10
57194589640,3,3,3,3
26633212100,8,8,8,8
36659238100,6,6,6,6
57188767651,1,2,11,11
7006389843,6,6,6,6
56638469400,3,3,3,3
56913109000,10,10,10,10
57095083200,2,2,2,2
57074026700,2,2,5,8
56743113700,3,3,3,3
56960296700,1,1,1,1
56563035500,14,14,14,14
7201360687,2,2,2,2
55805042400,6,16,16,16
14008023300,6,16,21,21
57160296100,1,1,1,1
55203274500,3,3,3,3
8672631400,8,9,9,9
56668775700,4,4,4,4
6603748349,9,9,9,9
57118227100,2,2,2,2
56875374100,8,8,8,8
56268272100,3,3,3,5
54902746100,4,4,4,4
56488806200,3,3,3,3
57027365000,2,3,5,5
35173643400,5,5,5,5
7003861083,4,4,4,4
7402003392,2,2,2,2
22941064000,2,2,2,2
56942404800,12,12,12,12
56297994600,1,1,1,1
56406387200,3,3,5,5
6602553245,12,12,12,12
6602170125,4,4,4,10
57186515200,3,3,3,3
55969354200,1,1,1,5
57201562636,12,32,36,37
56702884100,3,3,3,3
55942555100,8,8,8,8
57035454700,3,3,3,3
6602597569,5,5,8,13
6602716490,5,5,5,5
57147046200,4,4,6,9
57189462253,4,5,5,5
57189663597,3,3,3,3
56512182100,4,8,9,10
56451837000,1,1,1,1
56878228000,4,6,6,6
56950644500,11,26,26,26
41762578200,5,9,17,17
7201682655,3,3,3,3
57188718104,7,7,7,7
57112555700,7,7,7,7
26029737100,4,6,6,6
8709185500,10,10,10,10
38461402500,67,67,67,67
56672300600,6,6,6,6
26031026500,3,3,3,3
56534114400,2,2,2,2
55995850300,4,6,6,6
36933224800,2,2,2,2
7103401050,12,12,16,16
56989560500,11,11,11,11
6602561373,6,6,6,6
57191891688,4,6,6,8
55844084200,3,3,5,9
55256270300,3,3,3,3
54790571800,63,63,63,92
11241906700,15,15,15,15
57063212600,3,3,3,3
35332943100,73,73,73,73
57188692136,3,3,3,3
26324778600,1,1,1,1
56786210100,3,3,3,3
55850609100,9,9,9,9
6603278517,5,5,5,5
14632583100,49,49,49,49
8696710100,3,3,3,3
53981220000,15,15,15,15
26421331000,4,4,4,4
20435968700,3,3,3,3
8161598600,4,4,4,4
34972920300,20,20,20,20
6603037730,5,5,5,5
56786208900,7,7,7,7
57204219587,2,2,2,2
24175941600,6,6,6,6
57028154200,4,4,7,7
8709918800,2,2,2,2
57043755900,5,5,9,13
22433846600,21,21,21,21
56039528300,3,3,3,3
57188969430,2,2,4,5
57188988697,5,5,5,5
36028368600,1,1,1,1
56652344400,6,6,6,6
56181659700,3,7,7,7
57117511400,3,8,10,10
12795831800,3,3,3,3
10143724200,26,26,26,34
57188830367,4,4,4,4
57190792536,1,1,1,1
55603294200,4,4,4,4
7201572383,4,4,4,4
16745019500,1,5,5,5
13204873600,3,3,3,6
21741924500,3,3,11,11
57188726944,13,13,13,13
6505563812,5,5,5,5
25923909500,2,2,2,2
6504333232,2,2,2,2
56995589600,5,5,5,5
56919398900,7,11,11,11
22233782700,6,6,6,6
56912382200,1,1,1,1
6507224174,8,8,8,8
55866619400,6,6,6,8
57118222500,2,2,2,2
35074587400,2,2,2,2
55370390800,3,3,3,3
6603582105,5,5,5,5
55180711200,3,5,10,10
56798236100,3,3,3,3
7403665248,9,9,9,9
56187891300,4,4,4,4
55999456400,1,1,1,1
12795101900,6,6,6,6
56939426600,4,4,4,4
50861150700,5,5,5,5
56202457100,5,7,7,7
57188716289,7,7,7,7
56491181800,3,3,3,3
23094829400,18,18,18,18
57188569193,3,3,3,3
56783797400,83,83,83,83
55785460000,4,8,8,11
56595625700,4,4,4,4
7003336667,2,2,2,2
57189890338,12,12,12,12
57196804276,8,8,8,8
26221640200,4,4,4,12
8835753400,4,4,4,4
8907493700,4,4,6,6
55918309900,2,2,3,4
15923582300,3,3,3,5
56733079500,5,5,5,5
6506610194,3,3,3,3
56727226800,4,4,4,4
56028057300,4,4,10,10
36084867200,3,3,3,3
57204285850,6,6,6,6
57195446634,4,4,4,4
57188827123,3,3,3,3
6508210681,36,36,36,36
6602882691,4,4,4,4
57170935400,2,2,2,2
55325203500,4,4,4,14
54965108600,4,6,6,6
56529559400,2,2,15,23
36805461300,5,5,5,5
6505996444,2,2,2,2
9639614300,3,3,3,3
6603644460,5,5,5,5
54683520600,28,28,28,28
57156110400,4,4,4,11
56974483200,2,2,2,2
57118344200,4,4,4,4
55988648700,4,4,4,4
23974244200,3,3,3,3
57053396500,2,2,2,2
56012224200,6,6,6,6
56637498800,2,2,2,2
55665446200,18,18,18,18
55614031300,23,33,33,33
53867197100,3,3,3,3
36465401700,5,5,5,5
42062039500,6,6,6,6
37074805000,4,4,4,4
56154435800,4,4,4,4
16241201600,2,2,2,2
23091478700,10,10,21,21
12647529900,18,18,18,18
57188687157,3,3,3,3
6507523627,5,5,5,5
35093804400,8,8,8,8
7005298946,20,20,20,20
7101945000,11,11,11,11
56563111200,19,19,19,19
54279418200,8,8,11,11
50860939700,25,25,25,25
26531057800,6,6,6,6
56781209400,6,6,6,6
57194418227,2,2,2,2
57189521310,3,3,3,3
56906968700,4,4,4,4
7004498543,8,8,8,8
55816700100,4,4,4,4
56125646200,2,2,2,2
55943142500,3,3,3,3
6701725551,5,5,5,5
57023781900,6,6,6,6
7004442580,9,9,9,9
55772354500,2,2,2,2
55817224200,6,6,6,6
21233564300,4,4,4,4
56683395900,16,16,16,16
57016479900,7,25,25,31
6504182600,5,5,5,5
56725224300,6,6,6,6
6603200295,4,9,9,10
56447123700,2,2,2,2
6506900999,3,5,5,5
36103073100,82,82,82,82
7201352701,21,21,21,21
54404678400,3,3,3,3
56970539800,3,7,9,9
56461179400,3,5,5,7
56567681600,7,11,11,11
57188864150,2,2,2,5
57190254082,6,6,6,6
16232372100,12,12,12,12
35104285900,4,4,4,4
56613541600,2,2,2,3
57016027800,73,73,73,73
7401886758,5,5,5,5
55752084500,8,8,9,9
56897186300,5,5,5,5
56565590800,4,6,7,7
54379727600,3,3,3,3
56904199800,1,1,2,3
13007545500,37,37,37,37
7003720673,7,7,7,7
46161172600,3,3,3,3
56535422700,6,6,6,6
57190796208,2,2,2,3
57188859924,1,1,1,1
56563084800,3,3,3,3
56281848400,3,3,3,3
54786314200,7,7,7,7
56897257000,10,10,10,10
55586220700,13,13,14,16
56564462200,5,5,5,5
6602534799,3,3,3,3
7202211857,3,3,3,3
36061547600,5,5,5,5
8922491200,4,4,4,4
6701502763,3,3,5,7
56896676500,3,3,3,3
7202774298,7,7,7,7
54896106800,6,7,8,8
7202085215,6,6,6,6
56844436300,4,4,4,4
16025989300,5,5,5,5
56182810200,2,2,6,6
57191712033,10,14,14,14
7102291655,2,2,2,2
55985876200,5,5,5,5
56509373900,13,13,13,18
7102694878,4,8,8,8
56562658000,10,26,27,27
55696837800,4,4,4,4
57203082048,6,6,6,6
7006973731,11,11,12,12
6701778224,6,9,50,50
35145825600,2,2,2,2
56119256900,4,4,4,4
57023811900,2,2,2,2
57195513027,5,6,6,6
55458888500,2,2,2,2
56707353100,2,2,2,2
57199337966,4,4,10,10
44260905000,20,20,20,20
56384531500,6,6,6,6
56614953100,7,7,7,7
56181497000,8,8,8,8
55967782200,5,8,10,10
56742931400,2,2,2,2
55877664500,3,3,3,3
57190000495,2,2,2,3
56938406400,3,3,3,3
24342258300,106,106,106,106
16678335800,3,3,3,3
23470114300,26,26,26,26
8087635700,4,4,8,8
57015671700,7,7,7,7
56586183700,4,4,4,4
56574253400,3,3,3,3
55481705600,4,4,4,4
7003876500,2,2,2,2
6507574048,6,13,17,17
56490742600,5,5,5,5
55882114500,21,21,21,21
57202051911,3,3,3,3
6504726053,4,4,4,6
57194876225,3,3,3,3
6505808524,9,9,9,9
55445267300,11,11,11,11
56815964400,4,4,4,4
33967505000,3,3,3,3
57188717153,1,1,1,1
56661855200,2,2,2,2
57172138300,2,2,2,2
7103352803,8,8,8,8
55834885800,2,2,2,2
35113564800,8,8,8,8
56128299500,8,8,8,8
57188757432,3,3,3,3
6603947200,9,9,9,15
15831610200,2,2,2,2
6603984639,14,14,14,14
57028454200,2,2,2,2
56784004400,5,5,36,36
57201396227,7,7,7,7
12142735000,6,6,6,6
55705471600,2,2,2,2
56612513600,56,56,56,56
56160102300,4,4,4,4
56820246200,7,7,7,7
56375241500,3,3,3,3
6602823948,7,7,7,7
55606655400,12,26,26,26
55032819400,6,6,7,7
57193387351,3,3,3,3
35613331800,4,7,7,7
36521412000,3,3,3,3
56203506800,3,3,3,3
57000363700,5,5,5,5
55553684000,37,37,37,37
56809336000,7,7,18,21
55953976200,6,6,6,6
6507255488,8,8,8,8
24315322700,7,7,7,7
36652865300,3,3,3,3
56938263300,4,4,4,4
55305767500,4,4,4,4
56562751500,8,8,8,8
55756077900,15,15,15,15
51161041300,2,2,2,2
57198096624,1,1,1,1
56424126800,1,1,1,1
56437691100,8,8,12,12
56539604900,5,10,10,10
56911930600,3,3,3,3
55605658300,2,2,2,2
15080758200,12,12,12,20
7202958762,5,5,5,5
56368051900,3,3,3,3
16238885900,4,4,4,4
7004293596,12,12,12,12
56568193700,3,3,3,9
56623082500,5,5,5,10
56861731600,11,11,11,11
56897232400,3,7,7,7
57188858427,7,7,7,7
57205541449,3,3,3,3
56904189400,6,6,8,8
26656632700,4,7,7,8
56999973500,1,1,1,1
55436035700,1,1,1,1
56043639600,4,4,4,4
57188743338,5,5,5,5
56928495300,4,6,6,6
56379399000,12,12,12,12
55844573100,6,6,6,6
7402435757,2,2,2,2
9532871700,4,4,4,4
54585718400,2,2,52,52
57204634346,6,6,6,6
56964444100,2,2,2,2
56606226000,7,12,12,12
7006992959,4,4,4,7
54903934600,5,6,6,9
7005218362,5,5,5,11
15019107000,3,3,3,3
57128075300,8,8,8,8
57173023500,1,2,2,4
56767647400,7,7,7,7
7004916334,3,3,3,3
57188724131,7,7,7,7
56596683000,3,3,3,3
56666894400,1,1,1,1
36928337300,4,4,4,4
56574806500,12,12,12,12
57200978661,4,4,4,4
57115301100,1,1,1,1
57188757774,2,2,2,2
56868457200,4,4,4,4
56236523800,14,14,22,22
22947189000,7,7,26,26
8725724800,4,4,4,4
24468443400,83,83,83,83
56651417700,3,3,3,3
57021920100,6,6,6,6
57188683397,3,3,3,3
56978160500,5,5,5,5
57193838056,17,17,19,19
38961084400,37,37,37,63
57205495808,11,11,11,11
57022881000,3,3,3,3
56644568300,2,2,2,2
55328299000,3,3,3,3
6506322485,6,6,6,6
7006438742,3,3,3,3
56622699200,2,2,2,2
55496250200,12,13,17,17
24074527400,4,4,4,4
7403216862,5,5,5,5
25655276400,4,4,4,4
12751782600,3,3,3,3
36538110300,2,4,10,10
7801692291,3,5,5,5
55248149200,4,4,4,4
55820082100,8,8,8,8
55388919400,4,4,4,7
13607797300,56,56,56,56
6603112432,10,10,10,10
45061080100,5,11,11,11
56743107400,2,2,2,2
6507622041,4,4,4,4
56013704900,9,9,9,9
57194778291,2,2,2,2
36156120300,7,7,7,7
56725757900,3,3,3,3
56401895100,4,4,4,4
57188865753,5,5,6,6
23394289300,9,9,9,9
57189325456,4,5,5,5
10641935600,5,5,5,5
56507359300,3,3,3,3
56524641900,1,1,3,3
57023650700,3,4,4,4
7005556837,1,1,1,1
56597630000,11,11,11,11
55649922500,2,2,2,2
57172051500,4,4,4,4
26656081300,2,5,5,7
55969619900,10,10,10,10
56825967100,3,3,3,3
24553833600,64,112,112,112
57170614600,7,7,11,11
57156610700,3,3,4,4
14522681300,8,8,8,8
57031942300,3,6,6,6
6602658690,2,2,9,9
8983767700,6,7,9,10
6601973853,14,14,14,14
56042484800,27,27,27,27
57022803800,5,5,5,6
36618005800,4,4,4,4
6506220424,83,83,83,83
57188880145,6,6,6,6
22734282600,9,9,9,9
49661664400,9,33,34,34
56878582200,2,2,6,7
57155710300,2,4,4,4
55247924500,7,7,7,7
56883824300,3,3,3,3
23501473800,2,2,2,3
7005825402,5,5,5,5
35173722900,4,4,4,4
56507378200,5,7,7,7
35560180500,8,8,8,8
57159354500,3,3,3,3
57023694500,25,25,25,25
56473469500,2,2,2,2
35753225800,3,3,3,3
57189348842,3,3,3,3
57110348200,2,2,2,2
7004143690,1,1,1,1
55637078900,2,2,2,2
56124518800,2,2,2,2
57197528671,4,4,4,7
56808997300,8,8,8,8
14423919200,3,5,5,5
57038575600,9,9,9,9
23967105900,63,63,63,63
55938103900,8,8,8,8
37117948900,15,15,15,15
50561624500,2,2,5,5
56799678800,73,73,73,73
56956264600,3,3,3,3
56784146500,83,83,83,83
56517722800,1,1,1,1
56199629400,4,6,6,6
9040468200,3,3,3,3
57021290600,7,7,7,7
56641118300,4,4,5,5
57044825600,2,2,2,2
55938855400,5,5,5,5
12775379100,9,9,9,9
55788198200,3,3,3,3
6602278673,4,4,4,4
55634285000,5,5,5,5
56705604600,2,2,2,2
57188708248,6,6,6,6
55995449600,3,3,3,3
57170760600,14,14,14,14
15923332200,5,5,5,5
56538598300,3,3,3,3
6602367075,5,5,5,5
56212864100,3,3,3,27
57188804292,2,2,2,2
16068061900,11,11,11,11
26422267000,8,8,8,8
57053368800,4,6,7,7
15080722500,2,2,2,2
56901351200,5,5,5,5
36647757300,3,3,3,3
36117729300,3,3,3,3
35229007600,4,4,4,4
56875473000,2,5,7,7
57190000305,2,2,2,6
55952413000,2,2,2,2
44861431000,3,3,3,3
56595100500,1,1,1,1
31767480200,2,2,2,2
6602845417,30,30,30,30
24073988900,4,5,5,5
7005516582,10,10,10,10
56605900900,6,6,6,6
56694223400,6,6,6,6
56145694300,10,10,10,10
57203811692,4,9,9,11
7006138498,2,2,2,2
23033057300,5,5,5,5
57156103200,3,3,3,3
23060291900,2,2,2,2
57201179291,3,3,3,3
56668754200,9,9,9,9
16315746700,7,7,7,7
8101908500,5,5,5,5
6506377858,3,3,6,6
57148546500,4,4,5,6
6506588270,10,10,10,10
56416698300,3,3,3,3
6603002871,11,11,11,11
6701751061,2,2,2,2
56716244600,8,8,8,8
35110971200,2,2,2,2
51864567700,15,15,15,15
57188762577,2,2,2,5
55601598500,3,3,3,3
57038945800,6,13,13,13
57044321600,4,4,4,4
6602358367,24,24,32,32
56040068300,3,3,3,3
55916038700,5,5,6,6
7005477047,4,4,4,4
55748919300,2,2,2,2
56274633700,3,3,3,3
57202570880,4,4,4,4
57077282700,3,5,5,5
57006643900,3,3,3,3
35101985200,10,10,10,10
57021136700,3,3,3,3
55890408700,2,2,3,3
56725727200,8,20,20,20
24309247600,4,4,4,4
56733059200,5,5,5,8
25923138000,2,2,2,2
55324202800,41,41,41,41
6701730419,15,15,15,15
56868535300,3,3,3,3
55938682700,3,3,3,3
57023970800,25,25,25,25
55920332400,1,1,1,1
57190868439,1,1,1,1
8974419000,5,5,5,5
56020640100,12,12,12,12
57038690400,2,2,2,2
56039240000,7,7,7,7
57203053338,7,7,7,7
56178309000,2,5,7,7
6506223455,4,4,12,15
56544967000,17,17,17,17
55303716300,10,30,55,71
56210949300,1,1,1,1
56769922200,5,5,5,9
55199206700,8,8,8,8
56879039200,2,2,2,2
57188693120,5,9,9,9
55728980500,7,7,7,7
7004588449,8,8,8,8
56342413800,2,3,3,3
37041295000,7,7,9,9
7005116640,5,7,7,9
24346487100,3,3,3,3
57189690179,2,2,2,2
56769790300,4,4,4,4
35179258800,2,2,2,2
36054241700,7,7,7,7
12239113100,11,11,11,11
36519627500,51,52,52,52
57188864156,3,3,3,3
55645903300,13,13,13,21
56829108400,3,3,3,3
18040315700,5,5,5,5
36239799800,35,35,48,48
56422294500,3,3,3,3
57198412724,7,7,7,7
12646242400,3,3,3,3
55893584500,2,2,2,7
55570570800,4,4,4,4
22635666600,67,67,67,67
15050030200,24,25,25,25
55844207300,6,6,6,7
24337490900,4,4,4,4
56693993600,6,6,6,6
55535575500,4,4,4,5
57188750800,1,1,1,1
15835591800,33,33,33,33
56668715900,41,41,41,41
56581490100,26,26,26,34
55605128800,3,3,3,3
13008459800,3,3,3,3
57171755100,7,11,11,14
56875292800,2,2,2,2
56705211300,4,4,4,8
56891317100,5,5,5,5
6701836704,1,1,1,1
6506651785,15,15,15,15
57191353884,2,2,2,2
55317512500,17,17,17,17
7004719967,8,8,8,8
53878828000,2,2,2,2
56765420000,6,6,6,6
54917212000,49,49,49,49
56568426900,4,4,4,4
7003361232,16,61,63,63
56539942800,4,4,4,5
56487048200,4,4,4,4
57189325610,10,10,10,10
34874249400,12,12,12,12
56939015400,2,2,2,2
57197964248,5,5,8,8
11139739000,7,7,8,8
16481656100,4,4,4,4
34976335400,3,3,3,3
26031339700,12,13,15,15
15747807600,3,3,3,3
56165381400,12,12,12,12
57192403623,4,4,16,16
56286092300,11,11,11,11
7005996735,6,6,6,10
56582326600,2,6,6,6
56960554700,4,4,4,5
34871266900,2,2,2,2
56494974100,4,4,4,6
57159956700,2,2,2,2
55491148000,2,3,4,4
6507668318,2,2,2,2
55503114300,5,5,5,5
56699754900,6,6,6,6
56913368300,5,5,5,5
57188828115,3,3,3,3
57006791800,4,4,5,6
56493379600,4,4,4,4
56717540700,3,3,3,3
57188745267,1,1,1,1
6602323338,11,11,11,11
56515386600,7,28,28,79
25646242900,3,3,3,4
56662169300,3,3,3,3
55213901400,4,6,6,6
6602861922,3,3,9,14
55901074200,3,3,3,3
6602954159,6,6,6,6
57189320143,5,7,9,9
6503894293,4,4,4,4
56878702700,2,2,2,2
56736773900,3,3,3,3
6602698584,5,5,5,5
55392400800,3,3,3,3
35239483900,52,102,102,102
56727771500,7,7,7,7
6508046972,6,6,6,6
56780865100,7,7,7,7
56902450800,5,5,5,5
16644234600,5,6,6,6
26660935500,2,2,2,2
56764503600,2,3,3,4
56784354400,83,83,83,83
57103636100,3,3,3,3
24465343200,2,5,5,5
56418724400,4,4,4,4
57008843400,1,1,1,1
56022332300,3,6,9,9
22134847000,37,37,37,37
8889768600,2,2,5,6
57188718110,9,9,9,9
6602546534,2,2,2,2
57170856200,9,9,9,9
55983261900,7,14,14,14
42961804500,3,3,3,3
7006314781,4,4,4,4
55347702600,5,9,9,9
24403024500,3,3,3,3
56291725200,5,5,5,5
56650744900,6,6,6,6
56166361300,13,13,13,13
7403716888,26,26,26,26
56584188800,9,9,9,9
57015417900,20,28,28,30
57006738000,4,4,4,4
56854797300,8,8,8,8
55503011700,1,1,1,1
55849774900,3,3,3,3
35168368500,5,5,5,5
56308633800,5,5,5,5
8250844900,4,4,4,4
56879085100,4,4,4,4
56971088800,4,4,4,4
57126091800,2,2,3,3
6507571072,6,6,6,6
56403278700,11,13,14,14
35231610600,6,6,6,6
6503878132,3,3,3,3
56926913200,22,22,22,22
57188989232,2,2,2,2
55654313600,4,4,4,5
56313046300,6,7,9,9
54418564000,9,9,9,9
6506406056,3,3,3,3
57202225416,12,12,20,20
8502300500,7,7,7,7
56819829900,8,14,14,14
56747500500,3,3,3,3
56377085700,7,10,10,10
6603688775,11,11,11,11
57131509200,4,4,4,6
57194602370,3,3,3,3
55902066300,4,4,4,4
7005382989,9,9,9,9
55366958700,13,13,13,13
56938835000,4,4,4,4
14632356500,4,4,4,10
7004101496,41,41,41,41
8501414900,9,9,9,9
26643881700,4,4,4,4
55916441600,1,5,7,7
56686015200,9,19,19,19
24342440700,14,14,70,70
55884928100,3,3,3,3
36618375300,3,3,3,3
54920197800,6,6,6,6
55866134000,3,3,3,3
35741013000,4,4,4,4
56754808000,2,2,2,2
35783587700,5,5,5,5
57164749700,4,4,6,6
50662082800,2,2,2,2
