Unnamed: 0,ID,2012,2013,2014,2015,2016,2017,2018,start_year
12,7401970635,12,12,12,12,12,12,12,2012
22,36634548900,4,9,9,9,9,9,9,2012
42,7003494205,4,4,4,4,4,4,4,2012
54,6602726745,3,3,3,3,3,3,3,2012
57,54581742800,5,5,5,5,5,5,5,2012
61,35226280500,3,3,3,3,3,3,3,2012
82,55639540400,3,3,3,3,5,5,5,2012
127,7007166540,9,9,9,9,9,9,9,2012
129,55146647600,4,4,11,11,13,13,13,2012
130,56340131200,56,62,71,71,71,71,71,2012
158,55684446500,2,2,2,2,2,2,2,2012
190,12902713100,1,1,1,1,1,1,1,2012
199,6701714180,59,69,69,69,69,69,69,2012
205,56016849700,3,3,3,3,3,3,3,2012
221,35501435900,7,7,7,7,7,7,7,2012
241,54407250400,3,4,4,6,6,6,6,2012
247,6603196991,8,8,8,8,8,8,8,2012
253,55390131000,2,2,2,2,2,2,2,2012
254,55782145400,22,22,22,22,22,22,22,2012
268,56396941400,2,2,2,2,2,2,2,2012
273,55352471100,1,1,1,1,1,1,1,2012
282,8915683900,4,4,4,4,4,4,4,2012
295,55811800700,4,4,4,4,4,4,4,2012
308,16027501900,23,23,23,23,23,23,23,2012
318,56937806800,7,7,7,7,7,7,7,2012
363,7004632677,4,4,20,23,24,24,24,2012
389,24335475600,7,10,10,10,10,15,15,2012
422,44061145500,7,7,7,7,7,7,7,2012
446,9436849500,3,3,24,24,29,29,29,2012
464,57199066122,39,39,72,72,72,72,72,2012
481,23005317000,7,7,7,7,7,7,7,2012
484,55995655700,2,2,2,3,3,7,17,2012
499,6603838207,7,16,16,16,16,16,16,2012
543,55336597100,2,2,2,4,4,4,4,2012
577,12242450800,2,3,3,3,7,7,7,2012
584,6604021227,4,4,4,4,4,4,4,2012
586,8937681800,6,6,6,6,7,7,7,2012
597,26644135200,5,5,5,5,5,5,5,2012
601,7004022711,26,32,32,32,32,32,32,2012
615,26031071400,4,4,4,4,4,4,4,2012
621,55053435400,1,1,1,1,2,2,2,2012
644,26430697600,8,8,8,8,8,8,8,2012
673,35226710600,5,5,5,5,5,5,5,2012
678,24329996300,7,7,7,7,7,7,7,2012
713,8972649800,3,3,3,3,3,3,3,2012
716,55485940200,4,4,6,6,6,6,6,2012
774,23476362800,4,4,4,4,4,9,9,2012
802,57201517140,4,4,4,4,4,4,4,2012
817,57199531976,6,6,6,6,6,6,6,2012
867,55371568400,2,2,3,4,4,4,4,2012
870,57196881113,3,3,3,3,3,3,3,2012
963,55547464700,3,4,4,4,4,4,4,2012
964,6602654044,11,11,11,26,33,33,33,2012
974,36190330500,4,4,4,4,4,4,4,2012
1012,55552789100,27,27,27,27,27,27,27,2012
1021,57147796200,4,4,4,4,4,4,4,2012
1023,54396240700,2,2,2,23,23,23,23,2012
1032,7004736287,14,17,17,17,43,43,43,2012
1096,53877668500,2,2,3,3,3,3,3,2012
1099,55387308700,4,4,4,4,4,4,4,2012
1104,14044821700,3,3,3,8,11,14,14,2012
1108,55553679000,7,7,7,7,7,7,7,2012
1121,35423489200,3,3,3,3,3,3,3,2012
1133,56603526600,6,6,6,6,6,6,6,2012
1144,35750932500,4,4,4,4,4,4,4,2012
1152,7004889724,16,16,16,16,64,64,89,2012
1156,57203105218,5,5,5,5,5,7,7,2012
1173,57202654476,6,6,7,7,7,7,9,2012
1188,55372565100,4,4,4,4,4,4,4,2012
1242,6602823587,6,6,6,6,6,7,7,2012
1266,35769262000,12,12,12,12,12,12,12,2012
1278,6504271292,2,2,2,2,2,2,2,2012
1297,9740792600,6,6,8,31,34,38,38,2012
1318,55566867200,2,2,2,2,2,2,2,2012
