Unnamed: 0,ID,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
173,7003386216,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
186,56974071200,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1997
216,56627848400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1997
244,35911026000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1997
256,6602461007,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1997
315,6602534173,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
355,7003768034,4,4,4,4,4,4,4,4,4,9,9,9,9,9,17,17,17,17,17,17,17,17,1997
388,36936266300,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1997
497,16031600600,6,6,6,6,6,6,6,6,28,28,28,28,28,28,28,28,28,28,28,28,28,35,1997
504,23011698200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,1997
525,16642938700,7,7,7,8,8,10,10,10,10,13,17,18,18,18,23,24,25,25,27,29,29,32,1997
659,55976264400,3,3,4,4,4,4,4,5,5,7,8,8,8,10,10,11,11,13,14,15,15,16,1997
680,7101988086,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1997
686,7004654275,2,4,4,4,4,4,4,4,10,10,11,11,11,11,11,11,11,11,11,11,11,11,1997
724,6602079064,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1997
775,36078843500,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1997
793,7101942414,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
824,57196523795,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
853,6701795688,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,1997
885,6506835533,1,1,1,1,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,1997
1078,7102926112,3,5,5,5,5,5,6,6,6,6,6,6,6,6,7,7,8,9,9,9,9,9,1997
1080,56733172800,10,10,10,14,14,14,15,15,16,22,22,22,37,37,37,55,55,55,55,55,55,55,1997
1086,56971251300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1997
1191,6505742635,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1997
1210,7402490140,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1997
1451,57197947473,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1997
1528,6701538538,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1997
1543,6602625588,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
