ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
26421987200,3,5,5,7,7,7,7,7,7,7,7
23981277000,5,5,5,5,5,5,5,5,5,5,5
7004712588,74,74,74,74,74,74,92,114,115,115,115
10739296200,29,29,29,29,29,29,29,29,29,29,29
35196563800,5,5,5,5,5,5,5,5,5,5,5
26645925300,29,29,31,31,31,31,31,31,57,57,57
16309090500,7,7,7,7,7,7,7,7,7,7,7
24512498300,8,8,9,10,12,14,17,18,24,24,28
9839271500,4,4,4,4,4,4,4,4,4,4,4
24833704800,38,38,52,52,52,52,61,61,61,61,61
22635385400,21,25,26,29,29,29,29,29,29,29,29
21934863200,9,9,9,9,9,9,9,9,9,9,9
7005050122,4,4,4,10,10,10,10,10,10,10,10
7402371012,7,7,7,9,9,9,9,9,9,9,9
11338987300,3,3,3,3,3,5,5,5,5,7,7
16639727000,3,3,3,4,4,4,4,4,4,4,4
7201424188,14,14,14,14,14,14,14,14,14,14,14
35404941700,38,38,52,55,55,55,64,64,64,64,64
56538128900,4,4,4,4,4,4,4,4,4,4,4
55931225400,2,2,2,2,2,2,2,2,34,34,34
55415716900,24,27,27,27,28,28,28,39,39,39,39
8579501100,2,2,2,2,2,2,2,2,2,2,2
6602700901,2,2,2,2,18,18,21,21,21,21,21
6602792236,14,14,14,14,14,14,14,14,14,14,14
25960525900,3,3,3,3,3,12,12,13,16,21,21
24773747700,3,6,6,6,6,6,6,6,6,6,6
24802040500,4,4,4,4,4,26,26,26,54,67,81
6603602499,3,3,4,6,6,12,12,12,12,15,15
16678351200,6,6,6,6,6,6,6,6,6,6,6
7003986939,6,6,6,6,6,6,6,6,6,6,6
7004664017,3,4,7,11,19,19,19,19,19,26,26
14625239300,1,1,1,1,1,1,1,1,1,1,1
23098427900,1,1,1,1,1,1,1,1,1,1,1
7006723602,24,24,24,24,24,24,24,27,30,30,31
25653898100,3,3,3,3,10,10,10,10,10,10,10
7006659832,46,46,46,46,46,46,51,51,51,53,53
24475231500,4,6,7,7,8,8,8,8,8,8,8
14619210900,5,5,5,5,5,16,16,16,18,18,18
7402524855,1,1,1,1,1,1,1,1,1,1,1
23990645500,2,2,2,2,2,2,2,2,2,2,2
56238792800,4,4,6,6,6,6,6,6,6,6,6
56538095200,11,11,11,11,11,11,11,11,11,11,11
26023367100,2,4,15,19,23,26,26,28,32,35,41
26967944200,7,11,11,11,11,11,18,18,18,18,18
7103333703,4,4,4,4,4,4,4,4,4,4,4
23472413000,14,14,14,14,14,14,14,14,14,14,14
21742022800,4,4,32,32,32,32,32,32,57,57,60
25227402900,7,7,7,7,7,7,7,7,7,7,7
36453454800,8,8,19,19,19,19,19,19,19,19,19
15078202300,48,48,48,48,48,48,48,48,48,48,48
6506116366,4,4,4,4,4,4,4,4,4,4,4
8380458900,1,1,1,1,1,1,1,2,2,2,2
55312063700,14,14,14,14,14,14,14,14,14,14,14
55423532200,4,4,5,5,5,5,5,5,5,5,5
57196693206,3,3,3,3,3,3,3,3,3,3,3
8888655800,1,32,72,72,289,289,383,383,485,485,532
36790946300,3,3,3,3,3,3,3,3,3,3,3
6506899121,39,39,39,39,39,39,39,39,39,39,39
24773968600,2,2,2,2,2,2,2,2,2,2,2
24777997800,2,2,2,2,2,2,2,2,2,2,2
24831794100,2,2,2,2,2,2,2,2,2,2,2
24821108700,10,10,10,10,10,10,10,10,10,10,10
25654207300,3,4,4,4,4,4,9,13,13,14,14
16303386700,3,3,3,3,3,3,3,3,3,3,3
41661830000,1,1,2,2,2,2,2,2,2,2,2
25823191100,12,12,28,28,28,28,28,28,28,28,28
6505757398,5,5,5,5,5,5,5,5,5,5,5
57027152300,3,3,10,10,11,11,11,11,11,11,11
7004195056,8,8,8,8,8,8,8,8,8,8,8
26433417000,2,2,2,2,2,2,5,7,10,11,11
57159885700,1,17,22,25,26,26,30,31,42,43,45
24802207800,6,6,6,6,6,6,6,6,6,6,6
25654665700,4,4,4,4,4,4,4,4,4,4,4
35175872000,4,4,5,5,5,5,5,5,5,5,5
24528323600,2,2,2,2,2,2,2,2,2,2,2
16304611400,4,4,4,4,4,4,4,4,4,4,4
57197486748,4,4,4,4,4,4,4,4,4,4,4
56115359200,6,6,6,6,6,6,6,6,88,88,88
56538368000,4,4,4,4,4,4,4,4,4,4,4
19640587200,1,1,4,8,8,8,8,8,8,8,8
7005990432,4,4,4,4,4,4,4,4,4,4,4
25121824800,4,4,4,4,4,4,4,4,4,4,4
24587562500,3,3,3,3,3,9,11,18,20,21,22
55884928200,13,13,13,27,27,27,27,27,27,27,27
6602858858,2,7,28,28,33,38,47,50,56,59,60
7004592888,3,3,5,5,5,5,6,6,6,9,9
7101939853,2,2,2,2,2,2,2,2,2,2,2
9434465200,7,7,7,7,7,7,7,7,7,7,7
7003287562,22,22,22,39,39,39,39,39,39,39,39
7003395582,2,2,2,2,2,2,2,2,2,2,2
57196845783,5,5,5,5,5,5,5,5,5,5,5
35094321500,25,25,39,74,74,74,74,74,74,74,74
15829194300,6,6,6,6,6,6,6,6,6,6,6
7004403855,3,3,3,3,3,3,3,3,3,3,3
7003348010,5,5,7,8,8,8,8,17,17,17,17
6603878603,17,17,17,17,17,17,17,17,17,17,17
11940709300,2,2,2,3,3,3,3,3,3,3,3
23991213300,2,2,7,7,7,7,7,7,7,7,7
35490437200,6,6,6,6,6,6,6,6,6,6,6
6508132425,2,2,2,2,2,2,5,5,9,9,9
14629897600,24,24,24,24,24,24,24,24,111,111,150
24468124100,6,6,6,9,9,9,10,10,10,10,10
15020216700,47,47,47,47,47,47,47,47,47,47,47
57195644154,5,5,5,5,5,5,5,5,5,5,5
25631940800,4,6,11,15,17,20,26,45,45,61,82
15765907000,2,2,2,2,5,5,5,5,5,5,7
55730333300,19,19,19,19,19,19,19,19,19,19,19
8220258100,2,2,2,3,5,5,5,5,5,5,5
10739444700,29,29,29,29,29,29,29,29,29,29,29
6506061773,3,3,3,3,3,3,3,3,3,3,3
10042841200,1,1,1,1,1,1,1,1,1,1,1
23976448200,26,26,26,26,26,26,26,26,26,26,26
25521968000,4,4,4,4,4,4,4,4,4,4,4
57200195884,11,11,29,36,36,36,37,52,53,54,59
8586548800,8,8,8,8,8,8,8,8,8,8,8
23989863900,11,11,11,21,21,21,21,21,21,21,21
9846248000,4,4,4,4,8,8,8,8,8,8,8
26639274400,18,18,18,18,18,18,18,18,18,18,18
14055167900,6,6,6,6,6,6,6,8,8,9,9
24482290500,1,2,2,4,4,4,4,4,4,7,7
6603566614,1,1,1,1,1,1,1,1,1,1,1
25927244300,6,10,15,20,29,38,44,47,57,58,60
12243197900,4,5,6,6,6,6,6,6,6,6,6
9243945900,3,3,3,3,3,3,3,3,3,3,3
35956744800,3,3,3,3,3,3,3,3,3,3,3
6602895297,24,27,101,101,101,101,114,114,114,117,129
57197418396,5,8,8,8,8,8,8,8,8,8,8
10046403500,2,2,2,2,2,2,2,2,2,2,2
8889535100,2,3,9,9,9,9,10,12,14,14,14
24491611800,6,6,6,6,6,6,6,6,6,6,6
7006508579,4,4,4,4,4,4,4,4,4,4,4
6602131839,4,4,4,4,4,4,4,7,7,7,7
57197235289,1,1,1,1,1,1,1,1,1,1,1
20734151100,2,2,2,2,2,2,2,2,2,2,2
34167643800,4,4,4,4,4,4,4,4,4,4,4
7003704657,25,25,39,39,39,49,49,49,53,53,56
26423750500,4,4,4,4,4,4,4,4,4,4,4
57203215271,6,20,22,23,26,27,27,27,27,31,38
57203103344,39,39,41,41,41,41,41,41,41,41,41
26321744700,4,4,4,4,4,4,4,4,4,4,4
20436248000,2,2,2,2,2,2,2,2,2,2,2
15849252500,9,9,9,9,9,9,9,9,9,9,9
7102343639,3,3,3,10,10,10,10,10,10,10,10
8376625900,2,2,2,2,2,2,2,2,2,2,2
8719488900,6,6,6,6,6,6,6,6,6,6,6
55754826000,3,8,8,8,8,8,8,8,8,8,8
23988720700,2,2,2,2,2,2,2,2,2,2,2
26433649400,2,2,2,2,2,2,2,2,2,2,2
25031106200,3,3,3,3,3,3,3,3,3,3,3
6507450078,6,6,6,6,6,6,6,6,6,6,6
25723391700,4,4,4,4,4,4,4,4,4,4,4
22734478700,5,5,5,5,5,5,5,5,5,5,5
24333730200,2,2,2,2,2,2,2,2,2,2,2
16067818900,4,5,6,6,6,6,6,6,8,8,8
26023293400,1,2,3,5,9,9,10,11,12,14,16
9844718100,2,2,2,2,2,2,6,6,6,11,14
15764386400,15,15,15,15,15,15,15,19,19,19,19
25928736500,4,4,6,6,6,6,6,6,6,6,6
56111794100,4,8,13,13,13,15,20,21,22,23,24
36338112500,2,2,2,2,2,2,2,2,2,2,2
25031200000,1,1,4,7,11,13,19,24,30,33,38
6602260776,5,5,5,5,5,5,5,5,5,5,5
6603408266,2,2,2,2,5,5,5,5,5,5,5
55848844000,2,2,2,2,2,2,2,2,2,2,2
6506600458,6,8,8,8,8,8,8,8,8,8,8
25723473600,38,38,52,55,55,55,55,55,55,55,55
24780396600,3,3,3,3,3,3,3,3,3,3,3
14833451200,24,24,29,29,29,29,29,29,29,29,29
22434266000,3,14,16,17,21,27,29,31,31,32,33
8960227100,3,3,3,4,4,4,4,4,4,4,4
7005913115,2,2,2,2,2,2,2,2,2,2,2
22949782100,4,12,15,28,37,42,55,55,55,55,55
16022808200,3,3,3,3,3,3,3,3,3,3,3
57201880196,13,13,13,13,13,13,13,13,13,13,13
23977626300,4,4,4,4,4,4,4,4,4,4,4
6508184727,2,2,2,2,2,2,6,6,6,6,6
12445890100,6,6,10,10,14,14,19,26,29,29,33
10939518900,5,7,7,7,7,10,10,16,18,18,18
25654970100,3,3,3,3,3,6,6,6,6,6,6
26646849500,8,8,8,8,8,62,62,62,62,62,62
6602440346,3,3,3,8,14,18,18,18,18,18,18
24171975200,3,3,3,3,3,3,3,3,3,3,3
35270442100,4,4,4,4,4,4,4,4,4,4,4
34880029600,3,3,3,3,3,3,3,3,3,5,6
6507671303,1,1,1,2,2,2,2,2,2,2,2
25122491500,4,4,4,4,4,4,4,4,4,4,4
24587728700,12,12,12,12,12,12,12,12,12,12,12
35293966200,5,5,5,5,5,5,5,5,5,5,5
7101753699,48,48,48,48,63,63,130,130,147,147,153
7101604919,25,25,25,25,25,25,25,25,25,25,25
15762806500,3,3,4,4,4,5,5,5,5,5,5
55097103400,11,11,11,11,11,11,11,11,11,11,13
16023463900,9,9,15,25,25,28,28,30,30,30,30
36740287100,4,4,4,4,4,4,4,4,4,4,4
14631733400,5,12,12,12,12,12,12,12,12,12,12
35100764400,3,3,3,3,3,3,3,3,9,9,9
34167556900,2,2,4,16,17,17,19,19,19,19,19
57078442400,2,2,2,2,2,2,2,2,2,2,2
16314390000,10,10,10,10,10,10,10,10,10,10,10
56321176900,4,5,5,5,5,5,5,5,5,5,5
22634035000,3,3,3,3,3,3,3,11,27,45,59
24390755200,7,7,7,7,7,7,7,7,7,7,7
35243418500,24,24,30,37,37,37,40,42,46,46,46
24437694900,2,2,3,3,3,3,3,3,3,3,3
55847458900,25,35,38,44,131,136,209,209,284,292,300
25654364800,5,6,8,27,42,51,53,53,53,53,81
25927564000,8,8,8,8,8,8,8,8,8,8,8
57197945882,6,6,6,6,6,6,6,6,6,6,6
7005238392,6,6,6,8,9,9,9,9,11,11,11
23091383300,2,2,2,2,2,2,2,2,2,2,2
55911688400,2,3,3,3,3,3,3,3,3,3,3
24528753500,2,4,4,5,5,5,5,5,5,5,5
56038976200,4,4,5,5,5,5,5,5,13,15,17
24544540000,5,5,5,5,5,5,5,27,28,28,28
7003375548,24,24,29,29,29,29,29,29,94,94,114
7404045497,4,4,4,4,4,4,4,4,4,4,4
6505903973,3,3,3,3,3,3,3,3,3,3,3
24171734100,2,2,2,2,2,2,2,2,2,2,2
57200115773,27,27,27,27,27,27,27,27,27,27,27
56128208000,5,5,5,5,5,5,5,5,5,5,5
6506914797,2,2,2,2,2,4,14,20,24,28,28
24777934100,3,3,4,4,7,7,9,10,11,11,12
23567707200,1,1,1,1,2,2,2,2,5,5,7
23100154600,7,7,7,7,7,7,7,7,7,7,7
7006567033,2,6,6,6,6,7,7,16,16,26,30
34768849600,7,7,7,7,7,7,7,7,7,7,7
7006569893,9,9,9,9,9,9,9,9,9,9,9
36086280200,1,1,1,1,1,1,1,1,1,3,3
15831481700,26,26,26,26,26,26,26,26,30,30,42
8422930100,3,5,5,11,11,11,11,11,14,14,14
51563372800,5,5,5,5,5,5,5,5,5,5,5
25633779200,5,5,13,13,13,13,13,13,13,13,13
56632559100,2,3,3,3,3,3,3,3,3,3,3
6602515962,2,2,3,3,3,3,3,3,3,7,7
56538287900,5,5,5,5,5,5,5,5,5,5,5
24778051400,2,2,2,2,10,10,10,13,13,13,19
24479823300,7,7,7,7,7,7,7,7,7,7,7
55925202700,6,6,6,6,6,6,6,6,6,6,6
21834338900,3,3,3,3,3,3,3,3,3,3,3
56137436400,3,3,3,4,4,4,4,4,4,4,4
25928346700,2,2,2,2,2,2,2,2,2,2,2
21740133200,3,3,3,3,3,3,3,3,3,3,3
16048305800,7,7,7,7,7,7,7,7,7,7,7
24544474900,6,6,6,6,6,6,6,6,6,6,6
6701326356,3,3,7,7,7,7,7,7,7,10,10
24528115600,3,4,4,10,10,10,10,10,20,20,20
24338788400,5,5,5,5,5,5,5,5,5,5,5
24570537100,17,17,17,25,25,25,25,25,25,25,25
55311546300,1,1,1,1,1,1,1,3,3,3,3
15926598100,3,3,3,3,3,4,4,7,7,12,16
6506916543,14,14,14,14,14,14,14,14,14,14,14
23098785900,1,1,1,2,2,2,2,2,2,8,8
26029422000,2,2,2,2,2,2,2,2,2,2,2
55582607400,4,4,4,4,4,4,4,4,4,4,4
35107208400,2,2,2,2,2,2,2,4,4,4,4
57204345800,35,35,51,51,51,51,51,51,58,58,58
24474162900,3,3,3,3,3,3,3,3,3,3,3
35776238500,2,2,3,3,3,3,3,3,3,3,3
26322232700,9,9,9,9,9,9,9,9,9,9,9
25644539600,15,15,15,15,15,15,15,15,15,15,15
7201392834,7,7,7,7,7,7,7,7,14,14,14
35203857100,19,19,19,19,46,46,46,46,46,46,46
25640230900,3,3,3,3,3,3,3,3,5,5,5
35236407900,5,5,7,8,8,8,8,8,8,8,8
7004488433,4,4,4,4,4,4,4,4,4,4,4
6507364505,14,14,14,14,14,14,14,14,14,14,14
8623441900,5,8,10,10,11,11,11,11,11,11,11
34873220200,5,15,19,19,19,25,25,28,30,32,32
57205068660,11,11,11,19,44,54,85,90,91,91,91
24587871000,1,1,1,1,1,1,1,1,1,1,1
24479758900,3,3,3,3,3,3,3,3,3,3,3
25927019500,8,8,11,11,11,11,11,11,11,11,11
55403959200,1,1,1,1,1,1,1,1,1,1,1
24278383000,5,5,5,5,5,5,5,5,5,5,5
6603407779,2,3,3,5,5,5,5,5,7,7,7
26422647300,4,6,7,7,7,7,7,7,7,7,7
6602359099,9,9,9,9,9,9,9,9,9,9,9
26221344800,4,4,4,4,4,4,4,4,4,4,4
23398817700,5,5,5,18,18,18,18,18,18,18,18
26324748000,7,7,7,7,7,7,7,7,7,7,7
25654353900,4,4,4,4,4,4,4,4,4,10,10
57199577513,2,2,2,2,2,2,2,2,2,2,2
25929433800,3,3,6,9,12,12,12,12,12,12,12
7004738103,22,22,22,22,22,22,22,22,22,22,22
23388486400,6,6,6,6,6,6,6,6,6,6,6
35766949100,2,2,2,2,2,2,2,2,2,2,2
35595703700,6,6,6,6,6,6,6,6,6,6,6
23009304300,1,1,1,1,8,8,8,9,9,9,9
6602455874,6,6,6,6,6,6,6,6,6,6,6
24391141700,5,5,5,5,5,5,5,5,5,5,5
24476280800,1,1,1,1,1,1,1,1,1,1,1
22033275500,17,17,20,20,20,20,20,20,20,20,20
22941432900,4,4,4,8,8,8,8,8,8,8,8
26666820400,9,12,12,12,12,12,12,12,12,12,12
6603203087,3,3,3,3,3,5,5,6,6,6,6
25927734100,35,45,50,50,50,50,50,50,50,50,50
6602210584,2,4,4,4,4,4,4,4,4,4,4
34973033400,2,2,2,2,2,2,2,2,2,2,2
8986893400,3,3,3,7,7,7,7,7,7,7,7
35096215900,25,25,25,25,25,25,25,25,25,25,25
15043432000,6,6,6,6,6,6,6,6,8,8,8
38361073400,4,4,4,4,4,4,4,4,4,4,4
7006010054,4,4,4,4,4,4,4,4,4,4,4
52763889100,4,4,4,4,4,4,4,4,4,4,4
26325391600,5,5,5,5,8,8,8,8,17,17,23
7201443331,8,8,8,8,8,8,8,8,17,17,17
35112624900,2,2,2,2,2,2,2,2,2,2,2
16303352400,3,3,3,3,3,3,3,3,3,3,3
7003712974,10,10,10,10,10,10,10,10,15,15,15
8909445700,4,4,4,4,4,4,4,4,4,4,4
7004434675,46,46,55,55,55,55,59,68,68,68,69
56354860100,2,2,2,2,2,2,2,2,2,2,2
6604028703,74,74,78,78,95,95,100,100,129,129,218
25722227300,8,8,8,8,8,8,8,8,8,8,8
26429241500,21,21,21,21,21,21,21,21,21,21,21
14218978000,4,4,4,4,4,4,4,4,4,4,4
24315254400,7,7,17,22,24,24,25,27,38,39,40
24765051600,3,3,3,5,5,5,7,11,12,13,18
57205010440,8,8,8,8,8,8,8,8,8,8,8
55971694100,26,26,26,26,26,26,26,26,26,26,26
8984521800,2,2,2,2,2,2,5,5,5,5,5
7005899643,6,6,6,6,6,6,6,6,6,6,6
23976061100,2,2,2,2,2,2,2,2,2,2,2
16241130700,2,2,2,2,2,2,2,2,2,2,2
7003618702,3,3,3,3,3,3,3,3,3,3,3
24833684500,23,23,23,23,23,23,23,23,23,23,23
12780638400,9,9,9,9,9,9,9,9,9,9,9
7003701979,3,3,3,3,3,3,3,3,3,3,3
57199183543,3,3,3,3,3,3,3,3,3,3,3
56268196600,16,16,16,16,16,16,16,16,16,16,16
35228124200,1,1,1,1,1,1,1,1,1,1,1
7006648161,5,5,5,8,8,8,8,8,8,8,8
56538552000,11,11,11,11,11,11,11,11,11,11,11
36875438300,2,2,2,2,2,2,2,2,2,2,2
36632907500,3,3,3,3,3,3,3,3,3,3,3
6504653977,1,2,2,4,6,11,15,20,44,55,74
25823160100,3,3,3,3,3,3,3,3,3,3,3
24740901300,47,47,47,47,47,47,47,47,47,47,47
6701370896,16,16,16,22,22,22,22,22,22,22,22
7004863329,2,2,2,2,2,2,5,7,7,7,7
24468755400,4,4,6,9,9,11,12,12,15,15,15
55312071800,5,5,5,5,5,5,5,5,5,5,5
7005035888,18,18,36,36,45,45,55,55,55,55,55
6603094193,29,29,30,30,30,30,30,30,30,30,30
24336239700,4,11,11,11,11,11,11,11,11,11,11
55881148300,3,3,3,3,5,8,8,8,8,8,11
7003701148,5,5,5,5,5,5,5,5,5,5,5
52963536200,7,7,7,7,7,7,7,7,7,7,7
25647238000,9,9,79,79,85,85,90,95,95,95,95
24352348200,3,3,3,3,3,3,3,3,3,3,3
24338853500,2,2,2,2,3,3,3,3,3,3,3
57199572184,5,5,5,5,5,5,5,5,5,5,5
57197510550,3,3,3,3,3,3,3,3,3,3,3
24775937200,3,3,3,6,6,6,6,6,6,6,6
55501848300,2,2,2,2,2,4,4,4,4,4,4
57202810202,6,6,6,6,6,6,6,6,6,6,6
16303170800,4,4,4,4,4,4,4,6,10,10,15
15062266400,2,2,2,2,2,2,2,7,7,7,7
25928259400,4,4,4,4,4,4,4,4,4,4,4
26667175000,3,3,3,3,3,3,3,3,3,3,3
57201344047,2,6,6,6,6,6,10,10,10,10,10
16174346900,14,14,14,14,14,14,14,14,14,14,14
14045409700,7,7,7,7,7,7,7,7,7,7,7
6602289005,25,25,25,25,25,25,25,25,25,25,25
35585518400,4,4,4,4,4,4,4,4,4,4,4
10244106400,14,14,14,14,14,14,14,14,39,39,69
7005392102,5,6,6,6,6,6,6,6,6,6,6
6507940665,5,5,5,5,5,5,5,5,5,5,5
23018059700,1,1,1,1,1,1,1,1,1,1,1
34869852400,9,9,9,9,9,9,9,9,9,9,20
24825748700,3,3,3,3,3,3,3,3,3,3,3
35611411300,2,2,2,2,2,2,2,2,2,2,2
25960056800,2,2,2,2,2,3,3,3,7,7,7
26534262900,4,4,4,4,4,4,4,4,4,4,4
55901436400,1,1,1,1,1,1,3,3,3,3,3
22835101600,6,6,7,7,7,7,7,7,7,7,7
6602511435,5,9,11,11,13,14,19,24,24,24,24
6505652305,2,2,2,2,2,2,2,2,2,2,2
7004272900,3,3,3,3,3,3,3,3,3,3,3
14025294600,6,6,6,6,6,6,6,6,6,6,6
6602282992,2,2,2,2,2,2,2,2,2,2,2
14825520500,3,3,3,3,3,3,3,3,3,3,3
56739978600,9,10,10,10,10,10,10,10,10,10,10
35304674700,4,7,7,8,8,8,8,11,11,11,11
26423031100,3,3,3,3,3,3,3,3,3,3,3
55925104100,3,3,8,8,8,10,10,10,11,11,11
7005746209,6,11,11,11,11,11,11,15,15,15,15
24721351800,2,3,3,3,3,3,3,3,3,3,3
6507501773,24,24,24,24,24,24,24,24,24,24,24
25960255600,2,2,2,3,6,8,9,9,10,10,10
35894627300,4,4,4,4,4,4,4,4,4,4,4
23089921600,3,3,3,3,3,3,3,3,3,5,5
8294506000,4,4,9,9,11,11,11,11,11,11,11
7004056125,11,11,11,11,11,11,17,20,20,20,20
23011973800,5,5,5,5,5,5,5,5,5,5,5
13205427700,3,13,22,30,32,35,35,35,50,50,57
24328880600,7,9,9,9,9,9,9,9,9,9,9
7005858026,6,6,6,6,6,6,6,6,6,6,6
24482374300,5,5,5,5,5,5,5,5,5,5,5
24833275000,38,38,52,55,55,55,64,64,64,64,64
36450076700,3,3,3,7,7,7,7,7,7,13,13
6508358738,20,20,20,20,20,20,20,20,20,20,20
25032095300,2,2,2,2,2,2,2,2,2,2,2
24724029600,14,14,14,14,14,14,14,14,14,14,14
6603764886,2,2,2,2,2,2,5,5,5,5,5
24514680500,26,26,26,26,26,26,26,26,26,26,26
22950971500,1,1,1,1,1,1,1,1,1,1,1
7004172698,26,26,26,26,26,26,26,26,26,26,26
55891148300,2,2,2,2,2,3,3,3,3,3,3
26029442100,1,1,1,1,1,3,3,3,4,4,4
35614234200,3,4,4,4,4,4,4,4,4,4,4
26221041300,5,5,5,5,5,5,5,5,5,5,5
24074615900,6,6,6,6,6,6,6,6,6,6,6
24341520900,2,2,2,6,9,9,10,10,10,10,10
12775736000,9,9,9,9,9,9,9,9,9,9,9
7103309045,4,4,4,4,4,4,4,4,4,4,4
55892300000,3,3,3,7,7,12,14,14,14,14,14
57199520366,1,1,1,1,1,1,10,10,10,10,10
25960605000,2,9,11,15,15,16,16,17,17,21,30
6603566734,6,6,8,8,8,8,8,8,8,8,8
55841554800,3,3,3,3,3,3,3,3,3,3,3
14015912200,11,24,39,39,53,53,53,53,53,53,53
24587537000,5,5,5,5,5,5,5,5,5,5,5
26424456500,3,3,4,5,5,5,5,5,5,5,5
26658304600,5,5,5,5,5,5,5,5,5,5,5
24724175300,6,6,6,6,6,6,6,6,6,6,6
12752561800,2,2,2,2,2,2,2,2,2,2,2
13411391900,4,4,4,4,4,9,9,9,9,9,13
7004729422,5,5,5,5,5,5,5,5,5,5,5
57189020985,26,26,26,26,26,26,26,26,26,26,79
55777558500,3,3,3,6,6,6,6,6,6,6,6
6602601480,3,3,3,3,3,3,3,3,3,3,3
26430233400,1,1,1,1,1,1,1,1,1,1,1
6507953478,3,4,7,8,13,16,19,20,21,21,21
12791793200,14,14,14,14,14,14,14,14,14,14,14
24339319500,2,2,2,2,2,2,2,2,4,4,4
6603204569,2,2,2,2,2,2,2,2,2,2,2
7006083566,27,27,27,27,27,27,27,27,27,27,27
56750005900,6,6,6,6,6,6,6,6,6,6,6
36244824800,7,9,17,20,25,26,35,38,38,38,38
56219870300,19,19,19,19,19,19,19,19,19,19,19
35145691900,2,4,4,4,4,4,4,4,4,4,4
26639472200,18,18,18,18,18,18,18,18,18,18,18
26430665300,2,2,2,2,2,2,2,2,2,2,2
24476764300,2,2,2,2,2,2,3,3,3,3,5
56340174500,6,6,6,6,6,6,6,6,6,6,6
57131512700,4,4,4,9,16,23,29,32,33,35,39
23990858100,3,3,3,3,3,3,3,3,3,3,3
7005504231,20,20,20,20,20,20,20,20,20,20,20
25651293600,5,9,9,9,9,9,9,9,9,9,9
15760057000,2,2,2,2,2,2,7,7,7,7,7
35093881400,19,19,21,21,21,21,21,21,21,21,21
18041950000,1,1,1,1,1,1,1,1,1,1,1
57203045934,7,7,7,7,7,7,7,7,7,7,7
51963383900,3,3,3,3,3,3,3,3,3,3,3
24740800100,2,2,2,2,2,2,2,2,2,2,2
14018258400,1,1,1,1,1,1,1,1,1,1,1
15063024700,7,7,7,16,16,16,16,16,16,16,16
8542716700,2,2,2,2,2,2,2,2,2,2,2
57203238151,25,25,25,25,25,34,42,42,42,42,42
23397042000,3,3,4,4,4,4,10,10,10,10,10
24176671000,4,4,4,6,6,6,6,6,6,6,6
35777852900,5,5,5,5,5,5,5,5,5,5,5
6701576930,4,4,4,4,4,4,4,4,4,4,4
25222553800,6,6,6,6,6,6,6,6,6,6,6
6603053697,11,14,14,14,14,14,14,14,14,14,14
7404432630,5,5,5,5,5,5,5,5,5,5,5
34870733300,4,4,4,4,14,14,14,14,14,14,14
24401698400,2,2,2,2,2,3,3,3,3,3,5
14054983100,15,15,15,15,15,15,15,15,15,15,15
25722910500,4,4,4,13,13,13,13,13,13,14,14
26424260600,3,6,6,6,6,6,6,6,12,12,12
6603031384,11,11,11,11,11,11,11,11,11,11,11
6601984445,5,5,5,5,5,5,5,5,5,5,5
35105760600,5,5,5,5,5,5,5,5,5,5,5
55429632300,10,10,10,10,10,10,18,18,18,18,18
8420484300,4,4,4,4,4,4,4,4,4,4,4
26024451400,3,3,3,3,3,3,3,3,3,3,3
24528489300,3,3,3,3,3,3,3,3,3,3,3
7202913716,6,6,6,6,6,6,6,6,6,6,6
16176570800,4,4,5,5,5,5,5,5,5,5,5
56371040600,51,51,51,51,51,51,51,51,51,51,51
35800820400,5,6,6,6,6,6,6,6,6,6,6
6506978482,4,4,4,4,4,4,5,5,5,5,5
6602189065,2,2,2,2,2,2,2,2,2,2,2
8619695800,4,4,4,4,4,4,4,4,4,4,4
57192925870,3,3,3,3,3,3,3,3,3,3,3
35577055900,3,3,3,3,3,11,11,11,11,11,11
9747183700,4,4,4,14,14,14,14,14,14,14,14
7402173357,4,4,4,4,4,4,4,4,4,4,4
26221037500,16,16,16,16,16,16,16,16,16,16,16
55614179000,11,11,11,19,19,19,19,19,19,19,19
23480776300,25,25,25,25,25,25,25,25,25,25,25
20436230600,13,13,13,13,13,13,13,13,13,13,13
24778286800,2,2,2,2,2,2,2,2,2,2,2
24765012700,2,3,3,3,3,3,3,3,3,3,3
56420946500,4,4,4,4,4,4,11,12,12,18,18
25961042800,6,6,6,6,6,6,6,6,6,6,6
6507853890,7,7,7,7,7,7,7,7,7,7,7
7006643374,9,9,9,9,17,17,17,17,21,35,35
7005428977,4,4,4,4,4,4,4,4,4,4,4
18537094200,2,2,2,2,2,2,2,2,2,2,2
24824019700,3,3,3,3,3,6,6,6,6,6,6
6603584401,14,14,14,14,14,14,14,14,14,14,14
17435111300,6,11,11,13,15,15,15,15,15,15,15
24469250600,2,2,2,2,2,2,2,2,2,2,2
7003377939,3,3,4,5,5,5,5,6,6,6,6
55547131227,6,6,6,6,6,6,6,6,6,6,6
46661118800,3,3,3,3,3,3,3,3,3,3,3
55515981400,31,31,31,31,44,44,44,44,44,44,44
6602440817,2,2,2,7,7,8,8,8,8,8,8
25927966300,2,2,7,13,16,16,18,20,21,24,28
26537327000,2,2,2,2,2,2,2,2,2,2,2
14521809600,2,2,3,3,5,5,5,5,5,6,7
23567486000,9,9,9,9,9,9,9,9,9,9,9
55949580200,4,4,4,4,4,4,4,4,4,4,4
7102316126,3,3,3,3,4,4,4,4,4,4,4
