ID,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6504260321,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12140173100,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602432135,2,2,2,2,2,2,2,2,2,2,2,2,7,7
36142171500,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22933626100,3,4,4,4,4,4,4,4,4,4,4,4,4,4
9638930800,5,8,11,14,14,15,16,20,21,22,24,24,26,28
6508038955,22,22,22,22,22,22,22,22,22,34,34,34,34,34
13609587000,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8848893900,1,1,1,1,1,1,6,6,6,6,6,6,6,6
7501384160,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006703264,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6603231347,3,3,3,4,13,13,13,13,13,13,13,13,13,13
6602525978,5,5,5,5,5,5,5,5,15,15,15,15,19,19
6507122259,4,4,4,4,4,4,4,4,4,4,4,4,4,4
24824066400,2,2,2,8,13,15,15,17,18,18,20,20,20,23
57198383608,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8251035800,3,3,3,4,4,4,4,4,4,4,4,4,4,4
36763946500,1,1,1,6,6,10,10,10,14,14,16,21,21,29
23088151100,2,2,2,3,3,3,3,3,3,4,4,8,8,14
7102773542,3,3,3,3,3,3,3,3,3,3,3,3,3,3
11140757300,41,41,41,41,41,41,41,41,41,41,41,41,41,41
7004551266,4,4,4,4,4,4,4,4,4,4,4,4,4,4
22033780200,2,2,2,7,12,18,21,27,35,64,78,84,85,88
35762375300,4,4,4,4,4,4,4,4,4,4,4,4,4,4
26638724700,10,10,10,10,10,10,10,10,10,10,10,10,10,10
9336890100,4,4,4,4,4,4,4,4,4,8,8,8,8,8
7006619956,4,4,5,5,8,8,8,8,8,8,8,8,8,8
7102271565,9,9,9,9,9,54,54,71,80,86,86,86,104,104
6701537911,28,28,28,28,38,38,38,38,38,38,38,38,38,38
7006638913,2,2,2,2,2,2,2,2,2,2,2,2,2,2
10439489800,1,2,2,2,2,2,12,14,14,14,14,14,14,14
18042619700,2,4,4,4,4,4,4,4,4,4,4,4,4,4
6701865296,3,3,3,3,3,3,4,4,4,4,4,4,4,4
6602511326,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56399248400,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56617799400,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602494416,6,6,6,6,6,6,6,6,6,6,6,6,6,6
12781933700,25,25,25,25,25,25,25,25,25,25,25,25,25,25
55902740300,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55406512700,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602639793,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602324130,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506606989,4,4,5,7,10,10,39,39,39,44,53,53,53,53
15069791500,4,4,5,5,5,5,7,7,7,17,17,17,17,20
25929573800,1,1,2,3,3,5,6,9,11,11,14,14,14,21
36797366300,4,4,4,4,4,4,4,4,4,4,4,4,4,4
15728404900,5,5,5,5,5,5,5,5,5,5,5,5,5,5
23018170100,7,7,11,11,11,11,11,11,11,11,11,11,11,11
8852651900,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7202006621,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57188770090,4,4,9,9,9,9,9,9,9,9,9,9,9,9
6603608191,3,3,12,12,13,13,13,13,13,13,13,13,13,13
55682557800,2,2,2,2,2,2,2,2,2,2,2,8,8,8
7006466160,20,20,20,20,20,20,20,20,20,20,20,20,20,20
6601915563,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602795607,9,9,9,9,9,9,9,9,9,9,9,9,9,9
8518274800,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56203981000,1,1,1,1,1,1,1,2,2,2,2,2,2,2
35242005600,3,3,3,3,3,3,3,3,3,3,3,3,3,3
13104319600,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8665882700,5,5,6,10,15,20,20,20,21,21,29,35,35,35
15843019300,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6601968557,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9941263600,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55876171200,1,1,3,3,3,3,3,3,3,3,3,3,3,3
6701775363,3,3,3,3,3,3,3,10,10,10,10,10,10,10
8938814600,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7101754595,6,6,6,6,6,6,6,6,6,6,6,6,6,6
36853142400,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15063869700,5,6,6,6,6,9,10,10,10,10,10,10,10,10
57199881661,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56248645500,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35433576200,19,19,26,26,26,26,26,26,26,26,26,26,26,26
8909533000,2,2,2,2,2,2,5,5,12,12,12,12,12,12
11840528500,2,2,2,2,2,2,5,7,17,33,41,47,77,80
16507541500,2,2,2,2,2,2,2,2,2,2,2,2,2,3
35175222400,2,4,4,4,8,13,18,19,19,26,32,41,54,66
57189501300,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56633451800,2,3,3,3,3,3,3,3,3,3,3,3,3,3
57205005808,14,14,14,14,14,14,14,14,14,14,14,14,14,14
57199527749,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57197802595,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57204306944,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8394358200,4,4,4,4,4,4,4,4,4,4,4,4,4,4
12040124800,3,3,3,3,3,3,3,3,3,3,3,3,3,3
13008199700,3,3,4,5,5,7,11,13,16,25,26,34,44,49
7102967847,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8445493100,1,1,2,2,5,6,15,15,15,20,26,26,27,27
56261623200,3,3,4,7,7,12,12,22,24,25,28,29,34,38
23391348700,2,2,2,6,9,9,9,11,12,14,14,14,14,14
57196427705,8,14,14,14,14,14,14,14,14,14,14,14,14,14
7005293834,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005214082,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507013780,1,1,1,3,3,3,4,4,4,5,5,5,5,5
6602503727,4,4,4,9,9,9,9,9,9,9,9,9,9,9
6507326728,2,2,2,2,3,3,3,3,3,3,3,3,3,3
6603280435,9,9,9,9,9,9,9,9,9,9,9,9,9,9
16175891700,5,5,5,5,8,19,19,19,19,19,19,19,19,19
57198815324,10,10,10,10,10,10,10,10,10,10,10,10,10,10
56206107000,6,6,6,6,6,6,6,6,6,6,6,6,6,6
25925804900,3,3,4,4,4,6,6,6,6,6,6,6,6,6
7102821911,2,2,2,2,7,7,9,10,14,14,15,15,15,15
6507548793,3,10,12,21,21,37,37,50,50,50,50,61,67,67
9277178800,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24559367200,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6504814718,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6505968067,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003610297,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18037431200,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56414393700,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7801560774,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57201825604,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004252845,4,8,8,11,11,11,11,11,11,11,11,11,11,11
6701835398,7,7,7,7,7,7,7,7,7,7,7,7,7,7
25027010700,2,2,2,4,5,5,6,8,12,16,18,28,38,38
7102353178,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603466933,2,2,2,2,2,7,8,13,17,20,25,28,31,31
56862299800,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23990847200,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6505896140,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6505907634,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8227314100,5,5,5,5,5,5,5,5,8,8,8,8,8,8
7004008043,2,2,2,3,3,3,4,4,4,4,4,4,4,4
25121403700,3,3,3,4,5,5,8,8,8,9,14,15,29,33
8981007400,3,3,3,3,3,5,5,5,6,6,6,6,6,6
7101901920,26,34,34,34,34,34,34,34,34,91,91,91,94,94
7006456591,13,13,13,13,15,15,15,15,15,15,15,15,15,15
56199508900,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8599096100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57196764283,3,3,3,3,3,3,3,3,3,3,3,3,3,3
16637001600,12,12,12,12,12,12,12,12,12,12,12,12,12,12
55952855700,1,1,1,1,7,7,7,7,7,10,10,10,10,10
37038502300,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8967640500,9,9,9,9,9,9,9,9,9,9,9,9,9,9
56034849500,3,3,6,10,12,12,12,12,14,14,14,14,14,14
7004505418,5,5,12,23,23,23,23,23,23,23,23,23,23,23
6507103302,5,15,15,26,26,26,26,30,30,40,42,42,42,60
22733295600,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57198901121,11,11,11,11,11,11,11,11,11,11,11,11,11,11
55946096800,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7402091561,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6603787946,3,3,3,3,5,5,5,5,5,5,5,5,5,5
35434771200,9,9,9,9,10,10,10,10,10,10,12,12,12,12
55432222400,4,4,4,4,4,4,4,4,4,4,4,4,4,4
26867521300,3,3,3,5,5,6,7,7,7,7,7,7,7,7
7003676128,6,6,6,6,6,6,6,6,6,6,6,6,6,6
36002136000,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12763749900,22,22,22,22,22,22,22,22,22,32,32,32,33,33
55485899700,38,38,38,38,38,38,38,38,38,38,38,38,38,38
57193722554,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55002211600,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36865438400,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35974264700,3,3,3,6,6,6,6,11,11,13,13,18,18,18
8730613100,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8987417100,4,4,4,4,22,22,25,25,25,25,25,25,25,25
10040412900,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14025905600,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14630176900,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56002102000,2,2,2,6,9,14,14,16,24,28,31,35,48,57
6701473617,3,3,8,9,9,29,34,112,112,112,118,200,200,200
36071778600,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102708561,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57199078526,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6507031157,3,3,3,3,3,3,5,5,7,7,7,7,7,7
13608689000,2,11,11,11,11,11,11,11,11,11,11,11,11,11
14031205800,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36837008900,92,92,92,92,92,92,92,92,92,92,92,92,92,92
55808386500,2,2,8,8,8,8,8,8,8,8,8,8,8,8
8954553400,3,4,4,4,4,4,4,4,4,4,4,4,4,4
6603624925,7,11,11,28,28,28,29,29,30,30,36,36,37,37
6505861419,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603840540,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8947772900,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57193109637,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56043926400,3,3,3,3,3,3,3,3,3,3,3,3,3,3
12753978900,3,5,10,15,15,15,15,15,19,20,22,27,32,40
13405554200,4,4,4,4,12,12,12,15,22,22,22,22,22,22
55888594700,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8389292300,8,8,8,8,8,8,8,8,8,8,8,8,8,8
23090089400,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15922394000,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55663329100,3,3,3,3,3,3,3,3,3,3,3,3,3,3
12344716800,4,4,13,18,18,23,23,23,25,25,25,25,25,25
6701810498,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57198135579,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603301955,22,22,22,22,22,22,22,22,22,22,22,22,22,22
56028586000,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36124845300,1,1,1,1,1,1,3,3,3,3,3,3,3,3
7101874661,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15835037500,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8331744900,8,8,8,12,12,12,12,12,12,12,12,12,12,12
7102693665,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57203586158,21,21,21,21,21,21,21,21,21,21,21,21,21,21
11539854400,24,24,24,24,98,98,98,98,98,98,98,98,98,98
6602313015,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23134388700,3,6,6,13,13,18,18,22,22,22,22,22,22,22
6603204769,1,1,1,1,1,1,1,1,1,1,5,5,5,5
6603028838,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15045219700,2,2,2,2,2,2,2,2,2,2,2,2,2,5
56254330400,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8861855100,2,4,4,5,13,13,14,14,22,23,23,26,26,29
55947569400,6,6,6,6,6,6,6,6,6,6,6,6,6,6
35515982200,2,2,2,5,5,5,5,5,5,5,5,5,5,5
6602725454,28,28,28,28,28,28,28,28,28,28,28,28,28,28
12039844300,1,3,3,3,3,3,18,18,18,25,26,39,63,116
55709566800,3,3,3,3,3,3,3,3,3,30,56,56,56,56
23092027000,3,7,9,9,9,9,9,15,15,17,17,17,17,17
26643282900,6,6,6,6,6,6,6,6,6,6,6,6,6,6
23396595100,1,1,1,1,3,3,3,3,3,3,3,3,3,3
7005375590,6,6,6,6,6,6,6,6,6,6,6,6,6,6
15846129400,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55979052000,2,2,3,4,7,7,7,20,22,22,22,22,22,22
57193398509,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603823670,6,6,6,6,6,6,6,6,6,6,6,6,6,6
9739953700,6,6,6,6,6,6,6,6,6,6,6,6,6,6
12760212900,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8987214800,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8697758700,1,6,6,10,10,10,13,13,13,13,13,13,13,16
7003460935,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57198261681,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6507151861,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8850473900,2,2,2,2,2,2,2,5,5,5,7,7,7,7
15220491400,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8257298800,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8286412700,3,4,5,5,5,7,9,9,9,9,9,9,9,9
35585163500,10,10,10,10,10,10,10,10,10,10,10,10,10,10
9736565800,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9735561500,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57199814133,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603774001,7,7,7,7,7,7,7,7,7,7,7,7,7,7
13610706600,1,2,2,4,4,4,4,4,4,4,4,4,4,4
23396292200,1,1,9,10,10,10,10,10,18,18,18,18,18,18
57198159696,10,10,10,10,10,15,15,15,15,15,15,15,15,15
8318957300,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57188544741,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55915421000,3,3,6,6,11,11,11,11,11,11,12,12,12,12
14008715100,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8615959800,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55992927000,4,4,4,4,4,4,4,4,4,4,4,4,4,4
17347355000,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55643335100,4,4,4,4,4,4,8,8,8,8,8,8,8,8
8727204700,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16506892700,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14032584500,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55498015900,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35240390400,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8506108700,24,24,24,24,24,24,24,24,24,24,24,24,24,24
6506786209,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6504779345,4,4,4,4,4,12,12,12,12,15,15,15,15,15
13609774300,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701865384,1,1,1,11,11,11,11,11,11,36,36,36,86,86
6602356204,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55822558800,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55884850400,2,3,3,5,8,10,13,13,13,13,13,15,15,23
7403437632,11,11,11,11,11,11,15,15,15,15,15,15,15,15
8987187900,1,2,3,4,6,6,6,6,6,6,8,10,17,18
8852041900,25,25,25,25,25,25,25,25,25,25,25,25,25,25
6602692742,1,2,2,2,6,6,6,6,6,6,6,6,6,6
7402584973,8,8,8,8,8,8,8,8,8,8,8,8,8,8
12794283100,2,6,8,12,17,21,26,28,30,30,30,30,30,30
8578908300,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14831836800,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602615273,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7004368948,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7501860382,2,2,4,4,4,9,9,9,9,9,9,9,9,9
6603721722,11,11,22,22,22,22,22,22,22,22,22,22,22,22
11540481500,2,2,2,3,3,3,3,3,3,3,3,3,3,3
6507470265,2,2,2,2,3,3,3,3,3,3,3,3,7,7
55248656000,2,6,6,6,6,6,6,6,6,6,6,6,6,6
55698387200,14,21,21,21,30,30,30,30,30,30,30,30,30,30
6508125036,2,2,2,4,6,7,7,10,11,29,34,38,46,53
6602069847,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14019867700,3,3,6,11,11,11,13,21,21,21,21,21,21,21
55498044100,6,6,6,6,6,6,6,6,6,6,6,6,6,6
10739461600,9,9,9,9,9,9,9,9,9,9,9,9,9,9
8863981800,11,11,11,11,11,11,11,11,11,11,11,11,11,11
57202571383,5,5,5,8,9,9,11,11,11,11,11,12,12,12
15762513200,3,4,4,5,5,8,8,9,11,12,15,19,19,23
16550470200,15,22,22,22,22,22,22,22,25,25,25,25,25,25
6602182737,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57196848954,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56162125400,3,10,10,10,10,10,10,10,10,10,10,10,10,10
8557870100,2,2,2,12,12,15,17,18,18,18,21,22,22,22
6602147502,2,2,2,2,2,2,6,6,6,6,6,6,6,6
56782532100,38,38,38,38,38,38,38,38,38,38,38,38,38,38
6506690287,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23098306700,1,1,1,1,8,8,13,16,16,16,18,19,19,22
7005145064,2,2,2,2,3,41,41,41,41,41,41,41,41,41
9535471600,13,13,13,13,13,13,13,13,13,13,13,13,13,13
8945516200,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102342787,3,3,3,11,11,11,11,11,11,11,11,11,11,11
8257290000,2,6,7,7,7,10,10,24,28,32,32,34,39,56
10739301100,7,7,11,11,35,35,35,35,35,35,35,35,39,39
6701587952,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57199322255,3,3,26,26,26,26,26,26,26,26,26,26,26,26
7006744054,8,8,8,8,8,8,8,8,8,8,8,8,8,8
57203636696,6,6,6,6,6,6,6,6,6,6,6,6,6,6
24586900300,4,4,4,4,4,8,8,8,8,10,10,10,10,10
7103133493,3,3,3,3,3,3,3,3,3,3,3,3,3,3
12753706000,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7202024616,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6504388043,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506663755,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14008971100,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8873692900,11,11,11,11,11,16,16,16,19,19,19,19,19,19
6603540603,2,2,2,2,2,2,2,2,2,2,2,2,6,6
12789569200,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56862261900,2,2,6,6,6,6,6,6,6,6,6,6,6,6
35758853800,1,1,1,1,9,9,9,9,17,21,21,21,21,21
15063839800,3,6,7,7,7,7,7,7,7,7,7,7,7,7
15072646100,2,2,3,3,3,3,3,3,3,3,3,3,3,3
6506483829,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35486904800,3,3,3,3,3,3,10,10,10,10,10,10,10,10
15835394700,7,7,7,7,7,7,7,7,7,7,7,7,7,7
13007084400,6,13,13,13,13,13,15,15,16,16,16,16,16,16
10539982500,3,3,3,3,3,3,4,4,4,4,6,7,7,7
9532694300,13,13,13,13,13,13,13,13,13,13,13,13,13,13
16021309700,4,4,4,4,4,4,4,7,7,7,7,7,7,7
7003557296,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23005466700,8,8,17,17,17,17,17,17,17,17,17,17,17,17
7004241846,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8665683200,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7403463175,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7404124892,5,5,5,5,5,5,5,9,9,9,9,10,10,10
13404959300,4,4,4,4,4,4,4,4,4,4,4,4,4,4
9842075500,25,25,25,25,25,25,25,25,25,25,25,25,25,25
8865484300,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004348666,3,3,3,3,3,3,3,3,3,3,3,3,3,3
17433623800,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56982604100,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9278886900,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005761273,4,4,4,4,4,4,4,4,4,4,4,4,4,4
22952606900,3,3,5,5,5,5,5,5,5,5,5,5,5,5
8838569700,2,2,2,2,2,11,12,12,12,12,12,12,12,12
8852482900,3,6,6,6,6,6,6,9,13,13,13,13,13,13
14032664200,3,5,5,7,7,7,7,7,7,7,7,7,7,7
57198961423,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15019936000,8,10,10,10,10,10,10,12,12,12,12,12,17,17
7006213463,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8903315300,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15041591400,3,4,4,9,9,9,9,9,9,9,9,9,9,9
55953696700,3,3,3,3,3,3,3,3,3,5,5,5,5,5
23995037400,6,6,6,7,7,10,12,18,25,25,25,25,29,33
6507534597,6,6,6,6,6,14,14,14,14,14,14,14,14,14
6602916927,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602436612,4,4,4,4,4,4,4,4,4,4,4,4,6,6
55588808661,9,9,9,9,9,9,9,9,9,9,9,9,9,9
26649338900,2,2,4,4,4,4,4,4,4,4,4,4,4,4
13607322700,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7402502545,3,3,9,9,10,10,10,10,10,10,10,10,10,10
8912301400,6,6,6,6,6,9,12,12,13,13,13,13,13,20
24779194600,2,2,2,2,2,2,5,5,5,5,5,5,5,7
55890876300,9,9,9,9,9,9,9,9,9,9,9,9,9,9
19639350800,2,2,3,4,4,4,4,4,4,4,4,4,4,4
8674411600,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8556914200,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004015312,5,6,6,6,6,6,6,6,6,7,7,7,7,7
56133227800,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6503998102,4,4,4,4,6,7,7,9,9,13,15,15,18,18
13607889700,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16313455900,1,4,4,4,4,4,4,54,60,61,75,82,85,91
7201407226,5,5,5,6,6,6,6,6,11,11,11,11,11,11
39161732000,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36805728600,3,4,4,4,4,7,7,7,7,7,9,9,9,9
35231140700,4,4,5,5,5,5,5,5,5,5,5,5,5,5
7003938328,5,11,11,11,14,14,14,14,14,14,14,14,14,14
15136854400,2,2,2,2,5,9,9,9,9,11,15,15,15,15
57201767709,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8883473500,3,4,4,4,4,4,4,4,4,4,4,4,4,4
55943307900,2,2,2,9,9,9,10,10,10,10,18,18,18,18
14035027300,1,1,2,3,3,5,11,13,19,19,22,25,25,26
6603873795,4,6,6,6,6,6,6,6,6,6,6,6,6,6
6508108405,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004520946,10,10,10,10,10,10,10,10,10,10,10,10,10,10
15623221400,4,5,5,5,5,5,5,11,13,14,14,17,17,24
57197239679,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006836533,6,6,6,6,6,6,6,6,6,6,6,6,6,6
12545695600,12,12,12,12,12,12,12,12,12,12,12,12,12,12
14631789700,3,3,5,5,5,5,5,5,5,5,5,5,5,5
7005154300,4,4,4,4,4,4,4,4,4,4,4,4,4,4
12786795400,22,22,22,22,22,22,22,22,22,22,22,22,22,22
57196640439,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8868930700,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6508138479,2,2,3,3,3,6,8,10,10,13,14,14,14,14
6602209894,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15622778800,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22963089900,20,20,20,20,20,20,20,20,20,20,20,20,20,20
6508386231,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7404372298,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7005888928,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003665075,6,6,6,6,6,7,7,7,7,7,7,7,7,7
57198911786,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602177238,1,2,2,2,2,2,2,2,5,5,5,5,5,5
35351325900,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6507504186,9,9,9,9,9,71,71,71,71,94,94,101,101,110
16743792600,21,21,21,21,21,21,21,21,21,36,36,36,36,36
8282729600,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004568415,22,25,25,25,25,25,25,25,25,25,25,25,25,25
22936648000,1,1,3,3,3,4,4,7,15,17,17,26,35,35
22836840800,2,2,5,8,8,8,8,8,8,8,8,8,8,8
23092097000,4,4,5,5,5,7,7,7,7,7,7,7,7,7
9269377400,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8220515400,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8866496400,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7102334842,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24725369100,4,4,4,4,4,4,4,4,4,4,4,4,4,8
6602717645,10,12,12,12,12,12,12,12,12,12,12,12,12,12
6602784593,3,3,3,3,3,6,16,16,16,16,16,26,26,26
6505612240,3,3,3,3,3,3,5,5,5,5,5,5,5,5
8507636000,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35622380600,2,4,4,4,4,5,5,5,5,5,5,5,5,5
11940350400,3,9,9,12,12,12,12,12,12,12,12,12,12,12
11539616300,20,20,20,20,20,20,20,20,20,20,20,20,20,20
55422447200,7,7,7,7,10,10,10,10,10,10,10,10,10,10
6603782095,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602849413,2,2,2,2,2,9,9,9,9,13,13,13,19,19
27367450600,5,5,5,6,6,6,6,6,6,6,6,6,6,6
9942418200,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7203004662,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8714514000,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35810163400,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56363607500,23,23,23,23,25,26,26,28,28,28,30,32,35,39
