ID,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6508033324,3,3,3,3,3,3,3,3,4,5,5,5,7,7,7,8
22735903900,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6602364546,0,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5
25724071900,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
6701925503,5,6,6,6,9,9,9,9,12,12,16,35,55,55,55,55
15725722200,3,3,4,4,6,10,10,15,22,22,27,28,32,37,46,52
6507704669,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
15070429600,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
6508024595,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
36941958300,4,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
26435361700,4,4,4,4,6,6,6,7,7,11,11,11,11,11,11,11
6507601911,0,0,0,0,0,9,12,14,14,14,14,14,14,14,14,14
6508225953,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7801415985,0,0,0,5,8,8,11,11,11,11,11,11,14,14,14,14
35965781000,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9
16635523100,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602795654,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6505874048,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507025980,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506330966,5,7,7,7,7,7,7,9,9,19,26,32,36,36,37,37
7006376498,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4
57197111302,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602977367,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507495155,0,17,21,21,21,21,21,21,21,33,33,40,40,59,67,67
56097020400,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7102889841,5,5,8,16,17,23,35,38,41,43,43,50,51,56,62,62
