ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
56523160100,0,0,0,0,0,0,0,6,6
36634548900,0,0,4,9,9,9,9,9,9
14619163500,2,2,2,2,2,2,2,2,2
42061855800,0,0,0,0,0,0,4,64,64
36082756400,3,3,3,3,3,3,3,3,3
36816324700,3,3,3,3,8,9,12,12,12
7006062519,0,0,0,0,0,0,9,9,9
36453712700,5,5,5,5,5,5,5,5,5
36190699900,6,6,6,6,6,6,6,6,6
55684446500,0,0,2,2,2,2,2,2,2
25925271900,2,2,2,2,2,2,2,2,2
23567554100,3,5,5,5,5,5,8,8,8
36630798700,3,3,3,3,3,3,3,3,3
35797185000,0,0,0,5,5,5,15,23,28
7004173174,2,11,15,15,15,17,17,17,22
23009028700,4,4,8,8,8,8,8,8,8
16024795900,4,4,4,4,4,4,4,4,4
36602617400,5,5,5,5,5,5,5,5,5
36615299200,4,4,4,4,4,4,4,4,4
36630293400,0,5,5,5,8,8,8,11,18
56417168500,5,5,7,7,8,9,9,9,9
36664812700,3,3,3,3,3,3,3,3,3
55629643800,16,18,18,18,18,18,18,18,18
36149156600,14,14,14,14,14,14,14,14,14
55879881900,0,5,5,5,5,5,5,5,5
36782061800,1,1,1,1,1,1,1,1,1
54397760400,3,3,3,3,6,6,6,6,6
35424413500,0,0,0,0,0,0,0,9,26
36060113200,6,6,6,7,7,7,7,7,7
57197695978,5,5,5,5,5,5,5,5,5
36816589200,3,3,3,3,3,3,3,3,3
55617584700,3,3,3,3,3,3,3,3,3
36679991000,4,5,5,5,5,5,5,5,5
6701769322,22,22,22,22,22,22,22,22,22
36150748300,0,0,0,14,14,14,14,14,14
36604994100,0,11,20,20,20,20,20,20,20
35101799900,1,1,1,3,3,3,3,3,3
6504350389,3,3,3,3,3,3,3,3,3
37074222900,4,6,6,6,8,9,9,9,12
57197357863,2,2,2,2,2,2,2,2,2
55612084300,3,3,3,3,3,3,3,3,3
53879643900,2,2,2,2,2,2,2,2,2
9040778700,2,3,3,3,3,3,3,3,3
36704068100,6,6,9,9,21,25,25,30,30
36665846700,0,0,0,0,12,12,12,12,12
45561600000,0,0,0,5,5,5,5,5,5
37054657100,11,11,11,11,11,11,11,11,11
36646743000,0,0,0,6,6,6,6,6,6
35726709600,4,4,4,4,4,4,4,4,4
36184933300,2,2,2,2,2,2,2,2,2
55243567700,0,27,27,43,43,43,43,43,43
9842396400,3,3,3,3,3,3,3,5,5
57197793190,7,7,7,7,7,7,7,7,7
26430954400,7,7,7,7,7,7,7,7,7
35750932500,0,0,4,4,4,4,4,4,4
35794846500,0,0,0,0,8,8,8,8,8
7004889724,0,0,16,16,16,16,64,64,89
36622910000,5,5,5,5,5,5,5,5,5
36336811900,7,7,7,7,7,7,7,7,7
8886329100,6,6,6,6,6,6,6,6,6
36006997600,0,3,3,3,3,3,3,3,3
16029040600,4,7,7,12,14,14,31,31,31
6701479988,5,5,5,5,5,5,5,5,5
36543568900,0,0,0,0,0,3,3,3,3
56538506300,7,7,7,7,7,7,7,7,7
6603385975,0,19,33,33,33,33,33,33,33
55428884500,0,0,0,2,2,2,2,2,2
36240435100,6,6,6,6,6,6,6,6,6
36190041200,0,0,0,2,2,2,2,2,2
41662420000,1,1,1,1,1,1,1,1,1
56022706200,3,34,34,34,34,34,34,34,34
55545555900,0,7,7,7,7,7,7,7,7
36544152800,3,3,3,3,3,3,3,3,3
8867213600,75,75,75,75,75,75,75,75,75
24733735600,27,27,27,27,62,62,62,62,62
36710846400,0,0,0,0,0,0,0,0,46
36697283500,0,0,0,0,0,0,0,4,4
6603588897,4,4,4,4,4,4,4,4,4
36995324000,0,0,0,11,11,11,11,11,11
55576500000,0,0,0,0,0,15,18,18,18
35117526000,12,12,17,17,17,17,20,25,33
10641460400,0,0,0,2,2,2,2,2,2
36766802500,0,0,6,6,6,7,7,7,7
42061239000,0,1,1,1,1,1,1,1,1
57191483890,75,75,75,75,75,75,75,75,75
36946560600,0,4,4,4,4,4,4,4,4
23994216000,0,3,3,3,3,3,3,3,3
36466169300,2,6,10,10,10,10,10,10,10
6505808803,5,5,5,5,5,5,5,5,5
36165916000,4,4,4,4,4,4,4,4,4
23391630800,5,5,5,5,5,5,5,5,5
24479883500,6,8,8,8,10,12,15,16,20
36666146200,2,2,2,2,2,2,2,2,2
54399125000,3,3,3,3,3,3,3,3,3
36941060000,0,0,0,0,0,0,0,8,8
36666791400,0,0,26,26,26,29,36,36,36
36739936200,8,8,8,8,8,8,8,8,8
57199457798,14,14,14,14,14,14,14,14,14
36550569400,0,0,0,0,0,0,0,0,7
13609434300,0,3,3,3,3,3,3,3,3
23484322400,5,5,7,7,7,7,7,7,7
36660067900,7,9,16,16,16,16,16,16,16
36640623000,1,1,1,1,1,1,1,1,1
36160867400,7,7,7,7,7,7,7,7,7
23466918000,6,6,6,6,6,6,6,6,6
37040970300,0,0,0,0,0,0,8,8,8
36728470800,0,0,0,0,4,4,4,4,4
36132939000,1,1,1,1,1,1,1,1,1
36667292000,4,4,4,4,4,4,4,4,4
36237927200,3,3,3,3,7,8,8,8,8
12042097500,0,8,8,8,8,8,8,8,8
15832159300,26,26,26,26,37,37,41,42,42
57196673166,3,3,3,3,3,3,3,3,3
36813396200,4,4,4,4,4,18,18,18,18
7003788378,11,11,11,11,15,15,15,22,22
55455556500,4,4,4,4,4,4,4,4,4
36698511100,24,24,24,24,24,24,24,24,24
14056752100,13,13,13,13,13,13,13,13,13
55386096200,0,0,0,0,3,3,3,3,3
6505812107,0,0,2,2,2,2,4,4,4
6505470575,5,5,5,5,5,5,5,5,5
36554143400,2,2,2,2,2,2,2,2,2
24343470300,19,19,19,19,19,19,19,19,19
57197122558,2,3,3,3,3,3,3,3,3
35088941500,2,2,2,2,2,2,2,2,2
6506044748,4,9,10,22,22,33,41,44,52
36184991200,2,2,2,2,2,2,2,2,2
36608314200,3,3,3,3,3,3,3,3,3
57195195071,14,14,14,14,14,14,14,14,14
35619975500,4,4,4,4,4,4,4,4,4
15521603000,1,1,3,3,3,3,3,3,3
35770363700,3,3,4,4,4,4,4,4,4
6603634824,3,3,3,3,3,3,3,7,7
36919366000,5,5,5,5,5,5,5,5,5
37057718800,0,0,2,2,2,2,2,2,2
6603096542,3,3,3,3,3,3,3,3,3
36895551700,0,2,2,2,2,2,2,2,2
35190134000,0,0,0,0,6,6,6,6,6
34876513100,6,6,6,6,6,6,6,6,6
38062371000,10,10,10,10,10,10,10,10,10
57117849000,5,5,5,5,5,5,5,5,5
26635246400,0,0,3,3,7,7,7,7,7
56517491400,12,12,12,12,12,12,12,12,12
25653702300,13,16,16,16,16,16,16,16,16
36681934700,5,5,8,8,8,8,8,8,8
13613683600,0,0,2,2,2,2,2,2,2
36015081100,4,4,4,4,4,4,4,4,4
36161869800,0,0,0,1,1,1,1,1,1
35218669700,0,3,3,3,3,3,3,3,3
13907797600,2,2,2,2,2,2,2,2,2
7007012346,0,0,0,0,0,0,0,4,4
36614302200,10,10,23,23,40,40,106,106,199
36241395400,0,2,2,2,2,2,2,2,2
23007964200,9,9,9,10,10,10,10,13,13
24824609300,2,3,3,3,3,3,3,3,3
20436184900,4,4,4,4,4,4,4,4,4
16176698800,0,3,3,3,3,3,3,3,3
14035425800,6,13,14,14,14,15,15,15,15
36809803300,6,6,6,16,16,16,16,16,16
26026884200,3,3,3,3,3,3,3,3,3
36813771200,20,20,20,20,20,20,20,20,20
57188853867,3,3,3,5,6,14,14,14,14
35792169300,12,12,50,54,54,54,54,54,60
6602099103,1,1,1,1,1,3,3,3,3
54894458400,5,5,6,6,6,6,6,6,6
27567854000,0,0,0,0,4,4,4,7,10
7004387664,4,4,4,7,8,11,13,13,14
22957171000,2,24,27,27,27,27,27,27,27
57197241624,4,4,4,4,4,4,4,4,4
36466293100,4,4,4,4,4,4,4,4,4
23010993000,23,23,28,28,28,28,28,28,28
15849341500,0,0,0,0,0,11,21,21,21
16635214000,15,15,34,34,36,36,36,36,109
36017051900,5,7,8,8,8,8,8,8,10
7202271993,6,6,7,7,7,7,7,7,7
36614482400,22,22,22,22,86,86,115,115,141
26422619000,5,5,5,5,5,5,5,5,5
56461694800,4,4,4,4,4,4,4,4,4
8945689400,3,3,3,3,3,3,3,3,29
25822794700,26,26,31,31,31,31,39,39,39
6603436147,2,2,2,2,2,2,2,2,2
25634494000,5,5,5,5,5,5,5,5,5
36998789900,4,4,4,4,4,4,4,4,4
36521269800,3,3,3,3,3,3,3,3,3
57201823236,12,12,12,12,12,12,12,12,12
36486419900,7,7,7,7,7,7,7,7,7
36703884500,0,18,18,18,18,18,18,18,18
36451587700,0,2,2,2,2,2,2,2,2
36701391300,3,3,3,3,3,3,3,3,3
57204160176,3,3,3,3,3,3,3,3,3
36189625700,1,1,1,1,1,1,1,1,1
36182015200,4,4,4,4,4,4,4,4,4
35955832200,5,12,13,13,13,13,13,13,13
36604613000,7,7,7,7,7,7,7,7,7
43661645400,3,5,5,5,5,5,5,5,5
36600104800,2,2,2,2,2,2,2,2,2
6603966596,0,0,0,0,0,0,15,15,15
55492266400,3,3,3,3,3,3,3,3,3
56115477500,4,4,4,4,4,4,4,4,4
55262925700,2,2,3,3,3,3,3,4,4
57197924203,13,13,13,13,13,13,13,13,13
13805336200,0,0,0,0,11,11,11,11,11
