ID,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6602272867,2,2,2,2,4,4,6,6,6,6,6,6,10,10,10,10,10,10
7004354274,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,3
6701643704,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602380582,3,6,6,8,18,20,20,25,30,37,46,50,53,55,59,61,63,69
57197554426,2,3,3,3,3,4,6,6,6,6,9,9,12,12,12,13,13,13
7402136006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
6701530007,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
54790583500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56255642600,3,3,4,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8
35477147000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
7003691378,0,38,38,44,44,46,46,46,46,77,77,77,77,77,77,77,96,96
6506932379,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,7,12,12
7003429854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
57131392800,0,0,0,0,0,0,0,0,2,2,2,2,2,2,9,9,9,13
8706839200,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6504825500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
23391933400,0,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4
6507573940,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006174947,0,0,0,0,0,0,0,0,0,0,0,0,5,5,14,14,14,14
7005702226,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6507313856,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603775875,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13
8955025700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,9
6602174692,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602483720,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003897790,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11
9840413900,0,0,0,0,0,0,0,74,74,74,74,74,74,74,74,91,91,91
8857111000,5,7,7,7,7,9,9,9,9,10,10,10,10,10,10,10,10,10
6506097005,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506247514,0,0,0,4,4,7,7,7,7,7,9,9,9,9,9,13,13,13
23974378200,2,2,2,2,2,2,4,6,7,9,12,12,12,12,13,15,17,19
7004408692,0,21,21,21,21,78,78,78,78,78,78,78,78,89,89,194,194,194
55959113300,3,4,4,4,6,6,6,6,6,6,6,6,6,9,9,9,9,9
7005333814,0,0,0,0,6,7,7,7,7,7,12,12,12,12,12,12,12,12
6506177259,0,0,4,5,5,5,5,17,17,19,19,19,19,19,19,19,19,19
7005367847,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
6602277589,2,2,2,2,2,2,3,3,5,5,5,5,5,5,5,5,5,5
7005996148,1,1,1,1,1,3,3,3,3,3,3,3,3,3,8,9,31,31
17434913000,0,0,3,5,5,10,10,10,10,11,12,22,32,32,38,38,47,50
55944243500,0,0,0,1,1,1,1,1,2,6,6,10,10,11,11,11,11,17
48661352700,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,7,7
7103229351,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,51,51,51
6603754749,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
8656410900,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
7004656509,0,0,0,1,1,1,1,1,1,1,1,16,16,16,16,16,16,16
6507130301,1,1,1,1,1,1,1,1,1,1,4,8,8,10,10,10,14,14
6508258022,0,0,0,0,2,2,2,6,6,6,14,19,21,22,22,22,30,30
22943890000,0,0,0,0,0,0,0,0,5,5,5,5,5,11,11,14,14,14
6603858883,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701748672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
57202710626,0,38,38,38,38,38,38,38,38,38,38,38,38,38,38,46,58,58
7005716178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
6508142220,2,2,2,2,2,2,2,2,2,6,8,10,12,13,16,17,19,19
6506144817,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
15732905200,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602352567,0,0,6,6,6,13,13,13,13,13,13,13,13,13,13,13,13,13
7003444816,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
7005338801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,28,28
6602076340,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7202529636,4,4,4,4,4,8,8,10,13,13,13,13,13,13,13,13,13,13
7004086421,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36742543600,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
35581437700,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3
34870597700,2,2,2,2,2,2,2,2,5,5,8,8,8,11,11,11,11,21
7005605401,0,0,0,0,0,4,4,4,4,4,4,5,5,5,5,5,5,5
6602906195,0,0,0,0,3,3,3,3,3,4,4,6,10,11,15,17,18,18
