Unnamed: 0,ID,2018,start_year
13,35575819100,12,2018
16,56985435800,8,2018
59,57205427735,2,2018
67,8525292600,6,2018
83,56079662200,7,2018
85,57204397298,4,2018
116,55452991000,6,2018
123,57203179449,4,2018
131,56245385900,6,2018
147,24464505800,1,2018
150,16070341400,2,2018
171,57203101107,4,2018
185,55629547200,2,2018
203,10044860900,9,2018
214,57205349755,5,2018
219,57206490200,4,2018
236,57203229438,12,2018
242,56305691900,2,2018
246,57204440999,6,2018
274,57193844980,8,2018
276,57195559331,3,2018
283,6603096510,9,2018
297,57190980395,9,2018
323,57194835427,10,2018
325,57207468590,9,2018
348,7103138947,3,2018
378,6603212866,3,2018
382,56548968900,6,2018
389,57190573713,4,2018
427,6602293547,10,2018
436,56452559000,29,2018
439,57202889895,2,2018
442,57163047100,2,2018
450,57021574800,5,2018
468,36240772300,2,2018
476,57203204624,3,2018
509,57195940191,6,2018
517,57206736873,1,2018
519,55346238800,3,2018
560,56747980200,6,2018
579,56257263600,85,2018
584,7410389613,3,2018
595,35579517100,4,2018
598,57194144148,2,2018
617,57203964565,7,2018
652,57202308622,2,2018
657,23501064100,3,2018
658,57202293265,3,2018
666,57190001162,7,2018
681,6506175112,8,2018
705,57203228472,3,2018
713,36177268800,4,2018
721,57205205269,3,2018
723,6602704112,1,2018
743,12647414100,9,2018
746,56135211500,25,2018
752,37091588100,6,2018
768,57192113111,4,2018
777,56086562300,7,2018
784,37080173500,2,2018
800,57189464937,2,2018
804,57194829795,3,2018
811,35335928400,16,2018
816,56500665400,10,2018
853,57189067538,3,2018
855,35608588800,4,2018
867,57205276364,4,2018
868,57193837049,5,2018
883,35097705100,53,2018
889,57193573319,34,2018
894,57202218414,7,2018
904,55198926300,5,2018
929,25031812100,4,2018
952,57190854987,8,2018
961,56195317700,6,2018
976,57203753228,3,2018
994,57204151682,18,2018
1005,6503944394,22,2018
1010,57192708193,5,2018
1040,57204921300,3,2018
1042,57132195300,4,2018
1043,57205197386,2,2018
1062,55227532300,6,2018
1106,56857628600,5,2018
1114,6506173536,17,2018
1128,7004580383,8,2018
1142,57207659369,5,2018
1144,57202452343,20,2018
1145,56841677200,34,2018
1146,57188925334,7,2018
1148,57193717368,3,2018
1159,14834116500,11,2018
1163,13606583600,3,2018
1167,55647164349,9,2018
1206,24171745600,3,2018
1218,57202463996,2,2018
1250,57205865258,9,2018
1251,55547286400,6,2018
1253,57190765982,17,2018
1257,6506963115,4,2018
1283,57201524269,4,2018
1287,55776619300,3,2018
1307,55920231400,46,2018
1314,57203979023,3,2018
1326,57202195982,4,2018
1348,57199121290,4,2018
1351,7006536439,8,2018
1356,16152544600,3,2018
1381,57202019974,3,2018
