ID,2012,2013,2014,2015,2016,2017,2018
7401970635,12,12,12,12,12,12,12
36634548900,4,9,9,9,9,9,9
7003494205,4,4,4,4,4,4,4
6602726745,3,3,3,3,3,3,3
54581742800,5,5,5,5,5,5,5
35226280500,3,3,3,3,3,3,3
55639540400,3,3,3,3,5,5,5
7007166540,9,9,9,9,9,9,9
55146647600,4,4,11,11,13,13,13
56340131200,56,62,71,71,71,71,71
55684446500,2,2,2,2,2,2,2
12902713100,1,1,1,1,1,1,1
6701714180,59,69,69,69,69,69,69
56016849700,3,3,3,3,3,3,3
35501435900,7,7,7,7,7,7,7
54407250400,3,4,4,6,6,6,6
6603196991,8,8,8,8,8,8,8
55390131000,2,2,2,2,2,2,2
55782145400,22,22,22,22,22,22,22
56396941400,2,2,2,2,2,2,2
55352471100,1,1,1,1,1,1,1
8915683900,4,4,4,4,4,4,4
55811800700,4,4,4,4,4,4,4
16027501900,23,23,23,23,23,23,23
56937806800,7,7,7,7,7,7,7
7004632677,4,4,20,23,24,24,24
24335475600,7,10,10,10,10,15,15
44061145500,7,7,7,7,7,7,7
9436849500,3,3,24,24,29,29,29
57199066122,39,39,72,72,72,72,72
23005317000,7,7,7,7,7,7,7
55995655700,2,2,2,3,3,7,17
6603838207,7,16,16,16,16,16,16
55336597100,2,2,2,4,4,4,4
12242450800,2,3,3,3,7,7,7
6604021227,4,4,4,4,4,4,4
8937681800,6,6,6,6,7,7,7
26644135200,5,5,5,5,5,5,5
7004022711,26,32,32,32,32,32,32
26031071400,4,4,4,4,4,4,4
55053435400,1,1,1,1,2,2,2
26430697600,8,8,8,8,8,8,8
35226710600,5,5,5,5,5,5,5
24329996300,7,7,7,7,7,7,7
8972649800,3,3,3,3,3,3,3
55485940200,4,4,6,6,6,6,6
23476362800,4,4,4,4,4,9,9
57201517140,4,4,4,4,4,4,4
57199531976,6,6,6,6,6,6,6
55371568400,2,2,3,4,4,4,4
57196881113,3,3,3,3,3,3,3
55547464700,3,4,4,4,4,4,4
6602654044,11,11,11,26,33,33,33
36190330500,4,4,4,4,4,4,4
55552789100,27,27,27,27,27,27,27
57147796200,4,4,4,4,4,4,4
54396240700,2,2,2,23,23,23,23
7004736287,14,17,17,17,43,43,43
53877668500,2,2,3,3,3,3,3
55387308700,4,4,4,4,4,4,4
14044821700,3,3,3,8,11,14,14
55553679000,7,7,7,7,7,7,7
35423489200,3,3,3,3,3,3,3
56603526600,6,6,6,6,6,6,6
