Unnamed: 0,ID,2015,2016,2017,2018,start_year
3,8642393600,7,7,7,7,2015
4,55873955900,8,8,8,8,2015
5,49862174900,14,14,14,14,2015
14,55376931500,73,73,73,73,2015
19,6506195434,6,6,6,6,2015
20,55719005700,7,7,7,7,2015
21,35444766700,11,11,11,11,2015
33,56781292200,1,1,1,1,2015
41,34870540900,7,7,7,7,2015
50,56411842000,2,2,2,2,2015
51,23397604200,8,8,8,8,2015
90,56002303200,7,7,7,7,2015
136,56513476200,9,9,9,9,2015
152,56939340300,2,3,3,3,2015
153,57192293609,3,3,3,3,2015
157,56114762600,10,10,10,10,2015
161,16309784700,11,11,11,11,2015
168,22236154700,5,5,5,5,2015
169,7003350807,16,16,16,16,2015
174,35318720900,3,3,3,3,2015
188,15070429600,2,2,2,2,2015
228,7004271887,19,19,19,19,2015
260,55961141700,12,12,12,12,2015
296,36003624100,16,22,22,22,2015
304,36805685400,4,4,4,4,2015
333,27867811000,14,14,14,14,2015
334,55974660200,10,10,10,10,2015
360,16679222000,10,10,12,23,2015
369,57203094083,83,83,83,83,2015
415,57188748169,5,9,9,9,2015
422,57189090439,3,3,3,3,2015
426,26531594700,3,3,3,3,2015
430,56968037900,1,1,1,1,2015
449,57188725838,13,13,13,13,2015
455,6701774097,3,3,3,3,2015
456,56190106200,4,4,4,4,2015
463,7402136006,4,4,4,4,2015
464,56517715300,4,5,7,19,2015
486,56594481000,3,3,3,3,2015
494,55803668500,1,1,1,1,2015
499,9245337700,19,19,19,19,2015
511,35965781000,9,9,9,9,2015
514,12784775300,1,1,3,4,2015
559,55440311600,3,3,3,3,2015
570,56639282800,28,28,28,28,2015
580,55949428900,6,6,6,6,2015
597,55973076900,3,5,5,5,2015
607,56735634200,1,1,1,1,2015
642,56203572900,9,9,9,9,2015
668,56822668900,6,6,6,6,2015
682,57188966321,7,7,7,7,2015
685,34870116100,59,70,70,70,2015
698,57192808992,4,4,4,4,2015
706,57196873890,28,28,37,37,2015
709,56156269900,7,7,7,7,2015
742,6602911751,7,7,7,7,2015
755,57035243200,2,2,2,2,2015
797,56682052900,2,2,2,2,2015
817,55143899600,1,1,1,1,2015
822,57023907900,6,6,6,6,2015
854,55323058900,3,3,3,17,2015
863,57190068018,8,8,8,8,2015
873,24528388600,2,2,2,2,2015
874,7202257193,4,4,4,4,2015
888,56986641200,5,5,5,5,2015
891,8704767900,7,7,7,7,2015
938,54790605200,13,18,18,19,2015
946,56960580700,5,5,5,5,2015
956,26424457400,56,56,63,67,2015
960,56100634400,16,16,16,16,2015
973,56463349600,25,25,25,25,2015
981,56769182700,7,7,7,7,2015
992,56779730100,3,4,4,4,2015
995,6603095657,3,3,3,3,2015
1019,35607238200,4,4,4,4,2015
1021,57016833800,82,82,82,82,2015
1038,15765290300,2,2,2,2,2015
1053,55977742700,56,56,56,56,2015
1055,14027991800,7,7,7,7,2015
1070,56879182000,2,2,4,4,2015
1084,56393857000,9,11,12,15,2015
1111,57188962583,4,4,4,4,2015
1123,34168027600,5,5,9,9,2015
1126,23501049900,4,4,4,4,2015
1133,16229169400,10,10,10,10,2015
1147,56890365100,3,3,4,4,2015
1187,7004832773,11,17,17,17,2015
1190,6602838973,1,1,1,1,2015
1205,56529715900,2,2,2,2,2015
1226,7003289125,5,5,5,5,2015
1255,56879056100,6,11,11,11,2015
1256,55944810600,2,2,2,2,2015
1265,27567563000,7,7,7,7,2015
1274,56709343000,13,13,25,25,2015
