ID,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
55883275100,1,5,6,6,6,8,9,9,10,10,13,13,13,14,14,14,14
8620148200,16,16,19,26,34,34,42,42,76,76,78,78,106,106,180,180,227
35446002900,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
14056666500,15,15,15,15,18,18,18,18,18,26,27,27,32,32,40,40,40
23670246400,5,5,11,11,11,20,22,47,52,52,52,52,52,52,52,53,53
8326623700,3,4,4,4,4,8,8,11,11,13,16,16,16,22,24,24,24
55174217600,15,15,15,15,15,15,15,34,34,34,83,83,83,83,83,83,83
55439552600,12,12,32,32,51,51,78,78,91,91,91,91,129,129,129,186,186
6603438406,2,10,10,10,16,25,26,38,38,44,53,80,86,97,100,114,131
16067854600,2,2,2,2,2,8,16,17,52,52,54,83,85,85,85,133,133
55952572800,5,5,5,5,8,15,28,32,35,37,40,44,44,51,52,55,57
7404071092,1,1,1,3,5,5,5,5,5,8,8,8,12,12,12,12,12
8705778800,5,8,8,9,10,15,22,31,42,50,64,74,81,92,94,95,96
6507136296,4,4,4,4,9,9,9,9,9,9,9,9,9,9,38,38,38
12645434100,4,4,4,4,7,7,22,26,26,37,43,48,48,48,55,55,73
7005234925,1,1,3,3,3,3,3,5,5,5,6,9,9,9,9,9,9
22233692500,1,1,1,1,1,5,8,9,11,13,16,17,20,20,20,23,23
7003299143,6,10,10,15,15,15,15,15,15,15,19,23,23,23,23,23,23
6603498275,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3
7003781230,1,1,1,1,4,6,6,6,6,6,6,6,6,6,6,6,6
23024104800,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12
6602076340,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55943071200,3,3,4,4,4,4,4,4,4,4,4,10,17,17,17,19,19
7007123513,17,17,17,17,17,17,17,17,37,37,37,37,37,37,37,37,37
7006680367,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56250233400,3,3,3,7,8,8,8,9,9,9,9,9,9,9,11,11,11
57196349744,7,7,7,13,13,13,13,13,13,13,13,13,13,13,13,13,18
6603575928,6,15,15,15,15,19,19,19,41,50,50,50,50,60,60,60,60
7102508647,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,8,8
57203052268,3,5,5,5,5,8,8,12,12,12,12,12,12,12,14,14,14
6506734202,2,2,2,2,2,2,2,2,2,2,6,6,7,7,7,7,7
14833408400,12,12,20,20,111,111,116,116,129,129,129,129,190,190,190,190,203
35579634600,25,25,31,31,31,31,31,31,31,31,31,31,43,43,43,43,43
