ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
16307845700,3,3,3,4,4,5,6,6,6,6,6,6,6
7006930294,2,2,2,2,6,6,6,6,6,6,6,6,6
14630873600,6,9,9,9,10,11,11,14,14,19,21,28,37
14048608000,2,2,4,4,10,13,15,15,16,19,25,25,27
6603829666,26,26,30,30,34,34,34,34,34,34,34,34,34
55941348600,1,6,11,11,11,15,16,18,19,23,25,31,39
25522694800,3,3,3,3,3,4,4,10,10,12,15,15,15
7003584619,8,8,8,8,8,8,8,8,8,8,8,8,8
16044529400,3,3,3,7,12,12,12,13,13,15,15,15,18
56652892600,7,7,7,7,7,12,12,12,12,12,21,21,28
23476774400,2,2,2,2,2,16,16,16,16,43,60,83,90
7003309148,5,15,17,18,20,20,22,41,41,41,47,52,52
8872590600,10,10,10,16,16,16,16,16,16,39,39,39,39
7004862197,17,17,30,30,44,44,44,44,99,99,100,100,105
14037829000,4,7,11,15,23,24,24,25,30,46,55,56,66
56097263400,7,10,10,10,13,16,16,20,26,27,30,30,34
13606253700,10,10,10,10,10,18,18,18,18,18,18,31,31
22959389000,3,3,3,3,6,6,6,6,6,7,7,7,9
57191635743,3,3,3,3,3,3,16,19,19,19,19,19,19
15764450100,4,4,4,4,4,4,4,4,4,4,4,4,4
7003541260,2,2,2,2,5,8,8,8,8,8,16,16,16
23566896000,3,6,6,10,27,31,31,37,45,45,45,45,45
55944183200,6,6,6,6,13,16,16,19,20,31,32,32,39
7409076043,1,1,1,1,2,2,2,2,2,4,5,5,6
15055689000,3,3,8,11,11,13,14,14,17,18,18,21,21
15064030600,1,1,3,5,7,12,12,12,14,17,20,26,27
14630643000,2,4,4,4,4,9,9,14,17,17,17,19,19
7502099056,3,4,4,4,4,4,4,4,4,4,4,4,4
6603880249,2,2,2,2,2,2,2,3,3,3,3,3,5
56238073700,2,3,3,3,3,6,7,7,7,7,7,7,7
8439471600,9,9,9,9,9,9,9,9,9,9,9,9,9
7004904752,4,7,7,7,7,7,7,7,7,7,7,7,7
6603751474,34,46,52,52,53,53,101,101,101,101,101,101,101
35605633900,4,4,4,4,4,4,4,4,4,4,4,5,5
7006756781,17,17,17,17,17,17,17,21,21,48,48,48,56
6701532401,3,3,5,5,5,5,5,5,6,6,6,6,6
57203082641,21,21,21,21,32,35,39,41,46,46,46,46,59
15044072100,3,5,7,7,10,12,13,16,23,23,23,33,50
23395899700,4,10,21,29,42,43,59,71,86,109,116,125,137
24832653300,17,17,37,37,59,59,82,82,98,98,98,98,129
7403446829,2,2,2,2,4,4,7,9,12,12,12,12,14
36695888100,2,3,3,3,3,3,4,4,4,4,4,7,9
56541384400,13,13,13,13,13,13,13,13,13,13,13,13,13
24779310300,10,10,11,11,12,14,14,14,19,33,33,41,54
57190372460,10,10,10,10,10,10,13,13,28,32,35,36,36
7006316690,17,17,50,50,50,50,50,50,132,132,184,184,184
7003266338,17,17,17,17,17,21,21,24,32,41,46,54,68
6506489910,2,2,2,2,2,2,2,16,16,16,21,21,37
6602491239,2,2,5,7,7,8,8,8,8,8,12,12,12
7004353802,3,3,3,3,3,3,3,3,3,9,9,9,25
55977122600,4,5,9,12,12,15,15,15,17,25,27,27,27
7004234370,5,5,5,5,5,5,5,5,5,5,5,5,5
55435384900,1,1,1,1,1,1,1,1,16,24,24,24,33
55948370700,23,23,39,39,39,39,39,39,72,72,72,72,72
7005570309,3,3,5,5,13,16,20,20,22,23,24,24,24
15050749100,3,5,6,6,6,12,14,24,24,36,42,54,65
7003442818,50,50,71,71,75,75,75,75,75,75,137,137,137
7006662972,4,8,8,8,8,10,14,16,29,29,34,38,42
16242454100,2,2,2,2,2,2,2,3,3,3,3,3,3
13806547700,3,3,17,19,19,20,21,22,22,22,24,24,28
6603926593,8,9,9,9,9,15,18,18,20,20,20,20,20
24483534500,6,6,22,26,30,33,33,36,36,37,37,37,37
14026472900,2,2,6,6,8,9,12,19,26,27,30,30,32
6603667417,2,2,2,2,2,2,2,2,2,2,2,2,2
16022832100,4,5,5,6,13,13,13,20,20,20,21,26,26
14028256000,2,2,2,2,2,2,2,2,2,2,2,2,2
21743469400,5,5,5,5,5,5,5,5,5,5,5,12,12
18041923400,4,4,5,5,8,10,11,11,11,13,13,16,16
6701570589,7,7,7,7,7,7,20,20,20,20,20,20,20
6507417936,2,2,2,2,2,4,4,4,5,5,6,6,6
8687326600,3,5,5,5,5,6,7,10,13,13,15,16,16
24343454600,1,1,1,1,1,1,1,1,1,6,6,6,6
56467741400,24,24,24,24,24,31,31,31,31,31,31,31,31
8054417800,9,9,12,14,14,14,14,14,14,14,14,14,14
23392592500,20,20,20,25,28,36,36,39,42,42,42,42,42
7005860818,5,5,5,5,5,6,10,10,10,10,10,13,13
24781147400,4,5,5,5,6,6,8,8,8,8,8,11,12
23392415800,3,7,8,8,8,18,24,26,30,38,41,43,55
18339821400,7,14,14,14,14,20,23,25,25,25,25,25,25
6603101912,2,2,2,2,2,2,2,2,2,2,2,2,2
57203078279,24,24,24,24,24,31,31,31,31,31,31,31,31
23569719400,4,4,4,28,38,39,41,41,41,44,44,45,45
22135362500,2,3,3,6,8,9,9,13,13,20,20,21,21
14632862000,2,2,2,7,8,9,9,9,18,20,28,28,33
22984407400,2,2,2,3,5,5,5,5,5,5,5,5,5
8728372500,3,3,3,3,3,3,3,3,3,4,4,4,4
57196047138,7,7,7,7,7,7,7,28,35,35,35,35,35
6701750645,8,10,10,10,10,10,10,10,10,10,10,10,10
7102621358,7,7,7,7,7,7,7,7,7,7,7,7,7
18037044000,4,5,7,9,9,13,13,15,18,19,19,22,23
24536696800,17,17,32,32,32,32,32,32,60,60,129,129,129
8505304100,3,3,3,3,3,3,3,7,11,11,11,11,11
6701863975,3,3,4,4,4,4,4,4,4,4,4,6,6
14058034000,9,13,29,34,39,42,48,52,58,64,64,65,65
56071530000,2,2,2,2,2,4,4,8,8,8,8,8,10
25225231100,3,3,7,8,8,8,8,8,8,11,13,13,13
6507905058,3,3,3,3,3,3,3,3,3,3,3,3,3
16238189000,6,6,6,6,6,6,6,6,6,6,6,6,10
14824530500,59,59,59,70,106,106,112,112,116,116,181,181,181
16068393800,3,4,6,9,16,20,28,33,37,42,48,51,63
14319425400,4,5,7,8,9,9,9,11,17,17,17,17,22
7201463120,29,52,72,72,92,92,112,112,148,148,172,172,201
14629998500,24,24,24,24,63,63,63,63,63,63,63,63,63
7005047001,3,3,3,3,3,3,5,8,9,9,14,14,14
6602134946,3,3,10,14,14,14,18,18,18,18,18,18,18
57189501756,3,3,3,3,3,3,3,3,3,3,3,3,3
56279124200,2,3,3,3,3,3,3,5,5,8,11,11,11
24766145000,5,5,9,10,11,11,11,11,11,14,15,15,16
6604034485,3,3,3,3,3,16,21,21,21,21,21,21,21
56062195400,1,1,1,1,2,2,2,2,8,15,15,15,15
23986482800,5,5,5,5,8,8,8,8,45,45,45,45,45
12752250800,3,8,8,8,10,10,10,10,10,10,10,10,10
22940641900,16,23,41,41,41,41,60,90,109,109,118,118,207
7004842952,1,1,1,1,1,1,1,1,1,1,1,1,1
13613544100,7,7,7,7,7,7,7,7,7,7,7,7,7
7005880979,4,4,4,4,4,4,4,4,4,4,4,4,4
6507522099,4,4,4,4,4,4,4,4,4,4,4,4,4
12344985300,4,8,8,11,14,18,18,23,25,30,33,33,33
24178130000,5,5,5,5,5,5,5,5,5,5,5,5,5
7003932171,47,47,52,52,52,52,52,52,52,52,52,52,52
8572802800,1,1,1,2,2,2,2,5,5,5,16,25,30
55813501100,4,4,4,4,4,4,4,4,4,4,7,7,7
6701593372,6,6,11,11,11,11,11,11,11,17,21,21,21
7005732591,20,20,20,20,20,20,20,20,20,20,20,20,37
7003675910,6,6,6,6,6,6,6,6,6,6,6,6,6
6701672359,65,65,65,65,65,65,181,181,226,226,266,266,350
14628887600,3,3,3,8,10,14,16,33,35,44,51,60,66
9132578700,2,3,4,4,4,4,4,6,6,6,8,8,11
6602112337,13,13,13,13,13,13,13,13,13,13,13,13,13
6701457558,7,20,20,20,20,20,20,20,20,20,20,26,26
8285239400,3,5,5,10,11,11,11,14,20,20,20,24,40
22941580700,36,36,69,69,87,104,109,138,148,148,150,150,153
15751436600,7,22,22,22,22,22,22,22,22,22,22,22,22
24823848000,2,3,7,8,12,16,19,19,22,23,25,25,27
56266921200,22,22,28,28,60,81,85,85,93,93,99,99,99
24775437100,3,3,3,3,3,3,3,7,12,12,12,14,15
7003669750,3,3,4,4,4,10,12,15,26,29,37,42,45
23395785100,4,4,4,4,4,5,7,7,7,7,8,8,9
23093180300,1,1,1,1,1,1,5,5,5,5,14,20,22
12752185900,11,11,22,22,29,31,50,63,90,106,109,109,109
14630745200,51,51,75,84,94,94,133,133,138,138,233,233,271
12646017300,1,1,8,9,15,19,22,29,33,33,36,42,44
6506505192,2,2,2,2,2,2,2,2,2,5,5,5,7
6603286392,59,59,61,72,99,99,110,110,113,113,113,113,113
7003830455,4,4,4,4,4,4,4,5,5,5,5,6,6
22946301100,25,30,43,54,54,54,54,54,54,54,54,54,54
6701435639,1,1,1,1,2,2,3,3,3,5,5,5,6
13103714200,3,7,8,9,11,18,18,20,23,23,23,23,23
14028678200,1,1,1,1,1,3,3,3,3,6,6,7,7
56510309600,3,3,3,6,7,7,7,7,7,12,12,12,12
11839795600,6,6,6,7,7,13,13,20,42,44,54,76,93
7003962294,14,14,14,14,14,14,14,14,14,18,18,18,19
23970074200,6,6,7,7,10,10,11,11,11,20,20,20,20
35585811600,4,4,12,12,14,16,19,19,19,19,19,23,23
56043729200,7,7,7,7,7,7,7,7,7,7,15,15,18
6602622050,2,10,14,16,20,24,24,24,25,27,27,27,27
56217157900,4,4,4,4,4,4,4,4,4,4,32,32,32
24328619500,2,4,4,5,5,6,6,7,7,13,13,18,24
18535501100,1,1,1,4,4,4,4,4,4,15,19,23,23
35981632300,9,9,9,9,9,9,9,9,9,9,9,9,9
24528103200,7,7,7,7,20,20,44,57,71,72,72,78,82
15136037000,2,5,29,34,38,38,45,52,55,75,75,86,91
57194293526,2,2,2,5,9,10,11,11,12,14,14,16,16
6701439271,14,19,25,25,30,30,30,30,41,41,41,41,41
14047947400,2,6,6,13,13,17,20,20,25,25,28,34,38
8219610300,10,10,10,10,10,16,34,59,60,62,68,71,78
7006690002,3,3,3,3,3,3,3,3,3,3,3,3,3
6603043218,2,2,2,2,2,2,2,2,2,2,2,3,3
6602570174,2,2,2,2,2,2,2,2,2,2,7,7,7
55797293500,4,4,4,4,4,4,4,4,4,4,4,4,4
7202494765,3,4,4,4,4,4,4,4,4,4,4,4,4
26642876400,3,3,3,3,3,3,8,8,8,8,8,8,8
10039249400,3,3,3,3,3,3,3,3,3,3,3,3,3
9277898800,5,5,5,22,22,22,22,22,22,22,22,22,22
11539761200,2,3,3,8,10,13,13,14,18,18,20,25,29
6506310167,8,9,9,9,9,9,9,9,9,9,9,9,9
6701611159,5,5,5,12,16,25,25,25,25,25,25,25,25
16053075900,4,4,4,4,4,4,4,4,4,5,5,5,5
15922711800,5,6,6,10,18,19,19,20,22,22,23,23,23
7006555974,10,10,10,10,10,10,10,10,10,10,10,10,10
6603060203,5,7,11,11,13,13,15,16,16,17,17,17,17
6701766902,5,22,37,37,43,43,52,52,74,74,74,74,74
55668625000,18,18,18,18,23,23,23,23,23,23,23,23,23
6505512934,104,104,143,149,191,196,206,206,240,240,275,275,405
8375602100,6,6,6,6,6,6,6,6,6,6,6,6,6
55910243400,2,2,2,2,2,2,2,2,2,2,2,2,2
7003610633,9,9,9,9,9,9,9,9,14,14,14,14,14
57196509949,2,2,4,4,6,6,6,16,24,30,37,40,40
23989632700,7,11,11,11,15,15,15,15,15,15,15,15,22
20434939700,3,5,6,6,7,9,16,16,16,19,20,22,25
6602294845,2,2,25,25,46,46,54,54,62,62,76,76,76
6603723398,3,3,4,4,4,4,4,8,8,8,8,13,13
56102395600,2,8,10,10,15,15,15,26,29,29,41,45,45
19638327600,3,3,3,3,13,17,26,32,40,49,57,74,83
6602557181,1,1,1,3,3,4,4,4,4,4,4,4,4
15845797100,10,10,26,26,32,32,32,47,47,47,47,47,47
12645617900,8,8,8,11,11,11,11,11,11,14,14,14,14
55554394000,1,1,1,1,1,1,47,64,64,64,64,64,64
57204258888,4,16,16,21,26,29,36,36,58,65,65,65,65
55751977000,3,3,3,3,3,3,3,3,3,3,3,3,3
6504242247,4,4,4,4,4,4,4,4,4,4,4,4,4
8414108100,8,9,9,9,9,9,9,9,9,9,9,9,9
7003849783,4,4,4,4,4,4,4,4,4,4,4,4,4
15846990900,9,9,9,9,9,18,25,25,25,25,47,55,55
8961312800,4,4,6,7,9,11,11,11,17,17,17,17,17
7004286544,1,1,1,1,5,5,5,5,5,5,5,5,5
6701422850,4,4,4,4,4,4,4,4,4,4,4,4,4
8336869200,3,4,4,10,10,20,20,21,26,26,26,26,29
22235081000,3,5,5,5,5,5,5,9,9,12,17,19,21
37106766700,1,1,1,1,1,1,1,1,1,1,1,1,1
7004542814,2,2,4,14,17,39,46,57,60,80,128,143,157
6602463429,20,31,35,41,48,48,57,57,57,57,61,81,86
24067379000,6,10,10,10,29,29,45,56,56,58,66,72,79
6602681391,2,2,2,2,2,2,2,2,2,2,2,2,2
6701425000,3,3,3,3,3,3,3,3,3,3,3,3,3
15623736800,2,2,2,2,2,2,2,21,21,21,21,21,42
6602578895,4,4,13,13,13,13,13,22,33,33,33,33,33
35613820900,4,8,10,12,16,22,31,40,53,57,59,64,76
35308644100,26,26,57,57,110,110,133,133,186,186,186,186,186
26423066900,10,10,20,26,26,26,26,37,37,37,43,58,70
6701351363,5,5,5,5,5,5,5,5,5,17,17,17,17
55878948000,1,2,2,3,3,8,10,14,21,21,23,23,23
6602627783,29,29,29,29,29,29,71,71,71,71,71,71,71
24721727100,7,7,7,7,7,7,11,11,11,11,11,11,11
55879783300,16,16,29,35,47,48,49,84,151,151,158,158,158
22960090400,4,4,4,4,4,5,5,5,5,5,5,5,5
55557088700,2,2,2,2,2,2,2,2,2,2,2,4,11
34569674600,5,5,5,5,5,5,5,5,5,5,5,5,5
6603701253,10,10,13,13,13,23,23,23,27,27,27,39,39
14119314900,2,2,2,2,2,2,2,2,2,2,2,2,2
15760039500,9,9,19,29,56,56,56,65,65,65,73,87,87
6506021716,4,4,4,4,4,4,4,4,4,4,4,4,4
55244613700,4,4,4,4,4,4,4,4,4,5,5,7,7
14218907900,6,6,6,6,6,6,6,6,6,6,6,6,6
15071765100,5,13,23,27,27,29,29,29,29,31,31,37,43
12646334800,3,3,3,6,7,8,9,12,19,23,24,29,29
35268122200,2,7,14,14,17,19,21,21,23,23,23,24,24
6507142783,16,16,23,23,39,39,40,40,87,87,165,165,196
35593059800,8,8,8,11,12,12,12,12,12,12,12,12,12
55099097000,3,3,3,3,3,3,8,10,10,16,37,37,40
7004049442,21,21,21,21,21,21,21,21,21,21,21,21,21
25633840700,7,17,23,28,32,39,39,64,87,87,102,104,104
7004369728,4,4,4,4,4,4,4,4,4,4,4,4,4
24481942500,2,2,2,2,5,6,6,6,7,8,8,8,11
23393059500,3,3,3,4,5,5,5,34,34,51,51,65,65
6602161924,3,9,10,12,12,12,12,12,19,25,30,30,35
16835766300,33,33,33,33,33,33,50,50,50,50,50,50,50
57203191648,4,7,15,15,21,27,34,36,44,51,66,70,70
34568171800,1,3,5,5,5,7,7,7,7,7,7,7,7
6603938925,1,1,1,1,9,11,14,14,16,18,19,19,19
7102073171,4,7,11,11,13,26,37,44,45,47,49,50,50
8514969900,3,10,13,14,16,22,24,24,25,30,36,36,37
14036456400,2,3,5,8,17,30,36,39,41,51,53,53,55
16549551500,2,5,6,9,14,16,16,16,16,16,16,16,16
55387756900,3,3,3,3,14,20,20,21,30,30,30,30,30
16229866100,3,3,3,3,3,3,3,3,3,3,3,3,3
9279129600,1,1,1,3,5,5,5,5,15,20,21,30,30
8534792000,9,9,9,9,9,16,16,18,18,18,18,18,18
6701819037,3,3,3,4,4,4,6,6,6,6,6,6,6
7003360140,12,12,23,45,60,60,60,60,60,60,60,74,78
23024882400,23,23,45,45,45,45,45,45,45,45,45,45,45
6701529092,4,4,4,4,8,8,8,11,12,14,14,14,14
7004254471,5,6,9,9,9,9,9,9,9,9,11,11,11
14055599600,10,10,10,12,12,12,12,12,12,12,12,16,16
6701752827,1,2,2,2,2,5,5,6,6,7,7,7,7
6603153194,6,6,6,6,6,6,6,6,6,6,6,6,6
56004786800,4,4,4,6,8,9,9,13,15,21,24,26,26
14038884300,3,7,7,9,9,14,19,25,33,41,47,54,57
56233803600,5,5,5,5,5,5,5,5,5,5,5,5,5
18042416800,6,22,49,49,50,55,55,57,57,57,59,65,66
7005748367,4,4,6,6,6,6,7,7,7,7,7,7,7
6701637605,1,1,1,1,1,1,1,1,1,1,1,1,1
8699744300,65,65,137,137,137,137,137,137,137,137,137,137,137
14028349500,4,6,10,23,24,42,54,55,56,56,62,71,71
12791457800,13,13,22,22,44,44,48,52,52,70,89,97,105
55711748800,43,43,43,43,71,71,75,75,83,83,89,89,89
9535463100,43,43,68,68,68,68,68,68,68,68,129,129,129
57194910050,1,1,1,8,8,8,8,8,10,10,10,10,10
55656876500,3,3,3,3,3,3,3,3,3,3,3,3,3
7801623745,3,3,3,4,4,4,6,6,10,11,11,13,17
6701360457,6,6,9,11,11,11,14,14,14,14,25,25,34
18038506400,3,3,9,14,19,21,22,24,24,24,27,27,28
13805602200,1,7,7,10,10,12,12,14,14,14,14,17,19
7004317735,5,5,5,5,5,5,5,5,9,9,9,10,12
6701508514,2,3,4,4,4,4,5,5,5,5,5,6,6
6604055290,13,13,13,22,26,26,29,29,29,48,111,117,117
55917609800,3,5,5,5,7,9,12,16,27,29,33,39,50
56260425800,12,12,13,13,13,13,13,13,13,13,13,13,13
16068004200,7,7,7,9,9,12,13,14,17,17,17,19,19
8873619100,3,3,3,3,3,3,3,3,3,7,7,7,10
36709367400,2,2,2,4,4,4,4,4,4,4,4,4,4
22633402700,4,7,9,10,11,11,17,20,28,37,43,46,47
6603384762,7,20,21,23,23,24,40,52,52,69,69,80,86
36936650400,23,23,39,39,39,39,39,39,73,73,73,73,75
55908422600,2,2,3,4,4,5,8,13,13,14,14,14,16
55970076900,6,6,11,11,11,11,11,11,11,11,11,11,11
8726838900,1,1,6,6,7,7,9,9,14,14,25,25,29
15837287500,3,3,3,4,4,4,4,4,4,4,4,4,4
16175831400,8,11,11,14,14,18,21,21,21,35,35,41,53
14833010000,6,6,43,53,62,64,144,193,258,258,271,271,280
15057082700,2,2,2,4,4,4,4,4,4,4,7,9,9
35310368800,29,29,54,54,79,79,79,79,125,125,149,149,176
15133207300,3,3,6,8,9,12,15,17,17,21,21,22,24
24776255000,14,19,19,19,36,38,38,45,70,81,90,100,111
21741013000,1,1,2,2,2,2,2,2,3,4,4,4,4
55202933300,2,2,2,2,2,2,7,13,15,15,15,15,15
16032742900,19,19,36,36,36,36,36,36,36,36,39,39,39
7003606752,2,2,2,4,4,4,4,7,7,7,8,8,8
55921828700,6,6,6,6,6,6,6,6,6,6,6,6,6
57202701886,2,2,4,7,16,18,21,29,36,36,36,36,36
6506347688,10,10,10,10,10,10,10,10,18,18,18,18,18
8963720600,18,25,25,25,38,48,71,100,100,118,131,136,143
24336025600,4,4,4,5,5,5,5,5,5,5,5,5,5
55460345700,6,6,7,10,28,29,31,31,31,31,31,34,41
16175717700,3,8,14,14,26,29,33,34,36,37,42,47,47
12775279400,2,2,2,4,4,8,11,13,13,21,21,27,27
23978214900,2,4,4,4,4,4,4,4,4,4,4,4,4
22980098400,2,2,2,5,10,11,11,11,11,11,11,11,11
7003526937,24,24,24,24,24,24,24,24,24,24,24,24,24
56213058900,17,17,17,17,17,25,30,33,48,59,67,67,67
57196726225,6,6,6,6,6,6,6,6,6,6,6,6,6
55534353800,2,2,2,2,2,3,3,3,3,3,3,3,3
24171996400,1,1,4,8,8,8,11,13,13,14,16,16,19
7003772763,10,10,10,10,13,13,17,17,17,17,17,17,17
55912850600,10,10,10,10,10,10,10,10,10,10,10,10,10
23395692400,5,6,6,7,7,15,20,23,24,24,30,33,35
6602142987,43,43,43,43,67,67,75,75,82,82,89,89,89
16548968200,2,2,2,5,5,9,9,9,9,14,14,14,14
21833338300,7,9,11,11,21,27,35,39,46,47,52,63,68
26643627900,1,1,1,1,1,1,1,1,1,1,1,1,4
9241506500,4,9,9,14,16,19,19,19,21,24,24,24,24
6701537734,5,5,5,5,6,6,6,6,6,6,6,6,6
7003603262,2,2,2,2,2,2,2,2,2,2,2,2,2
7004011745,4,4,4,4,4,4,4,4,4,4,4,4,4
14033772100,3,9,13,14,19,20,21,24,26,27,27,29,32
8044761500,4,13,13,14,14,14,46,46,52,52,52,52,52
6507074952,4,4,4,4,4,8,8,8,10,10,10,10,23
8044762600,7,15,16,16,16,21,31,32,36,36,36,43,46
6603443244,1,6,9,12,14,14,15,19,24,25,29,35,38
7003748067,11,11,11,20,28,29,29,29,35,36,47,50,50
8948001200,21,21,21,21,21,21,53,53,91,91,118,118,121
7004295903,11,27,49,51,82,93,99,106,117,125,150,158,180
57204778683,5,5,5,5,5,5,5,5,5,5,5,5,5
7402477496,4,4,4,4,4,4,4,4,4,4,4,4,4
7004093113,2,2,2,2,2,2,2,2,2,2,2,2,2
6603451179,2,10,18,29,35,35,56,59,62,79,79,79,79
23487304400,2,3,3,3,4,4,4,5,5,5,10,10,10
6508228034,2,2,2,5,7,7,7,9,9,9,9,12,12
14064523400,5,5,5,5,5,5,5,5,5,5,5,5,5
36158533200,1,1,1,1,3,5,7,10,12,12,16,20,20
7201869840,2,2,3,3,3,3,3,3,3,3,3,3,3
35766210900,4,4,4,4,10,10,14,14,14,14,43,43,43
6603095959,5,25,36,36,41,41,47,51,89,89,158,158,163
23391924700,1,1,4,6,11,15,15,16,16,20,23,23,26
6602164149,7,7,7,7,7,7,7,7,7,7,7,7,7
10044231400,20,20,20,20,20,20,20,20,20,20,20,20,20
9639045700,2,2,2,3,7,9,10,10,10,11,13,13,19
14056651500,5,5,9,20,22,22,25,26,30,30,34,36,42
34977364900,3,3,3,5,8,16,20,28,28,37,41,48,50
36697141500,2,3,3,3,3,3,3,3,3,3,3,3,9
24390686000,16,16,32,35,35,35,43,46,46,50,50,64,80
7003911704,7,7,7,7,7,7,7,7,7,7,7,7,7
14031530700,3,3,3,3,4,5,5,5,5,5,5,5,5
23392463800,2,10,11,14,28,60,67,71,72,72,72,72,72
6603607456,4,4,4,4,4,4,7,7,10,14,15,15,17
12794381700,19,19,39,39,124,124,130,130,141,141,213,213,213
7004720043,7,7,7,7,7,7,7,7,7,7,7,7,7
24450126600,7,10,13,17,17,17,19,19,21,21,21,25,25
6701551616,13,13,13,13,13,13,13,13,13,13,13,13,13
23501425200,2,2,3,5,5,5,7,8,9,9,9,9,12
6603945754,4,4,4,4,4,4,4,4,4,4,4,4,4
24558942500,18,18,18,20,20,20,20,26,26,26,26,34,34
7801684070,2,2,2,2,2,2,2,2,2,2,2,2,2
7006043432,14,19,25,25,25,25,25,25,36,36,36,36,36
16644736100,3,3,3,3,3,4,4,4,11,11,12,12,22
7202228141,5,5,5,5,5,5,5,5,5,5,5,5,5
7101986895,43,43,43,43,71,71,75,75,83,83,83,83,83
35483353700,3,6,11,11,11,31,38,41,42,49,49,60,63
23059958900,16,16,29,29,69,76,77,172,197,197,289,289,320
7102934008,4,7,7,7,8,9,9,10,10,10,10,11,11
23667856000,1,1,2,3,3,3,8,10,11,11,11,12,12
23486539100,4,4,4,7,7,14,32,44,57,61,71,73,73
55928599600,9,9,9,9,9,9,9,9,9,13,13,13,13
14632476500,2,3,3,3,3,4,11,15,17,17,17,31,32
22836277400,1,2,2,2,2,2,3,3,3,7,7,7,7
7003702101,1,1,1,1,1,1,1,1,1,1,1,1,1
8872313500,2,2,2,2,2,2,2,2,2,2,2,11,18
14825756600,46,46,111,111,203,203,448,448,491,491,562,562,603
16175788800,5,6,6,6,23,24,35,37,44,48,48,51,56
14824850700,14,14,55,65,79,93,119,119,162,162,215,238,302
22233339000,5,5,5,5,7,9,9,15,16,20,22,29,38
24492107600,2,2,2,2,2,2,2,2,2,2,2,2,2
7006292003,4,4,4,4,4,4,7,7,12,12,12,12,18
57203213551,6,6,6,6,42,42,42,42,106,113,192,192,192
7006606425,7,7,16,16,16,32,46,60,70,70,70,70,70
7005915474,2,2,5,5,5,5,5,5,5,5,7,7,7
9277574900,3,7,7,7,8,8,12,12,12,12,18,21,21
55924033400,1,3,3,3,3,4,4,4,6,6,6,6,6
24342059000,5,5,5,12,12,12,12,12,12,12,12,12,12
24466246600,4,4,6,6,6,15,15,15,31,34,34,34,34
8703450300,10,16,17,17,17,18,18,18,18,27,30,30,41
13105211400,6,6,6,11,11,11,11,11,11,11,11,11,11
14919260600,2,2,2,4,4,11,11,11,11,16,27,29,29
9535827300,65,65,65,65,65,65,65,65,72,72,72,72,72
56250075000,4,4,6,9,9,9,9,9,9,57,57,57,57
7005990553,3,3,3,3,3,3,9,9,9,9,9,9,9
6603636869,16,16,16,16,16,16,16,16,16,33,37,45,45
15055568100,2,3,3,8,11,13,18,21,28,33,36,39,39
6604099100,6,6,6,6,6,6,6,6,6,6,6,6,6
15043862500,4,6,6,6,9,14,17,17,18,18,23,23,23
6603963115,3,3,11,11,11,11,11,15,15,18,18,18,18
18234152100,2,5,5,5,24,32,40,40,46,46,48,56,58
6701787364,9,9,9,9,9,9,9,9,9,9,9,9,9
56270305100,4,4,4,8,8,8,8,8,8,8,8,8,8
14051444700,2,6,16,19,22,23,29,37,44,46,46,47,56
16231956400,33,52,61,85,107,111,111,121,152,168,169,179,193
7003345567,4,4,4,4,4,4,12,12,15,15,17,17,17
14619101800,2,2,2,2,2,3,3,3,3,3,3,3,3
16021537000,3,3,5,7,9,11,11,11,14,16,20,23,24
14218962900,21,21,21,21,21,21,21,21,21,21,21,21,21
6602070055,1,1,6,6,9,9,9,9,9,9,87,87,89
13008857100,3,12,30,33,33,35,39,51,71,92,98,102,102
10739233400,3,3,3,4,4,7,11,11,13,13,13,13,13
39862873800,7,7,7,7,7,7,7,7,7,7,7,7,7
24922753900,3,3,3,4,4,4,7,7,7,7,7,7,7
6603241800,7,7,28,28,32,32,32,32,44,44,44,44,44
15822545300,17,17,17,17,17,17,17,17,17,17,17,17,17
7403492989,2,9,9,13,18,19,20,24,25,26,29,29,29
14120762900,1,1,5,5,5,5,5,5,5,12,12,12,12
12781288000,4,18,18,18,18,18,18,18,18,18,18,18,18
23096403400,2,3,3,3,5,7,8,9,9,11,12,16,28
16176626200,2,2,2,10,10,12,15,18,18,19,27,34,36
8116947000,6,9,10,13,13,13,13,18,23,26,26,27,27
7003265384,26,26,26,26,57,57,57,57,57,57,57,57,83
6701513977,5,5,5,5,5,9,9,9,9,9,9,9,9
23034160100,4,5,5,5,5,10,17,17,17,18,18,30,36
8677679400,2,4,4,4,4,4,6,8,10,11,12,12,12
56253441400,2,3,12,12,13,13,19,19,23,23,23,23,30
14063640600,1,1,3,3,3,5,5,5,5,5,6,6,8
7404110163,6,11,16,23,23,30,47,66,77,77,77,77,77
23391918300,2,2,2,4,5,5,9,10,12,13,13,15,16
6508332464,2,2,2,2,2,2,2,2,2,2,2,2,2
8927283100,1,2,3,4,6,6,9,11,11,11,11,12,12
57203083437,2,2,4,11,15,17,21,21,21,21,26,30,30
35194056100,2,2,2,2,2,6,6,6,6,10,12,12,12
57204376564,2,2,3,3,3,3,11,11,46,46,47,47,47
7005084474,9,9,9,9,9,9,9,12,12,12,12,12,12
7103383078,2,5,5,7,8,8,9,9,9,9,9,9,13
6701676192,5,5,5,10,14,14,14,14,14,18,19,19,19
6506790106,3,3,3,3,7,10,10,12,22,25,25,34,34
