ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7004267341,10,10,10,10,16,16,16,16,16,16,16
25628233000,3,3,3,3,7,7,7,7,7,7,7
36164894300,2,2,2,2,2,2,2,2,5,13,13
26664481000,1,3,3,3,5,25,40,44,48,56,58
6602531058,5,5,5,5,5,5,5,5,5,5,5
15842015600,3,3,3,3,3,7,9,9,9,11,11
25825575400,3,3,10,10,10,10,10,11,11,11,11
23974111700,3,3,5,8,12,12,13,13,18,19,19
6701690859,1,5,6,8,8,11,11,11,14,14,14
26435136200,3,3,4,5,5,9,12,14,14,14,14
25655229400,5,5,5,5,5,5,5,11,11,11,11
56888636300,3,4,12,18,19,26,26,26,35,68,72
7202855332,5,5,5,5,5,5,5,5,5,5,5
7006736906,2,3,3,3,3,3,3,3,3,3,3
8926076800,1,1,3,3,3,7,8,8,10,14,14
24831715800,1,2,20,23,24,24,24,24,33,36,39
7103266173,7,7,7,19,19,19,19,19,19,19,19
21934214100,5,5,5,7,7,7,11,11,11,11,11
8970612300,8,8,8,8,8,8,8,8,8,8,8
7003833968,7,9,20,22,22,28,32,35,35,40,43
23004849100,2,2,2,2,5,5,5,5,5,5,5
25927774800,3,3,4,4,5,5,10,10,15,16,17
55998831700,6,6,6,6,9,12,12,14,16,18,18
7006156483,15,15,15,15,15,15,15,19,19,19,19
8219591600,6,6,6,17,17,17,17,24,24,24,24
6508220332,1,1,1,1,1,1,2,2,6,6,6
6603563139,5,5,5,5,5,5,5,5,5,5,5
35581770400,3,3,3,3,3,5,5,5,5,5,5
7005139298,10,10,16,17,17,17,24,24,24,24,24
57194691438,4,4,4,4,13,13,13,13,13,13,13
36124790200,3,3,5,11,15,16,16,19,21,24,26
7006345844,5,13,13,13,15,15,20,20,20,24,24
25822460800,5,5,5,5,5,5,5,15,15,15,15
26767962900,3,4,4,4,4,5,6,6,9,9,9
24777894300,2,3,3,3,8,8,12,13,15,19,21
7006764938,4,4,4,4,4,4,4,4,4,4,4
56235309600,3,3,3,4,6,7,7,8,9,9,9
24175917000,3,4,4,4,5,5,5,14,18,18,18
36562504600,3,3,3,11,26,34,41,48,50,52,52
26323538600,6,6,6,6,7,7,7,7,7,7,7
24176537100,1,1,1,1,1,8,12,12,12,12,12
22951743400,3,3,3,3,3,3,3,3,3,3,7
57195529441,1,1,1,1,1,3,6,6,6,8,8
35090098700,2,3,6,6,8,10,11,11,15,15,22
7006674531,4,4,4,4,4,4,4,4,4,11,11
23979609400,3,5,6,7,8,9,9,13,13,13,13
24463464200,4,10,10,10,10,10,10,15,29,29,29
15833848100,3,3,3,3,3,3,6,6,6,6,6
56514867400,75,82,92,92,92,92,139,139,271,271,284
35986546000,2,2,2,2,2,2,2,2,2,2,2
6505859732,3,3,6,7,9,19,19,20,20,20,20
23061549000,3,3,3,3,3,3,3,3,7,7,7
55943063100,7,7,7,7,7,7,19,19,19,19,19
6505985816,3,3,3,3,3,3,11,11,12,12,12
22035373900,4,4,5,5,5,5,5,5,5,5,5
24281200800,5,5,5,10,10,10,10,10,10,10,10
35484544300,5,9,9,9,9,9,9,9,9,9,9
25522407700,6,6,6,7,7,7,7,7,7,7,7
56264174000,1,1,2,5,5,5,6,6,6,6,9
6603771117,2,13,13,13,13,16,16,20,20,20,20
24529065400,2,2,2,4,4,4,4,8,11,11,11
14628714600,8,8,11,11,11,11,13,20,20,20,23
6602450984,14,14,20,20,20,20,27,27,27,27,27
55945030200,68,69,69,72,75,76,76,76,76,80,80
57203230809,20,20,20,20,20,20,20,20,20,20,20
6602807341,19,19,21,24,55,55,58,58,58,58,68
12445805700,10,10,10,10,10,10,10,10,10,10,10
35605880600,4,4,4,4,4,4,4,4,4,4,4
7005127015,7,7,7,7,14,14,14,14,14,14,14
8377509000,4,4,4,4,4,7,7,7,10,11,11
25721482500,3,9,9,9,10,10,10,10,10,10,10
24385223300,15,25,59,59,89,103,113,129,140,142,149
6701729570,1,1,1,6,8,8,8,8,8,8,8
24385341900,9,20,20,25,32,32,51,65,73,83,83
7101755440,1,1,1,1,7,7,7,7,7,7,7
35249797700,16,16,16,16,16,16,34,34,34,34,34
7003591944,1,1,1,1,1,1,1,1,1,1,1
57199459012,49,49,74,74,80,80,84,84,109,109,158
56375411500,3,3,3,3,3,3,3,3,3,3,3
6602533668,10,28,36,38,45,47,50,51,51,51,51
13805803800,3,3,3,3,3,3,3,3,3,11,11
14622218300,2,5,7,8,10,14,17,19,19,23,24
7004712588,74,74,74,74,74,74,92,114,115,115,115
16309090500,7,7,7,7,7,7,7,7,7,7,7
24512498300,8,8,9,10,12,14,17,18,24,24,28
21934863200,9,9,9,9,9,9,9,9,9,9,9
8579501100,2,2,2,2,2,2,2,2,2,2,2
25960525900,3,3,3,3,3,12,12,13,16,21,21
24802040500,4,4,4,4,4,26,26,26,54,67,81
6603602499,3,3,4,6,6,12,12,12,12,15,15
16678351200,6,6,6,6,6,6,6,6,6,6,6
7004664017,3,4,7,11,19,19,19,19,19,26,26
7006723602,24,24,24,24,24,24,24,27,30,30,31
7006659832,46,46,46,46,46,46,51,51,51,53,53
26023367100,2,4,15,19,23,26,26,28,32,35,41
8888655800,1,32,72,72,289,289,383,383,485,485,532
57159885700,1,17,22,25,26,26,30,31,42,43,45
24587562500,3,3,3,3,3,9,11,18,20,21,22
6602858858,2,7,28,28,33,38,47,50,56,59,60
7003287562,22,22,22,39,39,39,39,39,39,39,39
7003348010,5,5,7,8,8,8,8,17,17,17,17
25631940800,4,6,11,15,17,20,26,45,45,61,82
57200195884,11,11,29,36,36,36,37,52,53,54,59
23989863900,11,11,11,21,21,21,21,21,21,21,21
24482290500,1,2,2,4,4,4,4,4,4,7,7
25927244300,6,10,15,20,29,38,44,47,57,58,60
6602895297,24,27,101,101,101,101,114,114,114,117,129
8889535100,2,3,9,9,9,9,10,12,14,14,14
6602131839,4,4,4,4,4,4,4,7,7,7,7
57203215271,6,20,22,23,26,27,27,27,27,31,38
26023293400,1,2,3,5,9,9,10,11,12,14,16
25031200000,1,1,4,7,11,13,19,24,30,33,38
22434266000,3,14,16,17,21,27,29,31,31,32,33
12445890100,6,6,10,10,14,14,19,26,29,29,33
10939518900,5,7,7,7,7,10,10,16,18,18,18
35100764400,3,3,3,3,3,3,3,3,9,9,9
35243418500,24,24,30,37,37,37,40,42,46,46,46
55847458900,25,35,38,44,131,136,209,209,284,292,300
25654364800,5,6,8,27,42,51,53,53,53,53,81
7005238392,6,6,6,8,9,9,9,9,11,11,11
55911688400,2,3,3,3,3,3,3,3,3,3,3
56038976200,4,4,5,5,5,5,5,5,13,15,17
7003375548,24,24,29,29,29,29,29,29,94,94,114
24777934100,3,3,4,4,7,7,9,10,11,11,12
7006567033,2,6,6,6,6,7,7,16,16,26,30
7006569893,9,9,9,9,9,9,9,9,9,9,9
15831481700,26,26,26,26,26,26,26,26,30,30,42
6602515962,2,2,3,3,3,3,3,3,3,7,7
24778051400,2,2,2,2,10,10,10,13,13,13,19
16048305800,7,7,7,7,7,7,7,7,7,7,7
23098785900,1,1,1,2,2,2,2,2,2,8,8
7201392834,7,7,7,7,7,7,7,7,14,14,14
25640230900,3,3,3,3,3,3,3,3,5,5,5
34873220200,5,15,19,19,19,25,25,28,30,32,32
57205068660,11,11,11,19,44,54,85,90,91,91,91
6603407779,2,3,3,5,5,5,5,5,7,7,7
22033275500,17,17,20,20,20,20,20,20,20,20,20
22941432900,4,4,4,8,8,8,8,8,8,8,8
6603203087,3,3,3,3,3,5,5,6,6,6,6
6602210584,2,4,4,4,4,4,4,4,4,4,4
7004434675,46,46,55,55,55,55,59,68,68,68,69
24315254400,7,7,17,22,24,24,25,27,38,39,40
24765051600,3,3,3,5,5,5,7,11,12,13,18
55971694100,26,26,26,26,26,26,26,26,26,26,26
6504653977,1,2,2,4,6,11,15,20,44,55,74
24468755400,4,4,6,9,9,11,12,12,15,15,15
7003701148,5,5,5,5,5,5,5,5,5,5,5
25647238000,9,9,79,79,85,85,90,95,95,95,95
6602511435,5,9,11,11,13,14,19,24,24,24,24
7004272900,3,3,3,3,3,3,3,3,3,3,3
55925104100,3,3,8,8,8,10,10,10,11,11,11
7005746209,6,11,11,11,11,11,11,15,15,15,15
25960255600,2,2,2,3,6,8,9,9,10,10,10
7004056125,11,11,11,11,11,11,17,20,20,20,20
13205427700,3,13,22,30,32,35,35,35,50,50,57
24328880600,7,9,9,9,9,9,9,9,9,9,9
36450076700,3,3,3,7,7,7,7,7,7,13,13
6508358738,20,20,20,20,20,20,20,20,20,20,20
36244824800,7,9,17,20,25,26,35,38,38,38,38
57131512700,4,4,4,9,16,23,29,32,33,35,39
7005504231,20,20,20,20,20,20,20,20,20,20,20
15760057000,2,2,2,2,2,2,7,7,7,7,7
57203238151,25,25,25,25,25,34,42,42,42,42,42
6701576930,4,4,4,4,4,4,4,4,4,4,4
26424260600,3,6,6,6,6,6,6,6,12,12,12
55429632300,10,10,10,10,10,10,18,18,18,18,18
6506978482,4,4,4,4,4,4,5,5,5,5,5
7005428977,4,4,4,4,4,4,4,4,4,4,4
55547131227,6,6,6,6,6,6,6,6,6,6,6
55920382000,6,6,14,22,30,30,31,31,32,39,43
22955294900,8,8,8,8,8,8,8,8,8,8,8
35796186000,4,5,9,30,31,68,83,83,84,102,102
7202017077,3,5,7,8,8,8,8,10,10,10,14
36482607300,18,18,52,52,52,52,66,66,70,70,74
12781686200,2,2,9,12,17,17,18,18,20,22,22
36103427700,74,74,78,78,78,78,78,78,78,84,84
16425386100,1,1,8,8,8,8,8,8,10,10,10
24077702000,6,18,22,22,37,37,56,56,63,63,63
15128648800,2,6,6,19,27,28,31,32,63,67,67
24071720600,10,11,11,13,13,13,21,21,23,24,24
26646292500,2,3,6,7,7,7,10,20,20,21,21
24343557600,16,17,17,17,17,27,31,36,36,38,38
23485637300,3,6,6,7,11,12,14,17,17,23,25
36170994800,3,3,3,3,5,5,7,7,8,15,29
24721059600,2,2,2,7,7,7,7,18,22,24,29
57193396335,7,13,15,15,15,15,15,15,15,15,15
55193712400,2,3,5,5,9,9,11,17,17,17,17
55149309400,8,8,8,8,8,8,8,8,29,29,29
34879544900,2,2,2,2,2,2,2,2,2,5,6
8842215300,24,24,29,29,29,29,29,29,120,120,159
7004593336,7,7,7,12,12,12,12,12,12,12,12
15925903800,3,3,4,4,4,4,4,8,8,12,16
24724181700,6,8,17,17,55,58,88,88,89,89,96
26027815500,3,4,7,8,16,16,18,18,18,20,20
25634625000,6,9,10,11,11,13,19,22,22,22,22
24759295900,13,13,13,13,13,13,13,13,13,13,13
7004165246,5,5,5,5,5,5,5,10,10,10,10
55937777700,4,4,4,4,11,11,11,11,21,21,21
24776782300,1,1,1,1,1,1,1,1,1,1,1
24366493900,2,3,3,3,5,9,10,10,10,10,10
24830069000,6,6,6,11,11,11,11,11,11,11,11
16202666500,3,3,6,6,9,11,18,18,26,28,34
24481806300,5,5,5,5,5,5,5,5,5,5,5
35773690500,35,40,59,59,59,59,82,84,84,84,84
25636057100,1,3,3,3,3,7,15,16,16,20,20
6603830032,14,14,14,20,20,20,20,20,41,41,41
24725160800,2,2,2,2,2,2,5,5,5,5,5
7004373267,7,7,7,7,7,7,10,10,10,10,10
25422063300,2,2,2,2,2,2,2,2,2,2,2
55111123900,2,2,2,2,2,2,3,3,3,3,3
36081402600,4,5,78,91,96,97,106,117,134,139,151
23492144200,5,5,5,5,5,7,7,7,7,7,7
7004345503,3,7,7,16,16,19,19,19,21,22,22
8687184900,1,1,2,2,2,2,3,4,4,4,5
6507200003,3,3,3,3,3,3,3,3,3,3,3
48061012400,9,9,9,9,9,9,9,9,9,9,9
13407833100,1,1,1,1,2,5,5,5,6,6,6
24511860800,8,18,20,20,20,20,20,20,20,20,20
7003964696,74,74,74,74,74,74,74,74,74,74,74
7003340097,10,10,10,10,10,10,10,10,10,10,10
24341214500,6,6,6,6,6,8,8,10,10,10,13
