ID,2011,2012,2013,2014,2015,2016,2017,2018
36613236500,1,1,1,1,1,1,1,1
12646231500,3,3,3,3,3,3,3,3
6701307771,9,10,10,18,18,24,24,24
36779305100,9,14,17,33,44,52,52,53
56216692400,30,30,30,30,40,40,40,40
35849087300,5,5,8,8,8,8,9,9
7004285346,3,3,3,3,5,5,5,5
23988784400,15,30,30,94,94,137,161,191
49962965600,6,6,6,6,8,10,10,13
43061019400,7,7,7,7,7,7,7,7
23392435500,3,3,3,3,3,3,3,3
36970280200,1,1,1,2,2,3,4,4
16306273300,4,4,4,4,4,4,5,5
6602144784,3,3,3,3,3,3,3,3
36350957600,7,11,11,21,43,63,63,63
36993714200,4,4,6,6,7,7,7,11
37074481700,4,4,5,5,5,5,5,5
6602973134,3,3,5,7,7,7,7,11
6505616040,4,8,8,13,15,18,18,19
33067487900,5,5,5,5,5,5,5,5
6507914793,5,5,5,5,5,5,5,5
37092839000,1,5,5,5,5,12,14,17
35487584400,1,3,4,7,7,7,7,7
7005567401,3,3,8,8,8,8,8,8
40461490100,4,8,8,14,14,14,15,27
36170462900,4,4,4,5,7,7,7,11
47061115200,1,5,12,16,16,18,18,18
23029346800,3,3,5,8,10,14,14,16
7006864852,5,5,5,5,5,5,5,5
36761153300,6,6,17,17,17,17,17,17
55303833100,4,4,4,4,4,4,4,4
55765000430,6,12,12,12,12,12,12,12
24168589100,24,24,31,31,34,34,34,34
24822444000,8,8,8,8,8,12,12,12
46661309100,5,5,5,5,5,5,5,5
7005696468,3,7,9,12,15,15,15,18
16318863900,2,2,4,4,4,4,4,4
12544630700,10,10,10,10,10,10,10,10
37665168900,3,3,3,3,4,4,6,6
36783990300,1,14,14,19,19,20,20,20
53164922800,3,4,5,6,6,6,6,6
7004614917,4,4,5,7,7,7,13,13
23004287500,4,4,4,4,4,4,4,4
8882838300,4,4,4,9,12,15,15,15
7006077863,4,4,4,4,4,4,4,4
36462725700,4,4,9,9,9,9,9,9
6507056228,3,3,3,3,11,15,15,15
35793348900,4,4,9,9,16,16,16,16
24833414900,11,11,11,11,13,13,19,19
54793543900,10,15,21,21,29,32,33,33
57065401300,4,4,4,6,6,6,6,6
36549626800,3,3,3,3,3,3,3,3
54407167000,5,5,5,5,5,5,5,5
6506648685,4,4,4,4,4,4,4,7
9045403300,8,8,8,8,8,8,8,8
55595376300,2,2,19,26,31,36,36,36
7006985492,3,3,3,3,3,6,6,6
12752684700,4,4,5,11,11,11,11,12
55318720300,4,6,7,7,11,11,11,11
6507419503,3,5,9,11,15,15,17,19
37120448700,3,3,3,6,6,6,7,7
36462469200,7,7,8,8,8,8,8,8
6506833394,4,4,4,4,4,51,58,84
7004824296,7,7,7,18,18,18,18,18
6701318615,5,5,5,5,5,5,5,5
37018598600,22,22,33,33,33,33,33,33
12775278000,8,8,8,8,8,8,8,8
37122201000,2,2,2,2,3,3,3,3
7003441970,6,6,6,6,6,6,6,6
24333249100,10,10,10,10,10,10,10,10
24171563900,7,7,10,10,10,14,14,14
55755632300,5,5,5,5,5,5,5,5
24481102100,3,3,3,3,3,3,3,3
36620994300,1,1,1,1,1,1,1,1
15057956000,2,2,20,20,20,20,20,20
7201856684,7,7,7,7,7,7,7,7
35088705000,14,14,14,14,14,14,14,14
8609629400,6,6,6,13,13,13,13,13
53663242800,3,3,3,4,5,7,7,7
57197890801,3,4,4,5,5,5,5,5
24757901800,34,35,35,35,35,35,35,35
6603464739,31,31,31,31,31,31,31,31
55476505100,2,2,3,8,8,12,14,14
14052859000,3,4,4,4,4,4,4,4
9239261400,8,9,9,9,9,9,9,9
23991015700,3,8,8,12,21,22,24,24
56269681000,2,4,7,7,7,7,7,7
57201565163,5,5,5,5,6,6,6,6
35877161200,2,2,2,3,3,4,4,4
42262519600,3,3,5,5,5,9,9,14
50162802700,13,13,24,24,24,24,24,24
6603712153,7,7,7,7,7,7,7,7
48361330000,3,3,3,8,8,8,8,8
55570865600,4,4,4,4,4,4,4,4
6603007844,8,8,8,8,8,8,8,8
7006837939,5,5,5,5,7,7,11,11
49962874000,9,9,9,9,9,9,9,9
34872116600,3,3,3,3,3,3,3,3
55248200400,2,2,8,12,12,13,13,15
16175760500,23,30,38,50,50,50,55,75
54907057600,3,3,3,3,3,3,3,3
6701340123,2,3,3,3,3,3,3,3
37054305900,5,5,5,7,10,10,10,10
36766896600,2,2,2,2,2,2,2,7
24333591300,4,9,9,9,15,15,25,29
56785063200,11,19,22,23,25,25,25,25
49361994300,3,3,3,4,4,8,8,8
53364660200,3,3,3,3,6,6,6,6
36910822900,5,5,5,5,5,5,5,5
35316218800,4,4,11,21,37,39,46,47
36456960000,3,3,3,3,3,3,3,6
36661812400,30,30,41,41,41,41,41,41
36611330000,2,2,2,2,3,3,3,3
46061119500,11,11,11,11,16,16,16,16
41762175400,2,4,4,4,5,6,6,6
7006456236,34,34,34,34,34,34,34,34
23972088500,2,2,2,2,2,2,2,2
53879818800,4,4,4,4,4,4,4,4
55229362400,4,4,5,7,7,7,7,10
7004474948,3,3,3,3,3,3,3,10
26024718100,4,4,4,4,4,4,4,4
7006183959,3,3,9,9,9,9,9,9
55908471500,3,3,3,3,3,6,6,6
39362839700,2,2,2,2,5,5,5,5
8337104500,3,3,10,10,10,10,13,16
42861086300,3,4,6,6,8,8,8,8
24503207400,7,7,7,15,26,26,32,32
51061201800,3,3,5,6,7,7,7,7
8873924100,11,11,11,11,17,17,17,17
36843850500,6,11,11,11,11,11,11,11
36861631300,3,5,5,25,25,25,25,29
6603101619,3,6,12,16,21,21,21,21
6506300325,7,7,7,7,13,14,14,14
23111479500,15,15,21,21,21,21,21,21
54411890300,6,14,14,14,14,25,25,28
15073142200,2,2,2,2,2,4,4,4
37041484100,7,7,7,7,7,7,7,9
15038456500,3,3,3,3,3,3,3,3
55264204500,3,6,6,6,6,6,6,6
6507164283,5,5,5,5,5,5,5,5
36142576800,10,10,31,32,33,40,40,40
55391540800,3,3,3,3,3,6,6,6
26221120700,2,3,4,4,4,5,8,8
55075020800,3,3,3,5,5,5,5,7
6602651048,5,18,18,18,18,30,30,30
35410015200,10,10,15,20,20,20,20,20
55570256900,5,5,5,5,5,5,6,6
7005042180,2,2,2,2,2,2,2,2
8286486000,4,8,8,11,15,15,15,15
24067226000,4,4,4,4,4,4,4,4
55939956100,4,11,11,11,11,11,11,11
36805674300,2,3,3,6,6,8,8,8
55229133600,2,2,2,2,2,2,2,2
7004132494,2,2,2,5,12,16,16,20
24725514700,22,22,47,47,49,49,49,49
54911607500,1,3,6,10,10,11,20,37
27567799600,4,4,4,7,11,11,11,11
35261986900,2,3,3,4,4,4,4,7
35070997400,5,5,5,5,5,5,5,5
35460999300,10,10,10,10,10,10,20,20
55022895500,4,13,13,13,13,17,21,21
35572266400,3,3,3,3,3,3,3,13
54941164000,1,1,1,1,1,1,1,1
55968073900,2,2,3,3,3,5,5,8
13609089200,5,5,5,7,10,10,10,10
7006157482,6,11,12,12,14,14,14,14
23490732200,2,2,3,3,7,8,8,8
23024757100,2,2,2,2,2,2,2,2
57204260583,3,3,4,4,4,10,15,15
7003640012,5,5,8,8,8,8,8,8
36617938500,7,7,22,22,22,22,35,35
36189776300,12,12,12,12,47,47,47,47
33367516900,2,2,2,2,2,2,2,2
36704132000,18,18,18,26,29,29,29,29
22735637800,3,3,3,3,3,3,3,3
43461309700,4,4,9,9,13,14,14,17
6603791460,5,5,5,5,5,5,5,5
7004523622,6,6,6,49,49,49,49,49
6602834435,5,5,5,5,5,5,5,5
22033566500,7,23,23,23,23,25,25,25
7003423136,8,8,8,8,8,8,15,15
37074548900,15,15,15,15,15,15,15,15
51461432900,3,3,16,20,20,22,24,24
54398620200,4,4,4,4,4,4,4,4
6602603534,4,4,4,4,4,4,4,4
46060948000,2,3,3,3,3,12,12,12
29167468600,4,4,4,4,10,10,10,10
37097954200,25,25,25,25,31,33,33,33
7102417905,12,12,20,26,27,27,27,27
36766710200,11,13,13,13,13,13,13,13
55920088000,5,5,8,8,8,9,9,10
55632485500,3,4,6,6,6,6,6,6
55980535000,5,5,5,8,8,8,8,8
54403315900,5,5,11,11,11,11,11,11
41361599000,4,4,4,9,16,16,17,21
23399139300,3,3,24,26,31,31,35,36
36699417500,4,4,4,10,10,24,39,39
7006851741,4,4,5,17,17,19,19,27
7004904731,5,5,5,5,5,5,5,5
7202084891,7,12,18,21,21,21,21,21
8360200900,6,6,6,6,6,6,6,6
51461737400,2,2,2,2,2,3,3,3
22933483600,3,3,3,3,3,3,3,3
23134273400,5,5,5,5,5,5,5,5
6508080858,22,30,30,54,54,55,55,55
23029107500,10,10,10,10,10,10,10,10
55644101500,8,8,8,8,12,12,12,12
16550549300,2,2,5,15,17,17,17,17
25928094300,9,24,40,51,65,76,88,117
6701851073,9,9,9,9,9,9,9,9
48761163900,3,3,3,3,3,3,3,3
55883935600,5,5,5,5,5,5,5,5
36859313800,5,5,5,7,10,16,16,23
16030882900,4,4,13,13,14,17,17,28
55302956200,2,2,2,2,2,2,2,2
36603077000,11,11,11,11,11,11,11,11
39261071600,12,20,20,30,30,30,30,30
55580662300,4,4,4,5,11,11,15,19
13008812500,3,4,4,4,4,4,4,4
55454290000,4,4,4,4,4,4,4,4
55803574800,4,4,4,4,4,7,7,7
23490763700,2,2,2,2,2,5,5,5
6506423800,4,6,7,7,7,7,7,7
8344079700,4,4,4,4,4,23,23,23
6603876346,21,21,21,21,21,21,21,31
35229328000,4,4,4,4,9,11,15,17
8883632900,6,6,6,6,6,6,6,6
57188956207,3,5,5,7,32,37,38,38
55317846400,1,1,5,5,5,5,5,11
7003860727,4,4,8,8,8,8,8,8
6602566036,11,11,11,11,11,11,11,11
54684589300,3,4,4,4,4,7,10,11
36442260500,1,1,3,9,9,10,12,12
37561610200,7,7,9,10,10,10,10,10
7801563042,6,6,6,8,8,8,8,10
6701698850,2,2,2,2,2,2,2,2
54410773400,6,6,6,8,8,8,8,8
55917329600,2,2,2,3,3,3,10,10
35247433100,3,4,5,5,5,5,5,5
57128943900,3,3,4,5,5,7,7,11
55903084000,4,5,7,7,7,7,7,7
6603259135,2,3,6,14,20,24,27,27
6506792992,6,6,28,28,30,30,30,30
49961259100,5,5,5,5,5,5,5,5
25641790900,5,5,5,5,5,5,5,5
38960946900,1,1,1,6,12,13,20,23
49561772900,3,14,19,24,24,26,26,26
7005773719,6,6,6,6,6,6,6,6
51461122200,2,3,5,7,9,11,14,14
22234106300,5,5,5,5,5,5,5,5
24437462400,17,17,17,17,17,17,17,17
6603243905,3,3,3,3,3,3,3,17
36082176800,13,13,29,29,29,41,41,41
55570584600,8,8,9,20,27,27,34,36
18133536600,5,5,5,5,5,5,5,5
54794186300,8,8,8,8,11,14,14,14
23013131500,7,7,12,12,12,12,12,12
23008937800,2,2,2,2,2,2,6,6
49461915100,4,4,4,4,4,4,6,6
6602264897,4,4,4,4,7,7,7,7
50261251900,3,3,3,3,3,3,3,3
7101828386,6,6,6,6,6,6,6,6
53985103500,3,3,15,18,18,18,18,18
6603137672,34,34,34,34,34,34,34,34
23990123400,19,33,47,47,47,47,47,47
27567549200,1,1,1,4,4,4,4,7
35210932000,2,2,2,8,8,8,8,13
38662589600,3,4,4,4,5,6,6,6
37103799400,6,6,6,6,6,6,6,6
16039209500,13,17,20,20,26,38,48,49
6506750693,2,2,2,2,3,3,3,3
6603958944,4,4,4,4,4,4,4,4
54880467200,9,9,9,9,9,9,9,9
36450124500,4,4,7,8,8,8,8,8
54784595400,4,5,6,10,11,11,11,11
24721272900,8,8,10,10,13,13,16,22
7006618069,3,3,3,3,3,3,3,3
7004400323,5,5,5,5,5,5,5,5
54894410600,8,8,17,17,17,17,23,23
56247790300,7,7,9,18,18,18,18,18
8973333300,3,3,3,3,3,8,8,8
37103961000,5,5,7,8,8,12,13,13
51863394400,2,2,2,2,2,2,2,2
9238292100,34,34,34,34,34,34,39,39
36975055900,3,3,5,6,6,6,6,6
55184048100,3,3,3,3,3,3,3,3
22734341300,1,5,7,9,12,12,12,12
7005296835,1,1,1,1,1,1,1,1
55069493100,2,2,2,2,3,3,3,3
7004557641,10,10,21,22,22,22,22,22
57198394012,3,3,4,4,4,6,6,6
57191283469,11,11,11,11,17,19,21,26
54898994000,5,5,5,5,5,5,5,5
6701836346,4,7,8,8,8,8,8,8
56502018800,6,6,6,9,9,9,9,9
23090792200,1,1,1,1,3,3,3,3
36460595600,1,1,1,1,3,3,3,3
55485819800,6,8,8,8,8,12,12,12
6701848334,7,11,11,16,16,16,16,17
6701752308,8,8,8,8,8,8,8,8
42762187000,8,8,8,8,8,35,40,40
22957166800,3,3,4,4,4,4,4,4
15021346100,3,3,8,8,8,8,9,9
7005560782,3,3,3,28,28,51,51,51
7004835032,5,5,5,5,5,5,5,15
6603188890,5,9,14,20,26,29,29,29
7003761739,6,6,6,6,6,6,6,6
56124401100,5,5,11,11,11,11,11,11
37561300000,2,3,5,5,5,6,10,13
12786213300,5,5,5,5,5,5,5,5
56522848500,5,5,5,5,5,5,5,5
38561375100,3,5,5,5,5,5,5,5
50261293800,3,4,5,5,8,11,11,11
8961082000,4,4,4,12,12,12,12,12
45662171000,4,11,11,18,19,23,23,23
8297520600,2,2,2,2,2,2,2,2
7102300257,2,2,2,4,4,6,6,6
35230500000,14,17,21,21,21,21,21,21
36655730300,10,10,10,10,10,10,10,10
15078378200,4,4,4,4,4,4,4,4
15130810800,2,5,5,5,5,5,5,5
57200603766,9,9,9,9,9,9,9,9
36092636400,5,5,5,5,5,5,5,5
55566036100,1,1,1,1,1,1,4,4
6602154170,15,18,20,20,20,28,37,78
23136023300,8,8,19,19,19,53,53,53
24297450900,3,3,3,3,3,3,3,3
7102887524,3,3,3,3,3,3,3,3
35468172900,7,7,7,7,7,7,7,7
54080519700,14,22,39,39,39,39,39,39
36711254900,7,7,15,15,15,15,15,15
24480039500,8,8,17,17,17,17,17,17
25634707300,2,10,10,10,10,10,10,10
42862771500,8,12,16,16,32,34,37,37
35867883200,2,2,3,4,7,7,7,11
7004683843,3,3,3,3,3,3,3,3
26031550100,7,7,7,7,15,15,15,15
35493296000,7,7,7,7,7,7,7,7
55005701500,5,5,5,5,5,5,5,5
25224773900,2,3,3,3,3,3,3,3
16479777700,2,2,2,2,2,2,2,5
55838605800,4,4,4,4,4,4,4,4
54684770800,5,5,5,9,11,11,11,11
16239863400,2,5,5,5,5,5,5,6
7102812882,31,31,31,31,31,31,31,31
56018181400,2,2,2,2,2,2,2,2
35096479700,1,1,1,2,11,22,22,24
50861179900,4,4,4,4,6,12,12,16
7004247061,1,1,1,2,2,2,2,2
23989698900,4,4,4,4,7,7,7,7
12783569700,3,3,3,3,5,5,5,5
36937582800,9,10,13,23,23,23,36,36
7006609046,4,4,4,4,4,4,4,4
13606837100,5,5,8,14,19,22,24,29
6701806134,2,9,9,9,9,9,9,9
49360963100,2,2,2,2,2,2,2,2
14061907800,17,17,17,17,17,17,17,17
15131147900,7,7,7,7,7,7,7,7
6602519181,7,7,7,10,11,11,19,19
55338521000,4,4,5,5,7,12,13,24
26644995300,7,7,7,14,24,25,25,26
7005171559,7,7,7,7,7,7,7,7
53864218100,3,4,4,4,6,6,6,6
6507885898,4,4,4,4,4,4,4,4
23975192300,2,2,2,5,5,5,5,14
6507128919,12,12,25,25,25,25,25,25
7004674917,9,9,9,9,9,9,9,9
14633570300,7,7,7,7,7,7,7,7
26429409700,5,5,5,7,12,12,12,12
55838258000,2,2,3,3,3,3,3,3
6504503128,7,7,7,9,9,11,11,11
57112144100,3,3,3,3,3,3,3,4
23093229500,5,5,5,5,5,5,5,5
35770109900,10,15,15,15,15,15,21,21
35236497000,4,4,4,4,4,4,4,4
7003961232,4,4,4,4,4,4,4,4
7005194856,3,3,3,3,3,3,3,3
7401678541,3,3,3,3,3,7,7,7
6701675936,19,19,23,23,23,23,23,23
23492025000,3,4,4,4,4,4,4,8
15123801600,5,6,6,11,15,16,19,19
26429917000,5,5,5,5,7,7,7,7
37102261400,11,11,11,11,11,11,11,11
35253662500,4,4,4,4,4,51,58,113
7003930082,2,2,2,2,2,2,2,2
36831902600,1,1,1,1,1,1,1,1
54382142000,5,5,5,5,7,7,7,7
56240535000,3,3,5,5,10,10,10,10
36960897000,4,4,12,12,19,19,19,19
36926365100,6,6,6,11,11,11,11,11
23973568500,2,8,15,18,20,26,30,32
36348896200,2,2,2,2,2,3,3,3
54684940100,3,3,3,3,4,4,4,4
6601937757,12,12,12,12,12,12,12,12
7003450405,7,11,11,14,16,38,43,43
24502677100,15,15,15,15,15,15,15,15
6701798035,3,5,5,5,5,5,8,8
55894240900,2,2,2,2,5,5,11,11
23994768400,5,5,5,5,5,5,5,5
35409052000,2,4,4,4,6,11,11,11
6506212713,3,3,3,3,3,4,4,4
54793117100,1,1,1,1,1,1,1,1
19934456800,5,5,13,13,13,13,13,13
24340085800,15,22,33,52,67,79,97,112
7102465752,5,5,5,5,5,5,5,5
16425696800,4,4,5,5,5,5,5,5
6603036988,8,8,8,8,8,8,8,8
24170928100,11,11,11,11,11,11,11,11
36163575400,5,5,5,5,8,11,11,11
7006054712,4,4,4,4,4,4,4,4
55062394800,1,1,1,1,1,1,1,1
11839609000,2,2,2,4,4,4,5,5
55531171800,17,17,17,17,17,17,17,17
6603297408,5,10,13,20,20,21,21,21
7006580503,7,11,16,16,20,20,20,20
8854991300,56,56,83,83,83,83,83,96
42460950900,4,4,4,4,4,4,8,8
7003624387,5,5,5,5,5,5,5,5
24338059100,2,2,2,2,2,2,2,2
45861068700,16,32,33,38,42,42,46,50
54956632700,2,2,2,2,2,2,3,3
25921444300,4,6,8,8,14,20,26,26
36616784300,2,3,3,3,3,3,3,14
26025157200,5,5,5,5,5,5,5,5
6701821012,4,4,4,4,14,19,19,19
26646580800,7,9,13,17,17,17,17,17
54386899600,2,3,3,13,17,20,20,20
23024149100,3,3,5,5,5,9,9,9
6701637771,5,5,5,5,5,5,10,10
24075800800,6,6,10,12,12,14,15,21
35317377100,7,7,7,7,7,7,10,10
36344131900,2,9,10,10,12,12,12,12
35848787500,2,4,10,21,28,28,29,30
35326188700,13,13,13,16,16,16,16,16
35332193700,13,13,13,13,13,13,13,13
47860900000,4,4,5,5,14,14,17,17
6603018594,3,7,7,9,11,11,11,13
55871265200,3,3,3,4,4,4,4,4
55640721900,5,5,5,5,5,5,5,5
30867564000,7,7,11,11,11,11,11,11
50361026200,4,8,11,12,16,16,16,16
36814198100,4,4,5,7,7,14,14,16
53985573800,4,4,4,4,7,7,7,7
54928279700,4,4,4,4,4,5,5,5
44061623400,3,5,9,9,12,12,16,16
56304073400,3,3,3,3,3,3,3,3
55268586300,2,2,2,5,5,5,5,5
55503984500,4,4,4,4,6,6,8,12
7103385099,6,6,6,6,6,6,6,6
28567857600,25,26,26,26,29,29,29,29
7801496228,6,30,30,38,38,38,38,38
35234327900,2,4,4,4,6,6,6,6
6701328640,3,3,3,3,8,8,8,8
57188876060,2,2,2,2,4,4,4,6
53985802700,2,7,7,13,26,30,30,32
47061481400,2,2,2,2,5,7,13,13
57197329083,4,4,4,4,4,4,4,4
7005873694,1,2,2,2,2,2,2,2
38860955300,4,8,8,8,8,8,8,8
15770077800,6,6,6,49,49,49,49,49
38662242200,5,12,12,15,18,18,18,26
8386705000,1,1,1,1,1,1,1,1
54683479100,3,11,14,17,20,30,43,55
7006855206,5,5,21,21,21,21,21,21
24362435800,7,7,7,7,7,7,7,7
6506683754,5,5,5,5,5,5,5,5
55930482000,9,9,9,9,9,9,9,9
24314530700,2,2,2,2,2,2,2,2
26654433200,3,3,5,6,6,22,30,40
35733293900,10,10,10,10,10,10,10,10
36918678600,4,5,7,7,7,7,7,7
55925650500,3,15,15,15,25,25,31,72
35191507900,6,6,18,18,21,22,22,28
6602295821,2,2,2,2,2,2,2,2
9040227800,7,7,7,7,7,7,7,7
35232357800,6,6,6,6,6,6,6,6
7102926022,34,35,35,35,35,35,35,35
8096663900,17,17,17,18,18,18,18,18
55424769500,3,3,3,8,8,8,18,22
6602822923,19,19,19,19,19,19,19,19
7004705662,3,3,3,3,3,3,9,9
35603341800,60,60,60,60,60,60,60,60
42261530700,2,6,6,11,12,12,14,19
35302542900,1,1,1,1,1,1,1,1
7007089966,4,4,4,4,4,4,4,10
14042234500,1,3,6,6,6,6,6,6
23029200500,6,11,12,20,21,26,27,31
34771886300,5,5,5,5,5,10,12,12
55735720500,4,4,9,10,12,12,12,12
6506709883,9,9,9,9,9,9,9,9
7408042197,5,5,5,5,5,5,5,5
55970567400,2,2,2,2,5,5,5,5
54962055100,4,4,4,4,4,4,4,8
16069019500,3,3,3,3,3,3,6,6
36650351800,4,4,4,12,12,12,12,12
55558317200,3,3,9,9,9,9,9,9
55130283100,4,4,4,4,4,4,4,4
50861978500,5,6,7,12,16,16,16,16
55211029600,3,5,5,13,14,14,14,14
7202434812,4,4,6,6,7,7,8,8
53866267900,5,5,5,7,9,10,10,10
56193746800,2,2,2,2,2,2,2,2
36135481000,3,3,6,8,14,21,22,29
36015235200,7,7,7,7,7,7,7,7
7004315176,5,5,5,5,5,5,5,5
13006936300,1,1,5,8,17,17,17,17
55312177300,3,3,3,5,5,5,5,5
36975902200,1,5,5,13,13,13,13,13
25521425900,2,2,5,5,5,5,5,6
35311210600,2,2,2,2,6,12,31,40
54782494100,4,4,4,6,6,6,6,6
8317490900,1,1,1,1,1,3,5,9
7006703512,11,11,11,11,11,11,11,11
37118142700,5,5,5,5,5,5,10,14
36910774100,3,3,3,3,3,6,6,6
56514938500,7,19,19,113,116,221,221,229
42461022000,3,5,14,21,25,31,37,51
35800766200,9,9,22,54,54,77,77,113
44761218900,2,2,2,2,2,2,2,2
36236788700,2,4,4,5,5,5,5,5
52663559800,5,5,13,17,22,22,22,22
16174144300,11,12,12,12,16,16,16,16
6602786002,2,11,11,11,13,13,13,14
6602476265,5,5,5,5,5,5,5,5
6602840889,17,17,17,17,31,31,31,31
56429800100,3,3,5,6,6,6,6,6
36186119400,1,1,1,1,3,3,3,5
6506341288,3,3,3,3,3,3,3,3
13410280200,8,8,8,8,8,8,8,15
15519602000,3,3,7,7,7,7,7,7
55303358800,2,2,2,4,4,5,15,15
56271182000,14,14,14,14,14,14,14,14
54793472600,2,2,2,2,3,3,6,22
35448733000,7,7,7,7,7,7,7,7
55560983500,15,15,15,15,15,17,19,19
55793295200,7,9,9,17,25,26,26,26
39062048600,1,1,3,3,7,10,14,20
56507577000,2,3,5,6,7,7,12,16
35386736600,2,9,9,11,13,19,21,21
16174255500,2,2,2,2,2,3,4,4
14016076700,2,3,3,3,4,7,7,7
7401636970,6,7,7,7,7,7,11,11
49663700900,3,3,5,5,5,5,6,6
49962391100,4,4,4,8,8,8,8,9
7005723737,6,6,6,6,6,6,6,6
23035267800,3,7,7,7,7,13,13,15
42861589000,7,7,7,7,7,7,7,7
35211619300,3,4,4,4,10,10,10,11
8602890000,7,7,7,7,7,7,7,7
54891754100,3,3,3,3,3,9,13,22
54941139900,3,3,4,4,5,5,5,5
36499384200,3,3,5,7,8,8,10,10
24528864300,2,2,4,4,5,5,5,5
16018868300,34,34,34,39,39,63,78,85
7401973746,8,8,19,19,24,24,24,24
42061812500,8,8,8,8,8,8,8,8
6701395560,13,17,20,20,26,54,69,79
6603755518,3,3,3,14,14,14,22,22
48860955500,4,4,4,14,15,15,15,15
54893163900,2,2,2,2,5,7,7,8
54788271300,5,5,5,5,5,5,9,15
6506696732,4,4,4,4,4,4,4,4
8393431500,3,8,10,10,10,10,11,13
55444716900,4,4,4,4,4,4,4,4
54406655100,10,13,13,13,13,13,13,13
54782601700,5,5,5,5,5,5,5,5
6602825653,17,69,69,83,83,98,98,105
36015062900,7,7,7,7,7,7,7,7
35193744200,6,6,6,6,6,19,19,19
57203046794,12,12,12,18,28,30,32,39
35224849300,1,4,4,6,15,18,21,21
50462132000,2,2,2,4,4,4,4,4
35215675000,4,6,7,8,10,11,11,14
55646816100,5,5,10,13,23,29,42,45
22950021000,3,3,3,20,34,34,34,38
57196731687,18,18,18,18,19,19,19,21
6601984450,3,3,3,3,5,5,5,5
36662685900,19,19,23,23,23,23,23,23
6603361365,4,4,4,8,8,8,15,15
7005742702,4,4,4,4,4,4,4,5
7202814328,6,6,6,6,6,6,6,6
50861451200,4,4,4,4,4,4,6,6
23977449900,4,7,7,7,8,13,16,16
15135266300,11,11,19,21,26,31,33,33
44760962900,4,7,8,19,24,40,49,53
8406400500,4,4,4,4,4,4,4,13
6701769596,15,15,15,15,15,15,15,15
23569408600,4,4,4,11,11,11,11,11
6701463275,3,3,3,3,3,3,5,5
22035386600,31,31,31,31,31,31,31,31
6701840742,7,7,7,7,7,7,7,7
47160961600,5,5,5,5,5,9,17,20
35603856900,1,1,3,3,3,15,19,19
6602483737,4,5,5,5,5,5,10,11
26535155400,19,19,26,26,26,26,26,26
54279391900,3,3,3,3,5,5,5,5
15051028800,4,4,4,4,11,13,13,13
41662358600,13,13,19,19,21,23,23,23
34976197200,8,8,8,8,8,8,8,8
23395015500,1,1,1,1,1,1,1,1
6603601109,2,10,10,10,10,10,10,14
6602312789,4,4,9,9,10,10,10,10
55365875600,8,11,11,11,11,11,11,13
6602125055,25,25,25,25,51,51,55,55
35364848200,5,5,5,8,17,18,18,18
52663527500,2,2,2,2,3,3,4,4
55398174100,2,6,8,8,9,9,9,9
54883986900,2,3,3,3,3,3,3,3
51462364500,2,4,5,5,6,6,6,6
54400199900,3,10,10,10,10,10,10,10
6602267514,6,6,6,6,18,18,18,18
36674638600,5,5,5,5,5,5,5,5
54917468400,3,5,5,6,7,10,10,11
15056281200,5,5,8,8,8,8,8,9
7003330451,2,2,2,2,2,2,2,2
51664731000,4,4,4,4,4,4,4,4
57203061423,2,2,4,9,13,13,18,18
56439655800,7,7,7,7,14,14,14,14
7007145773,4,4,4,4,4,4,4,4
24537722400,10,10,10,10,16,16,16,16
54784191400,11,12,13,14,14,14,14,14
7006301811,7,7,7,7,12,12,13,16
56609619000,8,8,11,11,12,12,12,12
53881651500,2,4,5,23,23,23,23,23
37104120400,3,5,5,5,5,5,6,6
8854991500,69,69,96,96,96,96,96,96
16505894700,3,4,6,7,7,7,13,13
7102527024,4,4,4,4,4,4,4,4
7003399158,5,5,5,12,12,12,12,12
37057832700,4,4,4,4,4,4,4,8
6602119089,10,10,10,10,10,10,15,17
7102618489,12,12,12,12,36,37,37,43
49961969600,3,4,4,4,5,5,5,5
57196990834,10,10,10,10,10,10,10,10
56367694500,3,3,3,12,19,20,20,20
7004139868,1,1,1,1,1,1,1,1
7006600877,8,8,8,8,8,8,8,8
8730197200,2,2,2,3,8,22,22,22
14037816800,5,5,5,5,5,5,9,9
57193345334,4,12,12,12,12,12,12,12
7005064853,7,7,7,7,7,7,7,7
8905446000,3,3,3,3,3,3,3,3
36502840000,8,9,10,14,14,14,14,14
7004365263,19,21,29,30,33,34,36,36
25724226200,1,1,1,1,1,1,1,1
55574223118,4,4,30,30,32,32,32,32
23034277700,3,3,3,3,4,4,4,4
50361128700,3,3,3,3,3,3,3,3
6602984111,7,11,11,11,11,11,11,11
54784669200,3,4,4,4,4,4,4,4
32668030600,6,14,14,14,19,19,19,21
7202041031,4,4,4,4,4,4,4,4
23978710500,10,10,10,10,10,10,10,10
44861894200,3,3,3,3,3,3,3,3
24367744700,15,15,20,29,29,29,29,29
8335907500,8,8,8,13,13,13,13,13
7003376592,6,6,6,6,6,6,6,6
55650358200,2,2,6,6,9,12,12,12
8407301900,5,10,11,11,11,14,14,14
7102861612,8,8,9,9,9,9,9,9
37054132200,2,2,2,2,3,3,3,3
36132223800,4,6,8,9,9,9,9,9
6701530517,1,1,1,1,1,1,1,1
6602745680,8,8,8,8,8,8,8,10
16313387500,3,3,3,3,3,3,3,3
