ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7102555799,6,6,65,65,65,65,66,66,66,66
15835646600,3,3,3,3,3,3,3,3,5,5
24484862400,6,6,6,6,6,6,6,6,6,6
7005810184,2,2,2,2,2,5,5,5,5,5
35168696400,4,6,6,6,6,6,6,6,6,6
36715149800,3,3,3,9,9,13,14,22,22,22
7003479767,3,3,3,3,9,9,9,9,9,34
26435119700,3,3,3,6,6,6,9,9,9,9
7003713793,3,3,3,3,3,3,3,3,3,3
23474799500,6,6,10,10,10,22,22,22,22,22
27667472500,4,5,8,15,15,15,18,18,18,18
16029040600,4,4,7,7,12,14,14,31,31,31
35302494500,2,2,2,2,5,5,14,17,17,19
7404506656,15,15,15,15,15,15,15,21,21,21
6601968404,6,8,10,11,11,12,19,28,42,42
16319079100,12,12,12,12,12,25,44,44,44,44
23484315300,4,4,4,4,8,8,9,9,9,11
15020183900,1,2,4,6,7,8,8,9,9,13
6603704033,21,21,21,21,21,21,21,21,21,21
24342928100,1,1,3,3,3,3,4,4,4,4
23986944000,3,3,3,8,8,8,8,8,8,15
54584253000,28,28,33,33,43,46,46,48,48,48
16308985300,3,3,3,3,3,3,3,3,3,3
36161267400,4,5,5,5,5,5,5,5,5,5
26968131700,3,4,7,12,15,15,20,21,21,30
7003589075,1,4,8,11,13,13,13,13,15,15
25031238600,4,4,4,4,9,11,11,11,12,12
55842468000,20,20,108,143,146,146,154,154,169,169
23036062700,6,6,6,6,11,11,11,16,16,16
7006437864,5,18,18,24,28,31,31,31,49,55
35179791100,3,3,3,5,5,12,14,17,19,19
35321401400,4,4,10,12,16,26,29,39,44,59
28767570400,1,1,1,1,1,1,1,1,1,1
26535124100,6,6,6,15,20,23,23,23,23,23
7005464348,9,9,9,9,9,9,9,9,9,11
16647629300,2,2,5,9,9,9,12,18,18,18
35182485100,17,18,24,24,24,24,40,40,40,40
24470943700,4,4,4,4,4,4,7,7,7,13
16549448700,5,5,17,17,17,17,21,26,26,26
26322177400,4,4,4,4,4,4,4,4,4,4
34979238400,4,4,4,4,4,10,10,10,33,33
6602880437,11,11,11,11,26,44,44,44,55,61
56257200500,10,10,10,10,10,10,10,10,10,10
56597543700,2,2,2,2,2,2,2,2,2,2
7004123744,3,3,4,4,4,8,8,8,8,8
7003792530,7,7,7,7,7,7,7,7,7,7
6602312160,4,4,6,6,6,6,6,6,6,6
6602924956,5,5,6,6,6,10,10,10,10,10
50162526500,3,5,5,8,8,8,17,17,18,18
8092430100,4,4,6,6,7,8,8,8,9,9
24168886900,10,10,10,10,10,10,10,14,14,14
36241672900,2,2,8,16,17,20,23,26,28,37
14831857200,3,4,15,21,27,31,42,48,53,65
8701117500,14,14,18,18,22,22,25,25,25,25
35204372400,2,3,3,6,6,9,11,17,41,43
57196686620,5,5,5,6,6,6,6,6,6,6
7202042160,6,6,6,6,6,6,6,6,6,6
8710599700,1,1,1,1,1,5,5,8,10,13
55819251700,8,12,17,17,17,23,26,26,34,35
36022692400,4,4,12,15,15,17,18,19,19,19
35173299500,4,4,5,5,5,10,18,18,19,23
7004669898,3,3,3,3,3,3,3,3,3,3
26768454800,2,2,5,5,5,5,5,5,10,10
27867805500,5,11,11,11,14,16,16,61,61,61
34771280000,1,1,1,1,1,6,7,7,7,7
8357289200,11,39,39,110,110,121,121,121,121,121
