ID,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6701457558,0,0,0,0,0,0,0,7,20,20,20,20,20,20,20,20,20,20,26,26
55393501700,0,0,0,0,0,5,8,8,8,8,10,12,12,12,12,12,13,13,15,15
57194686012,0,0,2,2,2,9,9,9,9,9,9,9,9,9,41,41,48,48,48,48
6603019907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8
22946301100,0,0,0,0,0,0,0,25,30,43,54,54,54,54,54,54,54,54,54,54
12787734100,0,0,0,0,0,0,8,8,8,8,8,8,70,70,73,73,73,73,73,73
56045637900,0,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6
6603564345,0,0,0,0,0,0,1,1,1,1,1,4,4,7,9,13,13,13,13,13
6603580876,0,0,0,0,0,2,4,11,12,18,22,28,34,50,58,63,67,73,79,87
6602277495,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
6507777814,0,0,0,0,0,0,2,2,4,4,4,4,4,4,9,12,12,12,16,19
6602850294,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,6,6
6603630388,0,0,0,0,0,0,0,0,0,0,9,9,9,16,43,44,44,44,46,46
55721975100,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,16,16,16,16,16
7004883415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
7004326338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
6506876036,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
55339891300,2,4,4,6,7,20,21,21,21,26,29,31,39,48,78,98,103,105,105,105
6602492540,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,8,8,8,8
12752173700,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,4,4,4,4
6603937265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,28,28,28,28,28
7005019862,0,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,8,8
6603432104,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
55977290900,0,0,0,0,0,0,0,0,14,20,20,20,20,20,20,20,20,20,20,20
55603035800,0,0,0,0,0,6,6,6,6,13,13,13,13,67,67,71,71,71,71,71
8898590100,2,2,2,2,2,2,2,2,4,4,4,4,7,7,9,9,9,9,9,10
55504293300,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8232200400,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9
6603060203,0,0,0,0,0,0,0,5,7,11,11,13,13,15,16,16,17,17,17,17
6701389009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6
6506416419,0,0,1,1,1,1,1,1,2,8,8,11,11,11,11,11,11,14,14,14
24071275900,0,0,0,0,0,0,0,0,1,2,6,8,11,15,16,16,17,20,20,21
6602797974,0,0,0,1,1,1,1,1,1,1,1,2,2,3,12,12,13,13,13,13
6602674135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,14,14,19,19
6602378448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6603120830,0,0,3,4,4,4,4,7,7,10,10,10,13,33,33,37,37,51,51,51
6701547824,0,4,4,4,4,4,6,6,6,8,9,9,19,27,35,47,47,48,78,83
7003515936,1,5,6,9,9,10,11,11,12,15,16,19,24,26,26,28,29,29,35,36
6602079952,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,12,12,12,12,12
12808750400,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,12,17,21
6701803338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,8
7003475973,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,4,4
7003628188,0,0,0,0,0,0,2,2,3,3,3,5,5,5,5,5,5,5,5,5
6602267514,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,18,18,18,18
7003528921,0,0,0,0,0,0,3,3,6,8,9,9,9,9,9,9,9,9,9,9
57203078424,0,0,0,0,0,0,0,0,0,0,0,0,0,27,31,31,31,36,36,36
6603681451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,18,18,18
55400330000,0,0,10,10,10,18,18,18,18,26,26,26,26,26,26,26,26,26,26,26
55975293700,0,0,0,1,1,3,3,3,19,19,19,23,23,25,29,32,36,39,39,39
8213172900,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
11940950400,0,0,3,3,3,3,3,6,8,8,9,9,9,9,9,9,11,13,13,13
6602675020,0,3,3,3,3,31,31,68,68,129,137,184,184,193,193,193,198,207,207,219
6701651866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
8218503200,0,0,0,0,0,0,0,0,0,0,0,7,12,12,12,12,12,12,12,12
8684951000,1,2,2,2,3,3,7,10,10,10,15,16,20,24,49,53,57,69,75,76
6603508732,2,2,3,4,8,12,12,19,19,28,33,39,39,39,42,45,52,58,66,78
6602114671,9,9,11,12,14,14,17,18,21,22,22,23,29,29,32,37,37,40,40,42
7005111394,0,0,0,0,0,0,0,0,0,0,16,16,16,16,23,23,23,23,23,23
7003972553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
23089162800,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
7006001117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
6602600810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
6602181360,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004023084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
57199426559,0,0,0,0,0,3,3,3,3,3,3,3,3,6,6,9,9,9,13,13
6603275076,0,0,0,0,0,0,7,7,10,10,21,21,32,32,32,32,45,45,48,48
15749062600,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7
8122640200,0,0,0,0,0,4,4,4,4,4,4,4,10,10,11,11,11,11,17,17
57203031620,0,0,0,38,38,38,38,38,38,54,54,54,61,61,61,61,61,61,61,61
6603409387,0,16,16,44,44,44,44,90,95,131,132,174,179,214,226,251,257,338,340,371
6506632749,0,0,0,0,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,8
6701529092,0,0,0,0,0,0,0,4,4,4,4,8,8,8,11,12,14,14,14,14
6507849028,2,2,2,2,5,5,6,13,13,17,23,27,29,36,43,44,45,47,49,53
7003896615,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56233803600,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
55943200300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
8404676100,0,0,14,14,14,14,14,28,35,50,62,64,70,70,73,79,86,93,97,102
6507418132,0,1,1,4,4,4,4,4,5,5,10,11,14,23,31,43,45,47,58,60
7006290504,0,0,0,0,0,6,6,19,19,20,20,20,20,20,20,20,25,28,28,34
6603950827,0,0,7,14,17,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
6602502070,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8
6602316505,4,4,7,12,12,14,16,22,32,32,39,41,41,44,44,44,48,54,54,57
7007087244,0,0,5,5,5,15,18,28,42,42,56,56,56,56,56,56,56,56,56,56
6701758569,1,1,3,7,12,17,20,26,31,37,46,46,48,54,62,73,81,82,88,89
6507262022,0,0,0,1,1,1,1,4,4,4,6,9,14,15,17,19,25,33,37,42
6602237209,5,5,5,5,5,8,8,11,13,15,15,17,19,19,19,25,25,25,26,28
6701737389,0,0,9,9,9,9,9,9,14,14,14,14,14,14,17,17,17,17,17,17
6506449867,0,0,0,0,0,0,0,0,0,0,0,0,0,15,18,19,19,19,20,20
36841706000,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
8976399100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17
15922490800,0,0,0,0,0,0,0,0,0,0,4,8,8,8,8,8,8,8,8,8
7004057105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,23
9633229700,0,2,2,2,2,2,2,2,4,9,9,9,14,14,16,16,21,21,22,22
55933963800,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,10,16,16,16
56212952100,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004837418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,72,89
14017781000,0,0,9,9,9,9,9,9,18,25,32,36,39,39,39,39,62,75,83,93
57189520966,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
7801414825,0,2,2,2,2,2,2,6,9,9,9,9,9,9,9,9,9,9,9,9
6603014765,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
7004027174,0,0,0,35,35,58,58,67,67,102,102,135,135,144,144,180,180,255,255,270
7003272063,0,0,0,0,0,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6603344862,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602531248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9
6701778045,0,0,0,0,0,0,9,10,10,10,10,10,10,10,10,10,10,10,10,10
56054279900,1,1,3,9,10,13,16,24,41,52,62,73,79,80,87,97,105,110,125,148
12759759600,8,9,13,17,27,36,48,59,67,72,78,80,90,94,117,126,148,154,169,174
6701589832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
6602335400,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
7003599017,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602256236,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,7,7,7,7,7
6604082174,0,0,0,0,0,0,4,4,4,4,4,4,4,11,17,18,45,47,47,76
7201580435,0,0,0,0,0,5,5,13,19,24,24,40,42,42,58,59,81,92,96,100
7004273351,3,3,3,3,3,5,6,9,11,13,15,18,18,18,18,18,20,20,20,20
6602790415,0,0,0,3,3,3,3,6,11,12,12,12,12,12,12,14,14,14,14,14
8568390400,0,0,0,0,0,0,0,0,0,0,0,0,5,13,29,29,29,29,29,29
35234619300,0,0,0,0,0,0,0,0,7,8,10,10,10,11,11,11,11,15,15,15
7006038511,1,1,2,2,2,2,9,9,9,10,10,13,18,18,18,22,22,22,22,22
57193401113,0,0,0,0,0,0,0,0,4,4,4,4,10,12,28,28,33,38,38,38
9436440700,0,0,0,0,0,0,0,0,0,0,0,29,29,73,87,92,92,105,105,105
6602890330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
23025748400,0,0,0,0,10,12,12,17,21,21,23,23,31,31,38,47,49,54,55,64
7003624943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6507070738,1,1,2,3,3,3,5,6,8,8,9,11,15,20,21,23,28,35,37,47
7202446129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
6602145921,2,2,2,2,2,2,2,3,3,3,3,3,3,3,5,6,8,8,8,8
6603217982,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
36180048900,0,0,0,0,0,0,0,0,0,74,74,74,74,74,74,74,74,74,74,74
7102199522,0,0,0,0,0,11,11,11,17,17,17,17,17,17,22,22,22,22,22,22
8680433600,3,3,3,3,3,3,3,10,10,22,22,32,36,36,36,49,52,52,56,56
55919949000,3,11,19,22,22,24,24,25,33,40,41,48,57,57,61,62,62,62,65,65
16032482900,0,0,0,0,0,0,0,0,0,19,19,26,26,26,26,26,26,36,60,60
6602775634,2,2,4,5,7,8,11,13,17,18,24,28,33,36,39,40,46,52,77,82
6602447815,2,2,2,2,4,10,12,13,16,16,16,18,19,19,27,31,31,31,31,31
7003706016,1,1,4,4,19,26,26,26,26,26,26,43,46,46,47,47,51,51,51,51
6603229727,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8238292000,0,2,4,4,4,10,10,10,14,15,17,18,20,20,21,21,21,22,24,24
35588404500,0,0,0,0,0,0,2,2,2,2,7,7,11,15,25,25,25,25,30,34
7003876239,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,19,19,19,19,19
6602756724,0,7,7,7,7,9,9,9,9,13,13,13,13,13,13,13,13,13,13,20
7003638977,0,3,6,11,14,25,42,55,59,63,67,71,79,83,86,89,94,95,98,100
7005058025,4,31,31,31,31,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
6603571526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
6602470767,0,0,0,4,4,12,12,12,12,12,12,12,12,13,20,21,21,21,21,23
7004281378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
6506250795,0,0,2,4,4,4,4,4,4,4,4,13,13,16,16,19,19,30,31,42
7004231241,0,0,0,0,0,0,0,0,0,0,0,15,15,19,19,19,19,19,19,19
7006292003,0,0,0,0,0,0,0,4,4,4,4,4,4,7,7,12,12,12,12,18
6505892156,2,2,3,3,5,5,7,7,8,13,13,20,26,38,59,61,66,85,87,91
6602339149,5,5,12,12,12,15,22,22,26,27,27,36,36,36,36,36,36,36,38,38
6603057405,0,0,0,6,6,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
8703450300,0,0,0,0,0,0,0,10,16,17,17,17,18,18,18,18,27,30,30,41
7004280605,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56250075000,0,0,0,0,0,0,0,4,4,6,9,9,9,9,9,9,57,57,57,57
8433809600,8,8,18,18,18,18,18,21,21,21,21,30,30,34,36,37,37,37,41,41
6506249791,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
26643135200,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10
6603426616,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7102736139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,10,10,10
15924062400,6,6,6,6,10,10,10,10,10,10,19,19,19,23,26,31,43,50,51,57
7003414576,0,0,0,5,8,8,8,13,16,17,17,17,18,18,18,21,21,21,21,21
56020092600,0,0,0,0,0,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10
6602786116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
57203004082,7,11,11,11,11,19,24,51,51,51,51,51,58,59,62,64,64,64,64,64
6507740799,1,1,1,1,1,3,7,7,7,7,10,13,13,18,22,25,36,38,44,44
7801574976,1,1,1,4,4,5,6,7,9,12,12,12,14,14,19,23,23,23,30,33
55409494300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12
55970292700,3,9,13,14,15,16,19,21,21,21,25,40,42,46,52,57,69,71,71,71
55919975000,1,1,1,2,2,2,2,2,2,4,5,6,9,9,9,10,12,12,12,12
7005908340,2,2,2,2,3,3,3,3,3,8,8,8,13,14,14,19,26,26,26,26
6701430164,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
6603429002,0,0,0,0,0,0,2,2,5,5,10,10,10,10,11,11,11,11,11,11
6602262751,2,2,2,2,2,3,3,3,5,5,5,5,5,5,5,5,5,5,5,7
7003957644,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6505976299,2,2,2,3,4,4,7,17,23,23,24,25,30,32,32,32,33,38,40,44
7005347212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
6602846465,0,3,3,3,4,4,4,10,11,12,13,17,20,20,23,26,34,36,49,49
7006223286,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,31,31,31,31,31
6603041248,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,27
56015290100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
55626910500,0,0,0,0,0,0,0,0,0,0,14,19,22,22,22,23,23,23,23,23
7005962470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11
8265239600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4
15846533900,0,2,2,2,5,5,5,8,8,8,8,8,8,8,8,8,13,13,13,13
6701676192,0,0,0,0,0,0,0,5,5,5,10,14,14,14,14,14,18,19,19,19
6507567214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
6506493732,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6
55884835600,0,0,0,0,7,7,10,10,10,15,29,33,35,37,37,41,41,44,53,53
8678432900,1,1,1,1,1,1,1,1,1,1,1,1,32,32,32,32,32,32,32,32
56823263500,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,11,14,14,14
6602232683,0,0,0,0,0,0,0,4,4,6,8,8,8,8,8,9,9,9,9,9
7801656123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
7004185017,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
7102526237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
6602407667,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
6701649757,0,0,0,0,14,26,30,37,40,62,67,126,132,167,195,219,240,272,309,329
55893755900,0,0,0,0,1,4,19,26,27,45,45,59,59,64,64,64,68,68,86,86
7403314052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
6602730126,0,5,5,7,10,17,19,20,23,23,27,29,30,30,33,33,33,33,35,37
6602074214,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6701309632,0,0,0,0,0,0,5,5,17,20,21,25,28,31,38,38,45,49,54,55
9733167500,0,0,0,0,2,2,2,2,2,2,14,14,14,14,40,40,40,40,40,52
7003337096,0,0,0,0,0,0,0,58,58,87,87,111,111,133,133,180,180,180,180,180
57197302291,0,10,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
55880562100,0,0,0,0,0,0,7,12,12,16,22,22,22,22,29,29,29,30,30,31
7004540981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6506426504,0,0,0,0,0,6,6,9,9,16,16,16,29,30,30,34,34,42,42,42
6603581496,0,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,11,11,11
6701572465,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
55974264600,0,0,0,0,0,0,0,0,6,7,7,7,7,10,10,12,12,12,12,33
6603776505,0,0,4,4,4,4,5,5,5,5,5,5,5,7,7,7,7,7,7,7
55568818900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,14,14,14
6602407841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15
6603223126,0,0,0,0,6,6,6,6,10,10,10,10,10,10,20,20,20,20,20,20
14044674000,2,2,3,5,6,7,15,23,28,36,47,76,78,83,88,92,111,117,130,133
6701860653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
14919760700,0,0,0,2,2,2,4,4,4,6,12,12,14,29,29,32,37,39,40,45
6603747336,0,0,0,18,18,33,33,35,35,55,55,59,68,103,103,155,155,225,240,269
7006955752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
7005709840,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602888935,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701366276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
7006274130,0,0,0,9,9,21,26,30,30,31,34,34,37,37,37,37,37,37,40,40
35725517800,0,2,3,3,3,3,3,6,6,13,13,13,13,16,16,16,21,21,21,21
7801325391,0,0,0,0,0,0,0,4,4,4,4,11,11,11,11,11,11,11,11,11
6602672610,0,0,0,0,0,0,0,0,2,14,16,28,39,42,50,57,65,70,70,72
6603746247,0,0,0,0,0,2,2,2,5,5,11,12,12,15,20,20,20,20,23,23
6602889899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
6508049978,0,0,0,2,2,2,2,4,4,5,5,5,5,5,5,5,5,6,6,6
6603310970,0,0,0,0,0,0,0,0,0,0,5,5,5,7,7,7,11,11,11,17
15064318000,0,0,0,5,5,5,5,17,23,33,42,49,53,62,62,64,64,65,66,66
6602134225,0,0,3,3,3,3,3,3,3,3,3,12,12,14,14,14,14,16,16,32
7202764997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,28,58,58,58
6701513931,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
6602142086,0,0,0,0,14,14,14,33,36,37,39,59,59,59,59,59,59,59,59,59
55454150300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
7202989337,0,0,0,0,0,0,0,17,17,17,17,17,17,17,17,17,17,17,17,17
6603140706,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4,4
6507260851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6602721289,0,0,0,0,0,0,0,0,0,0,0,0,7,7,9,10,10,10,14,19
7004227503,0,0,2,4,9,10,14,16,18,20,24,31,32,40,43,46,47,61,67,67
6602362795,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7801417641,4,5,5,5,5,5,11,12,21,22,23,26,28,31,31,34,34,35,35,35
6506330318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8
6603301892,0,0,0,0,0,0,2,2,2,2,2,2,2,13,13,13,13,18,18,18
6603740274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7
52464237600,0,0,0,0,16,16,16,16,23,23,23,23,23,23,23,23,23,25,25,25
7004082002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
6602816767,0,0,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
7003987625,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
55891052600,0,0,0,0,0,0,0,3,3,3,3,11,11,11,11,11,11,11,11,11
7202798745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
7402889942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
7005942550,0,0,1,2,2,2,3,7,13,24,25,25,25,27,32,38,47,53,61,72
24401085900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,10,10,17,20
22334009800,1,1,1,1,2,8,10,11,12,15,22,24,28,28,28,30,36,36,38,38
6602302187,0,0,0,0,7,7,7,7,7,7,7,7,10,10,10,10,10,10,10,10
6603026259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
6602650678,0,0,0,0,0,0,0,3,3,3,3,3,3,8,8,8,8,8,14,14
6602075537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6,14,24,24
7006183419,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,11,11,11,11,25
7102067291,0,0,0,0,0,2,2,2,2,2,2,4,4,4,4,4,6,6,6,6
56095291700,9,11,11,11,11,11,14,14,14,14,14,14,14,14,14,14,14,18,18,21
7201506008,0,0,0,0,0,0,0,24,24,67,67,80,80,80,80,90,90,90,90,90
6602289248,0,0,0,0,0,2,2,3,3,3,3,5,9,9,9,9,11,11,11,13
6602635082,2,3,3,6,8,11,16,26,28,33,33,36,39,42,49,54,63,74,77,80
55972569700,0,2,5,6,6,6,7,9,11,14,14,17,23,32,32,38,42,46,46,58
7202814195,0,0,0,0,0,0,0,0,0,6,8,9,13,39,46,46,46,53,53,53
6701918456,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,10,10,10,10,10
55944318100,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6507909910,0,0,0,0,5,13,13,13,14,21,27,27,32,33,36,45,63,79,80,85
56015834200,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
12809549000,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53,110,110,191,195,203
7004342554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
6603209632,0,5,5,43,43,44,44,57,68,68,68,72,74,74,74,81,84,84,90,90
6506834786,0,0,0,0,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8
6603382575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
7003879236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14
6602708051,2,2,17,17,19,19,19,19,19,23,23,23,26,26,27,35,35,43,50,53
6602437355,4,4,4,4,4,4,4,4,4,6,6,6,6,14,14,14,14,16,16,16
7004150899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
6506785685,5,6,10,12,13,20,20,21,25,25,33,37,38,44,47,53,55,55,70,70
6602258760,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
7404278218,0,0,0,0,2,17,19,22,22,22,22,22,25,25,29,31,39,65,73,79
35564142000,1,1,1,1,2,2,2,4,4,7,13,21,28,28,29,32,36,37,38,38
6603242734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,11,11,11,11
14012168600,0,0,0,0,0,6,14,14,14,14,14,14,14,14,14,37,42,42,42,42
6508283232,0,2,2,2,2,2,2,2,2,2,2,2,15,15,15,15,19,19,19,19
6506277629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10
55957650500,2,2,8,8,12,14,16,19,22,25,26,37,44,44,65,65,86,88,90,91
7201647955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
6603821389,0,0,0,3,3,3,4,4,4,4,4,9,9,9,17,20,25,25,25,25
8920403200,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,7,11,12
6602946281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
6602438418,0,0,0,2,3,3,9,13,17,21,23,35,41,49,58,79,81,87,88,88
6506776856,0,0,0,0,5,5,5,5,5,5,5,12,12,12,23,23,25,37,43,50
6602866181,2,2,3,8,12,14,14,16,20,29,35,36,46,46,56,67,67,72,73,94
6603385212,0,0,0,0,8,8,8,8,8,8,8,21,24,24,30,33,43,43,43,43
6602315515,0,0,0,0,0,0,0,0,0,9,16,16,16,16,16,16,16,16,16,19
7102423580,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
20836017400,0,0,0,0,0,0,0,0,5,9,9,59,59,59,59,59,59,59,59,59
7403220237,0,0,0,3,6,6,9,9,15,23,23,23,24,50,55,55,55,55,67,80
55433685400,6,6,11,11,19,25,27,27,30,30,30,30,46,46,46,46,57,57,57,57
34770234900,6,9,9,13,16,22,22,34,43,48,71,83,97,108,117,136,143,149,152,154
6602876335,0,0,8,8,14,14,18,18,20,23,23,23,23,39,46,51,61,62,67,68
6701617902,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
6701713308,0,0,0,0,7,7,11,11,16,16,17,17,17,25,25,25,25,25,25,25
55271046500,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8
55938079700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,15,15
