ID,2012,2013,2014,2015,2016,2017,2018
52264444300,0,3,3,3,5,5,6
55531427200,0,0,9,9,9,9,9
55505575800,0,0,0,0,3,9,11
55390131000,2,2,2,2,2,2,2
55256351900,0,0,0,0,4,4,4
24335475600,7,10,10,10,10,15,15
9436849500,3,3,24,24,29,29,29
55438117400,0,2,4,4,13,16,20
12242450800,2,3,3,3,7,7,7
54781272800,0,2,3,3,3,3,4
36715149800,9,9,13,14,22,22,22
55143899600,0,0,0,1,1,1,1
6602654044,11,11,11,26,33,33,33
6701652404,0,0,0,0,0,2,2
55227532300,0,0,0,0,0,0,6
55195600600,0,0,0,0,0,3,3
55255344600,0,0,0,0,0,2,2
49863868100,0,6,6,7,7,7,24
35520065000,0,0,0,0,5,5,5
55545451400,2,2,2,2,2,4,6
6506961099,7,7,7,7,7,7,7
7102983481,0,30,30,30,30,30,30
55355619500,2,3,4,4,4,5,7
8227179100,5,5,5,11,11,11,11
56702274900,0,0,0,0,0,7,7
55832007200,0,4,6,6,6,6,6
55581804600,0,0,0,2,2,3,3
36622219400,2,2,2,2,6,6,10
36570451600,2,2,7,7,7,7,7
56023454200,3,3,3,3,3,3,3
24725611200,2,2,5,5,6,6,10
56286799400,0,0,0,0,7,8,8
15074252500,0,2,5,7,18,21,25
25927774800,5,5,10,10,15,16,17
55207330400,2,4,4,4,18,18,18
55444174100,3,3,3,3,3,3,3
55365446500,3,3,3,3,3,3,3
12753945200,0,0,41,41,41,41,41
56112940300,0,0,11,45,49,49,49
7006321608,0,0,4,5,5,5,5
43660905100,0,18,18,18,18,18,18
8886204500,0,0,0,0,0,0,5
7004602618,4,4,4,6,10,11,11
55361625500,1,2,2,2,2,2,2
55575328700,5,11,11,14,14,14,14
56027778300,4,16,16,21,21,21,21
18042484900,4,4,7,9,13,13,15
55414263600,6,10,10,10,10,10,10
55326383600,0,0,0,0,0,4,4
55111049900,7,7,29,34,34,34,34
57203131591,31,31,31,31,31,31,31
26425260900,0,0,3,3,3,3,3
56189616200,0,0,5,5,5,5,5
7005863798,6,6,6,6,6,6,6
35227260700,62,70,82,82,88,88,88
24779815600,0,1,1,2,3,7,7
23033204800,28,28,30,30,31,31,31
36666230100,0,0,0,9,18,18,18
8946987000,0,0,3,8,8,8,10
36470166200,4,4,5,9,9,9,12
56367282000,0,3,3,11,11,11,11
6508062795,0,0,2,2,2,2,2
36473870800,0,0,4,4,4,4,4
35578724300,0,14,14,14,14,14,14
7006404174,0,0,93,93,93,93,93
56027769000,0,0,0,0,0,3,3
50162526500,8,8,8,17,17,18,18
55317844600,0,0,0,0,4,4,4
55431220900,2,2,8,8,8,8,8
36439147500,12,12,12,15,15,18,18
35088272100,0,5,5,5,5,5,5
48761088500,0,0,0,0,1,1,1
36871478800,0,0,0,0,0,0,9
55480850100,0,1,1,1,1,1,1
55748813300,0,0,4,4,4,4,4
36805188500,9,9,14,16,19,20,20
55602095300,2,7,7,7,7,7,7
55850609100,0,0,0,9,9,9,9
55433961500,9,9,9,9,9,9,9
55440242200,3,3,5,9,9,9,9
15925910100,0,0,2,2,3,3,3
6603574298,0,0,0,0,3,3,3
56487301800,0,0,8,8,8,8,8
7102295127,0,0,0,0,33,33,54
55368556500,0,5,5,5,5,5,10
13007927600,0,0,0,0,0,0,2
8161598600,0,0,0,4,4,4,4
55497275500,2,2,2,4,4,4,4
57201564811,7,7,7,7,7,7,7
6602182642,0,1,1,2,2,2,3
55351421700,5,5,5,11,11,14,17
55070185400,0,4,4,7,8,8,8
55305520100,2,2,2,2,6,6,6
36483679200,52,52,100,100,100,100,100
7006294849,0,5,11,11,13,14,14
24470160000,0,4,4,4,5,6,6
55370390800,0,0,0,3,3,3,3
53866364800,3,3,3,3,3,3,3
55009931200,4,4,4,5,8,8,8
55630534100,0,0,0,0,0,0,8
55785460000,0,0,0,4,8,8,11
16070251100,0,23,23,23,23,23,23
55546184300,3,3,3,3,6,6,6
55488564600,0,0,7,7,14,16,29
6508210681,0,0,0,36,36,36,36
36460585800,3,3,3,3,3,3,3
56637498800,0,0,0,2,2,2,2
55582514900,0,9,17,21,21,21,21
55369542900,0,4,4,4,4,4,4
55549626100,13,13,17,19,19,24,24
55550904800,6,6,6,6,6,6,6
55317520400,2,3,3,3,6,7,11
55360451700,0,0,8,8,8,8,8
55322187800,0,0,8,8,8,8,8
36550538200,0,0,0,0,0,4,4
55538928100,4,4,5,5,5,5,5
16635449000,12,12,32,32,42,42,79
54879311700,0,0,6,6,8,8,8
55211344500,3,7,8,8,8,8,8
55662368200,4,4,4,4,4,4,4
55910401100,0,26,26,26,26,26,26
54379727600,0,0,0,3,3,3,3
15056048500,0,0,0,0,16,16,18
55586220700,0,0,0,13,13,14,16
54788147500,0,0,0,0,9,9,9
55837212200,0,3,3,3,3,3,3
25227365200,0,3,3,3,3,5,5
24725470100,4,4,4,4,4,4,4
55504229800,0,0,0,0,0,0,3
55111507000,0,0,0,0,0,3,3
53871367600,4,4,4,6,6,6,6
55853520200,0,0,6,6,6,6,6
16678335800,0,0,0,3,3,3,3
53984931800,0,5,5,5,5,5,5
55414590100,3,4,4,4,10,10,10
55279840200,0,8,8,8,8,8,8
55636260800,0,0,5,6,12,20,20
8631765400,0,2,2,2,2,2,5
35789830500,3,5,5,5,6,7,7
55111470500,9,9,9,11,11,11,17
54886211300,0,0,0,0,3,3,7
55030182900,26,26,26,26,26,26,26
35148628000,0,6,9,9,11,13,18
55548178400,5,5,5,9,9,11,11
35300070400,0,0,2,2,4,4,4
57090480800,1,1,1,1,2,2,2
34971273500,1,3,5,5,5,5,5
6602470124,0,12,12,12,12,12,12
55807727800,3,3,5,9,9,9,9
55485996600,0,0,7,7,7,7,7
54917157000,5,5,5,5,5,5,5
55605658300,0,0,0,2,2,2,2
55221050200,4,4,5,5,5,5,7
55332473400,0,0,0,0,0,0,5
54922633400,23,23,23,23,28,28,28
56294200700,0,0,0,0,0,0,15
36666394100,0,5,9,16,17,25,26
7403414696,4,7,19,20,21,23,23
55916702300,3,3,3,4,7,8,8
55848607900,0,6,9,19,19,33,33
6601970306,2,2,5,7,7,7,8
55550253900,14,14,14,22,22,22,25
36806745400,7,7,19,19,20,22,22
55939347600,0,0,0,0,0,8,8
55365024100,0,0,7,7,7,7,7
55827074500,0,0,4,4,4,4,4
55330987600,0,5,7,7,10,15,15
7005797457,1,1,8,8,15,17,19
14423919200,0,0,0,3,5,5,5
57197639216,3,3,3,3,3,3,3
57203083668,31,31,31,31,31,31,31
55153849600,0,3,3,3,3,3,3
35078304600,6,8,12,17,28,28,33
16022918800,6,6,8,9,10,10,10
55809544700,0,0,3,3,3,3,3
54893327300,0,0,0,0,10,10,10
9746415200,3,3,3,3,3,3,3
8359720900,4,4,7,7,9,11,11
54079567300,5,5,9,9,9,9,9
51864567700,0,0,0,15,15,15,15
55173779500,3,3,3,3,3,5,9
55354640400,2,2,4,4,6,6,6
15521207400,0,0,0,0,4,4,4
56410167200,0,0,0,0,0,0,17
36344414400,64,64,80,80,80,80,111
55328144300,0,0,0,0,0,0,5
55510517300,0,0,4,4,5,5,5
55921477900,0,0,0,0,0,4,4
7004778058,8,10,11,30,30,30,30
55190073300,0,2,2,2,2,2,2
14521138100,16,16,16,16,16,16,16
26658661700,7,7,20,20,89,89,89
55376848200,0,0,0,0,4,4,4
20734587500,0,2,2,2,2,2,2
55538572000,1,1,1,1,1,1,1
55512982300,5,5,7,11,11,11,11
55220202000,3,3,3,3,3,3,3
55570570800,0,0,0,4,4,4,4
54917212000,0,0,0,49,49,49,49
56027514500,0,0,0,0,7,7,7
35748484600,0,0,0,0,31,31,31
57193776412,0,0,0,0,0,12,12
6602788919,43,45,45,57,118,118,118
36980320700,0,2,3,3,3,4,4
55730903600,0,26,26,29,29,29,29
54961061500,0,0,0,0,0,1,1
55145729200,0,6,6,6,6,6,6
55351507400,0,0,11,11,11,13,14
55657738800,2,2,4,4,4,4,4
56165381400,0,0,0,12,12,12,12
35554400300,0,0,0,0,0,23,23
26021549200,0,0,27,27,27,61,61
55349301500,0,0,12,12,12,12,12
55446936500,0,0,12,12,12,12,12
56109289200,0,5,5,5,5,5,5
56364282600,8,8,8,8,8,8,14
7003969358,0,0,2,2,2,8,8
55325282500,0,0,0,0,0,9,9
55392400800,0,0,0,3,3,3,3
55191557400,2,4,5,5,5,5,5
55521476300,0,0,11,11,16,16,16
14060411500,3,3,3,3,7,7,7
55512123900,3,3,3,5,6,6,6
55360987600,0,0,12,15,15,15,15
23027170900,0,0,0,0,0,0,2
55503011700,0,0,0,1,1,1,1
57201902728,23,23,28,28,33,33,33
23388121000,0,6,25,42,42,42,49
55174287000,0,2,2,2,2,2,2
7201847884,0,7,23,35,35,35,37
56239624400,1,1,1,1,1,1,3
55223857400,3,4,6,6,8,9,12
55570886300,0,0,4,4,6,6,6
9746433100,0,13,13,13,13,13,13
55326376000,5,5,5,5,5,5,5
55645491800,0,10,10,10,10,10,10
56985182000,0,0,14,17,17,17,17
6508117166,0,0,0,0,0,9,9
55574338100,5,8,8,8,8,17,20
57201540032,0,0,0,0,0,0,57
7202955989,3,7,10,13,14,14,14
55324066000,2,2,2,2,2,2,4
54897918000,0,0,0,0,7,7,7
55617285400,3,3,3,3,3,3,3
40461294600,3,16,30,33,33,36,39
56166602000,0,4,5,5,5,5,8
29068056900,3,3,6,6,6,6,6
55295842700,0,0,14,14,14,14,14
54911966600,0,0,0,0,81,81,81
55311959200,0,0,0,0,12,12,21
55824555700,2,2,2,2,2,2,2
24773181400,0,39,39,39,46,46,46
54787882900,0,0,0,17,26,26,43
55220810400,3,3,3,3,3,7,7
14833520200,6,9,9,17,29,38,48
55247745200,0,3,8,8,9,13,18
55600338800,0,0,5,5,5,5,11
55538545300,1,1,1,3,3,3,3
55683313000,3,3,3,3,3,3,3
55510738700,0,0,0,0,0,8,8
8866785000,2,3,3,5,5,5,5
55248131500,6,6,6,6,6,6,6
55263917900,0,0,0,23,24,24,24
18036559300,9,10,14,17,17,22,25
21834522000,10,13,28,29,29,29,34
57199302325,0,0,0,0,0,0,5
24337844400,0,0,11,12,12,12,12
52363610200,1,1,1,1,1,1,1
25027722300,0,0,0,14,14,14,14
55360082400,2,2,4,4,4,4,4
54793163500,0,7,7,7,7,7,7
6603023902,0,0,0,0,72,72,72
55827190900,1,1,1,1,1,1,1
55237941300,0,0,0,4,4,8,8
36863848000,0,7,15,15,15,15,15
55842062600,0,0,0,0,2,2,2
56581923100,0,19,19,19,19,19,19
55257179200,0,7,7,7,7,7,7
25926988500,0,0,8,8,8,8,8
6602893548,0,0,0,0,0,5,5
57199350771,3,3,3,5,5,5,5
55447780300,3,3,3,3,3,3,3
36725145400,6,6,6,6,6,6,6
55246430000,2,2,7,8,9,11,12
55328950200,6,6,9,12,15,20,22
35781782000,5,8,14,14,14,14,14
49362598500,0,0,0,0,1,1,1
7101654812,0,0,0,0,0,39,43
55437358000,0,5,6,6,11,11,11
55376782900,0,0,10,10,39,39,41
55447246500,0,0,12,12,12,12,12
57197360691,16,16,30,30,35,35,40
55372415700,2,2,6,7,7,7,7
6507079874,52,52,118,118,118,118,148
55221780300,10,15,15,15,17,22,22
55390272700,0,0,0,2,2,2,2
8528711000,6,6,6,13,15,15,15
32667566200,1,6,6,7,9,9,9
55350072800,2,2,2,4,4,4,4
55538688900,4,6,6,6,6,6,6
55322813900,0,0,0,0,0,2,2
7003632488,0,0,0,10,10,10,10
7801467769,0,0,2,2,2,2,2
55567497200,5,5,5,5,5,5,5
55336404300,3,3,3,3,3,3,3
55353592800,0,0,5,5,5,5,5
35848744400,0,0,7,7,7,7,7
54883990800,4,4,4,4,4,4,4
22980587900,0,0,58,58,64,64,64
44861319000,3,3,4,15,16,16,16
55363615700,5,8,9,9,10,10,10
55258195900,0,0,0,0,81,81,81
55217618800,0,0,2,2,2,2,2
28567867800,25,25,25,30,30,30,30
41361303800,68,68,104,104,104,104,104
36145247100,3,3,9,9,9,9,20
57190658601,0,0,0,0,16,16,16
34870845200,6,6,6,6,6,6,6
55554462800,81,81,135,135,170,170,170
54924341400,0,0,4,4,4,4,4
7003368850,44,44,69,69,69,69,69
55332373900,0,0,0,6,6,6,6
55727151700,0,0,0,5,5,5,5
8044831200,1,1,1,1,1,1,1
55440113800,9,14,14,17,17,23,23
7004155562,9,9,9,9,9,9,9
8719934600,5,7,10,16,16,20,22
26428364200,2,13,16,16,16,16,16
55263409300,4,4,5,5,6,6,6
23991007400,0,12,12,12,12,12,12
54400166800,0,0,5,5,5,5,5
55191350200,0,2,3,3,3,3,3
57203297448,0,0,0,0,33,33,33
34879963400,2,3,3,4,4,19,35
55585838000,0,0,3,3,3,3,3
55764426800,4,6,10,13,18,22,24
57199558757,0,0,0,6,6,10,10
55501601700,3,3,3,8,10,13,15
24767308200,0,0,0,0,0,0,8
9235900000,0,17,17,17,17,17,17
56319891600,5,6,8,10,10,12,13
12800348400,3,10,11,12,13,24,24
55236710200,3,3,4,4,4,4,4
36478026700,4,4,4,4,6,6,6
36796242600,4,4,4,4,4,6,6
55549097100,11,11,11,11,83,83,83
55047798400,0,2,2,2,2,2,2
36439425500,2,2,2,4,4,4,4
55533245300,4,4,4,4,7,7,7
56362366300,0,4,4,4,4,7,7
55342734500,0,0,0,0,0,0,5
21933350100,35,35,78,78,83,83,90
36766811100,3,5,5,6,6,6,6
23037031900,0,0,3,4,5,5,5
35932514900,0,3,3,4,4,4,4
12761426600,0,0,0,0,27,27,27
6505877898,3,3,3,3,3,3,3
55325382800,3,3,4,4,4,7,7
8746060700,0,0,0,0,0,0,4
55584822600,2,4,4,6,11,14,14
55508068300,0,0,0,0,0,0,8
6603369548,15,15,16,24,41,41,41
55143930500,0,0,0,9,9,9,9
16445110800,0,0,0,0,13,13,13
26029363900,7,7,14,14,17,17,19
55657705300,3,3,6,6,6,6,6
55509345000,0,0,0,6,6,6,6
55125774200,0,0,0,0,0,0,7
6701645511,2,2,2,2,2,2,2
55440327200,0,0,3,3,3,3,3
55549222100,8,8,12,12,12,12,12
55573728500,18,18,18,18,34,34,34
36605078300,14,59,87,96,96,96,106
55346399300,0,0,8,8,8,8,8
55750356100,0,0,0,0,2,6,6
55125523900,0,0,0,6,7,7,9
55497497800,0,0,14,18,18,18,18
55781339500,2,4,9,10,10,10,10
55354866400,0,0,0,0,0,0,8
55443041800,0,0,38,38,38,38,38
57194638621,0,4,4,4,4,8,13
55278227000,7,7,12,12,12,12,12
7004594292,19,19,26,26,26,26,26
55355568800,0,0,0,2,2,2,2
55812662900,0,0,0,4,4,4,4
55354212200,4,4,4,6,7,18,19
55361212900,2,2,2,2,2,2,2
6603307945,14,30,30,30,30,40,40
57192803367,7,7,7,7,7,7,7
8588982500,0,0,0,0,0,0,57
57192010686,0,0,0,0,2,2,3
54911930800,0,0,7,7,7,7,7
56414395600,0,0,0,3,3,3,3
56041538900,7,7,7,7,7,7,7
56151276900,0,0,4,4,4,4,4
6701741179,0,0,7,11,19,19,19
55667720100,1,1,1,1,1,3,3
55445774900,5,10,11,11,11,16,18
12780731800,0,0,3,3,3,3,3
55256790200,0,0,0,0,0,1,1
57198061714,2,2,2,2,2,2,2
