ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7004267341,10,10,10,10,16,16,16,16,16,16,16
24469712500,6,6,9,11,11,14,14,15,15,15,15
26664481000,1,3,3,3,5,25,40,44,48,56,58
56080718100,0,0,0,0,0,0,7,7,7,7,7
6602806420,0,0,0,0,0,11,11,11,11,11,23
6701690859,1,5,6,8,8,11,11,11,14,14,14
35168696400,0,4,6,6,6,6,6,6,6,6,6
56888636300,3,4,12,18,19,26,26,26,35,68,72
23476362800,0,0,0,0,4,4,4,4,4,9,9
7006736906,2,3,3,3,3,3,3,3,3,3,3
8926076800,1,1,3,3,3,7,8,8,10,14,14
24921132200,0,0,9,43,44,58,58,68,83,83,83
24831715800,1,2,20,23,24,24,24,24,33,36,39
48861000500,0,0,0,0,0,0,2,2,2,2,2
7003833968,7,9,20,22,22,28,32,35,35,40,43
56226169900,0,0,0,0,4,4,4,4,4,4,4
24832842100,0,0,0,0,0,4,4,4,4,4,4
23484315300,0,4,4,4,4,8,8,9,9,9,11
23004849100,2,2,2,2,5,5,5,5,5,5,5
24342928100,0,1,1,3,3,3,3,4,4,4,4
23986944000,0,3,3,3,8,8,8,8,8,8,15
6508220332,1,1,1,1,1,1,2,2,6,6,6
51261004400,0,0,0,9,9,9,9,9,9,9,16
35873590400,0,0,0,0,0,0,0,0,0,0,4
7005674149,0,0,0,2,2,2,2,2,2,2,2
57194691438,4,4,4,4,13,13,13,13,13,13,13
16052685300,0,0,0,0,4,4,4,4,4,4,4
35728045300,0,0,3,3,3,3,3,5,8,8,8
25649076300,0,0,0,0,0,0,0,0,2,2,2
36124790200,3,3,5,11,15,16,16,19,21,24,26
24605682200,0,0,3,3,3,3,9,13,13,16,16
25822460800,5,5,5,5,5,5,5,15,15,15,15
26767962900,3,4,4,4,4,5,6,6,9,9,9
24777894300,2,3,3,3,8,8,12,13,15,19,21
24466485200,0,0,4,4,4,4,4,4,4,4,4
26027950500,0,0,0,0,0,0,0,0,0,0,5
24825743200,2,3,6,10,14,14,23,24,28,28,28
6508309923,0,0,0,1,1,2,2,3,3,3,3
56478378600,0,0,6,6,6,6,6,6,6,6,12
24175917000,3,4,4,4,5,5,5,14,18,18,18
8577020000,0,0,0,0,0,0,0,0,0,0,1
36562504600,3,3,3,11,26,34,41,48,50,52,52
26537767000,0,0,6,6,6,12,12,12,17,17,17
25226653000,0,0,0,0,0,0,0,0,0,0,8
26323538600,6,6,6,6,7,7,7,7,7,7,7
36083857500,0,0,0,0,0,0,0,2,2,2,2
24176537100,1,1,1,1,1,8,12,12,12,12,12
22951743400,3,3,3,3,3,3,3,3,3,3,7
7005562890,0,0,0,0,0,0,0,0,16,16,16
35090098700,2,3,6,6,8,10,11,11,15,15,22
6506673194,0,0,0,0,10,10,10,10,10,10,10
7006674531,4,4,4,4,4,4,4,4,4,11,11
23979609400,3,5,6,7,8,9,9,13,13,13,13
24168886900,0,10,10,10,10,10,10,10,14,14,14
24281334500,0,0,0,0,0,0,0,0,0,3,3
15833848100,3,3,3,3,3,3,6,6,6,6,6
22136867100,0,0,0,0,0,0,0,0,2,2,2
57196686620,0,5,5,5,6,6,6,6,6,6,6
35725875000,0,0,0,0,15,31,31,31,31,31,31
27467923400,0,0,0,0,0,0,0,0,3,3,3
24469941000,0,0,8,8,8,11,11,11,11,11,11
24281200800,5,5,5,10,10,10,10,10,10,10,10
8414751400,0,0,0,0,5,5,5,6,14,15,22
36455727900,0,0,0,0,0,0,0,0,0,7,7
26768454800,0,2,2,5,5,5,5,5,5,10,10
7402249392,0,0,0,0,0,0,43,43,43,43,43
25522407700,6,6,6,7,7,7,7,7,7,7,7
25621903300,0,0,0,0,0,0,0,0,0,0,8
23482427200,0,5,6,7,8,8,8,11,12,12,12
7006304904,0,0,0,0,0,0,3,3,3,3,3
23020305500,0,0,5,5,5,5,5,5,5,5,5
24473662600,0,0,0,14,14,14,14,14,14,14,14
55945030200,68,69,69,72,75,76,76,76,76,80,80
57201782431,0,0,0,0,0,0,0,0,0,0,4
57203230809,20,20,20,20,20,20,20,20,20,20,20
7102741063,0,0,0,0,39,39,39,39,39,39,39
24598240100,0,0,0,0,0,0,0,0,0,16,16
24385223300,15,25,59,59,89,103,113,129,140,142,149
24385341900,9,20,20,25,32,32,51,65,73,83,83
23994742900,0,0,0,0,0,0,0,0,0,6,6
57194187649,0,0,0,0,0,0,0,0,0,4,4
25650338100,0,12,12,12,12,14,14,14,14,14,14
23470114300,0,0,0,0,0,0,0,26,26,26,26
6602533668,10,28,36,38,45,47,50,51,51,51,51
18433444800,0,0,0,0,0,0,0,0,77,77,94
57200814053,0,0,0,6,6,6,62,74,131,131,136
24479661600,3,4,7,7,12,12,14,22,26,30,41
7003564319,0,0,0,0,0,12,12,12,12,12,12
25960525900,3,3,3,3,3,12,12,13,16,21,21
35579443800,0,0,0,0,8,8,8,8,8,8,8
26023367100,2,4,15,19,23,26,26,28,32,35,41
35774377200,0,0,9,10,19,19,22,22,22,30,30
8205262700,0,0,2,2,10,10,12,12,12,12,12
24330847800,0,0,0,0,0,0,0,0,0,2,2
7005565428,0,0,0,0,0,0,0,0,0,0,8
57159885700,1,17,22,25,26,26,30,31,42,43,45
55959859200,0,0,3,3,3,3,3,4,4,4,4
7402840048,0,0,0,0,11,11,11,11,11,11,11
6507324882,0,0,0,3,3,3,3,3,3,3,3
6602858858,2,7,28,28,33,38,47,50,56,59,60
27267482000,0,0,4,4,7,7,7,11,11,11,11
37007396600,0,0,0,1,1,3,3,3,22,26,26
7003348010,5,5,7,8,8,8,8,17,17,17,17
25631940800,4,6,11,15,17,20,26,45,45,61,82
23989863900,11,11,11,21,21,21,21,21,21,21,21
25927450000,0,0,3,3,4,4,5,9,9,12,12
26427771900,0,6,6,6,6,6,14,14,14,14,14
24482290500,1,2,2,4,4,4,4,4,4,7,7
25927244300,6,10,15,20,29,38,44,47,57,58,60
6602895297,24,27,101,101,101,101,114,114,114,117,129
8889535100,2,3,9,9,9,9,10,12,14,14,14
6603106945,0,0,0,7,7,15,17,17,17,17,17
24922117000,0,0,0,0,0,0,0,0,0,0,5
23033057300,0,0,0,0,0,0,0,5,5,5,5
