ID,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6603476567,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8920845500,0,0,0,0,0,0,0,0,0,0,0,0,57,57,57,57,57
23396074500,0,2,2,4,8,14,16,19,25,28,30,30,34,34,35,36,36
8620148200,16,16,19,26,34,34,42,42,76,76,78,78,106,106,180,180,227
24484862400,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
6506175112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
7005285942,0,3,3,3,3,4,6,6,10,10,10,11,11,11,11,11,11
14056666500,15,15,15,15,18,18,18,18,18,26,27,27,32,32,40,40,40
23670246400,5,5,11,11,11,20,22,47,52,52,52,52,52,52,52,53,53
7006300324,0,0,0,0,0,0,0,0,0,0,0,0,6,8,8,8,8
8326623700,3,4,4,4,4,8,8,11,11,13,16,16,16,22,24,24,24
53866152500,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8694294100,0,4,4,4,6,6,6,8,8,9,11,11,11,13,16,19,21
6603438406,2,10,10,10,16,25,26,38,38,44,53,80,86,97,100,114,131
55952572800,5,5,5,5,8,15,28,32,35,37,40,44,44,51,52,55,57
7103015940,0,4,4,5,5,6,11,13,20,21,25,29,30,32,35,36,36
23993348100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9
6507744783,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,9,9
7404071092,1,1,1,3,5,5,5,5,5,8,8,8,12,12,12,12,12
6701689134,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
8705778800,5,8,8,9,10,15,22,31,42,50,64,74,81,92,94,95,96
35549610800,0,0,0,0,0,0,0,0,0,7,7,7,7,7,19,19,19
6506444874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
22233692500,1,1,1,1,1,5,8,9,11,13,16,17,20,20,20,23,23
6602312160,0,0,0,0,0,0,0,4,4,6,6,6,6,6,6,6,6
7401876728,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,5,5
6602655769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7102858285,0,0,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
57196349744,7,7,7,13,13,13,13,13,13,13,13,13,13,13,13,13,18
7005738503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7406673377,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507892784,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14
14833408400,12,12,20,20,111,111,116,116,129,129,129,129,190,190,190,190,203
7005576600,0,0,0,0,0,0,0,0,0,0,0,6,18,18,18,18,18
14036983700,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8
16033218700,2,2,2,4,4,39,48,49,54,69,77,85,86,88,89,103,111
35419480500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53
7006150957,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,6,6
7003908626,0,0,8,12,19,19,19,23,26,28,29,29,33,33,36,38,38
55948240600,0,0,8,8,25,25,33,33,96,96,171,190,228,228,250,250,260
6506096049,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21
14622258500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
6507801765,0,0,0,0,0,7,12,14,14,14,16,22,22,24,28,28,28
55204170800,0,0,0,0,6,6,6,6,6,6,6,6,6,6,23,23,23
57196223196,0,0,0,0,0,0,0,3,5,5,5,5,5,5,5,5,5
6507827557,0,5,8,8,11,11,15,16,21,22,22,24,48,48,48,48,48
24482872600,0,0,0,3,3,3,6,13,13,15,17,17,20,26,27,27,29
6507279731,0,0,0,0,0,0,0,0,0,4,4,4,9,9,13,13,13
34969645800,5,5,32,32,76,76,131,131,131,131,171,171,175,175,175,175,175
13805803800,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,11,11
6701455884,0,0,0,0,0,0,0,0,0,0,46,46,46,46,46,46,46
9244805300,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
8579501100,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
8654719200,0,0,0,0,0,0,0,0,0,8,8,14,14,14,14,14,14
16038501300,18,18,37,44,49,49,51,51,58,58,61,61,61,61,64,70,70
