ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
24464505800,0,0,0,0,0,0,0,0,0,0,0,1
23974111700,0,3,3,5,8,12,12,13,13,18,19,19
15835646600,0,0,3,3,3,3,3,3,3,3,5,5
26435136200,0,3,3,4,5,5,9,12,14,14,14,14
23005317000,0,0,0,0,0,7,7,7,7,7,7,7
26664442500,0,0,0,0,4,4,4,4,7,7,7,7
20734416800,0,0,0,0,0,0,17,17,17,17,17,17
24775838600,3,3,3,8,8,10,14,14,14,18,18,21
21934214100,0,5,5,5,7,7,7,11,11,11,11,11
7404506656,0,0,15,15,15,15,15,15,15,21,21,21
8970612300,0,8,8,8,8,8,8,8,8,8,8,8
16319079100,0,0,12,12,12,12,12,25,44,44,44,44
24344348100,4,5,5,9,9,9,12,16,36,45,48,51
23397678200,3,5,8,8,9,9,11,12,12,14,20,29
23976822200,0,0,0,0,0,0,0,0,0,0,12,12
57190071155,3,3,4,6,6,7,8,14,16,16,17,17
16067854600,8,16,17,52,52,54,83,85,85,85,133,133
6701533991,2,2,3,3,3,3,4,5,6,6,6,6
22935120100,3,3,3,3,3,7,24,24,24,24,24,24
6507742729,0,0,0,0,0,0,0,0,8,12,12,12
23092429500,3,3,3,7,7,8,9,11,13,15,15,15
23668851400,0,0,0,0,2,2,2,2,2,2,2,2
21742449200,5,5,5,5,10,10,13,16,19,23,29,35
25031238600,0,0,4,4,4,4,9,11,11,11,12,12
55369049500,0,0,0,0,0,0,0,0,0,0,0,4
23969363600,0,0,0,0,0,0,0,0,0,0,0,4
8837253400,4,10,21,24,24,24,40,58,71,81,94,98
7006437864,0,0,5,18,18,24,28,31,31,31,49,55
16309794100,0,0,0,0,0,0,0,0,0,6,6,6
15520146800,1,2,5,6,8,8,8,17,17,27,30,30
8899520500,0,0,0,0,0,47,47,61,61,81,81,101
7407523188,0,0,0,25,25,28,28,34,34,36,36,40
16317175400,2,3,3,4,4,4,7,7,7,7,7,7
7101608933,2,3,3,3,3,3,7,7,7,7,7,7
13808136400,3,3,10,17,19,21,23,28,28,29,33,33
23391945200,0,0,0,0,0,0,3,3,3,3,3,3
24476539600,3,8,8,9,9,9,9,11,11,11,15,18
24463464200,0,4,10,10,10,10,10,10,15,29,29,29
16548896600,2,4,7,12,17,20,22,29,39,45,50,54
24337676600,0,0,0,0,0,0,0,0,0,0,5,5
55942555100,0,0,0,0,0,0,0,0,8,8,8,8
6603646979,3,3,4,9,13,14,41,50,52,55,55,55
23097433600,1,5,11,11,11,16,17,17,28,32,36,42
24069910600,0,0,0,0,0,0,5,5,6,6,6,6
10143724200,0,0,0,0,0,0,0,0,26,26,26,34
23477109300,2,5,5,5,5,5,11,14,14,16,16,16
22233782700,0,0,0,0,0,0,0,0,6,6,6,6
16506662800,0,0,0,0,0,0,0,69,69,90,90,90
25031859300,3,3,3,3,3,7,7,10,10,10,10,15
23669121900,0,0,0,7,30,53,55,57,57,57,57,57
9942178300,0,0,0,0,0,0,0,0,0,65,65,65
7102960632,0,0,0,0,0,0,0,0,0,29,29,91
26039350700,1,1,1,1,2,2,2,2,2,2,3,5
17434505500,0,0,0,13,13,13,13,13,13,13,13,13
23989372200,0,0,0,0,0,0,0,0,0,72,72,79
15926020900,0,0,0,0,0,0,0,0,0,4,4,4
24529065400,0,2,2,2,4,4,4,4,8,11,11,11
7006240936,14,14,14,19,19,19,19,19,19,19,19,19
6603261832,0,0,0,0,0,0,0,0,0,111,111,147
23006823300,4,4,4,4,4,4,7,7,7,7,8,8
6507523627,0,0,0,0,0,0,0,0,5,5,5,5
