ID,2011,2012,2013,2014,2015,2016,2017,2018
26326181300,5,5,5,5,5,5,5,5
7402390313,6,6,23,23,34,34,34,34
55210333600,0,0,0,0,0,3,4,4
7003376187,0,0,0,14,14,14,14,14
37061485200,12,12,23,23,24,25,25,25
35280782200,0,0,16,16,16,85,85,106
54790605200,0,0,0,0,13,18,18,19
54396240700,0,2,2,2,23,23,23,23
54683397000,0,0,0,0,0,4,4,4
53877668500,0,2,2,3,3,3,3,3
56603526600,0,6,6,6,6,6,6,6
7006055356,0,0,0,5,11,20,23,26
55235036700,0,0,0,10,15,15,34,34
6506341607,13,28,46,46,52,70,82,82
50462041300,0,0,0,0,8,11,11,14
7404679473,0,0,0,0,2,6,6,6
8944381100,6,7,7,7,7,10,13,15
54791013000,0,0,0,0,3,3,3,3
54681636500,0,0,0,0,0,3,3,3
54973971200,0,0,0,15,36,36,36,36
55349497100,0,0,0,0,0,5,14,24
36536792400,11,11,16,16,24,24,24,24
6506118014,0,0,0,0,0,15,15,15
23490356200,0,0,0,0,0,0,5,5
52263577700,0,0,0,0,0,0,0,12
36938648000,0,14,14,14,14,14,14,14
7102048580,0,0,0,0,0,0,14,14
22135401000,12,31,34,47,51,54,54,67
55080111500,0,0,0,3,3,3,3,3
56591443100,0,0,2,2,2,2,2,2
57205013279,4,9,14,16,19,22,30,33
53164333900,0,15,31,31,31,36,36,36
54397650200,4,4,20,24,25,25,25,25
36719811900,4,4,4,5,5,5,5,5
8238185400,0,0,0,0,0,35,35,35
7003297659,0,0,0,0,0,0,8,11
26664445300,4,4,4,4,4,4,7,14
53880698700,4,11,11,11,11,11,11,11
7003946927,0,9,22,22,22,22,22,22
56235309600,4,6,7,7,8,9,9,9
57195269466,0,0,21,21,21,21,21,21
53866212000,0,0,0,0,0,17,17,17
57204253161,0,0,3,4,4,4,4,4
6604007181,0,0,3,3,3,3,3,3
37074193800,0,0,0,4,4,4,4,4
9240440400,3,4,4,7,7,7,7,7
37076752500,0,0,0,0,0,0,0,5
56053398100,0,0,0,3,3,3,3,3
54420469800,3,4,4,4,6,6,6,6
45161739400,0,0,0,0,0,0,2,2
37021961000,0,0,0,2,2,2,2,2
7003942821,0,0,14,14,14,14,14,14
41662305200,0,0,0,0,0,0,0,4
37085117000,4,4,4,4,4,11,11,11
36163895900,0,8,10,15,17,17,17,17
7004065769,0,8,8,8,8,13,13,18
54412847300,0,0,0,4,4,4,4,4
37090425600,0,2,2,2,2,2,2,2
56688395000,3,3,3,4,4,4,4,4
55340354200,0,0,15,15,15,15,15,15
49360979100,0,2,3,4,4,4,14,16
56242214600,0,0,0,0,0,0,10,10
24780073200,10,10,10,10,13,20,20,20
26641274000,0,0,0,7,7,7,7,7
42262071000,0,0,2,2,2,2,2,2
37026400000,0,0,2,2,2,2,2,2
54685294700,17,20,20,20,20,20,20,20
36859280200,2,2,5,23,23,30,31,31
55263489300,2,3,3,4,4,4,4,10
15822947100,0,0,7,12,14,17,17,19
49360917300,5,6,14,14,22,26,30,39
35173299500,5,5,5,10,18,18,19,23
54935118500,0,0,3,3,3,3,3,3
6603709176,0,3,3,3,3,3,3,3
8623804500,0,0,0,0,0,0,0,5
49362189400,8,11,16,16,36,36,41,45
7006830110,0,0,0,3,3,3,3,3
51061356200,3,3,3,6,8,8,8,10
6602153049,11,11,11,16,17,23,23,24
37561661400,1,1,1,1,1,1,1,1
47562015400,3,6,6,6,7,8,10,10
55180711200,0,0,0,0,3,5,10,10
54683872400,1,8,9,11,12,12,12,12
36573591800,0,0,0,0,0,3,4,4
51461667400,0,0,2,3,3,3,4,4
16039181800,0,2,15,18,18,18,18,19
55557110000,0,0,3,3,3,3,11,11
40561103000,0,0,5,5,5,5,5,5
36701317300,2,3,4,4,4,4,4,4
37034886400,0,0,0,0,0,0,5,5
42561227700,2,2,5,5,8,8,9,11
56238759300,3,4,5,5,5,12,14,18
7403322066,0,0,0,0,0,0,4,4
10243942800,0,0,3,3,3,3,3,3
14022498500,3,7,7,7,7,9,9,9
36805461300,0,0,0,0,5,5,5,5
15065991500,0,0,0,0,0,20,20,20
6505996444,0,0,0,0,2,2,2,2
38561815200,3,4,8,8,8,8,8,8
6603017725,9,9,9,9,9,37,45,45
53866918900,3,3,4,5,5,9,15,15
55911547800,2,2,2,2,2,2,4,4
8916354600,0,9,9,9,9,9,9,9
37029920600,0,0,0,0,0,0,0,3
51461201600,0,0,0,0,0,5,5,6
54404678400,0,0,0,0,3,3,3,3
44361306900,7,7,7,8,13,14,14,20
35723249900,0,6,6,6,6,6,6,6
54929932800,0,0,0,0,0,7,7,7
54896106800,0,0,0,0,6,7,8,8
36246805000,0,0,0,0,0,10,10,15
42862281800,0,4,9,9,22,24,25,25
54413301100,5,5,5,10,10,10,11,14
23485102000,9,10,10,10,10,10,10,10
53979669000,2,2,2,2,2,2,2,2
6603293949,0,3,3,3,3,3,3,3
16417524900,1,1,1,1,1,1,1,1
55606655400,0,0,0,0,12,26,26,26
55032819400,0,0,0,0,6,6,7,7
54383989600,3,3,3,3,3,3,3,3
36544740400,0,9,9,12,12,12,12,12
36636897600,0,0,4,8,8,8,8,8
23019879300,0,0,0,47,47,47,47,47
7402483643,13,13,13,13,13,13,13,13
37077298500,6,6,6,69,69,69,69,69
50160947600,0,0,0,3,4,4,4,4
42062714100,4,4,4,7,7,7,7,7
35278357200,0,53,53,53,53,53,53,53
36700518000,0,0,5,5,5,5,5,5
36651413000,0,0,6,6,6,6,6,8
