ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
55146647600,0,0,0,4,4,11,11,13,13,13
6701714180,0,0,0,59,69,69,69,69,69,69
25825575400,3,10,10,10,10,10,11,11,11,11
7202920765,0,33,36,40,40,48,48,102,102,135
7005810184,2,2,2,2,2,5,5,5,5,5
36239540900,0,9,9,9,9,9,9,9,9,9
26435119700,3,3,3,6,6,6,9,9,9,9
55256491700,0,1,3,5,8,8,8,8,10,12
36020849500,0,0,0,0,0,0,0,0,9,13
27667472500,4,5,8,15,15,15,18,18,18,18
35366144000,0,0,0,4,4,4,4,4,4,4
24377090800,0,3,3,3,8,8,8,8,8,8
57193393436,0,0,0,0,4,4,4,4,4,4
35302494500,2,2,2,2,5,5,14,17,17,19
6601968404,6,8,10,11,11,12,19,28,42,42
36239838900,0,0,0,0,6,6,6,6,6,6
34870369100,0,0,0,0,0,1,1,1,1,1
28568150400,0,0,0,0,0,2,2,2,2,2
36157308700,0,0,0,0,0,0,0,15,15,15
26423751700,0,0,2,5,5,5,5,5,5,5
36161267400,4,5,5,5,5,5,5,5,5,5
26968131700,3,4,7,12,15,15,20,21,21,30
7004088894,0,0,0,6,6,6,6,6,6,6
56030091400,0,0,0,0,0,0,11,11,11,11
35747438500,0,0,0,0,14,14,14,14,14,14
35179791100,3,3,3,5,5,12,14,17,19,19
26665350700,0,3,3,5,5,8,8,8,16,16
26221072000,0,0,0,0,0,0,0,0,0,1
35321401400,4,4,10,12,16,26,29,39,44,59
7003525284,0,0,8,10,10,10,10,12,12,12
28767570400,1,1,1,1,1,1,1,1,1,1
26535124100,6,6,6,15,20,23,23,23,23,23
55358751500,0,0,0,0,0,1,1,1,1,1
19639164500,0,0,0,5,5,5,5,5,5,5
16647629300,2,2,5,9,9,9,12,18,18,18
35182485100,17,18,24,24,24,24,40,40,40,40
16549448700,5,5,17,17,17,17,21,26,26,26
26322177400,4,4,4,4,4,4,4,4,4,4
35076902200,0,0,2,2,2,5,9,9,11,13
