ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
25628233000,0,0,3,3,3,3,7,7,7,7,7,7,7
23992392000,0,0,0,0,0,3,3,3,9,20,23,34,47
15842015600,0,0,3,3,3,3,3,7,9,9,9,11,11
55926212600,4,4,4,11,11,40,40,48,48,48,48,48,48
7005140378,6,6,6,6,6,7,11,11,11,11,11,11,11
6701814469,0,0,0,0,0,0,0,0,4,4,4,4,4
35280489500,7,7,7,7,7,7,13,13,13,13,13,20,20
14027991800,0,0,0,0,0,0,0,0,0,7,7,7,7
23474799500,0,0,0,6,6,10,10,10,22,22,22,22,22
36469843500,0,0,0,0,5,7,7,9,9,9,9,11,11
15060619700,0,0,0,0,3,3,3,3,3,3,3,3,3
13407832400,4,4,6,6,6,6,8,8,8,8,10,10,11
24167042300,0,0,0,0,0,8,8,8,8,8,8,8,21
7004946351,35,35,46,46,59,59,119,122,132,132,132,132,132
23390547500,9,14,14,16,18,20,25,25,25,28,28,28,29
15020183900,0,0,0,1,2,4,6,7,8,8,9,9,13
55998831700,0,0,6,6,6,6,9,12,12,14,16,18,18
16308985300,0,0,0,3,3,3,3,3,3,3,3,3,3
55897918000,0,0,0,0,0,0,0,0,4,4,4,4,4
15072104100,0,0,0,0,0,0,5,5,5,5,5,5,5
15021393100,2,2,2,2,2,5,6,9,9,9,9,10,10
13806524400,0,0,0,0,0,0,0,0,0,0,0,0,4
15833551000,0,0,0,0,0,0,0,0,0,0,0,2,2
7102121832,2,3,4,4,4,4,5,12,16,32,37,42,50
23135435500,0,0,0,0,0,0,0,4,4,4,4,4,4
21933245700,0,0,0,0,4,4,4,4,4,4,4,4,4
15751065500,0,2,2,2,2,2,4,4,6,6,6,8,8
23036062700,0,0,0,6,6,6,6,11,11,11,16,16,16
55666574500,11,14,36,41,47,55,76,100,125,145,169,199,216
12139656400,1,1,1,1,3,3,3,3,7,7,7,8,12
15836352200,0,0,0,0,0,0,2,7,14,14,15,18,20
26432515100,9,9,9,9,9,15,18,35,41,45,45,54,54
23478151500,1,3,7,9,11,17,25,31,34,36,48,58,65
16025538500,0,0,0,0,0,0,0,0,0,0,0,0,13
24177766000,6,9,11,11,11,14,14,14,15,15,15,15,16
24729414600,0,0,0,0,0,0,6,6,6,6,12,15,15
22035373900,0,0,4,4,5,5,5,5,5,5,5,5,5
24070361300,0,3,3,4,4,4,10,10,10,12,14,15,16
6701436505,0,0,0,0,0,4,4,4,4,4,4,4,4
14321113500,0,0,0,0,0,0,0,15,15,15,15,15,15
56635492800,0,0,0,0,0,0,0,4,4,92,92,92,100
24481221300,0,0,0,7,7,7,7,16,16,16,16,16,16
6602141538,2,7,10,10,10,10,14,17,18,19,27,31,32
57204288793,0,0,0,17,17,17,23,23,23,23,26,30,30
6507953724,65,65,65,65,65,65,65,65,65,65,65,65,65
6504270019,1,4,4,4,4,4,8,12,13,13,13,13,13
23007929700,1,3,7,9,10,17,20,24,28,34,34,36,41
15035394000,4,4,4,4,4,4,4,4,4,4,4,4,4
17346501400,4,8,8,8,15,16,23,25,28,28,29,29,29
26636227300,0,0,0,0,0,0,0,0,0,0,0,0,5
57196663112,4,7,10,10,12,12,13,15,15,15,15,21,21
25721482500,0,0,3,9,9,9,10,10,10,10,10,10,10
7003287775,2,2,2,2,2,2,2,2,2,9,9,11,11
8611886100,65,65,65,65,95,95,95,95,95,95,95,106,148
35249797700,0,0,16,16,16,16,16,16,34,34,34,34,34
21740911600,0,0,0,0,0,0,0,0,9,9,9,9,9
14822032600,0,0,0,0,0,0,0,0,0,0,0,3,3
6508072905,36,36,36,36,40,40,42,42,43,43,47,47,47
25224446100,0,0,0,7,7,7,7,7,7,7,7,7,7
56560938200,36,56,56,61,69,69,78,78,150,150,220,220,224
55619924000,0,0,0,0,3,5,9,10,10,10,15,15,15
23388466300,0,5,5,9,9,9,9,9,9,9,9,9,9
6602592419,24,24,25,25,48,48,79,79,96,96,96,96,96
14632281000,0,0,0,0,0,0,0,0,0,0,8,12,17
26665747200,1,1,1,1,2,3,4,4,4,4,4,4,4
15026017000,0,0,0,0,0,0,0,0,0,0,0,0,1
13411035300,0,0,0,1,1,1,1,2,2,5,5,5,5
22935153400,0,0,0,0,0,0,0,0,0,0,50,50,83
7103345598,0,54,54,54,54,54,54,54,54,54,54,54,54
34972907200,2,2,2,2,2,6,8,9,9,9,12,15,16
20433650900,0,0,0,0,0,0,0,10,10,10,10,10,10
35896589000,0,0,0,0,3,3,4,4,4,4,5,5,5
25653613600,2,2,8,8,13,13,19,19,24,24,28,34,34
23068317200,17,17,17,17,17,17,17,17,17,17,17,17,17
57203133300,0,2,5,5,7,10,14,20,23,32,35,41,45
55893633200,0,0,0,0,4,4,51,51,73,73,101,101,104
14033040400,3,3,3,3,4,7,8,8,13,16,20,24,27
23469172500,0,0,0,0,0,0,0,0,0,0,0,0,11
56660208500,0,0,0,0,3,3,3,5,5,5,5,5,5
22958111500,0,0,0,0,0,0,0,0,0,0,0,6,6
22033780200,2,2,7,12,18,21,27,35,64,78,84,85,88
13009102800,0,0,0,0,0,0,0,0,5,5,5,5,5
14045585600,0,0,0,0,0,0,0,0,0,0,5,5,5
7006635908,9,9,16,16,16,16,16,21,30,30,30,30,30
8974419000,0,0,0,0,0,0,0,0,0,5,5,5,5
23395808100,1,5,5,5,5,5,5,11,11,14,14,15,15
10045744800,0,0,0,0,4,4,4,4,4,4,4,4,4
12646242400,0,0,0,0,0,0,0,0,0,3,3,3,3
12546135800,2,2,2,2,2,2,2,2,2,2,2,2,2
23388852400,4,5,8,10,19,26,36,41,41,49,53,54,56
24778051400,0,0,2,2,2,2,10,10,10,13,13,13,19
57158788100,3,3,3,3,3,3,3,3,3,3,3,3,3
15041543900,3,3,3,3,4,11,17,17,25,27,27,27,27
8856583300,0,0,0,2,2,2,2,2,2,2,2,2,2
16678672300,0,3,3,3,3,3,21,21,23,39,49,54,54
12799410900,0,0,0,0,0,4,4,4,6,7,7,7,7
57205068660,0,0,11,11,11,19,44,54,85,90,91,91,91
16548796100,4,5,5,13,13,18,22,22,22,22,23,23,23
16069121000,2,2,2,2,2,2,3,3,5,12,18,18,22
26767745900,0,0,0,0,8,8,8,8,8,8,8,8,8
7801333053,0,4,6,6,9,20,20,22,31,35,47,48,51
22033275500,0,0,17,17,20,20,20,20,20,20,20,20,20
22941432900,0,0,4,4,4,8,8,8,8,8,8,8,8
14059863400,0,0,0,0,0,0,5,5,7,11,12,12,18
15044867600,2,2,6,8,9,9,10,11,11,14,14,14,14
35195466100,5,5,7,7,14,14,19,19,19,26,31,33,43
55971694100,0,0,26,26,26,26,26,26,26,26,26,26,26
23098018300,0,0,0,0,3,3,3,3,3,3,3,3,3
23033362000,0,0,0,3,3,5,12,14,17,25,26,28,32
35312953000,26,26,30,30,34,34,34,34,84,84,84,84,116
15622982000,2,3,4,4,5,13,20,29,39,44,49,62,70
57200906311,3,3,3,3,11,13,13,25,29,30,30,30,32
12646575800,0,0,0,0,0,52,52,52,52,52,52,52,52
35448906200,0,0,0,5,6,6,6,6,6,11,11,14,14
13614324000,0,0,0,0,0,0,0,0,0,0,0,6,6
13205427700,0,0,3,13,22,30,32,35,35,35,50,50,57
12790883300,0,0,0,0,0,0,4,4,4,4,4,4,4
35313302800,0,0,0,0,0,0,0,0,0,18,18,18,18
24776577600,0,0,0,0,24,24,24,24,24,24,24,24,24
12799601100,0,0,0,0,0,0,0,0,7,7,7,7,7
35728420300,2,2,2,4,11,22,30,38,40,56,69,80,89
15065598400,0,0,0,6,9,9,9,9,9,9,9,11,11
15520739600,0,0,0,5,5,5,5,5,5,7,7,7,7
11439743800,0,0,0,0,0,4,8,8,10,10,10,10,10
22636391700,0,0,0,0,1,1,1,1,1,1,1,1,1
10640865700,0,0,0,0,0,0,7,7,11,11,11,11,11
22955294900,0,0,8,8,8,8,8,8,8,8,8,8,8
14035217500,6,6,7,10,10,10,10,11,11,14,14,17,23
23396694200,1,1,1,1,1,1,1,1,1,1,1,1,1
57191053509,3,3,3,3,3,4,4,4,4,4,4,9,9
12766680400,0,0,0,1,1,1,1,1,11,11,11,11,11
7003785139,0,0,0,0,0,0,0,4,4,4,4,4,4
25638680600,0,0,0,0,0,4,4,4,4,4,4,4,4
23491625000,7,20,20,20,20,20,20,20,20,20,20,20,20
35193907300,0,3,3,7,7,7,7,7,7,7,7,7,7
24077702000,0,0,6,18,22,22,37,37,56,56,63,63,63
16204957000,0,0,0,0,0,8,8,8,17,23,23,23,23
55569768100,2,2,2,5,5,5,10,11,11,13,13,13,13
15128648800,0,0,2,6,6,19,27,28,31,32,63,67,67
8293548900,0,4,4,12,13,16,19,19,19,20,20,20,20
35184086700,0,0,0,0,3,3,3,3,3,3,7,7,7
16053209500,0,0,0,1,4,4,4,4,4,9,9,9,9
15056514600,2,2,3,3,12,12,12,12,12,12,12,12,12
11142137000,0,0,0,0,0,0,0,0,0,0,0,0,3
6602647094,0,3,3,3,3,4,4,4,4,4,4,4,4
13403063900,0,0,0,0,0,0,0,0,0,0,0,0,12
36908829100,3,3,3,6,8,8,13,25,27,35,41,41,53
23478311400,3,6,10,15,17,29,33,49,56,58,61,67,68
14420549500,0,0,0,0,0,0,0,0,0,4,4,4,4
23568449300,0,0,0,0,0,0,0,0,2,5,5,8,10
13805699100,0,1,1,1,2,2,2,2,2,2,2,2,2
13907640700,0,0,0,0,0,6,6,6,6,6,6,6,6
15768932100,0,0,0,0,0,0,0,0,0,0,0,6,6
12792007000,0,0,0,0,0,0,0,0,0,0,0,0,4
14023929200,2,2,6,7,7,7,11,11,12,12,14,23,27
24479308400,0,0,0,0,0,0,0,4,4,5,5,5,5
15044001100,0,0,0,0,0,0,0,14,14,14,14,14,14
6504708635,0,0,0,0,0,0,9,9,9,9,20,20,22
16202666500,0,0,3,3,6,6,9,11,18,18,26,28,34
6602605039,3,3,3,3,6,6,6,6,7,16,16,16,16
35773690500,0,0,35,40,59,59,59,59,82,84,84,84,84
6602339047,0,0,0,1,1,1,1,1,1,1,1,1,1
25636057100,0,0,1,3,3,3,3,7,15,16,16,20,20
34969043300,0,0,0,4,6,6,6,6,6,6,6,6,6
55216811100,0,12,17,25,25,30,30,30,30,30,30,30,30
14524394100,0,0,0,0,0,2,2,2,2,2,2,2,2
15822115900,0,0,0,0,0,4,4,4,4,4,4,4,4
6506919746,0,0,0,0,0,0,0,0,0,7,7,7,7
12753977200,0,0,0,0,0,0,0,0,0,0,0,0,15
55945072500,0,0,0,0,0,3,3,3,3,3,3,3,3
12794644900,0,0,0,0,0,0,0,0,0,0,0,0,10
16646430300,0,0,0,0,0,0,0,0,0,0,6,6,6
25121219100,0,0,0,0,0,0,0,0,0,6,6,6,6
23489885500,5,5,9,10,14,16,16,16,18,21,38,39,39
23008315300,3,5,5,10,13,13,16,20,25,31,47,47,49
35236402200,0,0,0,0,0,0,0,0,0,0,1,1,1
56514434900,47,47,58,58,105,105,126,126,173,173,173,173,203
