ID,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6603390490,3,3,3,3,3,3,3,5,5,5,6,7,7,7,7,7,7,8,8
15923420900,0,0,0,0,0,7,13,19,22,25,25,28,32,35,42,47,48,48,49
23022311900,0,0,0,0,3,3,6,6,6,6,12,12,17,17,17,17,20,20,20
7402283467,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,14,14,18,38
7201468610,0,0,0,0,11,11,11,11,11,11,11,11,11,18,18,18,18,18,18
6603574633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6507491363,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,6,6,10,10
6602237420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
7006336005,0,0,0,15,15,15,15,28,28,28,28,28,28,28,28,28,28,66,66
7006309561,2,2,4,6,6,10,14,18,18,20,27,36,37,38,41,53,60,62,68
8219591600,0,0,0,0,0,0,0,0,6,6,6,17,17,17,17,24,24,24,24
6506894858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
7004293711,2,2,2,2,2,2,3,3,3,3,7,7,7,7,7,7,7,7,7
6603059983,0,3,3,7,7,7,7,7,7,7,31,31,31,35,39,39,39,39,39
6602598068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
56489440200,0,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
6506304639,3,3,3,5,7,8,11,14,16,16,16,24,25,33,33,38,42,42,43
23501520800,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6
12645434100,0,0,4,4,4,4,7,7,22,26,26,37,43,48,48,48,55,55,73
6603772150,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602165045,0,0,0,2,2,5,5,5,5,6,6,6,6,6,6,6,6,6,6
6602880437,0,0,0,0,0,0,0,0,0,11,11,11,11,26,44,44,44,55,61
7003770542,0,3,3,4,5,5,7,14,14,17,18,19,20,21,21,21,21,21,21
23061549000,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,7,7,7
55943063100,0,0,0,0,0,0,0,0,7,7,7,7,7,7,19,19,19,19,19
7003661500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16
6701378164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
6603886662,0,0,0,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5
18635570000,0,0,0,3,3,3,7,7,10,10,16,16,19,22,22,25,25,31,34
7201649249,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,14,14,16,16
7003957850,0,0,7,7,7,7,7,7,7,11,15,15,18,18,18,20,21,21,30
57192011281,0,2,4,4,6,6,6,9,9,11,12,12,17,25,32,39,41,44,44
7004522318,0,0,0,0,0,0,0,0,0,0,0,0,23,23,23,23,23,23,23
7801595578,0,0,0,0,0,0,4,6,6,6,7,7,7,7,8,8,8,8,9
6506736003,0,0,0,0,0,0,0,4,4,4,7,7,7,7,9,9,9,9,9
7005908284,1,1,1,4,4,6,6,6,6,8,11,15,23,28,28,33,37,40,44
